IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,3.43,CA,YVR,50.49,86.86
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.55,CA,YVR,54.63,75.09
45.59.114.66,2602:fa59:11:243::1,8443,7.24,CH,ZRH,115.39,157.72
140.238.209.8,140.238.209.8,443,6.97,CH,ZRH,133.6,151.65
45.59.114.66,2602:fa59:11:243::1,443,6.52,CH,ZRH,153.72,169.35
91.90.193.19,2a0a:8c44::10c,443,5.21,CH,LYS,135.16,209.97
38.180.84.40,38.180.84.40,443,4.84,CH,MXP,121.63,193.62
38.180.85.203,38.180.85.203,443,4.23,CH,MXP,112.48,136.53
91.245.225.69,91.245.225.69,443,4.14,CH,ZRH,113.95,206.79
5.182.36.39,5.182.36.39,443,3.77,CH,ZRH,113.1,130.89
141.227.158.55,2001:41d0:ab05::4:0:129,8443,3.75,CH,ZRH,111.24,133.68
83.228.193.177,83.228.193.177,443,3.73,CH,ZRH,151.0,128.27
38.180.84.86,38.180.84.86,443,3.37,CH,MXP,112.51,148.25
103.63.30.73,2a0e:dc0:6:8ba1::1,443,3.35,CH,FRA,141.13,153.31
38.180.162.104,38.180.162.104,443,3.3,CH,MXP,117.11,145.03
45.59.117.238,2602:fa59:11:481::1,8443,3.2,CH,ZRH,108.75,127.11
83.228.193.229,83.228.193.229,8443,2.81,CH,ZRH,116.73,130.56
140.238.208.210,140.238.208.210,443,2.66,CH,ZRH,114.97,132.4
83.228.193.188,83.228.193.188,8443,2.48,CH,ZRH,117.9,136.32
38.244.145.50,38.244.145.50,443,2.46,CH,MXP,120.95,144.74
152.67.64.55,152.67.64.55,443,2.46,CH,ZRH,126.46,119.9
185.195.69.119,185.195.69.119,2053,2.38,CH,ZRH,108.3,120.64
84.234.16.169,84.234.16.169,8443,2.21,CH,ZRH,111.43,128.82
82.38.64.162,82.38.64.162,443,2.13,CH,ZRH,108.58,117.36
146.70.71.157,146.70.71.157,443,2.06,CH,FRA,113.82,134.3
91.90.193.138,91.90.193.138,443,2.01,CH,GVA,114.36,129.67
107.189.30.77,107.189.30.77,443,2.0,CH,ZRH,111.68,113.15
91.245.225.17,91.245.225.17,443,1.95,CH,ZRH,117.5,124.29
45.59.117.92,45.59.117.92,443,1.95,CH,ZRH,121.37,129.53
94.131.12.15,94.131.12.15,443,1.94,CH,ZRH,118.47,141.78
194.87.178.222,2605:e440:34::3d5,443,1.91,CH,ZRH,116.54,138.28
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.9,CH,ZRH,116.57,136.27
83.228.193.229,83.228.193.229,443,1.82,CH,ZRH,117.42,139.93
185.195.69.119,185.195.69.119,8443,1.79,CH,ZRH,110.41,123.35
152.67.85.239,152.67.85.239,443,1.68,CH,ZRH,113.42,124.5
141.227.139.220,141.227.139.220,443,1.66,CH,ZRH,117.53,132.59
84.234.17.132,84.234.17.132,8443,1.65,CH,ZRH,112.53,129.27
84.234.16.169,84.234.16.169,443,1.63,CH,ZRH,112.14,128.52
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.62,CH,FRA,124.64,123.17
193.108.54.86,2001:1600:13:101::d40,443,1.6,CH,ZRH,124.01,119.55
84.234.17.132,84.234.17.132,443,1.55,CH,ZRH,117.5,139.37
45.59.114.151,45.59.114.151,443,1.51,CH,ZRH,132.4,122.98
45.59.117.238,2602:fa59:11:481::1,443,1.48,CH,ZRH,106.86,115.35
45.148.102.70,45.148.102.70,443,1.38,CH,ZRH,231.85,238.66
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,225.95,228.84
83.228.193.162,83.228.193.162,443,1.35,CH,ZRH,120.33,146.07
83.228.193.188,83.228.193.188,443,1.31,CH,ZRH,114.98,144.33
94.131.3.4,94.131.3.4,443,1.28,CH,ZRH,120.14,128.31
87.120.222.207,87.120.222.207,443,1.24,CH,ZRH,229.24,229.77
83.228.198.53,83.228.198.53,443,1.23,CH,ZRH,114.55,139.47
213.176.18.42,213.176.18.42,443,1.22,CH,ZRH,218.27,230.42
83.228.193.177,83.228.193.177,8443,1.2,CH,ZRH,121.55,126.95
83.228.193.162,83.228.193.162,8443,1.2,CH,ZRH,122.1,123.04
167.17.181.45,167.17.181.45,443,1.2,CH,ZRH,226.79,233.18
87.120.222.168,87.120.222.168,443,1.19,CH,ZRH,233.95,240.48
45.143.200.245,45.143.200.245,443,1.19,CH,ZRH,229.09,227.62
176.10.125.114,176.10.125.114,443,1.15,CH,ZRH,119.44,121.16
45.143.200.141,45.143.200.141,443,1.1,CH,ZRH,238.98,254.96
171.22.16.231,171.22.16.231,443,1.07,CH,ZRH,233.35,243.94
45.143.200.162,45.143.200.162,443,1.03,CH,ZRH,237.92,242.1
194.156.102.142,194.156.102.142,443,1.02,CH,ZRH,243.97,226.12
64.176.15.110,64.176.15.110,2053,1.41,CL,SCL,139.95,319.53
91.184.248.197,91.184.248.197,2053,5.33,CZ,FRA,118.87,164.76
195.123.244.207,195.123.244.207,443,5.03,CZ,PRG,129.46,131.22
45.15.162.141,45.15.162.141,8443,4.5,CZ,PRG,162.32,208.8
109.172.9.170,2a11:3b80:1::3181,443,3.78,CZ,VIE,124.81,164.03
109.172.9.107,2a11:3b80:1::2f61,2087,2.76,CZ,PRG,121.78,131.66
141.227.135.228,141.227.135.228,443,2.66,CZ,PRG,115.59,128.87
38.180.48.182,38.180.48.182,8443,2.55,CZ,FRA,138.94,231.92
45.15.162.45,45.15.162.45,443,2.53,CZ,PRG,117.41,138.65
45.151.183.22,45.151.183.22,443,2.14,CZ,FRA,145.49,303.64
91.184.249.146,2a11:3b80:1:0:3e7::1,443,1.42,CZ,VIE,115.49,140.44
195.123.244.83,195.123.244.83,443,1.25,CZ,PRG,115.39,175.28
85.159.226.183,85.159.226.183,2053,10.03,DE,FRA,133.99,165.08
178.236.254.181,178.236.254.181,8443,9.16,DE,FRA,116.26,204.48
217.61.0.97,217.61.0.97,443,9.14,DE,FRA,126.89,144.59
95.85.230.15,95.85.230.15,443,9.04,DE,FRA,114.94,147.3
85.159.226.183,2a13:a502::104,443,8.9,DE,FRA,105.21,141.48
94.159.104.1,94.159.104.1,443,8.81,DE,FRA,138.5,147.08
150.241.123.57,150.241.123.57,443,8.8,DE,FRA,107.35,122.69
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,8.78,DE,FRA,200.23,178.06
77.91.76.45,77.91.76.45,2053,8.75,DE,FRA,105.09,117.48
5.144.178.231,2605:e440:1::2:c9,443,8.39,DE,FRA,113.93,152.68
66.151.40.32,66.151.40.32,443,8.31,DE,FRA,204.87,171.28
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,8.24,DE,FRA,114.96,131.29
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,8.14,DE,FRA,120.93,129.72
95.85.233.178,2a0b:4141:820:45b::2,443,7.99,DE,FRA,152.4,279.0
91.199.118.151,91.199.118.151,8443,7.97,DE,FRA,161.6,164.33
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,7.6,DE,FRA,109.65,121.75
213.176.77.104,2a0b:4141:820:1763::2,443,7.56,DE,FRA,123.25,173.65
94.159.108.9,2a0b:4142:aff::2,443,7.51,DE,FRA,111.17,146.65
172.86.95.236,172.86.95.236,443,7.46,DE,FRA,104.71,116.74
91.199.118.151,91.199.118.151,2053,7.3,DE,FRA,122.49,178.52
213.108.198.116,213.108.198.116,443,7.25,DE,FRA,114.38,120.06
95.85.232.34,2a0b:4141:820:e0c::2,443,7.18,DE,FRA,124.44,143.61
5.61.41.196,5.61.41.196,8443,7.18,DE,FRA,169.17,168.42
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,7.15,DE,FRA,124.92,125.44
178.17.48.78,178.17.48.78,443,7.11,DE,FRA,139.64,170.24
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,7.06,DE,FRA,123.72,125.75
162.19.247.245,162.19.247.245,443,7.03,DE,FRA,158.89,160.05
194.34.238.131,194.34.238.131,443,6.99,DE,MXP,114.0,231.58
83.242.100.121,2a13:7e40:5:5165::1,443,6.98,DE,FRA,122.36,123.69
83.219.249.189,83.219.249.189,443,6.94,DE,FRA,108.34,115.87
91.99.227.218,91.99.227.218,443,6.94,DE,FRA,124.03,153.78
193.23.218.192,193.23.218.192,2053,6.9,DE,FRA,119.92,130.19
37.120.191.200,37.120.191.200,443,6.84,DE,FRA,116.53,164.57
193.124.92.170,193.124.92.170,443,6.83,DE,FRA,117.99,263.26
144.31.228.46,2a01:ecc0:40:1b4a::2,443,6.67,DE,FRA,117.49,128.08
152.53.119.132,152.53.119.132,443,6.64,DE,FRA,123.29,157.47
91.99.48.206,2a01:4f8:c2c:442a::1,443,6.62,DE,FRA,126.27,137.16
199.247.18.207,199.247.18.207,443,6.61,DE,FRA,114.05,122.64
91.107.252.17,91.107.252.17,2096,6.42,DE,FRA,128.9,125.36
193.23.218.192,2a12:bec4:1bb0:57e::2,443,6.28,DE,FRA,116.14,132.59
178.17.49.219,2a0b:4141:820:c96::2,443,6.16,DE,FRA,124.71,144.71
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.16,DE,FRA,118.29,128.23
45.135.165.245,45.135.165.245,443,6.15,DE,FRA,126.32,221.72
91.149.233.26,2605:e440:1::2:c6,443,6.14,DE,FRA,113.66,184.17
152.53.87.153,152.53.87.153,443,6.11,DE,FRA,112.14,159.88
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,6.1,DE,FRA,136.07,159.68
5.178.106.183,5.178.106.183,2053,6.03,DE,FRA,123.29,148.85
213.165.42.139,2a0b:4140:459b::2,443,6.03,DE,FRA,117.69,168.59
159.195.22.104,159.195.22.104,8443,6.0,DE,FRA,112.79,151.65
89.40.117.130,89.40.117.130,443,5.94,DE,FRA,113.11,110.55
94.159.107.22,2a0b:4142:a2e::2,8443,5.88,DE,FRA,112.85,140.95
95.85.232.34,2a0b:4141:820:e0c::2,8443,5.82,DE,FRA,134.7,140.74
207.244.199.59,207.244.199.59,2053,5.8,DE,FRA,113.56,117.53
37.120.190.141,37.120.190.141,443,5.79,DE,FRA,126.77,142.94
152.53.119.132,152.53.119.132,8443,5.72,DE,FRA,117.41,130.03
159.195.22.104,159.195.22.104,443,5.72,DE,FRA,129.27,134.41
152.53.14.244,152.53.14.244,443,5.7,DE,FRA,111.39,143.12
89.58.31.46,89.58.31.46,443,5.66,DE,FRA,114.37,170.07
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,5.63,DE,FRA,110.21,131.65
57.129.47.12,57.129.47.12,8443,5.58,DE,FRA,135.85,148.38
38.180.228.27,38.180.228.27,443,5.57,DE,FRA,124.56,157.68
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,5.57,DE,FRA,111.98,234.61
85.209.195.61,85.209.195.61,2053,5.55,DE,FRA,115.58,117.38
162.19.214.201,162.19.214.201,443,5.54,DE,FRA,110.81,124.11
152.53.15.143,152.53.15.143,443,5.5,DE,FRA,114.6,136.55
77.37.65.34,77.37.65.34,2053,5.43,DE,FRA,115.06,125.39
88.198.82.151,178.63.88.12,443,5.39,DE,FRA,114.69,131.53
152.53.224.122,152.53.224.122,443,5.36,DE,FRA,167.46,216.67
209.38.254.20,209.38.254.20,8443,5.35,DE,FRA,133.17,170.32
45.9.116.82,45.9.116.82,8443,5.33,DE,FRA,107.69,349.59
92.119.90.67,92.119.90.67,8443,5.28,DE,FRA,123.14,185.71
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.26,DE,FRA,113.66,132.33
57.129.63.37,57.129.63.37,8443,5.24,DE,FRA,106.59,113.34
145.239.244.9,2001:41d0:700:b09::1,443,5.24,DE,FRA,113.18,118.9
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.23,DE,FRA,109.47,126.99
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.21,DE,FRA,115.94,378.61
91.199.118.151,91.199.118.151,443,5.21,DE,FRA,130.81,127.01
5.61.41.196,5.61.41.196,2053,5.16,DE,FRA,160.1,176.57
148.253.208.57,2a13:d200:5:22a::1,443,5.14,DE,FRA,137.53,124.79
37.120.191.200,37.120.191.200,8443,5.14,DE,FRA,146.72,131.27
85.121.52.245,85.121.52.245,443,5.11,DE,FRA,122.48,139.9
37.120.190.125,37.120.190.125,8443,5.11,DE,FRA,111.82,147.62
5.252.22.46,5.252.22.46,443,5.11,DE,FRA,104.37,131.94
159.89.10.241,159.89.10.241,443,5.09,DE,FRA,129.18,168.71
88.198.82.153,178.63.88.12,443,5.08,DE,FRA,118.63,135.13
176.96.138.193,176.96.138.193,8443,4.97,DE,FRA,108.79,121.53
5.104.108.60,5.104.108.60,2053,4.97,DE,DUS,113.46,152.84
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,4.96,DE,FRA,141.72,158.97
164.90.209.253,164.90.209.253,8443,4.96,DE,FRA,131.3,123.25
152.53.224.122,152.53.224.122,8443,4.95,DE,FRA,116.46,162.44
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.93,DE,FRA,121.51,340.24
152.53.15.143,152.53.15.143,8443,4.92,DE,FRA,124.58,128.37
91.107.158.77,91.107.158.77,443,4.91,DE,FRA,118.73,153.74
64.188.112.24,2a01:ecc0:40:450::2,8443,4.9,DE,FRA,105.28,141.14
94.159.109.1,94.159.109.1,443,4.83,DE,FRA,105.17,108.56
178.17.50.75,2a0b:4141:820:8a2::2,443,4.83,DE,FRA,107.11,164.06
113.30.191.181,113.30.191.181,443,4.82,DE,FRA,109.79,115.48
37.221.125.153,37.221.125.153,8443,4.8,DE,FRA,108.11,126.6
88.99.252.146,88.99.252.146,443,4.77,DE,FRA,126.56,197.79
150.241.113.101,150.241.113.101,2053,4.77,DE,FRA,112.14,124.09
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.76,DE,FRA,144.63,138.27
193.233.134.77,193.233.134.77,443,4.74,DE,FRA,107.07,119.38
64.188.68.244,2a12:bec4:1bb0:64e::2,443,4.73,DE,FRA,166.74,365.62
116.203.94.129,116.203.94.129,8443,4.71,DE,FRA,115.63,154.01
37.120.190.141,37.120.190.141,8443,4.71,DE,FRA,134.88,154.57
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.71,DE,FRA,107.96,197.6
152.53.245.45,152.53.245.45,443,4.7,DE,FRA,111.78,125.11
37.120.184.11,37.120.184.11,443,4.68,DE,FRA,111.16,165.45
152.53.15.90,152.53.15.90,8443,4.67,DE,FRA,118.6,140.8
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.64,DE,FRA,115.79,127.39
199.247.7.182,199.247.7.182,8443,4.64,DE,FRA,105.56,118.99
152.53.245.45,152.53.245.45,8443,4.59,DE,FRA,113.71,123.02
37.120.184.11,37.120.184.11,8443,4.58,DE,FRA,108.52,152.13
135.125.238.202,135.125.238.202,8443,4.56,DE,FRA,108.84,116.58
178.17.50.75,2a0b:4141:820:8a2::2,8443,4.56,DE,FRA,110.37,165.95
80.66.85.52,80.66.85.52,8443,4.55,DE,FRA,112.94,139.89
78.47.79.49,2a01:4f8:c0c:4e31::1,443,4.52,DE,FRA,122.54,139.53
77.110.100.122,77.110.100.122,443,4.48,DE,FRA,106.84,122.12
152.53.15.90,152.53.15.90,443,4.43,DE,FRA,109.43,137.67
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,4.39,DE,FRA,117.52,176.42
57.129.47.12,57.129.47.12,2053,4.39,DE,FRA,119.48,135.85
57.129.44.251,2001:41d0:701:1100::9877,443,4.38,DE,FRA,135.76,193.09
81.200.155.118,81.200.155.118,443,4.37,DE,AMS,122.41,264.92
57.129.47.58,57.129.47.58,8443,4.37,DE,FRA,122.88,144.73
185.103.252.108,185.103.252.108,2053,4.36,DE,FRA,119.77,146.25
94.159.99.131,2a0b:4142:548::2,443,4.33,DE,FRA,109.63,128.5
88.198.152.85,2a01:4f8:c17:1075::1,443,4.32,DE,FRA,118.21,144.76
152.53.137.145,152.53.137.145,443,4.32,DE,FRA,128.05,150.67
37.120.190.125,37.120.190.125,443,4.31,DE,FRA,142.17,150.6
144.31.242.7,144.31.242.7,443,4.31,DE,FRA,116.98,122.38
202.61.200.220,202.61.200.220,2083,4.31,DE,FRA,115.37,137.23
151.247.208.99,151.247.208.99,443,4.29,DE,FRA,107.73,120.81
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.26,DE,FRA,106.66,124.65
162.248.164.71,2a02:6b40:2000:1965::1,443,4.26,DE,FRA,113.49,130.14
217.154.237.115,217.154.237.115,443,4.24,DE,TXL,132.52,159.13
213.108.198.56,2a14:1b84:3000::89,443,4.24,DE,FRA,117.89,158.34
94.159.104.23,2a0b:4142:790::2,443,4.23,DE,FRA,108.92,121.63
178.128.198.120,178.128.198.120,8443,4.2,DE,FRA,113.58,122.78
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,4.2,DE,FRA,115.71,146.36
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.18,DE,FRA,125.42,132.03
193.228.139.107,193.228.139.107,443,4.17,DE,FRA,107.29,165.63
57.129.47.67,2001:41d0:701:1100::a1fe,2053,4.14,DE,FRA,132.99,265.37
57.129.47.40,2001:41d0:701:1100::a1f0,8443,4.14,DE,FRA,119.81,125.51
162.19.158.102,2001:41d0:700:3a90:62::1,443,4.13,DE,FRA,108.6,133.94
91.98.41.224,2a01:4f8:c012:26bb::1,8443,4.12,DE,FRA,134.22,145.55
37.221.198.204,37.221.198.204,8443,4.11,DE,FRA,115.94,123.23
91.149.222.113,91.149.222.113,443,4.1,DE,FRA,112.64,122.76
212.227.64.193,212.227.64.193,8443,4.07,DE,TXL,125.49,136.82
146.19.207.133,146.19.207.133,443,4.07,DE,FRA,110.56,120.66
89.58.32.86,89.58.32.86,8443,4.06,DE,FRA,112.75,127.63
94.16.113.171,94.16.113.171,443,4.06,DE,FRA,110.54,122.61
80.240.20.43,80.240.20.43,443,4.06,DE,FRA,112.58,109.69
194.76.173.106,194.76.173.106,2053,4.04,DE,FRA,116.72,139.62
88.198.82.147,178.63.88.12,443,4.04,DE,FRA,116.42,141.35
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,4.04,DE,FRA,115.1,131.88
94.125.101.156,94.125.101.156,443,4.04,DE,FRA,115.53,119.9
178.128.198.120,178.128.198.120,2053,4.01,DE,FRA,117.54,126.76
167.235.149.67,167.235.149.67,443,4.01,DE,FRA,116.0,133.01
37.120.191.140,37.120.191.140,8443,4.0,DE,FRA,109.61,128.29
57.129.47.47,2001:41d0:701:1100::a1e3,2053,3.99,DE,FRA,120.41,139.49
159.89.20.160,159.89.20.160,8443,3.98,DE,FRA,123.38,173.38
148.253.210.44,2a13:d200:5:1e::1,443,3.96,DE,FRA,120.89,151.29
91.107.146.30,91.107.146.30,8443,3.95,DE,FRA,111.5,134.47
91.107.130.2,2a01:4f8:c010:1ca0::1,443,3.91,DE,FRA,119.94,139.02
57.129.47.71,57.129.47.71,8443,3.9,DE,FRA,116.22,117.17
213.165.42.139,2a0b:4140:459b::2,8443,3.89,DE,FRA,118.88,159.21
135.125.190.99,135.125.190.99,8443,3.88,DE,FRA,115.52,127.02
139.28.96.83,2605:e440:1::6:3e7,8443,3.85,DE,FRA,113.33,125.18
139.28.96.83,2605:e440:1::6:3e7,443,3.84,DE,FRA,110.78,126.84
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.83,DE,FRA,188.59,364.44
212.227.64.193,212.227.64.193,443,3.83,DE,TXL,125.41,126.36
138.124.93.161,138.124.93.161,2053,3.82,DE,FRA,106.69,136.62
45.43.88.178,45.43.88.178,443,3.81,DE,FRA,111.9,144.66
109.120.135.91,109.120.135.91,2053,3.8,DE,FRA,140.7,260.24
82.21.114.121,82.21.114.121,443,3.78,DE,MXP,126.59,255.7
46.101.97.143,46.101.97.143,8443,3.76,DE,FRA,133.49,165.22
91.98.92.244,2a01:4f8:c012:c727::1,2053,3.75,DE,FRA,163.15,173.87
116.203.94.129,116.203.94.129,2083,3.75,DE,FRA,116.1,145.55
88.198.82.149,178.63.88.12,443,3.73,DE,FRA,116.38,152.52
195.133.83.230,2605:e440:1::1:62,443,3.73,DE,FRA,127.58,155.84
152.53.138.238,152.53.138.238,8443,3.72,DE,FRA,114.24,130.42
103.7.55.188,103.7.55.188,443,3.72,DE,MXP,106.9,151.07
152.53.139.243,152.53.139.243,8443,3.71,DE,FRA,111.14,128.67
94.159.104.23,2a0b:4142:790::2,8443,3.69,DE,FRA,105.7,118.85
95.169.204.125,95.169.204.125,443,3.69,DE,FRA,113.02,121.66
176.96.137.96,176.96.137.96,443,3.66,DE,FRA,127.2,123.91
92.119.90.67,92.119.90.67,2053,3.66,DE,FRA,122.85,162.57
164.92.253.242,164.92.253.242,443,3.64,DE,FRA,114.02,117.0
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.64,DE,FRA,111.12,122.77
152.53.14.244,152.53.14.244,8443,3.63,DE,FRA,116.29,144.44
152.53.137.145,152.53.137.145,8443,3.63,DE,FRA,122.54,143.42
5.253.188.151,5.253.188.151,443,3.62,DE,FRA,187.59,357.8
91.149.223.248,91.149.223.248,2053,3.6,DE,FRA,118.26,141.88
37.120.165.33,37.120.165.33,8443,3.6,DE,FRA,115.57,133.91
37.221.198.204,37.221.198.204,443,3.6,DE,FRA,114.36,125.61
212.224.93.171,212.224.93.171,443,3.59,DE,FRA,109.03,132.33
91.107.251.113,91.107.251.113,443,3.59,DE,FRA,112.6,122.84
135.125.238.202,135.125.238.202,2053,3.58,DE,FRA,110.63,124.41
89.58.31.46,89.58.31.46,8443,3.58,DE,FRA,112.66,155.58
103.13.211.113,103.13.211.113,8443,3.58,DE,FRA,103.06,115.79
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,3.58,DE,FRA,116.35,124.57
77.223.215.167,77.223.215.167,443,3.57,DE,FRA,108.7,109.09
94.125.101.103,94.125.101.103,443,3.56,DE,FRA,110.25,177.87
152.53.14.169,152.53.14.169,443,3.56,DE,FRA,109.58,137.93
57.129.63.154,57.129.63.154,2053,3.56,DE,FRA,107.35,117.81
77.81.138.64,77.81.138.64,2053,3.55,DE,FRA,123.21,129.97
202.61.200.220,202.61.200.220,2087,3.55,DE,FRA,108.38,143.69
91.149.223.248,91.149.223.248,8443,3.54,DE,FRA,116.82,145.17
91.107.158.77,91.107.158.77,8443,3.54,DE,FRA,116.59,144.05
92.246.136.38,2a0b:4140:4cc8::2,443,3.54,DE,FRA,104.88,118.23
152.53.227.239,152.53.227.239,8443,3.54,DE,FRA,114.22,125.82
45.43.89.236,45.43.89.236,443,3.51,DE,FRA,110.33,130.51
54.37.75.187,54.37.75.187,443,3.5,DE,FRA,115.15,135.85
80.66.85.52,80.66.85.52,2053,3.49,DE,FRA,111.91,125.19
