IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.103.71,2a0b:4142:687::2,443,6.07,DE,FRA,104.89,111.11
172.236.192.182,172.236.192.182,443,6.03,DE,FRA,108.77,115.03
87.229.97.141,64.238.203.110,8443,6.01,DE,FRA,104.43,129.31
83.147.254.163,83.147.254.163,443,5.96,DE,FRA,229.45,225.71
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.94,DE,FRA,148.38,170.49
37.120.189.244,37.120.189.244,443,5.88,DE,FRA,117.89,142.29
87.120.205.15,2a0b:4141:820:831::2,443,5.87,DE,FRA,114.95,132.53
159.100.19.144,79.133.51.100,443,5.83,DE,FRA,113.16,114.63
195.58.38.6,195.58.38.6,443,5.82,DE,FRA,106.28,121.45
94.159.111.159,2a0b:4142:e7f::2,443,5.79,DE,FRA,109.52,118.47
178.17.50.102,2a0b:4141:820:e46::2,8443,5.75,DE,FRA,109.18,115.96
152.53.14.244,152.53.14.244,8443,5.71,DE,FRA,113.6,128.2
46.101.110.196,46.101.110.196,443,5.68,DE,FRA,107.65,111.6
178.17.48.170,2a0b:4141:820:663::2,443,5.66,DE,FRA,108.2,118.61
94.159.97.220,94.159.97.220,443,5.52,DE,FRA,105.26,121.46
152.53.14.244,152.53.14.244,443,5.48,DE,FRA,113.45,132.16
161.35.72.112,161.35.72.112,443,5.41,DE,FRA,109.92,117.32
150.241.123.57,150.241.123.57,443,5.33,DE,FRA,108.92,113.87
144.31.242.7,144.31.242.7,443,5.31,DE,FRA,110.32,122.41
94.159.109.1,94.159.109.1,443,5.3,DE,FRA,105.25,118.28
62.60.231.8,62.60.231.8,443,5.3,DE,FRA,161.16,260.29
152.53.141.186,152.53.141.186,8443,5.22,DE,FRA,108.89,256.45
194.87.148.188,194.87.148.188,443,5.12,DE,FRA,113.23,123.78
185.121.134.110,2605:e440:1::1:8c,8443,5.12,DE,FRA,111.82,144.87
152.53.139.34,152.53.139.34,8443,5.1,DE,FRA,112.83,130.26
185.219.84.221,185.219.84.221,443,5.1,DE,FRA,112.76,124.87
88.198.82.152,178.63.88.12,443,5.01,DE,FRA,114.2,134.9
62.60.245.255,62.60.245.255,443,4.97,DE,FRA,129.15,202.65
46.4.60.21,46.4.60.21,443,4.9,DE,FRA,111.18,145.6
159.195.20.60,159.195.20.60,8443,4.89,DE,FRA,112.23,126.32
94.159.104.23,2a0b:4142:790::2,443,4.89,DE,FRA,106.56,123.76
94.159.106.11,94.159.106.11,443,4.84,DE,FRA,109.11,130.26
178.17.49.58,2a0b:4141:820:bc2::2,443,4.83,DE,FRA,104.41,121.01
87.229.97.24,91.239.130.197,8443,4.78,DE,FRA,107.22,133.51
213.21.250.126,213.21.250.126,443,4.76,DE,FRA,139.02,256.5
82.115.19.143,82.115.19.143,443,4.76,DE,FRA,110.92,129.93
194.87.71.42,194.87.71.42,443,4.76,DE,FRA,108.71,124.58
62.60.229.255,62.60.229.255,443,4.74,DE,FRA,140.25,237.79
94.16.113.166,94.16.113.166,8443,4.71,DE,FRA,112.6,124.72
152.53.15.90,152.53.15.90,443,4.71,DE,FRA,110.62,128.05
5.253.188.151,5.253.188.151,443,4.7,DE,FRA,114.44,154.3
87.251.88.57,87.251.88.57,443,4.65,DE,FRA,107.61,112.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.56,DE,FRA,117.02,135.19
5.178.106.183,5.178.106.183,2053,4.55,DE,FRA,117.74,135.8
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.52,DE,FRA,113.17,122.82
83.219.249.108,83.219.249.108,443,4.49,DE,FRA,133.12,125.0
87.229.97.71,64.238.203.67,8443,4.48,DE,FRA,103.89,135.39
37.120.191.140,37.120.191.140,8443,4.44,DE,FRA,146.19,149.42
79.137.204.22,79.137.204.22,443,4.43,DE,FRA,122.2,163.84
94.159.111.159,94.159.111.159,2053,4.42,DE,FRA,118.8,113.24
152.53.12.245,152.53.12.245,443,4.38,DE,FRA,110.41,128.45
178.17.49.219,2a0b:4141:820:c96::2,443,4.32,DE,FRA,105.75,119.37
37.221.196.43,37.221.196.43,8443,4.26,DE,FRA,119.53,162.29
37.120.191.140,37.120.191.140,443,4.24,DE,FRA,115.42,131.87
87.229.97.48,64.238.203.121,8443,4.23,DE,FRA,108.05,143.85
94.159.110.149,94.159.110.149,443,4.17,DE,FRA,105.83,117.72
5.83.140.49,5.83.140.49,443,4.16,DE,FRA,116.87,145.65
188.245.102.244,188.245.102.244,443,4.15,DE,FRA,115.05,135.38
89.22.237.38,89.22.237.38,443,4.14,DE,FRA,137.69,251.5
5.182.87.234,2a0b:4140:b237::2,443,4.08,DE,FRA,104.64,109.66
185.121.134.110,185.121.134.110,443,4.06,DE,FRA,108.56,131.07
185.125.100.192,185.125.100.192,443,4.04,DE,FRA,124.31,171.03
194.76.173.106,194.76.173.106,2053,4.02,DE,FRA,112.49,129.62
87.229.97.117,64.238.203.78,8443,4.01,DE,FRA,112.26,131.42
89.191.226.26,89.191.226.26,443,3.99,DE,AMS,109.44,240.22
93.152.217.56,2a05:541:158:26::1,443,3.98,DE,FRA,128.43,135.79
62.60.216.36,2a01:e5c0:5323::2,443,3.95,DE,FRA,107.65,112.85
213.21.250.139,213.21.250.139,443,3.87,DE,FRA,135.95,247.68
152.53.225.145,152.53.225.145,443,3.84,DE,FRA,112.62,127.27
87.229.97.46,188.95.65.36,8443,3.81,DE,FRA,107.32,130.2
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.78,DE,FRA,112.47,127.57
152.53.136.205,152.53.136.205,8443,3.77,DE,FRA,110.07,122.25
148.251.134.94,148.251.134.94,443,3.65,DE,FRA,110.36,131.16
88.198.82.153,178.63.88.12,443,3.5,DE,FRA,113.35,136.52
152.53.136.205,152.53.136.205,443,3.48,DE,FRA,114.48,127.37
178.17.58.213,178.17.58.213,443,3.47,DE,FRA,113.96,118.53
87.251.86.92,87.251.86.92,443,3.43,DE,FRA,103.28,111.76
157.245.21.166,64.226.111.107,443,3.42,DE,FRA,110.03,132.98
152.53.239.169,152.53.239.169,443,3.39,DE,FRA,109.18,125.66
5.182.87.234,2a0b:4140:b237::2,8443,3.38,DE,FRA,108.75,116.87
178.17.48.5,2a0b:4141:820:af3::2,443,3.34,DE,FRA,110.4,127.19
109.120.134.222,109.120.134.222,443,3.33,DE,FRA,140.89,243.03
94.159.102.181,2a0b:4142:606::2,443,3.31,DE,FRA,105.1,113.58
91.99.20.53,91.99.20.53,443,3.3,DE,FRA,115.6,131.72
132.226.197.103,132.226.197.103,443,3.29,DE,FRA,116.77,118.41
89.58.40.232,89.58.40.232,443,3.1,DE,FRA,128.04,151.66
91.107.155.13,91.107.155.13,443,3.1,DE,FRA,118.86,120.13
148.251.248.194,148.251.248.194,443,3.08,DE,FRA,116.45,164.65
87.229.97.162,64.238.203.100,8443,3.08,DE,FRA,105.26,127.8
185.233.80.187,185.233.80.187,443,3.04,DE,FRA,109.22,156.86
193.247.77.107,193.247.77.107,443,3.0,DE,VIE,107.9,187.75
212.224.93.171,212.224.93.171,443,2.98,DE,FRA,105.85,120.97
94.130.2.84,176.9.24.177,443,2.92,DE,FRA,110.81,128.82
91.108.243.39,2a0a:6044:6200:93::2,443,2.92,DE,FRA,114.36,178.2
152.53.15.90,152.53.15.90,8443,2.88,DE,FRA,107.28,127.78
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.87,DE,FRA,137.59,158.3
37.221.198.204,37.221.198.204,8443,2.81,DE,FRA,115.7,126.33
194.99.20.245,194.99.20.245,443,2.8,DE,FRA,107.6,170.3
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,2.78,DE,FRA,118.88,124.91
88.198.82.147,178.63.88.12,443,2.75,DE,FRA,111.37,147.93
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.73,DE,FRA,116.83,133.13
94.159.103.41,2a0b:4142:6b3::2,443,2.71,DE,FRA,105.01,117.51
94.228.161.238,94.228.161.238,443,2.69,DE,FRA,108.94,125.26
152.53.227.239,152.53.227.239,443,2.67,DE,FRA,112.29,132.06
91.149.233.78,2605:e440:1::3:211,443,2.67,DE,FRA,107.23,110.2
94.159.101.193,2a0b:4142:51f::2,443,2.67,DE,FRA,112.43,132.12
87.229.97.17,64.238.203.76,8443,2.66,DE,FRA,104.34,130.96
77.90.33.189,77.90.33.189,443,2.66,DE,FRA,113.71,138.44
178.17.50.75,2a0b:4141:820:8a2::2,443,2.65,DE,FRA,106.15,118.64
5.252.22.46,5.252.22.46,443,2.64,DE,FRA,108.67,122.29
193.124.92.58,193.124.92.58,443,2.63,DE,FRA,104.52,109.83
88.99.252.146,88.99.252.146,443,2.61,DE,FRA,112.45,177.55
57.129.47.52,57.129.47.52,8443,2.6,DE,FRA,110.63,135.89
87.229.97.114,64.238.203.105,8443,2.6,DE,FRA,108.42,133.38
94.159.97.160,2a0b:4142:161::2,443,2.58,DE,FRA,111.33,124.22
91.107.179.68,91.107.179.68,443,2.55,DE,FRA,125.16,147.83
45.43.89.236,45.43.89.236,443,2.55,DE,FRA,108.32,120.71
152.53.227.156,152.53.227.156,8443,2.52,DE,FRA,114.72,126.75
217.61.0.97,217.61.0.97,443,2.5,DE,FRA,111.33,136.57
45.149.235.55,45.149.235.55,443,2.5,DE,FRA,114.91,166.97
38.180.165.83,38.180.165.83,443,2.49,DE,FRA,119.62,138.21
79.137.196.3,79.137.196.3,443,2.48,DE,FRA,124.75,190.62
163.5.187.118,163.5.187.118,2053,2.44,DE,FRA,112.86,112.09
167.172.177.95,167.172.177.95,443,2.41,DE,FRA,123.56,131.52
94.159.110.41,2a0b:4142:d04::2,443,2.41,DE,FRA,116.98,127.13
85.121.53.39,85.121.53.39,443,2.39,DE,FRA,115.05,140.67
217.154.237.115,217.154.237.115,443,2.39,DE,TXL,117.81,121.72
185.246.217.55,185.246.217.55,443,2.38,DE,FRA,119.84,180.72
152.53.224.122,152.53.224.122,443,2.38,DE,FRA,113.71,142.18
152.53.12.245,152.53.12.245,8443,2.36,DE,FRA,108.94,125.99
57.129.47.52,57.129.47.52,443,2.35,DE,FRA,114.24,132.98
79.132.138.87,2a02:6b40:2000:149a::1,443,2.34,DE,FRA,108.18,113.64
94.159.104.1,94.159.104.1,443,2.3,DE,FRA,104.93,112.89
178.17.48.78,178.17.48.78,443,2.28,DE,FRA,112.73,153.45
91.108.243.115,91.108.243.115,443,2.28,DE,FRA,148.56,142.87
217.144.185.122,217.144.185.122,443,2.28,DE,FRA,120.98,181.62
45.43.88.178,45.43.88.178,443,2.27,DE,FRA,151.45,133.26
37.120.165.33,37.120.165.33,443,2.27,DE,FRA,107.56,118.28
45.128.78.150,103.121.48.153,443,2.26,DE,FRA,108.44,129.76
178.17.62.72,178.17.62.72,443,2.24,DE,FRA,128.94,145.53
83.219.249.189,83.219.249.189,443,2.22,DE,FRA,108.76,132.57
87.229.97.230,64.238.203.103,8443,2.21,DE,FRA,103.37,123.35
94.159.109.242,2a0b:4142:cce::2,443,2.21,DE,FRA,106.94,117.1
87.229.97.80,64.238.203.12,8443,2.2,DE,FRA,103.65,125.82
45.153.230.169,45.153.230.169,443,2.19,DE,FRA,109.37,133.3
178.17.49.73,2a0b:4141:820:c03::2,443,2.18,DE,FRA,111.88,118.23
62.60.216.169,2a0b:4140:452e::2,443,2.17,DE,FRA,124.92,164.71
87.229.97.13,64.238.203.104,8443,2.16,DE,FRA,106.63,168.29
37.221.198.204,37.221.198.204,443,2.15,DE,FRA,110.0,120.65
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.11,DE,FRA,107.13,119.86
146.19.207.133,146.19.207.133,443,2.1,DE,FRA,103.65,110.93
91.107.255.196,91.107.255.196,8443,2.09,DE,FRA,147.72,145.24
89.58.28.105,89.58.28.105,8443,2.08,DE,FRA,110.0,131.66
5.44.46.142,5.44.46.142,443,2.05,DE,AMS,116.77,215.78
18.184.27.249,18.184.55.249,443,2.0,DE,FRA,114.15,150.35
92.42.96.183,92.42.96.183,443,2.0,DE,FRA,105.06,114.38
109.120.185.37,109.120.185.37,443,1.99,DE,FRA,135.61,214.35
87.229.97.155,64.238.203.114,8443,1.99,DE,FRA,107.65,127.73
152.53.225.145,152.53.225.145,8443,1.98,DE,FRA,116.58,141.83
31.172.71.32,2a02:6b40:2000:412::1,443,1.98,DE,FRA,112.82,122.54
37.221.196.43,37.221.196.43,443,1.98,DE,FRA,120.79,157.51
88.198.82.157,178.63.88.12,443,1.97,DE,FRA,111.24,130.35
94.159.99.172,94.159.99.172,443,1.96,DE,FRA,108.54,109.96
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.96,DE,FRA,113.37,126.7
87.229.97.220,64.238.203.118,8443,1.96,DE,FRA,107.81,126.21
31.172.77.85,2a02:6b40:2000:107e::1,443,1.9,DE,FRA,108.73,118.99
152.53.227.156,152.53.227.156,443,1.87,DE,FRA,113.9,125.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.84,DE,FRA,110.75,125.27
79.137.196.138,79.137.196.138,443,1.83,DE,FRA,121.65,165.4
89.168.110.240,89.168.110.240,443,1.83,DE,FRA,136.41,137.69
109.120.134.133,109.120.134.133,443,1.82,DE,FRA,142.94,213.96
91.107.185.141,91.107.185.141,443,1.81,DE,FRA,110.76,150.45
89.169.9.126,89.169.9.126,443,1.81,DE,FRA,102.21,123.52
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.8,DE,FRA,106.92,117.85
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,1.8,DE,FRA,113.1,129.07
94.159.98.123,2a0b:4142:24e::2,443,1.79,DE,FRA,114.8,114.91
94.159.101.93,2a0b:4142:4d3::2,443,1.78,DE,FRA,106.99,109.24
94.125.101.103,94.125.101.103,443,1.78,DE,FRA,107.09,125.45
89.169.9.126,89.169.9.126,8443,1.74,DE,FRA,101.91,129.26
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.74,DE,FRA,112.68,126.5
116.203.58.165,116.203.58.165,443,1.73,DE,FRA,120.89,121.36
37.120.188.105,37.120.188.105,8443,1.73,DE,FRA,117.71,149.62
205.198.91.126,2404:c140:2201:1::48:101a,443,1.72,DE,FRA,111.08,148.51
213.176.117.52,213.176.117.52,443,1.72,DE,FRA,143.79,246.15
152.53.136.14,152.53.136.14,8443,1.71,DE,FRA,110.09,127.37
89.58.34.62,89.58.34.62,443,1.7,DE,FRA,111.82,127.43
185.100.159.170,185.100.159.170,443,1.69,DE,FRA,111.85,119.52
89.58.12.232,89.58.12.232,8443,1.69,DE,FRA,109.14,139.69
109.120.157.29,109.120.157.29,443,1.67,DE,FRA,136.96,205.86
49.12.237.71,49.12.237.71,443,1.67,DE,FRA,113.26,127.91
5.187.7.220,5.187.7.220,443,1.65,DE,FRA,105.97,113.4
5.75.220.142,5.75.239.69,443,1.65,DE,FRA,109.3,123.87
62.60.216.204,2a01:e5c0:57f1::2,443,1.65,DE,FRA,107.28,118.46
94.159.100.136,2a0b:4142:3fc::2,443,1.64,DE,FRA,106.21,120.41
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.64,DE,FRA,104.82,119.44
91.99.159.214,2a01:4f8:c014:c94b::1,443,1.64,DE,FRA,110.33,129.62
45.135.165.245,45.135.165.245,443,1.62,DE,FRA,108.35,129.61
45.134.217.55,45.134.217.55,443,1.62,DE,FRA,111.93,120.08
5.253.188.139,5.253.188.139,443,1.62,DE,FRA,116.7,150.35
164.92.178.103,164.92.178.103,443,1.62,DE,FRA,112.71,133.12
88.198.82.150,178.63.88.12,443,1.62,DE,FRA,121.8,143.46
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.62,DE,FRA,110.2,125.56
88.198.82.151,178.63.88.12,443,1.61,DE,FRA,117.49,148.23
45.128.99.204,2a13:7e40:5:50be::1,443,1.61,DE,ARN,105.12,204.0
45.132.1.10,45.132.1.10,443,1.6,DE,FRA,104.29,111.38
159.195.20.60,159.195.20.60,443,1.6,DE,FRA,114.87,162.21
103.7.55.159,103.7.55.159,443,1.6,DE,MXP,113.29,136.78
91.199.118.151,91.199.118.151,443,1.6,DE,FRA,104.88,143.89
88.198.82.158,178.63.88.12,443,1.59,DE,FRA,109.56,133.53
89.22.231.222,89.22.231.222,443,1.59,DE,FRA,136.14,295.95
91.107.148.154,91.107.148.154,443,1.58,DE,FRA,117.54,127.79
85.192.61.175,85.192.61.175,443,1.57,DE,FRA,138.82,244.22
185.207.115.133,185.207.115.133,443,1.57,DE,FRA,108.09,118.63
104.248.17.101,104.248.17.101,443,1.57,DE,FRA,119.29,128.53
91.227.41.248,91.227.41.248,443,1.56,DE,FRA,109.12,113.93
80.253.251.30,80.253.251.30,443,1.56,DE,FRA,105.1,112.77
194.76.173.184,194.76.173.184,2053,1.55,DE,FRA,122.81,112.91
213.108.198.56,2a14:1b84:3000::89,443,1.55,DE,FRA,119.83,130.55
87.229.97.62,188.95.65.36,8443,1.55,DE,FRA,107.1,129.57
88.198.82.146,178.63.88.12,443,1.54,DE,FRA,111.13,134.32
193.26.157.56,193.26.157.56,443,1.54,DE,FRA,116.66,132.39
213.108.198.116,213.108.198.116,443,1.53,DE,FRA,112.62,122.79
64.188.79.189,64.188.79.189,443,1.53,DE,FRA,106.03,393.63
95.140.153.91,95.140.153.91,443,1.51,DE,AMS,110.86,210.4
152.53.239.169,152.53.239.169,8443,1.51,DE,FRA,111.43,130.18
5.187.4.45,2a02:6b40:2000:288::1,443,1.51,DE,FRA,104.59,114.98
94.16.113.171,94.16.113.171,443,1.5,DE,FRA,125.4,122.58
