IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.197.21,147.45.197.21,8443,6.53,DE,FRA,103.48,148.37
85.208.139.48,85.208.139.48,443,6.5,DE,FRA,117.03,136.97
91.108.243.39,2a0a:6044:6200:93::2,443,6.44,DE,FRA,110.95,153.11
92.246.139.190,92.246.139.190,8443,6.43,DE,FRA,157.55,136.15
87.106.162.236,2a01:239:46a:fa00::1,443,6.43,DE,TXL,146.51,159.28
49.12.241.100,2a01:4f8:c012:2546::1,8443,6.42,DE,FRA,110.65,171.63
104.152.49.249,2602:fc16:2:25c::d497,443,6.42,DE,FRA,136.45,126.44
62.60.216.204,2a01:e5c0:57f1::2,443,6.41,DE,FRA,154.08,118.87
62.60.247.159,62.60.247.159,443,6.39,DE,FRA,117.18,163.58
161.35.21.230,161.35.21.230,443,6.36,DE,FRA,112.7,127.7
88.99.189.60,88.99.189.60,443,6.34,DE,FRA,152.53,133.06
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,6.3,DE,FRA,138.68,192.31
91.107.147.191,91.107.147.191,8443,6.28,DE,FRA,129.11,155.61
163.5.187.118,163.5.187.118,2053,6.26,DE,FRA,111.7,179.65
5.75.182.89,5.75.182.89,443,6.21,DE,FRA,176.14,246.8
49.12.237.71,49.12.237.71,443,6.15,DE,FRA,192.4,153.03
152.53.141.9,152.53.141.9,443,6.11,DE,FRA,113.97,140.38
89.169.9.126,89.169.9.126,8443,6.02,DE,FRA,106.56,119.88
94.159.108.155,2a0b:4142:b8c::2,443,5.95,DE,FRA,112.41,131.51
129.212.254.251,165.232.77.39,2096,5.95,DE,FRA,109.93,117.6
57.129.63.133,57.129.63.133,2053,5.93,DE,FRA,164.55,193.12
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,5.87,DE,FRA,122.62,152.05
37.221.199.240,37.221.199.240,443,5.87,DE,FRA,123.16,305.87
152.114.192.69,152.114.192.69,443,5.86,DE,MXP,112.48,138.99
213.108.198.56,2a14:1b84:3000::89,443,5.84,DE,FRA,117.3,109.8
45.145.40.47,45.145.40.47,2087,5.81,DE,FRA,110.37,114.73
91.186.216.59,91.186.216.59,443,5.81,DE,FRA,148.15,175.57
152.53.119.132,152.53.119.132,443,5.8,DE,FRA,112.74,131.63
5.178.106.183,5.178.106.183,2053,5.75,DE,FRA,108.86,121.49
95.164.123.31,95.164.123.31,2053,5.75,DE,FRA,117.82,132.6
213.176.78.41,2a0b:4141:820:18fa::2,443,5.72,DE,FRA,111.02,144.43
91.199.118.151,91.199.118.151,8443,5.71,DE,FRA,106.69,143.97
89.58.29.80,89.58.29.80,443,5.71,DE,FRA,110.34,125.35
91.107.155.13,91.107.155.13,8443,5.69,DE,FRA,132.97,187.36
89.168.110.240,89.168.110.240,443,5.64,DE,FRA,105.1,114.61
91.107.251.113,91.107.251.113,8443,5.6,DE,FRA,113.72,128.27
87.106.162.236,2a01:239:46a:fa00::1,2053,5.6,DE,TXL,190.13,175.57
194.48.250.61,194.48.250.61,8443,5.58,DE,FRA,135.52,126.51
57.129.47.58,57.129.47.58,8443,5.58,DE,FRA,112.69,207.85
31.192.237.42,31.192.237.42,443,5.56,DE,FRA,108.19,142.26
157.245.21.166,64.226.111.107,443,5.55,DE,FRA,111.14,136.64
162.55.217.158,162.55.217.158,8443,5.54,DE,FRA,138.78,197.85
51.38.98.202,51.38.98.202,443,5.53,DE,FRA,133.59,211.34
138.201.244.140,2a01:4f8:1c17:76d1::1,443,5.52,DE,FRA,153.04,183.72
103.13.211.113,103.13.211.113,2053,5.51,DE,FRA,105.09,125.15
193.163.85.50,193.163.85.50,2053,5.51,DE,FRA,105.02,130.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.49,DE,FRA,124.57,145.7
57.129.63.133,57.129.63.133,8443,5.44,DE,FRA,127.79,197.3
45.43.88.219,45.43.88.219,443,5.38,DE,FRA,209.17,136.37
152.53.117.226,152.53.117.226,8443,5.31,DE,FRA,114.15,170.79
78.47.146.151,78.47.146.151,443,5.28,DE,FRA,112.83,167.99
91.199.118.215,91.199.118.215,8443,5.24,DE,FRA,114.84,227.7
91.107.255.196,91.107.255.196,443,5.21,DE,FRA,140.61,142.54
213.21.246.154,213.21.246.154,443,5.17,DE,FRA,130.55,249.83
162.248.166.236,162.248.166.236,2053,5.17,DE,FRA,107.24,132.36
89.58.29.80,89.58.29.80,8443,5.14,DE,FRA,110.33,126.49
91.107.255.196,91.107.255.196,8443,5.13,DE,FRA,130.3,157.06
62.133.60.155,62.133.60.155,443,5.11,DE,FRA,114.43,120.68
94.159.105.109,2a0b:4142:87b::2,443,5.1,DE,FRA,109.62,132.38
194.87.71.42,194.87.71.42,443,5.09,DE,FRA,111.98,117.18
84.200.77.75,84.200.77.75,443,5.04,DE,FRA,108.11,145.72
152.53.14.75,152.53.14.75,8443,5.01,DE,FRA,114.56,119.58
5.75.220.142,5.75.239.69,443,5.01,DE,FRA,126.18,150.83
91.99.219.231,91.99.219.231,8443,5.0,DE,FRA,119.21,217.88
152.53.15.120,152.53.15.120,443,4.97,DE,FRA,124.95,170.99
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.97,DE,FRA,111.95,156.97
91.149.222.113,91.149.222.113,443,4.94,DE,FRA,115.18,151.63
89.168.68.57,89.168.68.57,8443,4.94,DE,FRA,105.6,157.9
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,4.91,DE,FRA,118.08,125.7
138.3.254.178,138.3.254.178,443,4.9,DE,FRA,111.34,120.49
91.132.163.91,91.132.163.91,443,4.89,DE,FRA,105.95,118.59
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,4.88,DE,FRA,121.45,126.33
130.61.107.238,130.61.107.238,8443,4.84,DE,FRA,112.35,117.65
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.82,DE,FRA,104.02,110.68
46.229.253.222,46.229.253.222,8443,4.8,DE,FRA,107.58,118.5
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,4.8,DE,FRA,110.29,120.47
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,4.75,DE,FRA,131.1,198.63
194.180.188.241,194.180.188.241,443,4.71,DE,FRA,110.53,121.67
152.53.87.153,152.53.87.153,8443,4.7,DE,FRA,147.99,263.56
152.53.87.153,152.53.87.153,443,4.69,DE,FRA,133.76,218.48
152.53.119.132,152.53.119.132,8443,4.68,DE,FRA,107.23,136.33
162.19.247.245,162.19.247.245,443,4.61,DE,FRA,113.43,123.47
89.58.40.232,89.58.40.232,443,4.59,DE,FRA,114.18,123.36
92.246.136.120,2a0b:4140:4134::2,443,4.58,DE,FRA,107.8,121.71
167.235.149.67,167.235.149.67,443,4.58,DE,FRA,116.15,132.85
152.53.245.45,152.53.245.45,443,4.56,DE,FRA,114.68,125.41
91.107.155.13,91.107.155.13,443,4.56,DE,FRA,138.69,141.29
193.233.134.77,193.233.134.77,443,4.55,DE,FRA,103.09,121.07
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,4.51,DE,FRA,104.84,114.89
194.76.173.106,194.76.173.106,2053,4.5,DE,FRA,120.92,140.01
152.53.245.45,152.53.245.45,8443,4.45,DE,FRA,111.23,126.36
152.53.137.149,152.53.137.149,443,4.44,DE,FRA,109.33,130.96
87.106.162.236,2a01:239:46a:fa00::1,2087,4.43,DE,TXL,139.49,145.08
64.188.68.244,2a12:bec4:1bb0:64e::2,443,4.42,DE,FRA,104.31,109.74
91.132.162.15,2a12:bec4:1bb0:1109::2,443,4.42,DE,FRA,109.57,115.39
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.41,DE,FRA,108.44,119.59
45.128.99.204,2a13:7e40:5:50be::1,443,4.37,DE,DME,105.56,226.42
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.36,DE,FRA,113.07,136.52
152.53.15.120,152.53.15.120,8443,4.34,DE,FRA,126.21,177.19
135.125.238.202,135.125.238.202,8443,4.34,DE,FRA,165.51,165.16
95.181.161.163,95.181.161.163,2053,4.3,DE,FRA,108.08,139.19
37.221.199.240,37.221.199.240,8443,4.3,DE,FRA,181.71,270.89
152.53.141.9,152.53.141.9,8443,4.29,DE,FRA,122.04,197.07
57.129.47.72,57.129.47.72,8443,4.29,DE,FRA,141.3,176.84
77.110.107.199,2a05:541:103:dd::1,443,4.29,DE,FRA,108.61,119.77
91.107.148.154,91.107.148.154,443,4.26,DE,FRA,117.77,128.56
89.22.230.66,89.22.230.66,443,4.24,DE,FRA,124.67,197.98
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,4.22,DE,HAM,120.0,146.35
152.53.227.156,152.53.227.156,8443,4.22,DE,FRA,119.03,125.51
212.192.246.211,2a0b:4141:820:10ec::2,443,4.19,DE,FRA,109.29,125.9
194.99.20.245,194.99.20.245,443,4.18,DE,FRA,113.79,157.22
185.103.101.238,185.103.101.238,443,4.18,DE,FRA,159.1,276.16
46.226.165.169,46.226.165.169,443,4.18,DE,FRA,125.33,201.05
89.168.68.57,89.168.68.57,2053,4.16,DE,FRA,124.13,140.02
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,4.15,DE,FRA,117.24,118.57
46.224.130.20,2a01:4f8:c014:c42b::1,443,4.14,DE,FRA,119.13,143.11
163.5.187.49,163.5.187.49,2053,4.12,DE,FRA,119.15,146.68
57.129.47.67,2001:41d0:701:1100::a1fe,2053,4.11,DE,FRA,108.46,114.21
195.133.193.94,2605:e440:1::1:bd,443,4.11,DE,FRA,111.93,117.75
103.7.55.188,103.7.55.188,443,4.09,DE,MXP,108.75,129.72
212.52.1.143,212.52.1.143,443,4.08,DE,FRA,105.29,112.03
193.163.85.50,193.163.85.50,8443,4.08,DE,FRA,109.45,127.09
109.120.184.141,109.120.184.141,443,4.06,DE,FRA,126.96,210.95
148.253.208.57,2a13:d200:5:22a::1,443,4.05,DE,FRA,110.54,127.56
46.224.99.55,2a01:4f8:c17:4917::1,8443,4.04,DE,FRA,130.81,176.5
152.53.117.32,152.53.117.32,443,4.01,DE,FRA,113.71,129.08
91.98.92.244,2a01:4f8:c012:c727::1,2053,3.99,DE,FRA,111.38,128.49
161.35.72.112,161.35.72.112,443,3.96,DE,FRA,119.13,119.93
57.129.47.72,57.129.47.72,2053,3.95,DE,FRA,121.87,130.85
89.58.40.232,89.58.40.232,8443,3.94,DE,FRA,113.48,130.35
91.107.251.113,91.107.251.113,443,3.93,DE,FRA,113.93,123.17
5.39.249.170,5.39.249.170,443,3.93,DE,FRA,107.5,127.59
194.28.226.153,2a0f:cdc6:500:1e6::2,443,3.93,DE,FRA,106.48,122.96
148.251.248.194,148.251.248.194,443,3.91,DE,FRA,110.85,148.48
152.53.227.239,152.53.227.239,443,3.89,DE,FRA,112.27,128.28
152.53.15.90,152.53.15.90,8443,3.88,DE,FRA,111.52,127.27
5.252.22.46,5.252.22.46,443,3.83,DE,FRA,107.67,119.62
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.78,DE,FRA,109.38,126.26
57.129.15.33,57.129.15.33,2053,3.77,DE,FRA,112.03,226.74
51.89.23.69,51.89.23.69,2053,3.77,DE,FRA,108.84,120.44
91.107.148.154,91.107.148.154,8443,3.77,DE,FRA,116.41,144.37
37.120.188.105,37.120.188.105,8443,3.75,DE,FRA,111.52,123.96
194.87.148.188,194.87.148.188,443,3.75,DE,FRA,105.15,143.52
178.17.58.213,178.17.58.213,443,3.73,DE,FRA,118.23,115.61
185.166.196.219,185.166.196.219,443,3.7,DE,AMS,110.72,211.44
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.66,DE,FRA,105.9,112.72
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.66,DE,FRA,113.88,159.49
89.167.26.228,46.225.168.90,443,3.65,DE,FRA,155.65,229.48
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,3.64,DE,FRA,106.56,121.5
37.120.188.105,37.120.188.105,443,3.62,DE,FRA,111.83,122.39
103.7.55.159,103.7.55.159,443,3.61,DE,VIE,108.2,137.7
148.253.210.74,2a13:d200:5:44::1,443,3.6,DE,FRA,114.1,144.23
152.53.117.32,152.53.117.32,8443,3.59,DE,FRA,125.71,127.75
37.221.125.103,37.221.125.103,443,3.58,DE,FRA,105.46,121.01
72.56.108.132,72.56.108.132,8443,3.58,DE,AMS,110.68,131.47
91.107.185.122,91.107.185.122,443,3.58,DE,FRA,112.57,126.32
94.159.109.190,94.159.109.190,443,3.58,DE,FRA,111.05,108.93
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.54,DE,FRA,105.59,112.86
88.198.152.85,2a01:4f8:c17:1075::1,443,3.5,DE,FRA,111.76,142.6
85.208.139.108,2a05:541:103:61::1,443,3.49,DE,FRA,108.67,116.91
37.221.125.153,37.221.125.153,8443,3.48,DE,FRA,108.36,183.4
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.48,DE,FRA,109.53,118.09
152.53.227.156,152.53.227.156,443,3.46,DE,FRA,108.85,121.72
57.129.63.155,57.129.63.155,2053,3.45,DE,FRA,110.43,119.62
135.125.238.202,135.125.238.202,2053,3.44,DE,FRA,132.16,145.01
57.129.63.37,57.129.63.37,2053,3.44,DE,FRA,111.37,111.51
152.53.117.226,152.53.117.226,443,3.43,DE,FRA,123.61,130.51
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,3.43,DE,FRA,114.05,141.56
37.120.191.199,37.120.191.199,443,3.4,DE,FRA,109.95,123.72
5.61.46.9,5.61.46.9,443,3.4,DE,FRA,114.58,136.39
194.76.173.6,194.76.173.6,2053,3.39,DE,FRA,107.71,134.44
88.99.92.84,88.99.92.84,443,3.39,DE,FRA,114.91,132.5
57.129.47.58,57.129.47.58,2053,3.36,DE,FRA,123.16,170.22
138.124.66.103,2a05:541:103:df::1,8443,3.35,DE,FRA,105.77,113.93
152.53.12.245,152.53.12.245,443,3.34,DE,FRA,109.6,125.45
77.90.33.189,77.90.33.189,443,3.27,DE,FRA,110.63,127.57
163.5.63.129,163.5.63.129,443,3.25,DE,FRA,106.53,120.64
45.9.116.207,45.9.116.207,443,3.25,DE,FRA,107.0,118.86
57.129.63.37,57.129.63.37,8443,3.24,DE,FRA,114.08,119.96
87.120.166.14,87.120.166.14,443,3.24,DE,FRA,110.57,131.65
213.176.114.65,2a0b:4140:b803::2,443,3.23,DE,FRA,106.86,116.53
57.129.15.33,57.129.15.33,8443,3.21,DE,FRA,114.41,154.07
152.53.227.90,152.53.227.90,8443,3.21,DE,FRA,112.62,132.58
57.129.47.59,57.129.47.59,2053,3.2,DE,FRA,134.18,119.5
45.147.248.115,45.147.248.115,443,3.19,DE,FRA,105.3,113.88
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,3.14,DE,FRA,114.73,123.88
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,3.12,DE,HAM,111.71,166.09
85.121.52.186,85.121.52.186,443,3.11,DE,FRA,120.01,123.14
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.1,DE,FRA,110.95,121.8
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,3.07,DE,FRA,104.13,110.24
57.129.47.71,57.129.47.71,2053,3.07,DE,FRA,107.71,155.88
178.17.49.219,2a0b:4141:820:c96::2,443,3.04,DE,FRA,108.12,113.15
162.19.158.102,2001:41d0:700:3a90:62::1,443,3.03,DE,FRA,110.74,121.83
152.53.15.90,152.53.15.90,443,3.01,DE,FRA,106.92,118.39
77.221.157.251,2a01:e5c0:59f9::2,2096,3.01,DE,FRA,109.28,124.22
152.53.137.149,152.53.137.149,8443,3.0,DE,FRA,112.75,129.48
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,2.99,DE,FRA,116.58,146.07
193.23.218.192,193.23.218.192,2053,2.99,DE,FRA,108.45,116.84
164.90.209.253,164.90.209.253,8443,2.98,DE,FRA,117.01,125.9
45.145.40.53,45.145.40.53,2087,2.94,DE,FRA,109.34,126.87
113.30.191.181,113.30.191.181,443,2.93,DE,FRA,104.87,114.04
145.239.244.9,2001:41d0:700:b09::1,443,2.93,DE,FRA,120.31,121.09
37.1.194.178,37.1.194.178,8443,2.93,DE,FRA,110.01,137.16
194.180.188.184,194.180.188.184,443,2.91,DE,FRA,110.29,119.96
205.198.91.126,2404:c140:2201:1::48:101a,443,2.88,DE,FRA,105.89,112.24
195.133.83.230,2605:e440:1::1:62,443,2.87,DE,FRA,108.55,113.92
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.86,DE,FRA,160.52,222.18
57.129.47.27,2001:41d0:701:1100::a1e2,8443,2.86,DE,FRA,115.83,117.7
89.22.237.38,89.22.237.38,443,2.85,DE,FRA,127.73,197.47
185.103.252.108,185.103.252.108,8443,2.85,DE,FRA,104.69,120.69
152.53.15.143,152.53.15.143,443,2.84,DE,FRA,106.99,133.81
78.47.203.106,78.47.203.106,2053,2.84,DE,FRA,110.22,131.87
37.221.196.43,37.221.196.43,8443,2.83,DE,FRA,111.72,125.21
63.178.166.91,63.178.166.91,443,2.83,DE,FRA,114.51,117.73
185.191.118.58,185.191.118.58,443,2.83,DE,FRA,109.16,117.17
87.251.77.196,87.251.77.196,2053,2.81,DE,FRA,105.41,125.62
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,2.8,DE,FRA,110.91,116.48
88.99.252.146,88.99.252.146,443,2.79,DE,FRA,110.7,169.89
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,2.79,DE,FRA,119.25,125.31
18.199.97.136,18.199.97.136,443,2.79,DE,FRA,111.14,114.18
