IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
64.110.81.226,4,4,0.00,191.72,6.36
152.67.208.8,4,4,0.00,194.10,6.34
132.226.23.185,4,4,0.00,189.76,6.34
140.245.69.124,4,4,0.00,193.81,6.06
130.162.130.105,4,4,0.00,194.21,5.96
146.56.180.103,4,4,0.00,192.21,0.00
156.59.181.104,4,4,0.00,166.07,0.00
34.80.251.171,4,4,0.00,168.44,29.24
221.139.87.28,4,4,0.00,168.44,21.28
43.212.202.45,4,4,0.00,176.13,19.11
43.213.197.32,4,4,0.00,177.04,18.82
43.213.148.173,4,4,0.00,176.64,18.11
45.196.239.211,4,4,0.00,171.09,16.50
140.235.39.192,4,4,0.00,172.30,15.99
45.196.238.222,4,4,0.00,171.92,15.79
114.33.57.170,4,4,0.00,178.17,8.88
85.237.207.19,4,4,0.00,172.45,8.74
193.122.107.234,4,4,0.00,193.11,3.51
125.228.236.138,4,4,0.00,178.57,3.03
45.196.239.156,4,4,0.00,172.97,0.00
168.107.28.77,4,4,0.00,193.57,0.00
