IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.188.105,37.120.188.105,443,18.91,DE,FRA,162.84,173.68
91.107.186.143,91.107.186.143,443,18.78,DE,FRA,170.09,176.28
37.120.188.105,37.120.188.105,8443,18.42,DE,FRA,152.35,173.54
5.178.106.183,5.178.106.183,2053,18.39,DE,FRA,163.89,185.35
213.21.246.154,213.21.246.154,443,17.7,DE,FRA,175.27,252.87
91.107.251.113,91.107.251.113,8443,17.67,DE,FRA,149.68,170.77
64.226.111.107,64.226.111.107,8443,17.64,DE,FRA,147.64,157.6
92.246.136.38,2a0b:4140:4cc8::2,443,17.43,DE,FRA,154.11,163.0
159.69.91.150,159.69.91.150,443,17.01,DE,FRA,148.77,270.84
109.120.185.37,109.120.185.37,443,16.49,DE,FRA,171.02,218.27
5.187.7.220,5.187.7.220,443,16.43,DE,FRA,151.07,177.9
89.22.234.242,89.22.234.242,443,16.17,DE,FRA,173.19,243.05
152.53.227.239,152.53.227.239,443,16.03,DE,FRA,155.69,182.4
152.53.15.90,152.53.15.90,443,15.84,DE,FRA,151.63,175.63
62.60.245.255,62.60.245.255,443,15.76,DE,FRA,163.5,211.64
193.233.134.77,193.233.134.77,443,14.96,DE,FRA,156.6,158.26
89.58.28.105,89.58.28.105,8443,14.9,DE,FRA,166.43,178.5
94.159.104.23,2a0b:4142:790::2,8443,14.34,DE,FRA,153.06,155.09
94.228.161.238,2a0f:cdc6:500:142c::2,8443,14.14,DE,FRA,148.3,161.44
152.53.227.239,152.53.227.239,8443,14.0,DE,FRA,157.49,180.1
213.21.252.69,213.21.252.69,443,13.97,DE,FRA,169.22,217.72
91.149.233.78,2605:e440:1::3:211,443,13.94,DE,FRA,145.63,162.31
92.118.9.85,92.118.9.85,443,13.88,DE,FRA,153.3,158.66
88.198.82.150,178.63.88.12,443,13.85,DE,FRA,151.55,172.14
77.223.215.167,77.223.215.167,443,13.71,DE,FRA,151.42,155.21
45.149.235.55,45.149.235.55,443,13.65,DE,FRA,158.07,185.77
85.234.100.221,85.234.100.221,443,13.51,DE,FRA,153.98,161.01
213.108.20.161,2a12:5940:af82::2,443,13.26,DE,FRA,153.9,170.34
94.159.97.220,94.159.97.220,443,13.19,DE,FRA,150.05,165.16
94.159.110.41,2a0b:4142:d04::2,443,13.04,DE,FRA,149.35,160.4
91.107.148.154,91.107.148.154,443,12.61,DE,FRA,155.01,165.86
164.92.178.103,164.92.178.103,443,12.42,DE,FRA,152.85,159.01
77.239.99.29,77.239.99.29,443,12.36,DE,FRA,152.12,161.28
194.87.71.42,194.87.71.42,443,12.24,DE,FRA,151.94,159.22
217.144.185.122,217.144.185.122,443,12.21,DE,FRA,160.59,176.24
152.53.143.195,152.53.143.195,443,12.14,DE,FRA,157.06,179.78
159.195.22.104,159.195.22.104,8443,12.1,DE,FRA,155.35,172.01
185.219.84.221,185.219.84.221,443,12.02,DE,FRA,151.79,159.73
91.199.118.151,91.199.118.151,443,11.93,DE,FRA,147.97,168.03
194.99.20.245,194.99.20.245,443,11.93,DE,FRA,154.28,174.71
78.47.24.136,78.47.24.136,443,11.89,DE,FRA,157.57,173.54
217.11.166.57,217.11.166.57,443,11.6,DE,MXP,148.3,177.21
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,11.59,DE,FRA,164.59,172.65
91.99.20.53,91.99.20.53,443,11.12,DE,FRA,165.72,169.15
193.135.137.79,193.135.137.79,443,11.06,DE,FRA,147.03,154.43
212.113.103.168,212.113.103.168,443,11.03,DE,FRA,192.45,251.6
116.203.42.81,116.203.42.81,443,11.03,DE,FRA,156.16,179.03
91.199.118.151,91.199.118.151,2053,10.93,DE,FRA,148.01,168.17
91.107.185.122,91.107.185.122,2096,10.82,DE,FRA,163.22,172.53
109.120.134.133,109.120.134.133,443,10.79,DE,FRA,179.98,256.54
94.228.161.238,2a0f:cdc6:500:142c::2,443,10.73,DE,FRA,155.65,170.92
152.114.192.17,152.114.192.17,443,10.71,DE,FRA,151.63,158.47
217.154.94.41,2a01:239:3bf:dd00::1,443,10.6,DE,TXL,170.73,175.55
77.110.107.199,2a05:541:103:dd::1,443,10.51,DE,FRA,147.45,153.72
167.172.182.52,167.172.182.52,443,10.44,DE,FRA,148.61,161.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,10.42,DE,FRA,149.19,162.18
152.53.143.195,152.53.143.195,8443,10.4,DE,FRA,158.61,187.36
85.28.47.32,85.28.47.32,443,10.38,DE,FRA,148.74,155.21
195.58.38.63,2a0f:cdc6:500:f2b::2,443,10.37,DE,FRA,148.68,160.58
91.107.158.77,91.107.158.77,443,10.36,DE,FRA,156.15,159.39
147.45.78.112,147.45.78.112,443,10.34,DE,FRA,171.29,241.33
77.110.96.130,77.110.96.130,443,10.31,DE,FRA,172.22,262.49
5.182.87.234,2a0b:4140:b237::2,8443,10.28,DE,FRA,169.28,156.4
89.58.45.162,89.58.45.162,8443,10.13,DE,FRA,162.74,176.88
194.247.187.191,194.247.187.191,443,10.1,DE,MXP,172.59,206.56
45.80.231.90,45.80.231.90,443,10.1,DE,FRA,176.86,252.44
91.186.212.133,91.186.212.133,443,10.1,DE,FRA,175.66,242.26
62.60.217.230,2a12:5940:a796::2,443,10.08,DE,FRA,154.45,171.05
5.182.87.234,2a0b:4140:b237::2,443,9.89,DE,FRA,156.93,167.77
212.224.93.171,212.224.93.171,443,9.87,DE,FRA,148.58,151.57
161.35.72.112,161.35.72.112,443,9.8,DE,FRA,153.88,158.98
91.107.242.69,2a01:4f8:1c1b:27de::1,443,9.77,DE,FRA,155.43,165.95
194.87.71.141,194.87.71.141,443,9.77,DE,FRA,147.68,160.74
79.137.196.138,79.137.196.138,443,9.75,DE,FRA,159.42,176.61
37.221.198.204,37.221.198.204,443,9.63,DE,FRA,157.65,160.06
82.115.19.143,82.115.19.143,443,9.6,DE,FRA,155.39,178.55
38.180.219.131,38.180.219.131,443,9.6,DE,FRA,167.74,174.29
159.195.20.60,159.195.20.60,443,9.52,DE,FRA,163.78,181.36
85.208.139.108,2a05:541:103:61::1,443,9.49,DE,FRA,147.29,157.83
92.118.8.248,92.118.8.248,443,9.46,DE,FRA,145.74,154.55
91.107.148.154,91.107.148.154,8443,9.34,DE,FRA,161.2,172.17
91.199.118.151,91.199.118.151,8443,9.31,DE,FRA,148.2,174.0
152.53.136.14,152.53.136.14,443,9.3,DE,FRA,155.33,191.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,9.26,DE,FRA,150.39,167.11
37.221.196.43,37.221.196.43,8443,9.17,DE,FRA,156.79,163.86
172.236.192.182,172.236.192.182,443,9.17,DE,FRA,150.61,158.33
94.141.123.231,94.141.123.231,443,9.1,DE,FRA,153.72,176.13
83.147.253.176,83.147.253.176,443,9.09,DE,FRA,156.47,182.91
62.60.244.97,62.60.244.97,443,9.08,DE,FRA,158.05,177.3
167.172.164.250,167.172.164.250,443,9.03,DE,FRA,156.05,161.7
94.159.104.23,2a0b:4142:790::2,443,8.99,DE,FRA,149.8,158.85
94.159.110.149,94.159.110.149,443,8.96,DE,FRA,149.79,155.97
91.107.185.122,91.107.185.122,443,8.88,DE,FRA,157.65,169.57
87.251.88.57,87.251.88.57,443,8.87,DE,FRA,148.45,155.71
185.125.102.120,185.125.102.120,443,8.85,DE,FRA,150.32,158.71
83.147.254.227,83.147.254.227,443,8.74,DE,VIE,174.02,276.93
88.198.82.147,178.63.88.12,443,8.73,DE,FRA,157.34,171.2
91.99.227.218,91.99.227.218,443,8.42,DE,FRA,148.83,168.79
91.149.222.113,91.149.222.113,443,8.34,DE,FRA,150.78,163.9
167.235.149.67,167.235.149.67,443,8.27,DE,FRA,162.08,179.26
94.159.109.104,2a0b:4142:c8a::2,443,8.27,DE,FRA,149.1,155.22
167.172.177.95,167.172.177.95,443,8.26,DE,FRA,159.56,167.54
194.48.250.224,2a12:bec4:1480:1a5::2,2053,8.24,DE,FRA,153.12,344.08
83.147.254.163,83.147.254.163,443,8.22,DE,FRA,168.76,222.59
46.101.110.196,46.101.110.196,443,8.18,DE,FRA,153.52,159.19
91.107.155.13,91.107.155.13,8443,8.16,DE,FRA,165.12,167.63
89.23.108.192,89.23.108.192,443,8.12,DE,FRA,156.6,151.35
37.120.165.33,37.120.165.33,8443,8.11,DE,FRA,158.52,162.53
109.172.94.240,109.172.94.240,443,8.1,DE,FRA,156.87,162.55
31.172.73.59,31.172.73.59,443,8.06,DE,FRA,147.89,154.35
91.107.179.68,91.107.179.68,443,8.05,DE,FRA,151.14,169.93
18.184.27.249,18.184.55.249,443,7.96,DE,FRA,151.0,160.93
45.135.165.245,45.135.165.245,443,7.91,DE,FRA,148.03,160.71
213.176.114.65,2a0b:4140:b803::2,443,7.88,DE,FRA,151.67,159.04
150.241.123.57,150.241.123.57,443,7.79,DE,FRA,147.64,157.61
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.77,DE,FRA,159.64,167.93
188.245.102.244,188.245.102.244,443,7.77,DE,FRA,154.8,201.26
88.198.82.148,178.63.88.12,443,7.76,DE,FRA,165.79,181.99
45.147.248.115,45.147.248.115,443,7.72,DE,FRA,145.73,152.65
199.247.18.207,199.247.18.207,443,7.71,DE,FRA,162.81,165.28
193.37.70.3,193.37.70.3,443,7.68,DE,FRA,148.46,166.81
152.53.227.156,152.53.227.156,443,7.66,DE,FRA,155.19,171.13
178.128.204.15,178.128.204.15,443,7.65,DE,FRA,152.96,160.95
83.219.249.108,83.219.249.108,443,7.56,DE,FRA,153.21,164.12
109.122.198.127,2a0b:4141:820:4cb::2,443,7.53,DE,FRA,173.35,248.43
172.86.95.236,172.86.95.236,443,7.51,DE,FRA,149.7,161.3
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.5,DE,FRA,149.03,176.6
94.159.101.93,2a0b:4142:4d3::2,443,7.43,DE,FRA,149.39,159.3
152.53.249.249,152.53.249.249,8443,7.4,DE,FRA,149.76,164.26
62.60.231.8,62.60.231.8,443,7.29,DE,FRA,168.34,239.75
77.110.100.6,77.110.100.6,443,7.28,DE,FRA,149.43,178.59
5.180.82.18,5.180.82.18,443,7.24,DE,FRA,148.76,182.1
94.16.113.166,94.16.113.166,443,7.24,DE,HAM,155.07,188.6
141.95.0.233,141.95.0.233,443,7.21,DE,FRA,154.04,159.87
85.192.61.175,85.192.61.175,443,7.18,DE,FRA,175.3,245.88
195.58.38.6,195.58.38.6,443,7.12,DE,FRA,148.42,156.24
162.19.158.102,2001:41d0:700:3a90:62::1,443,7.07,DE,FRA,157.35,164.69
94.159.105.148,2a0b:4142:906::2,443,7.06,DE,FRA,151.58,159.23
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,7.03,DE,FRA,159.54,167.35
159.100.19.144,79.133.51.100,443,7.02,DE,FRA,152.18,163.91
152.53.239.169,152.53.239.169,8443,7.01,DE,FRA,157.3,173.24
213.108.198.116,213.108.198.116,443,7.01,DE,FRA,146.73,154.4
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,6.99,DE,FRA,152.9,160.01
88.99.92.84,88.99.92.84,443,6.98,DE,FRA,164.88,177.89
194.76.173.6,194.76.173.6,2053,6.93,DE,FRA,149.35,178.53
88.198.82.146,178.63.88.12,443,6.92,DE,FRA,157.59,177.38
152.53.120.168,152.53.120.168,443,6.89,DE,FRA,159.68,183.26
193.37.70.3,193.37.70.3,8443,6.88,DE,FRA,148.96,159.23
94.177.231.152,94.177.231.152,443,6.8,DE,FRA,157.51,163.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.78,DE,FRA,150.03,162.63
87.120.205.15,2a0b:4141:820:831::2,443,6.77,DE,FRA,154.63,174.19
62.60.247.159,62.60.247.159,443,6.75,DE,FRA,154.26,174.28
83.147.252.122,83.147.252.122,443,6.72,DE,FRA,170.1,222.52
152.53.227.156,152.53.227.156,8443,6.72,DE,FRA,155.2,169.56
77.221.149.88,77.221.149.88,443,6.7,DE,FRA,169.99,239.09
77.232.143.218,77.232.143.218,443,6.68,DE,FRA,177.15,247.08
91.107.185.141,91.107.185.141,443,6.61,DE,FRA,155.41,171.97
94.16.113.166,94.16.113.166,8443,6.61,DE,FRA,154.37,170.05
85.192.40.95,85.192.40.95,443,6.58,DE,FRA,159.91,191.61
89.168.110.240,89.168.110.240,443,6.55,DE,FRA,153.29,162.51
45.132.1.10,45.132.1.10,443,6.53,DE,FRA,148.01,156.24
164.92.253.242,164.92.253.242,443,6.52,DE,FRA,155.05,157.52
191.96.94.226,191.96.94.226,443,6.51,DE,FRA,147.28,154.95
91.107.158.77,91.107.158.77,8443,6.45,DE,FRA,152.52,165.03
109.120.157.29,109.120.157.29,443,6.45,DE,FRA,168.38,241.49
94.159.103.41,2a0b:4142:6b3::2,443,6.43,DE,FRA,151.91,158.4
45.43.89.236,45.43.89.236,443,6.36,DE,FRA,153.71,164.79
37.221.198.204,37.221.198.204,8443,6.36,DE,FRA,156.28,166.26
195.133.44.21,195.133.44.21,443,6.35,DE,FRA,146.01,156.44
91.107.155.13,91.107.155.13,443,6.34,DE,FRA,162.03,169.82
37.120.165.33,37.120.165.33,443,6.34,DE,FRA,160.23,171.98
91.184.243.127,91.184.243.127,443,6.33,DE,FRA,172.11,238.94
94.228.122.163,94.228.122.163,443,6.31,DE,AMS,154.16,253.96
185.100.159.170,185.100.159.170,443,6.31,DE,FRA,146.29,152.51
62.60.216.204,2a01:e5c0:57f1::2,443,6.3,DE,FRA,148.33,169.1
92.42.96.183,92.42.96.183,443,6.29,DE,FRA,150.62,160.23
116.202.132.205,2a01:4f8:231:4c65::2,443,6.28,DE,FRA,162.85,172.04
88.198.152.85,2a01:4f8:c17:1075::1,443,6.25,DE,FRA,155.58,167.38
5.253.188.139,5.253.188.139,443,6.24,DE,FRA,154.89,190.46
130.61.187.66,130.61.187.66,443,6.21,DE,FRA,152.18,158.09
213.21.233.200,213.21.233.200,443,6.21,DE,FRA,169.01,241.18
213.165.55.207,213.165.55.207,443,6.18,DE,FRA,150.38,165.42
46.101.107.201,46.101.107.201,443,6.15,DE,FRA,154.25,183.51
159.195.20.60,159.195.20.60,8443,6.13,DE,FRA,150.39,166.28
5.61.47.9,5.61.47.9,443,6.13,DE,FRA,151.63,174.21
94.159.109.242,2a0b:4142:cce::2,443,6.11,DE,FRA,151.67,160.52
88.198.82.154,178.63.88.12,443,6.08,DE,FRA,158.83,180.18
152.53.14.244,152.53.14.244,443,6.05,DE,FRA,148.6,162.76
103.7.55.188,103.7.55.188,443,6.05,DE,MXP,148.11,177.07
57.129.77.153,57.129.77.153,443,6.04,DE,FRA,154.33,165.23
152.53.224.193,152.53.224.193,8443,6.04,DE,FRA,156.18,170.73
109.120.132.6,109.120.132.6,443,6.03,DE,FRA,173.54,241.57
89.169.55.122,89.169.55.122,443,6.03,DE,FRA,154.78,155.76
45.155.102.223,45.155.102.223,443,6.03,DE,MXP,149.14,192.72
91.186.218.90,91.186.218.90,443,6.01,DE,FRA,169.07,244.64
152.53.136.14,152.53.136.14,8443,6.01,DE,FRA,156.18,180.09
94.125.101.103,94.125.101.103,443,5.99,DE,FRA,151.61,171.1
152.53.137.35,152.53.137.35,8443,5.94,DE,FRA,150.09,167.87
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,5.92,DE,FRA,148.95,162.52
62.60.216.36,2a01:e5c0:5323::2,443,5.9,DE,FRA,151.79,158.9
46.226.165.169,46.226.165.169,443,5.89,DE,FRA,168.42,238.73
135.125.191.9,135.125.191.9,443,5.88,DE,FRA,156.6,164.16
152.53.15.90,152.53.15.90,8443,5.88,DE,FRA,148.47,177.4
109.69.58.221,109.69.58.221,443,5.87,DE,FRA,149.92,159.03
88.198.82.152,178.63.88.12,443,5.86,DE,FRA,154.23,177.97
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.83,DE,FRA,152.49,169.36
217.144.189.5,217.144.189.5,443,5.83,DE,FRA,160.29,178.99
185.103.101.238,185.103.101.238,443,5.82,DE,FRA,176.53,221.96
94.159.111.170,2a0b:4142:e90::2,443,5.81,DE,FRA,151.72,160.02
194.76.173.106,194.76.173.106,2053,5.8,DE,FRA,153.94,170.22
167.71.45.93,167.71.45.93,443,5.8,DE,FRA,160.11,163.55
152.53.224.193,152.53.224.193,443,5.76,DE,FRA,155.84,172.12
38.180.228.27,38.180.228.27,443,5.73,DE,FRA,148.02,172.66
89.19.208.156,89.19.208.156,443,5.73,DE,AMS,152.7,243.74
78.47.146.151,78.47.146.151,443,5.72,DE,FRA,149.06,165.95
194.76.173.184,194.76.173.184,2053,5.64,DE,FRA,155.7,166.97
31.59.58.28,31.59.58.28,443,5.64,DE,FRA,145.34,153.4
212.52.1.143,212.52.1.143,443,5.59,DE,FRA,151.91,154.77
213.21.251.234,213.21.251.234,443,5.55,DE,FRA,174.03,244.1
193.26.157.56,193.26.157.56,443,5.55,DE,FRA,157.2,165.68
77.110.118.177,77.110.118.177,443,5.51,DE,FRA,154.37,179.64
144.31.81.113,144.31.81.113,443,5.47,DE,FRA,147.92,161.97
91.186.217.49,91.186.217.49,443,5.45,DE,FRA,173.82,245.21
152.53.224.62,152.53.224.62,443,5.43,DE,FRA,160.19,191.12
62.60.229.255,62.60.229.255,443,5.41,DE,FRA,171.38,217.09
94.159.101.254,2a0b:4142:557::2,443,5.4,DE,FRA,151.21,156.7
109.69.58.188,109.69.58.188,443,5.4,DE,FRA,152.1,201.87
80.253.251.30,80.253.251.30,443,5.36,DE,FRA,164.93,164.43
193.26.157.56,193.26.157.56,8443,5.34,DE,FRA,149.1,160.31
