IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,11.44,CA,YYZ,19.1,37.84
194.87.178.222,2605:e440:34::3d5,443,9.02,CH,ZRH,119.95,214.02
141.227.139.220,141.227.139.220,443,7.77,CH,ZRH,112.11,122.91
45.59.117.92,45.59.117.92,443,7.58,CH,ZRH,126.26,182.95
103.63.30.230,2a0e:dc0:6:8c44::1,443,7.06,CH,FRA,114.81,172.06
84.234.16.169,84.234.16.169,443,6.79,CH,ZRH,114.91,140.64
140.238.209.8,140.238.209.8,443,6.66,CH,ZRH,121.2,128.65
94.131.12.15,94.131.12.15,443,6.29,CH,ZRH,107.87,117.23
45.59.117.238,2602:fa59:11:481::1,8443,6.15,CH,ZRH,110.5,115.86
84.234.16.169,84.234.16.169,8443,6.04,CH,ZRH,116.32,142.36
38.180.84.40,38.180.84.40,443,5.89,CH,MXP,112.24,158.98
176.10.125.114,176.10.125.114,443,5.78,CH,ZRH,118.13,114.55
146.70.71.157,146.70.71.157,443,5.76,CH,FRA,112.96,138.36
91.245.225.17,91.245.225.17,443,5.75,CH,ZRH,110.6,127.31
140.238.208.210,140.238.208.210,443,5.69,CH,ZRH,111.99,159.86
152.67.85.239,152.67.85.239,443,5.66,CH,ZRH,122.85,129.46
91.245.225.69,91.245.225.69,443,5.59,CH,ZRH,116.65,198.32
45.59.117.238,2602:fa59:11:481::1,443,5.51,CH,ZRH,109.02,116.42
38.180.84.86,38.180.84.86,443,5.22,CH,MXP,111.35,133.69
83.228.193.188,83.228.193.188,8443,5.21,CH,ZRH,115.24,128.51
45.59.114.66,2602:fa59:11:243::1,8443,5.16,CH,ZRH,108.42,117.41
84.234.17.132,84.234.17.132,443,5.11,CH,ZRH,120.19,226.89
82.38.64.162,82.38.64.162,443,5.1,CH,ZRH,112.42,120.94
5.182.36.39,5.182.36.39,443,4.97,CH,ZRH,119.6,113.83
38.180.85.203,38.180.85.203,443,4.81,CH,MXP,115.14,141.71
94.131.3.4,94.131.3.4,443,4.71,CH,ZRH,132.1,149.76
152.67.64.55,152.67.64.55,443,4.69,CH,ZRH,147.43,137.35
83.228.193.162,83.228.193.162,8443,4.66,CH,ZRH,120.93,133.6
83.228.193.162,83.228.193.162,443,4.62,CH,ZRH,117.67,135.55
45.59.114.66,2602:fa59:11:243::1,443,4.6,CH,ZRH,112.81,118.85
83.228.193.177,83.228.193.177,443,4.56,CH,ZRH,115.63,133.12
83.228.193.229,83.228.193.229,443,4.45,CH,ZRH,124.58,141.31
83.228.193.188,83.228.193.188,443,4.41,CH,ZRH,120.01,127.61
38.180.162.104,38.180.162.104,443,4.19,CH,MXP,119.89,201.49
83.228.198.53,83.228.198.53,443,3.97,CH,ZRH,160.42,160.28
83.228.198.53,83.228.198.53,8443,3.96,CH,ZRH,139.72,154.0
91.90.193.138,91.90.193.138,443,3.92,CH,ZRH,114.82,133.89
38.244.145.50,38.244.145.50,443,3.44,CH,MXP,145.93,159.8
83.228.193.177,83.228.193.177,8443,3.44,CH,ZRH,119.89,130.5
83.228.193.229,83.228.193.229,8443,3.29,CH,ZRH,136.39,131.84
45.59.114.151,45.59.114.151,443,3.12,CH,ZRH,175.98,128.49
193.108.54.86,2001:1600:13:101::d40,443,3.05,CH,ZRH,120.48,155.82
107.189.30.77,107.189.30.77,443,2.99,CH,ZRH,109.19,170.9
185.195.69.119,185.195.69.119,2053,2.17,CH,ZRH,108.07,127.35
194.156.102.142,194.156.102.142,443,2.14,CH,ZRH,218.38,223.68
185.195.69.119,185.195.69.119,8443,1.99,CH,ZRH,116.43,155.52
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,215.24,341.72
171.22.16.231,171.22.16.231,443,1.32,CH,ZRH,215.71,242.99
171.22.16.253,171.22.16.253,443,1.32,CH,ZRH,207.67,231.98
45.143.200.141,45.143.200.141,443,1.32,CH,ZRH,223.76,231.73
45.143.200.19,45.143.200.19,443,1.3,CH,ZRH,223.78,229.36
45.143.200.135,45.143.200.135,443,1.3,CH,ZRH,212.86,228.37
87.120.222.168,87.120.222.168,443,1.3,CH,ZRH,231.43,247.34
45.148.102.70,45.148.102.70,443,1.29,CH,ZRH,219.18,229.53
167.17.181.45,167.17.181.45,443,1.28,CH,ZRH,225.38,237.98
45.95.232.241,45.95.232.241,443,1.17,CH,ZRH,246.98,234.21
45.143.200.82,45.143.200.82,443,1.13,CH,ZRH,227.85,248.3
45.143.200.162,45.143.200.162,443,1.07,CH,ZRH,222.71,231.56
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,216.79,226.14
45.143.200.245,45.143.200.245,443,1.04,CH,ZRH,213.85,234.25
64.176.15.110,64.176.15.110,2053,6.28,CL,SCL,130.05,203.4
45.15.162.141,45.15.162.141,8443,5.14,CZ,PRG,115.25,127.5
46.8.113.78,46.8.113.78,443,4.05,CZ,VIE,115.43,164.99
109.172.9.107,2a11:3b80:1::2f61,2087,3.72,CZ,FRA,133.53,157.66
45.145.40.53,45.145.40.53,2096,11.47,DE,FRA,106.53,113.79
51.89.23.69,51.89.23.69,2053,10.98,DE,FRA,125.3,150.26
38.180.228.27,38.180.228.27,443,10.44,DE,FRA,111.07,132.62
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,10.43,DE,FRA,125.89,114.5
45.145.40.53,45.145.40.53,2087,10.35,DE,FRA,109.78,115.46
152.53.15.96,152.53.15.96,443,9.9,DE,FRA,112.86,119.26
144.31.228.46,2a01:ecc0:40:1b4a::2,443,9.86,DE,FRA,108.85,112.84
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,9.82,DE,FRA,110.45,116.5
77.221.157.251,2a01:e5c0:59f9::2,2096,9.69,DE,FRA,130.99,118.02
193.37.70.63,193.37.70.63,443,9.51,DE,FRA,134.0,164.62
116.202.132.205,2a01:4f8:231:4c65::2,443,9.44,DE,FRA,124.37,128.81
144.31.228.45,2a01:ecc0:40:1b4a::2,443,9.4,DE,FRA,119.86,117.72
77.221.157.251,2a01:e5c0:59f9::2,443,9.17,DE,FRA,109.7,140.77
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.12,DE,FRA,119.24,129.98
194.164.234.88,194.164.234.88,443,9.02,DE,MXP,124.6,162.93
85.159.226.183,2a13:a502::104,443,8.71,DE,FRA,110.1,126.62
178.17.50.75,2a0b:4141:820:8a2::2,443,8.67,DE,FRA,123.1,362.66
77.221.157.251,2a01:e5c0:59f9::2,2087,8.65,DE,FRA,109.97,127.93
145.239.244.9,2001:41d0:700:b09::1,443,8.64,DE,FRA,110.65,120.28
178.17.50.75,2a0b:4141:820:8a2::2,8443,8.61,DE,FRA,107.9,386.26
92.246.136.38,2a0b:4140:4cc8::2,443,8.58,DE,FRA,118.75,134.4
94.159.110.41,2a0b:4142:d04::2,443,8.52,DE,FRA,112.73,114.06
82.21.114.121,82.21.114.121,443,8.51,DE,MXP,110.22,142.35
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,8.39,DE,FRA,107.94,153.22
150.241.123.99,150.241.123.99,443,8.38,DE,FRA,111.95,117.26
194.76.173.184,194.76.173.184,2053,8.37,DE,FRA,111.6,125.44
164.92.132.232,164.92.132.232,8443,8.35,DE,FRA,110.24,126.95
178.250.187.110,2a0f:cdc6:500:eb9::2,443,8.3,DE,FRA,110.14,120.97
77.221.157.251,2a01:e5c0:59f9::2,2053,8.3,DE,FRA,121.46,140.84
87.120.92.217,2a0b:4141:820:24a::2,443,8.29,DE,FRA,109.34,131.64
91.107.186.143,91.107.186.143,443,8.26,DE,FRA,113.14,132.25
147.45.197.21,147.45.197.21,2053,8.25,DE,FRA,104.88,115.02
194.87.148.188,194.87.148.188,443,8.22,DE,FRA,105.02,122.72
89.169.9.177,89.169.9.177,2053,8.18,DE,FRA,109.95,132.95
194.164.234.186,194.164.234.186,443,8.17,DE,MXP,113.13,151.56
95.85.233.82,2a0b:4141:820:eff::2,443,8.13,DE,FRA,123.52,121.0
77.221.157.251,2a01:e5c0:59f9::2,8443,8.12,DE,FRA,119.31,112.85
5.187.7.220,5.187.7.220,443,8.06,DE,FRA,108.54,149.1
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,8.06,DE,FRA,127.15,128.07
103.7.55.159,103.7.55.159,443,8.04,DE,MXP,106.9,136.66
147.45.197.21,147.45.197.21,8443,8.03,DE,FRA,106.33,113.45
205.198.91.126,2404:c140:2201:1::48:101a,443,8.02,DE,FRA,116.4,110.28
185.216.177.197,2a03:4000:4f:76::,443,8.01,DE,FRA,112.86,142.39
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.99,DE,FRA,125.94,134.39
159.89.20.160,159.89.20.160,8443,7.97,DE,FRA,129.88,140.74
92.118.9.85,92.118.9.85,443,7.92,DE,FRA,110.22,116.69
45.145.40.47,45.145.40.47,2087,7.87,DE,FRA,109.13,114.42
85.159.226.183,85.159.226.183,2053,7.87,DE,FRA,126.17,154.64
213.176.114.65,2a0b:4140:b803::2,443,7.86,DE,FRA,107.39,114.65
94.228.161.238,94.228.161.238,443,7.85,DE,FRA,111.14,112.6
77.110.107.199,2a05:541:103:dd::1,443,7.75,DE,FRA,116.06,158.68
37.120.191.25,37.120.191.25,443,7.72,DE,FRA,138.4,180.4
91.199.118.151,91.199.118.151,443,7.71,DE,FRA,103.16,149.6
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,7.63,DE,FRA,113.93,124.05
37.46.17.199,37.46.17.199,443,7.6,DE,FRA,108.25,123.36
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.58,DE,FRA,123.38,116.49
138.201.244.140,2a01:4f8:1c17:76d1::1,443,7.55,DE,FRA,117.16,145.44
178.17.48.78,178.17.48.78,443,7.47,DE,FRA,110.5,138.4
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,7.47,DE,FRA,111.08,112.65
5.182.87.234,2a0b:4140:b237::2,443,7.45,DE,FRA,107.5,115.74
37.221.125.153,37.221.125.153,8443,7.42,DE,FRA,111.91,131.79
5.252.22.46,5.252.22.46,443,7.4,DE,FRA,109.77,121.48
64.188.79.189,64.188.79.189,443,7.35,DE,FRA,112.19,109.92
152.53.15.96,152.53.15.96,8443,7.35,DE,FRA,123.27,131.99
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,7.34,DE,FRA,112.6,113.64
94.159.100.136,2a0b:4142:3fc::2,443,7.34,DE,FRA,115.09,128.75
185.221.198.253,2a0f:cdc6:500:1058::2,443,7.3,DE,FRA,118.12,117.48
193.37.70.3,193.37.70.3,443,7.27,DE,FRA,105.1,113.37
104.152.49.249,2602:fc16:2:25c::d497,443,7.08,DE,FRA,112.36,128.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.07,DE,FRA,123.44,139.16
91.107.158.211,2a01:4f8:1c1c:e734::1,443,7.05,DE,FRA,121.33,137.14
152.53.227.156,152.53.227.156,8443,7.04,DE,FRA,112.16,133.53
46.4.27.170,2a01:4f8:221:35d7::2,443,7.03,DE,FRA,116.79,156.69
178.17.48.5,2a0b:4141:820:af3::2,443,7.01,DE,FRA,108.27,181.62
89.169.55.122,89.169.55.122,443,6.98,DE,FRA,109.05,128.6
185.221.198.253,185.221.198.253,2053,6.94,DE,FRA,109.83,117.49
77.221.157.251,2a01:e5c0:59f9::2,2083,6.93,DE,FRA,128.83,180.75
193.37.70.3,193.37.70.3,8443,6.93,DE,FRA,111.0,108.97
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,6.92,DE,FRA,106.82,108.45
94.159.108.9,2a0b:4142:aff::2,443,6.91,DE,FRA,109.07,117.52
163.5.187.49,163.5.187.49,2053,6.91,DE,FRA,128.86,129.21
194.28.226.153,2a0f:cdc6:500:1e6::2,443,6.91,DE,FRA,104.43,129.26
85.208.139.108,2a05:541:103:61::1,443,6.88,DE,FRA,125.27,145.48
77.110.100.122,77.110.100.122,443,6.87,DE,FRA,103.39,110.54
109.237.97.1,109.237.97.1,443,6.86,DE,FRA,117.38,159.44
37.120.191.25,37.120.191.25,8443,6.85,DE,FRA,128.35,192.26
156.226.174.20,156.226.174.20,443,6.84,DE,FRA,110.02,144.38
49.13.38.113,91.99.20.53,443,6.83,DE,FRA,123.11,158.7
5.178.106.183,5.178.106.183,2053,6.83,DE,FRA,111.66,151.36
91.98.92.244,2a01:4f8:c012:c727::1,2053,6.81,DE,FRA,118.48,140.51
88.99.60.34,88.99.60.34,8443,6.79,DE,FRA,116.9,135.93
62.60.216.36,2a01:e5c0:5323::2,443,6.79,DE,FRA,102.15,113.17
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,6.78,DE,FRA,116.21,120.58
89.169.6.69,89.169.6.69,443,6.76,DE,FRA,107.19,159.65
5.182.87.234,2a0b:4140:b237::2,8443,6.75,DE,FRA,107.29,117.16
213.165.55.207,213.165.55.207,443,6.71,DE,FRA,107.46,129.54
202.61.200.220,202.61.200.220,2083,6.7,DE,FRA,108.77,146.17
37.221.125.94,37.221.125.94,2053,6.68,DE,FRA,105.5,134.84
138.197.183.219,138.197.183.219,443,6.68,DE,FRA,112.79,133.57
94.125.101.156,94.125.101.156,443,6.68,DE,FRA,112.94,128.65
167.17.176.250,167.17.176.250,443,6.66,DE,FRA,114.77,138.64
37.120.191.199,37.120.191.199,443,6.66,DE,FRA,116.65,130.17
164.92.253.242,164.92.253.242,443,6.66,DE,FRA,121.63,131.52
92.119.90.67,92.119.90.67,2053,6.65,DE,FRA,119.85,144.77
103.7.55.188,103.7.55.188,443,6.64,DE,MXP,114.27,139.51
5.61.37.59,5.61.37.59,443,6.62,DE,FRA,111.76,148.91
45.12.254.163,45.12.254.163,2053,6.61,DE,FRA,103.93,121.31
217.154.94.41,2a01:239:3bf:dd00::1,443,6.6,DE,TXL,115.82,138.69
152.53.227.239,152.53.227.239,8443,6.58,DE,FRA,119.16,159.34
5.75.182.89,5.75.182.89,443,6.58,DE,FRA,110.53,126.89
5.187.4.45,2a02:6b40:2000:288::1,443,6.57,DE,FRA,117.22,132.18
45.43.89.236,45.43.89.236,443,6.56,DE,FRA,105.11,122.91
94.159.108.155,2a0b:4142:b8c::2,443,6.54,DE,FRA,115.6,108.59
78.47.146.151,78.47.146.151,443,6.53,DE,FRA,110.99,129.95
94.159.105.46,2a0b:4142:842::2,8443,6.53,DE,FRA,106.59,132.14
185.166.196.219,185.166.196.219,443,6.53,DE,AMS,119.79,204.41
94.159.103.67,2a0b:4142:6e9::2,443,6.52,DE,FRA,115.72,114.19
2.59.135.223,2.59.135.223,8443,6.51,DE,FRA,112.64,117.43
178.17.48.170,2a0b:4141:820:663::2,443,6.47,DE,FRA,103.05,110.63
152.53.137.149,152.53.137.149,443,6.47,DE,FRA,116.64,124.5
95.181.161.163,2a0f:cdc6:500:3ae::2,443,6.42,DE,FRA,110.91,120.91
95.181.161.163,95.181.161.163,2053,6.42,DE,FRA,121.35,147.82
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,6.41,DE,FRA,120.12,127.02
91.196.32.238,2a01:ecc0:4c0:23d::2,443,6.36,DE,FRA,111.74,128.89
91.149.223.248,91.149.223.248,2053,6.35,DE,FRA,105.61,128.46
89.169.9.126,89.169.9.126,443,6.33,DE,FRA,107.84,130.32
94.16.113.166,94.16.113.166,443,6.32,DE,FRA,118.25,136.21
152.114.192.69,152.114.192.69,443,6.28,DE,MXP,122.99,152.11
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,6.26,DE,FRA,131.55,130.26
89.168.108.209,89.168.108.209,443,6.24,DE,FRA,105.61,117.64
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,6.23,DE,FRA,125.24,117.45
91.149.223.248,91.149.223.248,8443,6.23,DE,FRA,109.31,129.14
195.58.38.63,2a0f:cdc6:500:f2b::2,443,6.22,DE,FRA,109.09,109.07
5.104.108.60,5.104.108.60,2053,6.22,DE,DUS,109.11,113.7
162.19.158.102,2001:41d0:700:3a90:62::1,443,6.19,DE,FRA,114.39,122.06
57.129.63.154,57.129.63.154,2053,6.17,DE,FRA,106.04,130.48
37.120.191.199,37.120.191.199,8443,6.17,DE,FRA,114.17,144.38
193.233.134.77,193.233.134.77,443,6.14,DE,FRA,104.25,121.63
103.13.211.113,103.13.211.113,8443,6.13,DE,FRA,102.95,110.16
45.12.254.163,45.12.254.163,8443,6.12,DE,FRA,108.01,125.3
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,6.09,DE,FRA,112.67,123.45
51.195.37.135,51.195.37.135,443,6.06,DE,FRA,113.8,140.91
152.53.227.239,152.53.227.239,443,6.05,DE,FRA,135.66,151.7
95.85.230.15,95.85.230.15,443,6.02,DE,FRA,131.52,174.58
77.110.117.137,2a0f:cdc6:500:196d::2,443,6.01,DE,FRA,104.92,114.1
113.30.191.181,113.30.191.181,443,6.0,DE,FRA,108.94,108.73
152.53.178.240,152.53.178.240,8443,6.0,DE,FRA,139.8,132.29
139.59.132.29,139.59.132.29,443,6.0,DE,FRA,121.78,126.2
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,5.99,DE,FRA,109.73,116.67
57.129.63.145,57.129.63.145,8443,5.98,DE,FRA,124.52,131.52
88.99.92.84,88.99.92.84,443,5.96,DE,FRA,110.37,148.66
162.19.255.26,162.19.255.26,443,5.94,DE,FRA,122.38,121.5
193.26.158.64,193.26.158.64,2053,5.94,DE,FRA,109.31,123.6
51.195.37.32,2001:41d0:701:1100::a2ca,443,5.93,DE,FRA,110.25,117.85
45.145.40.47,45.145.40.47,2096,5.93,DE,FRA,113.46,116.04
148.251.126.58,148.251.126.58,443,5.92,DE,FRA,119.8,147.03
109.69.59.50,109.69.59.50,443,5.9,DE,FRA,106.83,114.54
135.125.238.202,135.125.238.202,8443,5.9,DE,FRA,114.35,151.15
5.61.46.9,5.61.46.9,443,5.88,DE,FRA,112.68,126.5
188.245.242.229,188.245.242.229,443,5.88,DE,CDG,114.69,151.63
89.58.34.62,89.58.34.62,8443,5.84,DE,FRA,124.95,149.77
92.42.96.183,92.42.96.183,443,5.84,DE,FRA,115.1,112.76
163.5.187.118,163.5.187.118,2053,5.83,DE,FRA,113.3,120.64
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,5.82,DE,FRA,115.33,126.44
194.76.173.106,194.76.173.106,2053,5.82,DE,FRA,111.66,125.31
94.16.113.94,94.16.113.94,443,5.78,DE,FRA,110.41,121.05
91.199.118.151,91.199.118.151,8443,5.77,DE,FRA,120.92,173.37
94.159.104.23,2a0b:4142:790::2,443,5.75,DE,FRA,109.51,115.78
185.103.252.108,185.103.252.108,2053,5.75,DE,FRA,128.84,257.27
89.191.226.26,89.191.226.26,443,5.75,DE,AMS,112.96,209.22
213.108.198.116,213.108.198.116,443,5.75,DE,FRA,128.24,129.79
152.53.178.240,152.53.178.240,443,5.74,DE,FRA,112.77,140.63
91.99.20.53,91.99.20.53,443,5.73,DE,FRA,117.52,133.29
78.47.136.145,78.47.136.145,2053,5.69,DE,FRA,115.48,128.61
37.120.185.55,37.120.185.55,8443,5.69,DE,FRA,116.97,154.56
130.61.12.163,130.61.12.163,443,5.68,DE,FRA,148.99,145.42
195.58.38.6,195.58.38.6,443,5.67,DE,FRA,109.81,114.23
91.107.250.153,91.107.250.153,8443,5.66,DE,FRA,117.87,159.49
185.121.134.110,2605:e440:1::1:8c,8443,5.66,DE,FRA,111.7,139.07
31.172.77.85,2a02:6b40:2000:107e::1,443,5.64,DE,FRA,127.55,133.89
185.186.26.82,185.186.26.82,443,5.64,DE,FRA,125.13,118.96
5.75.203.188,5.75.203.188,8443,5.6,DE,FRA,120.71,162.48
159.195.22.104,159.195.22.104,8443,5.6,DE,FRA,115.7,133.69
148.251.248.199,148.251.248.199,443,5.58,DE,FRA,121.64,172.84
148.251.248.194,148.251.248.194,443,5.58,DE,FRA,113.62,137.52
5.61.41.196,5.61.41.196,2053,5.57,DE,FRA,128.64,134.44
77.110.117.137,77.110.117.137,2053,5.56,DE,FRA,109.88,118.93
185.103.253.187,185.103.253.187,443,5.56,DE,FRA,115.71,133.49
193.228.139.107,193.228.139.107,443,5.55,DE,FRA,118.0,124.46
49.12.241.100,2a01:4f8:c012:2546::1,8443,5.54,DE,FRA,127.01,129.91
45.43.88.219,45.43.88.219,443,5.53,DE,FRA,112.21,240.03
57.129.47.72,57.129.47.72,8443,5.53,DE,FRA,105.64,150.64
57.129.63.37,57.129.63.37,8443,5.51,DE,FRA,114.11,123.74
37.120.191.200,37.120.191.200,8443,5.5,DE,FRA,107.47,117.83
178.20.209.70,2a0b:4140:b19e::2,443,5.49,DE,FRA,107.12,118.01
152.53.227.90,152.53.227.90,443,5.49,DE,FRA,116.66,130.14
89.169.9.126,89.169.9.126,8443,5.49,DE,FRA,108.06,127.19
88.198.82.152,178.63.88.12,443,5.48,DE,FRA,116.05,146.17
92.119.90.67,92.119.90.67,8443,5.48,DE,FRA,121.1,143.06
136.244.80.24,136.244.80.24,8443,5.48,DE,FRA,133.23,130.66
95.164.123.31,95.164.123.31,2053,5.48,DE,FRA,113.37,127.19
152.114.192.17,152.114.192.17,443,5.48,DE,FRA,108.29,122.46
178.20.209.237,178.20.209.237,443,5.47,DE,FRA,103.52,213.81
94.159.105.109,2a0b:4142:87b::2,443,5.45,DE,FRA,107.85,116.93
178.17.49.219,2a0b:4141:820:c96::2,443,5.45,DE,FRA,106.74,130.89
195.245.239.124,195.245.239.124,443,5.43,DE,FRA,113.96,119.64
216.126.229.60,2602:fa59:8:67f::1,8443,5.43,DE,FRA,116.1,113.1
49.12.237.71,49.12.237.71,443,5.42,DE,FRA,116.42,126.09
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,5.41,DE,FRA,108.43,123.49
91.149.222.113,91.149.222.113,443,5.41,DE,FRA,115.3,122.32
213.176.78.41,2a0b:4141:820:18fa::2,443,5.4,DE,FRA,127.68,150.45
91.227.41.248,91.227.41.248,443,5.4,DE,FRA,110.92,127.67
80.76.32.12,80.76.32.12,443,5.38,DE,FRA,114.55,114.77
88.99.60.34,88.99.60.34,2053,5.37,DE,FRA,112.52,126.86
78.47.136.145,78.47.136.145,8443,5.37,DE,FRA,112.27,124.05
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,5.37,DE,FRA,120.5,137.89
151.247.208.99,151.247.208.99,443,5.37,DE,FRA,113.12,129.07
57.129.47.29,2001:41d0:701:1100::a1f2,8443,5.37,DE,FRA,112.94,120.08
191.96.94.226,191.96.94.226,443,5.36,DE,FRA,116.16,120.08
37.221.199.240,37.221.199.240,443,5.35,DE,FRA,111.87,121.93
164.90.209.253,164.90.209.253,2053,5.35,DE,FRA,109.25,120.73
45.9.116.82,45.9.116.82,8443,5.33,DE,FRA,114.35,115.89
152.53.153.86,152.53.153.86,8443,5.32,DE,FRA,116.0,132.71
88.198.82.147,178.63.88.12,443,5.31,DE,FRA,110.25,132.26
91.99.63.241,91.99.63.241,443,5.3,DE,FRA,116.55,131.76
91.108.243.39,2a0a:6044:6200:93::2,443,5.28,DE,FRA,132.83,207.97
37.221.198.193,37.221.198.193,443,5.27,DE,FRA,165.03,143.77
193.26.158.223,193.26.158.223,443,5.27,DE,FRA,110.4,137.02
172.86.95.236,172.86.95.236,443,5.27,DE,FRA,110.04,118.63
152.53.146.92,152.53.146.92,8443,5.27,DE,FRA,109.19,123.97
150.241.76.155,150.241.76.155,8443,5.26,DE,FRA,111.08,125.8
194.180.188.241,194.180.188.241,443,5.26,DE,FRA,110.1,123.62
62.60.216.204,2a01:e5c0:57f1::2,443,5.25,DE,FRA,112.79,131.47
37.221.199.240,37.221.199.240,8443,5.24,DE,FRA,117.06,121.4
89.107.10.22,89.107.10.22,8443,5.24,DE,FRA,108.65,203.68
92.246.136.120,2a0b:4140:4134::2,443,5.24,DE,FRA,112.97,147.12
94.16.113.129,94.16.113.129,443,5.24,DE,FRA,110.98,123.72
5.182.87.164,5.182.87.164,443,5.24,DE,FRA,110.87,124.87
46.224.130.20,2a01:4f8:c014:c42b::1,443,5.23,DE,FRA,117.46,125.79
5.39.249.170,5.39.249.170,443,5.23,DE,FRA,109.26,141.93
150.241.123.57,150.241.123.57,443,5.22,DE,FRA,118.92,171.01
194.87.71.102,194.87.71.102,443,5.22,DE,FRA,109.04,199.09
178.17.49.58,2a0b:4141:820:bc2::2,443,5.22,DE,FRA,119.09,131.55
91.199.118.151,91.199.118.151,2053,5.21,DE,FRA,105.26,172.55
94.141.123.231,94.141.123.231,443,5.2,DE,FRA,112.98,133.84
194.99.20.245,194.99.20.245,443,5.19,DE,FRA,124.61,144.16
88.198.82.146,178.63.88.12,443,5.19,DE,FRA,140.91,144.78
72.56.108.132,72.56.108.132,8443,5.19,DE,AMS,113.71,139.5
89.19.208.87,89.19.208.87,443,5.19,DE,AMS,112.65,208.04
144.31.242.7,144.31.242.7,443,5.19,DE,FRA,115.53,135.27
57.129.47.29,2001:41d0:701:1100::a1f2,2053,5.18,DE,FRA,108.73,116.37
202.61.200.220,202.61.200.220,2053,5.16,DE,FRA,111.46,141.62
