IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
150.230.5.126,4,4,0.00,127.90,22.42
142.91.108.54,4,4,0.00,119.67,21.91
138.3.214.171,4,4,0.00,120.21,20.59
141.147.144.109,4,4,0.00,126.78,20.28
150.230.7.216,4,4,0.00,130.13,7.06
138.2.62.8,4,4,0.00,127.22,6.38
141.147.185.63,4,4,0.00,119.58,3.83
140.238.50.134,4,2,0.50,120.05,2.20
149.28.21.106,4,4,0.00,118.85,0.49
140.83.34.144,4,4,0.00,119.94,0.00
138.3.212.226,4,4,0.00,120.35,0.00
138.3.218.149,4,4,0.00,120.45,0.00
138.3.218.212,4,4,0.00,119.55,0.00
158.51.109.218,4,4,0.00,117.34,32.27
158.51.109.181,4,4,0.00,118.39,28.54
158.51.109.180,4,4,0.00,116.20,25.99
155.248.183.167,4,4,0.00,120.18,21.05
152.69.197.207,4,4,0.00,128.42,20.90
151.241.128.178,4,4,0.00,141.50,19.13
156.246.90.194,4,4,0.00,132.13,15.41
153.121.58.207,4,4,0.00,120.18,13.17
153.126.211.25,4,4,0.00,137.24,13.01
155.248.163.243,4,4,0.00,119.80,4.48
153.121.45.101,4,4,0.00,120.85,2.73
155.248.182.161,4,4,0.00,119.18,0.00
155.248.171.251,4,4,0.00,129.93,0.00
172.104.127.132,4,4,0.00,119.95,30.90
167.179.119.92,4,4,0.00,120.97,26.94
178.239.124.60,4,4,0.00,123.04,25.05
172.105.240.40,4,4,0.00,118.88,21.31
160.191.40.242,4,4,0.00,119.51,20.85
161.33.38.253,4,4,0.00,127.23,20.37
161.33.190.243,4,4,0.00,119.36,6.11
161.33.17.2,4,4,0.00,179.77,5.78
168.138.212.80,4,4,0.00,120.34,5.66
168.138.46.67,4,2,0.50,129.57,5.55
158.101.145.82,4,4,0.00,124.69,4.93
172.235.211.171,4,4,0.00,127.05,0.02
172.104.101.246,4,4,0.00,120.08,0.00
198.13.32.157,4,4,0.00,119.62,34.67
207.148.100.126,4,4,0.00,119.73,32.48
3.38.151.161,4,4,0.00,146.18,29.02
205.198.77.22,4,4,0.00,119.73,29.01
198.13.62.34,4,4,0.00,118.95,25.83
185.200.66.50,4,4,0.00,127.58,25.33
43.133.229.220,4,4,0.00,152.25,21.51
3.39.10.156,4,4,0.00,146.18,20.91
20.249.24.202,4,4,0.00,146.90,18.02
202.144.192.32,4,4,0.00,135.19,13.67
194.102.36.55,4,4,0.00,120.74,9.54
217.142.230.111,4,4,0.00,152.52,4.36
43.155.187.201,4,4,0.00,147.78,3.27
64.176.227.171,4,4,0.00,141.38,32.81
52.141.25.42,4,4,0.00,147.50,19.33
129.154.215.121,4,4,0.00,162.48,19.12
123.111.169.70,4,4,0.00,149.82,16.19
130.162.130.105,4,4,0.00,167.22,6.96
130.162.132.38,4,4,0.00,166.25,5.95
132.226.23.185,4,4,0.00,164.89,5.92
129.154.211.146,4,4,0.00,164.61,5.66
131.186.17.132,4,4,0.00,161.48,3.82
45.93.31.34,4,4,0.00,140.69,2.65
45.93.30.168,4,4,0.00,142.13,0.74
119.205.235.58,4,4,0.00,290.65,0.40
64.110.75.145,4,4,0.00,166.70,0.00
158.247.222.57,4,4,0.00,142.12,26.81
140.238.17.157,4,4,0.00,169.70,16.38
146.56.96.1,4,4,0.00,160.87,11.04
152.67.208.8,4,4,0.00,162.20,6.96
144.24.73.232,4,4,0.00,162.43,6.50
146.56.188.74,4,4,0.00,167.60,6.29
158.180.77.154,4,4,0.00,160.36,6.29
158.180.72.60,4,4,0.00,160.61,6.20
146.56.173.243,4,4,0.00,166.34,6.14
168.107.28.77,4,4,0.00,160.96,5.96
140.245.69.124,4,4,0.00,160.74,5.09
146.56.180.103,4,4,0.00,165.81,0.00
144.24.68.111,4,4,0.00,164.24,0.00
34.80.251.171,4,4,0.00,157.66,31.45
221.139.87.28,4,4,0.00,150.95,28.82
43.213.197.32,4,4,0.00,151.57,20.53
43.213.148.173,4,4,0.00,151.56,20.44
43.212.202.45,4,4,0.00,150.32,20.08
45.196.239.156,4,4,0.00,148.56,18.38
140.235.39.192,4,4,0.00,148.33,17.82
125.228.236.138,4,4,0.00,155.14,14.12
85.237.207.19,4,4,0.00,148.83,12.90
103.159.89.36,4,4,0.00,163.89,6.84
193.122.107.234,4,4,0.00,161.03,5.75
168.107.62.234,4,4,0.00,160.33,5.38
168.107.46.112,4,4,0.00,160.45,4.65
