IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.135,45.143.200.135,443,0.75,CH,ZRH,258.54,273.28
193.228.128.110,193.228.128.110,443,0.75,CH,ZRH,258.01,270.9
167.17.181.72,167.17.181.72,443,0.74,CH,ZRH,253.72,266.2
45.148.102.70,45.148.102.70,443,0.74,CH,ZRH,259.36,270.21
171.22.16.253,171.22.16.253,443,0.74,CH,ZRH,261.09,269.01
87.120.222.199,87.120.222.199,443,0.73,CH,ZRH,268.72,269.3
87.120.222.168,87.120.222.168,443,0.73,CH,ZRH,260.41,267.8
167.17.181.45,167.17.181.45,443,0.73,CH,ZRH,264.46,275.71
45.143.200.82,45.143.200.82,443,0.72,CH,ZRH,271.63,290.05
87.120.222.207,87.120.222.207,443,0.72,CH,ZRH,271.6,278.71
213.176.18.42,213.176.18.42,443,0.7,CH,ZRH,251.66,263.33
212.193.4.53,212.193.4.53,443,12.7,DE,FRA,196.47,174.8
116.203.42.81,116.203.42.81,443,12.4,DE,FRA,158.02,166.74
94.159.103.71,2a0b:4142:687::2,443,11.23,DE,FRA,152.73,157.83
94.159.101.93,2a0b:4142:4d3::2,443,10.45,DE,FRA,168.81,165.06
87.251.86.92,87.251.86.92,443,10.15,DE,FRA,154.39,162.39
91.132.160.141,2a12:bec4:1bb0:32c::2,443,9.34,DE,FRA,150.38,158.9
109.237.97.1,109.237.97.1,443,8.96,DE,FRA,170.06,248.54
162.19.255.26,162.19.255.26,443,8.28,DE,FRA,160.56,185.47
94.125.101.103,94.125.101.103,443,6.75,DE,FRA,149.8,156.36
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.67,DE,FRA,158.57,173.36
194.87.148.188,194.87.148.188,443,6.63,DE,FRA,150.02,194.23
87.229.97.47,64.238.203.10,8443,6.62,DE,FRA,148.41,169.47
45.43.88.178,45.43.88.178,443,6.49,DE,FRA,165.52,172.68
148.251.126.58,148.251.126.58,443,6.41,DE,FRA,158.48,179.55
88.198.82.157,178.63.88.12,443,6.34,DE,FRA,158.55,172.63
94.159.101.254,2a0b:4142:557::2,443,6.34,DE,FRA,157.25,173.92
152.53.138.139,152.53.138.139,443,6.25,DE,FRA,169.84,172.41
152.53.138.139,152.53.138.139,8443,6.23,DE,FRA,161.45,187.4
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,6.23,DE,FRA,156.35,167.22
89.58.28.105,89.58.28.105,443,6.18,DE,FRA,165.01,162.76
87.229.97.239,87.229.97.137,8443,6.15,DE,FRA,149.41,154.48
87.229.97.16,64.238.203.103,8443,6.15,DE,FRA,171.84,186.11
87.229.97.155,64.238.203.114,8443,6.08,DE,FRA,164.76,191.65
89.169.55.122,89.169.55.122,443,6.05,DE,FRA,149.28,157.52
91.99.20.53,91.99.20.53,443,6.04,DE,FRA,149.09,161.13
87.229.97.172,64.238.203.123,8443,6.04,DE,FRA,155.38,173.02
85.208.139.108,2a05:541:103:61::1,443,6.03,DE,FRA,149.15,172.98
178.20.209.70,2a0b:4140:b19e::2,443,6.02,DE,FRA,155.32,159.28
191.96.94.226,191.96.94.226,443,6.01,DE,FRA,173.07,168.36
45.150.32.222,45.150.32.222,443,5.99,DE,FRA,152.41,162.85
89.58.31.18,89.58.31.18,8443,5.94,DE,FRA,187.95,202.68
185.125.102.120,185.125.102.120,443,5.92,DE,FRA,152.7,174.52
185.233.81.140,185.233.81.140,443,5.87,DE,FRA,156.25,215.05
194.87.55.75,194.87.55.75,443,5.86,DE,MXP,148.26,174.56
167.235.242.114,167.235.242.114,443,5.85,DE,FRA,158.56,249.33
83.219.249.208,83.219.249.208,443,5.83,DE,FRA,163.65,170.48
87.120.166.14,87.120.166.14,443,5.82,DE,FRA,155.65,160.11
185.207.115.133,185.207.115.133,443,5.8,DE,FRA,154.65,162.7
94.159.100.136,2a0b:4142:3fc::2,443,5.76,DE,FRA,153.16,158.56
83.219.249.108,83.219.249.108,443,5.73,DE,FRA,167.5,162.87
195.133.44.199,195.133.44.199,443,5.71,DE,FRA,188.92,167.29
80.253.251.30,80.253.251.30,443,5.71,DE,FRA,154.36,169.37
37.120.189.189,37.120.189.189,443,5.7,DE,FRA,153.91,165.27
91.107.186.143,91.107.186.143,443,5.69,DE,FRA,154.89,172.99
94.228.161.238,94.228.161.238,8443,5.69,DE,FRA,151.73,164.43
89.169.12.101,89.169.12.101,443,5.67,DE,FRA,148.25,163.08
193.23.219.31,193.23.219.31,443,5.66,DE,FRA,145.97,161.0
152.53.136.205,152.53.136.205,8443,5.66,DE,FRA,158.9,165.88
152.53.137.145,152.53.137.145,8443,5.62,DE,FRA,160.95,179.87
91.107.250.153,91.107.250.153,443,5.61,DE,FRA,154.38,167.95
91.98.73.253,91.98.73.253,443,5.61,DE,FRA,154.77,171.31
193.26.158.223,193.26.158.223,8443,5.61,DE,FRA,157.24,172.99
178.17.49.58,2a0b:4141:820:bc2::2,443,5.6,DE,FRA,151.83,173.4
94.16.113.171,94.16.113.171,443,5.58,DE,FRA,152.09,163.1
87.229.97.8,64.238.203.123,8443,5.58,DE,FRA,171.04,205.02
31.172.72.25,2a02:6b40:2000:10e6::1,443,5.56,DE,FRA,149.34,163.23
85.234.100.221,85.234.100.221,443,5.55,DE,FRA,148.59,155.38
87.229.97.60,91.239.157.211,8443,5.55,DE,FRA,151.98,175.93
178.17.48.170,2a0b:4141:820:663::2,443,5.53,DE,FRA,148.97,155.82
87.229.97.182,64.238.203.13,8443,5.53,DE,FRA,157.89,182.57
46.4.230.8,46.4.230.8,443,5.52,DE,FRA,152.46,181.23
87.229.97.211,64.238.203.126,8443,5.52,DE,FRA,148.15,173.24
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.5,DE,FRA,150.24,160.76
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,5.49,DE,FRA,166.93,176.77
89.58.28.105,89.58.28.105,8443,5.48,DE,FRA,171.1,166.71
152.53.136.14,152.53.136.14,8443,5.47,DE,FRA,161.47,215.04
194.247.187.191,194.247.187.191,443,5.47,DE,MXP,148.91,191.94
87.229.97.240,64.238.203.68,8443,5.42,DE,FRA,151.59,182.88
195.133.193.94,2605:e440:1::1:bd,443,5.42,DE,FRA,147.61,154.88
178.17.52.179,2a0b:4141:820:114e::2,443,5.41,DE,FRA,152.25,159.87
213.108.20.161,2a12:5940:af82::2,443,5.39,DE,FRA,167.4,175.4
193.37.70.3,193.37.70.3,8443,5.39,DE,FRA,154.4,164.42
91.107.250.153,91.107.250.153,8443,5.37,DE,FRA,151.91,162.52
87.229.97.220,64.238.203.118,8443,5.37,DE,FRA,152.4,176.98
31.59.58.28,31.59.58.28,443,5.37,DE,FRA,161.03,167.38
94.159.97.247,2a0b:4142:25e::2,443,5.37,DE,FRA,150.84,160.89
80.76.32.165,80.76.32.165,443,5.36,DE,FRA,159.63,239.55
195.58.38.6,195.58.38.6,443,5.35,DE,FRA,153.02,176.13
94.159.103.100,2a0b:4142:6a2::2,443,5.35,DE,FRA,175.44,163.17
213.176.114.65,2a0b:4140:b803::2,443,5.31,DE,FRA,156.6,167.3
37.221.196.43,37.221.196.43,8443,5.31,DE,FRA,181.62,197.53
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.31,DE,FRA,146.92,157.29
94.159.97.160,2a0b:4142:161::2,443,5.3,DE,FRA,155.94,175.04
188.245.242.229,188.245.242.229,443,5.3,DE,CDG,152.96,199.07
91.107.242.69,2a01:4f8:1c1b:27de::1,443,5.3,DE,FRA,150.65,161.82
159.100.19.144,79.133.51.100,443,5.28,DE,FRA,157.68,161.27
37.120.165.33,37.120.165.33,8443,5.28,DE,FRA,157.5,172.24
85.235.65.121,85.235.65.121,443,5.26,DE,FRA,171.91,182.74
148.253.208.57,2a13:d200:5:22a::1,443,5.26,DE,FRA,158.69,181.42
46.4.60.21,46.4.60.21,443,5.24,DE,FRA,156.08,175.79
87.229.97.162,64.238.203.100,8443,5.22,DE,FRA,155.02,201.36
79.137.207.149,79.137.207.149,443,5.22,DE,FRA,149.77,163.98
95.85.230.15,95.85.230.15,443,5.22,DE,FRA,158.89,180.11
5.252.22.46,5.252.22.46,443,5.22,DE,FRA,152.23,157.64
185.100.159.170,185.100.159.170,443,5.22,DE,FRA,158.1,176.66
193.124.92.170,193.124.92.170,443,5.19,DE,FRA,155.59,227.54
87.229.97.230,64.238.203.103,8443,5.16,DE,FRA,156.92,177.64
94.159.110.149,94.159.110.149,443,5.15,DE,FRA,152.69,156.54
87.229.97.27,64.238.203.75,8443,5.15,DE,FRA,159.1,172.83
64.188.68.244,2a12:bec4:1bb0:64e::2,443,5.11,DE,FRA,157.86,162.71
109.120.177.229,109.120.177.229,443,5.09,DE,FRA,174.62,174.22
178.17.58.213,178.17.58.213,443,5.09,DE,FRA,147.8,164.3
82.21.114.121,82.21.114.121,443,5.08,DE,MXP,159.4,190.92
178.17.48.78,178.17.48.78,443,5.01,DE,FRA,160.47,175.46
37.221.198.204,37.221.198.204,443,5.0,DE,FRA,170.59,172.67
185.121.134.110,185.121.134.110,443,4.97,DE,FRA,153.88,201.53
92.118.230.228,92.118.230.228,443,4.97,DE,FRA,149.65,170.38
89.191.226.252,89.191.226.252,443,4.97,DE,AMS,150.1,243.17
87.229.97.224,64.238.203.102,8443,4.96,DE,FRA,156.99,195.71
94.16.113.171,94.16.113.171,8443,4.95,DE,FRA,157.1,172.27
37.221.196.43,37.221.196.43,443,4.94,DE,FRA,169.44,219.59
94.159.102.181,2a0b:4142:606::2,443,4.94,DE,FRA,154.2,161.83
94.16.115.17,94.16.115.17,8443,4.93,DE,FRA,172.06,171.77
91.107.185.141,91.107.185.141,443,4.92,DE,FRA,152.73,169.95
91.107.255.196,91.107.255.196,8443,4.91,DE,FRA,158.39,172.9
62.60.244.97,62.60.244.97,443,4.91,DE,FRA,154.46,178.44
193.233.134.77,193.233.134.77,443,4.9,DE,FRA,152.53,162.72
94.228.161.238,94.228.161.238,443,4.89,DE,FRA,162.07,193.51
152.53.224.122,152.53.224.122,8443,4.88,DE,FRA,171.17,203.44
83.219.249.189,83.219.249.189,443,4.86,DE,FRA,153.81,170.07
94.159.99.172,94.159.99.172,443,4.84,DE,FRA,151.95,160.04
87.229.97.120,64.238.203.110,8443,4.84,DE,FRA,162.98,181.22
144.31.242.7,144.31.242.7,443,4.83,DE,FRA,153.02,178.49
94.159.104.1,94.159.104.1,443,4.81,DE,FRA,157.4,164.54
62.60.216.36,2a01:e5c0:5323::2,443,4.81,DE,FRA,156.74,163.0
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.79,DE,FRA,158.02,172.68
94.159.101.193,2a0b:4142:51f::2,443,4.78,DE,FRA,153.85,174.16
79.137.204.22,79.137.204.22,443,4.77,DE,FRA,156.19,172.01
94.159.109.242,2a0b:4142:cce::2,443,4.77,DE,FRA,152.35,157.9
62.60.217.230,2a12:5940:a796::2,443,4.76,DE,FRA,158.26,168.15
217.154.94.41,2a01:239:3bf:dd00::1,443,4.76,DE,TXL,156.92,166.86
217.144.189.5,217.144.189.5,443,4.75,DE,FRA,158.22,185.57
37.120.189.189,37.120.189.189,8443,4.73,DE,FRA,157.5,168.73
193.37.70.3,193.37.70.3,443,4.73,DE,FRA,161.52,171.65
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.71,DE,FRA,162.66,181.52
213.108.198.56,2a14:1b84:3000::89,443,4.7,DE,FRA,160.69,154.52
89.40.117.130,89.40.117.130,443,4.7,DE,FRA,166.23,180.41
87.251.87.157,87.251.87.157,443,4.7,DE,FRA,156.79,164.01
94.159.97.108,2a0b:4142:119::2,443,4.68,DE,FRA,158.3,160.25
152.53.136.14,152.53.136.14,443,4.68,DE,FRA,163.3,178.72
64.188.79.4,64.188.79.4,443,4.66,DE,FRA,152.71,159.11
5.253.188.139,5.253.188.139,443,4.65,DE,FRA,153.82,173.09
94.159.106.20,94.159.106.20,443,4.63,DE,FRA,164.34,181.44
195.201.228.23,195.201.228.23,443,4.63,DE,FRA,149.87,161.55
87.229.97.70,64.238.203.110,8443,4.63,DE,FRA,157.76,182.26
113.30.191.181,113.30.191.181,443,4.62,DE,FRA,157.62,159.76
94.159.110.41,2a0b:4142:d04::2,443,4.62,DE,FRA,165.61,161.91
178.17.48.5,2a0b:4141:820:af3::2,443,4.61,DE,FRA,158.31,163.22
148.251.248.194,148.251.248.194,443,4.6,DE,FRA,151.78,172.54
37.120.165.33,37.120.165.33,443,4.6,DE,FRA,156.07,171.13
94.159.111.170,2a0b:4142:e90::2,443,4.59,DE,FRA,159.17,165.12
37.46.18.19,37.46.18.19,443,4.56,DE,FRA,151.17,159.94
199.247.18.207,199.247.18.207,443,4.56,DE,FRA,156.87,169.78
91.107.148.154,91.107.148.154,443,4.56,DE,FRA,150.18,164.73
45.9.116.129,45.9.116.129,443,4.55,DE,FRA,157.99,249.14
116.202.132.205,2a01:4f8:231:4c65::2,443,4.53,DE,FRA,171.24,181.46
87.229.97.100,64.238.203.78,8443,4.52,DE,FRA,148.76,167.57
62.60.216.169,2a0b:4140:452e::2,443,4.51,DE,FRA,156.17,188.36
147.45.42.132,147.45.42.132,443,4.5,DE,FRA,172.27,185.26
62.60.245.255,62.60.245.255,443,4.5,DE,FRA,153.96,185.19
194.99.20.245,194.99.20.245,443,4.49,DE,FRA,154.32,160.75
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.49,DE,FRA,158.0,182.38
152.53.239.169,152.53.239.169,8443,4.48,DE,FRA,156.61,174.78
178.250.191.208,178.250.191.208,443,4.48,DE,FRA,148.77,158.57
159.89.10.241,159.89.10.241,443,4.47,DE,FRA,153.7,177.18
91.99.159.214,2a01:4f8:c014:c94b::1,443,4.45,DE,FRA,162.76,174.23
94.159.105.148,2a0b:4142:906::2,443,4.44,DE,FRA,156.59,163.57
94.159.104.237,2a0b:4142:807::2,443,4.44,DE,FRA,157.57,162.02
87.229.97.121,64.238.203.114,8443,4.4,DE,FRA,161.69,181.98
176.124.198.2,176.124.198.2,443,4.38,DE,FRA,154.28,171.86
87.229.97.114,64.238.203.105,8443,4.38,DE,FRA,164.07,187.21
92.246.136.38,2a0b:4140:4cc8::2,443,4.37,DE,FRA,156.89,171.37
94.159.106.205,2a0b:4142:9d1::2,443,4.36,DE,FRA,153.29,160.21
91.108.243.39,2a0a:6044:6200:93::2,443,4.36,DE,FRA,156.65,198.49
46.101.107.201,46.101.107.201,443,4.35,DE,FRA,163.36,169.68
87.229.97.56,91.239.157.92,8443,4.32,DE,FRA,157.74,202.82
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.31,DE,FRA,157.04,163.84
45.149.235.29,45.149.235.29,443,4.3,DE,FRA,156.2,214.69
62.60.216.204,2a01:e5c0:57f1::2,443,4.28,DE,FRA,153.4,163.6
94.130.2.84,176.9.24.177,443,4.26,DE,FRA,151.79,170.53
78.47.146.151,78.47.146.151,443,4.25,DE,FRA,159.84,173.35
94.159.103.41,2a0b:4142:6b3::2,443,4.24,DE,FRA,160.95,161.58
94.159.109.1,94.159.109.1,443,4.24,DE,FRA,160.38,180.12
62.60.247.159,62.60.247.159,443,4.24,DE,FRA,161.14,179.61
91.107.160.25,91.107.160.25,443,4.24,DE,FRA,164.58,173.37
94.141.123.231,94.141.123.231,443,4.22,DE,FRA,158.04,195.64
5.182.87.164,5.182.87.164,443,4.21,DE,FRA,160.46,169.37
87.229.97.44,64.238.203.122,8443,4.18,DE,FRA,156.08,181.74
116.203.58.165,116.203.58.165,443,4.13,DE,FRA,159.52,170.34
193.26.158.223,193.26.158.223,443,4.13,DE,FRA,163.9,172.01
87.229.97.117,64.238.203.78,8443,4.12,DE,FRA,156.92,178.25
152.53.137.145,152.53.137.145,443,4.11,DE,FRA,173.8,172.34
194.76.173.184,194.76.173.184,2053,4.11,DE,FRA,160.83,185.95
77.110.100.122,77.110.100.122,443,4.1,DE,FRA,151.28,161.91
159.195.20.60,159.195.20.60,8443,4.06,DE,FRA,157.99,184.17
89.58.40.232,89.58.40.232,443,4.06,DE,FRA,160.03,159.0
85.28.47.32,85.28.47.32,443,4.01,DE,FRA,152.31,165.33
5.61.32.186,5.61.32.186,443,3.98,DE,FRA,153.12,178.97
213.165.42.138,2a0b:4140:459b::2,443,3.98,DE,FRA,154.68,168.63
94.159.111.159,94.159.111.159,2053,3.97,DE,FRA,156.87,176.53
31.58.58.188,31.58.58.188,443,3.97,DE,FRA,152.56,159.69
37.120.191.140,37.120.191.140,443,3.95,DE,FRA,155.6,177.08
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,3.93,DE,FRA,159.51,167.51
88.198.82.150,178.63.88.12,443,3.87,DE,FRA,156.81,198.36
18.184.27.249,18.184.55.249,443,3.86,DE,FRA,161.06,172.03
152.114.192.17,152.114.192.17,443,3.85,DE,FRA,169.68,170.19
188.245.235.81,188.245.235.81,443,3.83,DE,MRS,151.2,215.19
92.42.96.183,92.42.96.183,443,3.83,DE,FRA,157.15,165.06
45.43.89.236,45.43.89.236,443,3.82,DE,FRA,177.52,175.08
91.107.251.113,91.107.251.113,443,3.82,DE,FRA,158.66,158.35
18.197.218.69,18.197.218.69,443,3.82,DE,FRA,157.71,163.44
77.223.215.167,77.223.215.167,443,3.81,DE,FRA,152.41,155.46
91.107.185.122,91.107.185.122,2096,3.81,DE,FRA,152.66,174.46
94.159.109.190,94.159.109.190,443,3.78,DE,FRA,152.06,156.82
194.164.192.16,194.164.192.16,443,3.78,DE,TXL,186.48,249.39
45.147.248.115,45.147.248.115,443,3.75,DE,FRA,148.74,157.22
178.17.51.89,2a0b:4141:820:e0f::2,443,3.73,DE,FRA,156.75,164.38
150.241.123.57,150.241.123.57,443,3.73,DE,FRA,155.72,165.69
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.72,DE,FRA,155.35,165.77
194.87.71.102,194.87.71.102,443,3.72,DE,FRA,146.88,152.76
167.71.45.93,167.71.45.93,443,3.72,DE,FRA,159.21,161.99
194.87.71.42,194.87.71.42,443,3.71,DE,FRA,159.4,177.57
212.52.1.143,212.52.1.143,443,3.69,DE,FRA,148.07,154.15
88.198.82.155,178.63.88.12,443,3.67,DE,FRA,150.09,182.36
87.229.97.13,64.238.203.104,8443,3.66,DE,FRA,149.27,170.23
185.219.84.221,185.219.84.221,443,3.65,DE,FRA,146.14,159.25
163.5.187.118,163.5.187.118,2053,3.65,DE,FRA,166.05,182.22
152.53.227.156,152.53.227.156,443,3.64,DE,FRA,149.99,163.05
152.53.15.90,152.53.15.90,443,3.64,DE,FRA,150.79,163.4
146.19.207.133,146.19.207.133,443,3.64,DE,FRA,161.3,179.64
5.180.82.18,5.180.82.18,443,3.59,DE,FRA,154.88,171.34
152.53.136.205,152.53.136.205,443,3.58,DE,FRA,188.03,188.31
45.128.99.204,2a13:7e40:5:50be::1,443,3.58,DE,DME,147.34,263.21
94.159.109.104,2a0b:4142:c8a::2,443,3.57,DE,FRA,156.35,162.32
94.177.231.152,94.177.231.152,443,3.56,DE,FRA,153.82,161.46
94.159.104.23,2a0b:4142:790::2,8443,3.55,DE,FRA,151.67,162.67
94.159.98.140,2a0b:4142:229::2,443,3.55,DE,FRA,152.62,158.87
62.60.245.69,62.60.245.69,443,3.55,DE,FRA,160.93,192.19
85.208.139.48,85.208.139.48,443,3.54,DE,FRA,155.39,173.24
161.35.72.112,161.35.72.112,443,3.49,DE,FRA,154.09,173.33
77.110.107.199,2a05:541:103:dd::1,443,3.49,DE,FRA,150.79,157.65
152.53.120.168,152.53.120.168,443,3.49,DE,FRA,154.56,169.87
94.159.104.23,2a0b:4142:790::2,443,3.48,DE,FRA,161.93,168.68
5.182.87.234,2a0b:4140:b237::2,443,3.47,DE,FRA,155.81,162.0
89.58.12.232,89.58.12.232,8443,3.46,DE,FRA,152.31,172.87
87.229.97.118,64.238.203.72,8443,3.45,DE,FRA,152.23,173.46
51.38.98.202,51.38.98.202,443,3.44,DE,FRA,170.81,193.96
88.198.82.149,178.63.88.12,443,3.41,DE,FRA,159.44,168.21
103.56.84.189,103.56.84.189,443,3.41,DE,MXP,152.37,184.94
87.120.205.15,2a0b:4141:820:831::2,443,3.39,DE,FRA,161.18,186.63
152.53.224.193,152.53.224.193,8443,3.38,DE,FRA,219.02,174.81
162.19.247.245,162.19.247.245,443,3.37,DE,FRA,156.09,161.67
132.226.197.103,132.226.197.103,443,3.35,DE,FRA,155.92,165.7
47.245.131.215,47.245.131.215,8443,3.35,DE,FRA,166.86,161.98
83.147.253.176,83.147.253.176,443,3.33,DE,FRA,154.48,192.1
91.107.148.154,91.107.148.154,8443,3.32,DE,FRA,152.64,166.92
159.195.22.104,159.195.22.104,8443,3.3,DE,FRA,162.17,164.15
167.172.177.95,167.172.177.95,443,3.3,DE,FRA,156.43,162.77
5.182.87.234,2a0b:4140:b237::2,8443,3.29,DE,FRA,149.13,155.14
167.235.149.67,167.235.149.67,443,3.28,DE,FRA,157.42,170.29
89.168.110.240,89.168.110.240,443,3.26,DE,FRA,151.24,160.98
167.172.182.52,167.172.182.52,443,3.25,DE,FRA,159.33,162.22
103.7.55.188,103.7.55.188,443,3.24,DE,MXP,157.74,178.98
89.58.12.232,89.58.12.232,443,3.21,DE,FRA,160.97,173.25
91.186.212.249,91.186.212.249,443,3.19,DE,FRA,169.44,243.23
89.58.32.18,89.58.32.18,443,3.18,DE,FRA,163.78,178.36
152.53.14.185,152.53.14.185,443,3.18,DE,FRA,171.27,186.36
178.128.204.15,178.128.204.15,443,3.18,DE,FRA,162.36,166.64
37.221.198.193,37.221.198.193,443,3.18,DE,FRA,164.02,169.31
91.107.251.113,91.107.251.113,8443,3.17,DE,FRA,159.36,163.63
95.164.123.31,95.164.123.31,443,3.17,DE,FRA,158.84,161.54
91.227.41.248,91.227.41.248,443,3.16,DE,FRA,160.34,168.35
37.221.198.204,37.221.198.204,8443,3.16,DE,FRA,181.19,168.93
194.76.173.6,194.76.173.6,2053,3.15,DE,FRA,161.62,175.54
89.58.26.110,89.58.26.110,443,3.14,DE,FRA,152.46,169.25
135.125.191.9,135.125.191.9,443,3.1,DE,FRA,159.0,167.47
94.159.104.182,2a0b:4142:7da::2,443,3.07,DE,FRA,152.82,164.51
91.107.255.196,91.107.255.196,443,3.07,DE,FRA,158.63,172.46
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.07,DE,FRA,164.58,174.38
213.21.250.139,213.21.250.139,443,3.07,DE,FRA,174.19,242.79
91.186.218.90,91.186.218.90,443,3.06,DE,FRA,178.92,234.24
185.121.134.110,2605:e440:1::1:8c,8443,3.06,DE,FRA,157.57,201.4
94.159.98.123,2a0b:4142:24e::2,443,3.05,DE,FRA,157.17,343.13
88.198.82.152,178.63.88.12,443,3.05,DE,FRA,160.17,179.35
193.124.92.58,193.124.92.58,443,3.05,DE,FRA,162.19,191.95
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.05,DE,FRA,158.8,342.93
212.224.93.171,212.224.93.171,443,3.05,DE,FRA,172.57,182.45
88.198.82.158,178.63.88.12,443,3.05,DE,FRA,151.24,172.58
45.43.88.232,45.43.88.232,443,3.04,DE,FRA,155.69,168.72
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.02,DE,FRA,159.82,179.38
88.198.82.148,178.63.88.12,443,3.02,DE,FRA,174.53,176.62
152.53.239.169,152.53.239.169,443,3.01,DE,FRA,156.89,173.07
49.12.237.71,49.12.237.71,443,3.01,DE,FRA,164.78,178.82
89.169.9.126,89.169.9.126,8443,2.99,DE,FRA,152.03,156.1
152.53.120.168,152.53.120.168,8443,2.99,DE,FRA,163.33,185.06
91.186.212.228,91.186.212.228,443,2.98,DE,FRA,173.4,249.18
