IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.82,CH,ZRH,130.1,159.6
140.238.208.210,140.238.208.210,443,1.69,CH,ZRH,129.18,155.57
84.234.17.132,84.234.17.132,443,1.44,CH,ZRH,126.55,140.82
83.228.193.162,83.228.193.162,8443,1.43,CH,ZRH,127.98,141.79
83.228.193.188,83.228.193.188,8443,1.4,CH,ZRH,125.46,135.49
83.228.193.229,83.228.193.229,443,1.39,CH,ZRH,119.54,132.55
152.67.85.239,152.67.85.239,443,1.37,CH,ZRH,128.74,131.55
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,222.14,243.22
193.228.128.110,193.228.128.110,443,1.29,CH,ZRH,255.77,261.4
45.148.102.70,45.148.102.70,443,1.24,CH,ZRH,218.5,225.7
152.67.64.55,152.67.64.55,443,1.18,CH,ZRH,122.29,136.85
38.180.162.104,38.180.162.104,443,1.15,CH,MXP,124.59,211.81
38.180.84.86,38.180.84.86,443,1.13,CH,MXP,115.06,142.6
83.228.193.162,83.228.193.162,443,1.11,CH,ZRH,122.28,130.83
45.143.200.82,45.143.200.82,443,1.04,CH,ZRH,239.8,251.96
172.86.95.236,172.86.95.236,443,26.59,DE,FRA,117.14,166.73
95.181.160.172,77.110.100.6,443,23.46,DE,FRA,118.77,151.7
87.229.97.193,64.238.203.103,8443,21.76,DE,FRA,118.56,159.52
89.169.9.126,89.169.9.126,8443,20.65,DE,FRA,110.42,199.59
167.172.182.52,167.172.182.52,443,18.78,DE,FRA,126.87,155.14
87.229.97.49,64.238.203.12,8443,16.58,DE,FRA,136.04,184.61
94.159.103.100,2a0b:4142:6a2::2,443,16.56,DE,FRA,113.98,137.51
194.87.71.42,194.87.71.42,443,15.42,DE,FRA,118.48,128.63
87.229.97.118,64.238.203.72,8443,15.4,DE,FRA,128.88,172.97
87.229.97.182,64.238.203.13,8443,14.73,DE,FRA,113.96,135.65
94.159.106.11,94.159.106.11,443,14.55,DE,FRA,121.66,135.79
87.229.97.48,64.238.203.121,8443,14.54,DE,FRA,144.15,220.36
213.176.114.65,2a0b:4140:b803::2,443,14.13,DE,FRA,121.3,133.7
77.223.215.167,77.223.215.167,443,13.77,DE,FRA,131.36,144.72
5.61.47.9,5.61.47.9,443,13.65,DE,FRA,133.77,189.05
87.120.166.14,87.120.166.14,443,13.62,DE,FRA,135.88,197.88
213.165.55.207,213.165.55.207,443,13.49,DE,FRA,134.56,247.32
94.159.106.205,2a0b:4142:9d1::2,443,13.36,DE,FRA,162.95,137.24
94.159.97.108,2a0b:4142:119::2,443,13.33,DE,FRA,135.82,192.97
91.132.160.141,2a12:bec4:1bb0:32c::2,443,13.13,DE,FRA,140.68,131.19
162.19.255.26,162.19.255.26,443,12.51,DE,FRA,133.48,194.98
87.229.97.120,64.238.203.110,8443,12.35,DE,FRA,141.59,167.3
194.99.20.245,194.99.20.245,443,12.15,DE,FRA,119.95,127.32
89.169.9.126,89.169.9.126,443,11.93,DE,FRA,129.73,180.19
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,11.89,DE,FRA,174.7,198.32
94.141.123.231,94.141.123.231,443,11.84,DE,FRA,118.37,135.64
178.17.58.213,178.17.58.213,443,11.82,DE,FRA,139.94,144.9
193.37.70.3,193.37.70.3,8443,11.49,DE,FRA,139.31,137.96
213.108.198.116,213.108.198.116,443,11.47,DE,FRA,157.04,144.74
194.76.173.106,194.76.173.106,2053,11.39,DE,FRA,177.33,166.71
94.228.161.238,94.228.161.238,443,11.3,DE,FRA,127.72,145.71
167.172.187.174,167.172.187.174,443,11.15,DE,FRA,113.87,127.38
195.58.38.95,2a0f:cdc6:500:f69::2,443,10.72,DE,FRA,154.93,150.27
152.53.226.220,152.53.226.220,443,10.65,DE,FRA,132.75,152.14
31.172.73.59,31.172.73.59,443,10.33,DE,FRA,144.35,163.13
193.37.70.3,193.37.70.3,443,9.87,DE,FRA,127.19,141.08
178.128.204.15,178.128.204.15,443,9.83,DE,FRA,119.27,129.91
5.178.106.183,5.178.106.183,2053,9.74,DE,FRA,135.4,150.42
18.184.55.249,18.184.55.249,443,9.65,DE,FRA,259.26,147.75
159.195.20.60,159.195.20.60,8443,9.55,DE,FRA,134.32,143.95
178.17.48.78,178.17.48.78,443,9.48,DE,FRA,153.31,183.62
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.45,DE,FRA,115.05,127.71
147.45.42.132,147.45.42.132,443,9.35,DE,FRA,224.7,195.99
159.195.20.60,159.195.20.60,443,9.07,DE,FRA,127.31,163.59
91.107.251.113,91.107.251.113,443,9.02,DE,FRA,122.98,175.18
87.229.97.139,91.239.157.91,8443,9.0,DE,FRA,114.02,146.38
94.159.104.1,94.159.104.1,443,8.99,DE,FRA,118.36,128.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,8.98,DE,FRA,171.8,270.94
176.96.137.80,176.96.137.80,443,8.9,DE,FRA,118.03,129.78
91.99.159.214,2a01:4f8:c014:c94b::1,443,8.51,DE,FRA,164.47,159.31
94.159.97.160,2a0b:4142:161::2,443,8.38,DE,FRA,126.77,133.54
217.144.189.5,217.144.189.5,443,8.29,DE,FRA,133.02,188.73
167.71.45.93,167.71.45.93,443,8.26,DE,FRA,132.57,141.32
94.228.161.238,94.228.161.238,8443,8.15,DE,FRA,122.25,131.36
146.190.207.55,167.172.177.95,443,8.0,DE,FRA,124.85,180.44
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,7.98,DE,FRA,124.84,146.82
91.99.20.53,91.99.20.53,443,7.96,DE,FRA,125.39,145.29
144.31.81.113,144.31.81.113,443,7.92,DE,FRA,119.11,133.44
94.159.104.237,2a0b:4142:807::2,443,7.89,DE,FRA,131.2,142.39
194.87.148.188,194.87.148.188,443,7.87,DE,FRA,113.59,144.84
88.198.152.85,2a01:4f8:c17:1075::1,443,7.86,DE,FRA,120.21,135.73
194.247.187.191,194.247.187.191,443,7.82,DE,MXP,129.86,152.63
152.53.136.14,152.53.136.14,8443,7.65,DE,FRA,133.93,244.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.6,DE,FRA,192.21,293.09
89.191.226.26,89.191.226.26,443,7.5,DE,AMS,247.12,251.45
193.233.134.77,193.233.134.77,443,7.49,DE,FRA,122.15,130.2
87.251.88.57,87.251.88.57,443,7.42,DE,FRA,144.21,187.5
37.220.83.176,37.220.83.176,443,7.38,DE,AMS,117.29,213.13
91.107.186.143,91.107.186.143,443,7.32,DE,FRA,118.94,139.73
94.159.97.220,94.159.97.220,443,7.19,DE,FRA,130.37,142.7
37.120.188.105,37.120.188.105,443,7.07,DE,FRA,128.21,155.5
152.53.136.14,152.53.136.14,443,6.97,DE,FRA,167.56,184.22
152.53.227.156,152.53.227.156,8443,6.81,DE,FRA,128.02,169.37
45.128.99.204,2a13:7e40:5:50be::1,443,6.73,DE,ARN,140.67,208.41
185.66.165.51,185.66.165.4,443,6.73,DE,AMS,118.08,135.55
195.133.44.21,195.133.44.21,443,6.7,DE,FRA,127.17,140.47
45.132.1.10,45.132.1.10,443,6.67,DE,FRA,180.25,200.97
62.60.244.97,62.60.244.97,443,6.58,DE,FRA,147.78,175.23
5.253.188.139,5.253.188.139,443,6.55,DE,FRA,129.05,155.62
95.214.10.193,95.214.10.193,443,6.54,DE,FRA,127.98,138.33
152.53.226.220,152.53.226.220,8443,6.53,DE,FRA,136.07,140.24
83.219.249.189,83.219.249.189,443,6.42,DE,FRA,145.82,151.38
57.129.77.153,57.129.77.153,443,6.4,DE,FRA,138.33,152.28
91.149.222.113,91.149.222.113,443,6.34,DE,FRA,127.29,152.68
94.159.101.254,2a0b:4142:557::2,443,6.34,DE,FRA,122.24,127.41
178.17.62.72,178.17.62.72,443,6.23,DE,FRA,123.31,128.97
152.53.13.108,152.53.13.108,8443,6.21,DE,FRA,122.32,134.98
5.182.87.234,2a0b:4140:b237::2,443,6.19,DE,FRA,120.78,128.86
152.53.136.205,152.53.136.205,443,6.16,DE,FRA,127.3,156.19
188.245.235.81,188.245.235.81,443,6.06,DE,MRS,181.57,381.61
87.251.88.215,87.251.88.215,443,6.05,DE,FRA,119.09,122.89
185.125.102.120,185.125.102.120,443,6.05,DE,FRA,118.31,123.34
152.53.136.205,152.53.136.205,8443,6.0,DE,FRA,146.41,148.32
94.159.111.159,2a0b:4142:e7f::2,443,5.98,DE,FRA,112.11,118.71
152.53.141.186,152.53.141.186,8443,5.93,DE,FRA,121.08,133.59
45.9.116.207,45.9.116.207,443,5.91,DE,FRA,148.85,157.1
87.229.97.162,64.238.203.100,8443,5.84,DE,FRA,134.6,162.25
62.60.216.36,2a01:e5c0:5323::2,443,5.84,DE,FRA,128.2,140.93
45.153.230.169,45.153.230.169,443,5.8,DE,FRA,129.64,145.32
87.229.97.60,91.239.157.211,8443,5.79,DE,FRA,129.99,168.59
80.253.251.30,80.253.251.30,443,5.71,DE,FRA,124.92,130.34
89.58.13.3,89.58.13.3,443,5.59,DE,FRA,130.13,142.43
91.186.218.90,91.186.218.90,443,5.59,DE,FRA,161.07,231.0
87.229.97.46,188.95.65.36,8443,5.57,DE,FRA,131.36,160.96
87.229.97.243,64.238.203.106,8443,5.49,DE,FRA,133.28,162.21
79.137.204.189,79.137.204.189,443,5.47,DE,FRA,135.21,184.72
94.125.101.103,94.125.101.103,443,5.46,DE,FRA,117.29,143.02
178.20.209.70,2a0b:4140:b19e::2,443,5.45,DE,FRA,126.37,133.34
194.76.173.6,194.76.173.6,2053,5.43,DE,FRA,127.5,154.56
51.38.98.202,51.38.98.202,443,5.42,DE,FRA,118.96,125.44
79.137.196.3,79.137.196.3,443,5.37,DE,FRA,147.26,205.09
185.207.115.133,185.207.115.133,443,5.34,DE,FRA,120.87,128.65
91.108.243.39,2a0a:6044:6200:93::2,443,5.3,DE,FRA,120.66,169.64
94.159.111.159,94.159.111.159,2053,5.25,DE,FRA,122.74,131.47
87.229.97.211,64.238.203.126,8443,5.24,DE,FRA,110.14,136.65
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.23,DE,FRA,132.88,146.42
217.11.166.182,217.11.166.182,443,5.19,DE,MXP,135.49,147.09
87.229.97.250,64.238.203.66,8443,5.18,DE,FRA,123.87,143.97
85.234.100.221,85.234.100.221,443,5.16,DE,FRA,115.23,125.39
45.155.102.223,45.155.102.223,443,5.16,DE,MXP,127.53,205.64
87.229.97.146,64.238.203.103,8443,5.15,DE,FRA,148.55,171.75
152.53.13.108,152.53.13.108,443,5.14,DE,FRA,121.59,131.83
188.245.102.244,188.245.102.244,443,5.13,DE,FRA,124.77,187.39
194.180.188.184,194.180.188.184,443,5.13,DE,FRA,124.87,133.91
82.23.177.170,82.23.177.170,443,5.09,DE,FRA,129.53,142.27
94.159.98.123,2a0b:4142:24e::2,443,5.08,DE,FRA,130.57,160.42
62.60.216.204,2a01:e5c0:57f1::2,443,5.08,DE,FRA,127.93,136.29
167.71.45.93,167.71.45.93,8443,5.07,DE,FRA,128.2,145.04
5.75.220.142,5.75.239.69,443,5.07,DE,MRS,127.44,204.18
5.253.188.151,5.253.188.151,443,4.96,DE,FRA,131.17,161.97
152.53.141.186,152.53.141.186,443,4.95,DE,FRA,123.39,142.13
85.208.139.108,2a05:541:103:61::1,443,4.94,DE,FRA,120.93,127.31
109.120.134.222,109.120.134.222,443,4.9,DE,FRA,158.52,251.11
37.120.190.206,37.120.190.206,8443,4.82,DE,HAM,133.81,186.57
89.58.32.86,89.58.32.86,443,4.71,DE,FRA,131.2,142.69
49.12.237.71,49.12.237.71,443,4.66,DE,FRA,128.69,141.77
148.251.134.94,148.251.134.94,443,4.64,DE,FRA,126.57,143.3
64.188.79.4,64.188.79.4,443,4.62,DE,FRA,120.14,143.12
152.53.15.90,152.53.15.90,443,4.62,DE,FRA,144.91,209.58
195.201.228.23,195.201.228.23,443,4.61,DE,FRA,122.36,150.76
217.154.237.115,217.154.237.115,443,4.61,DE,TXL,218.92,193.96
37.120.165.33,37.120.165.33,443,4.53,DE,FRA,121.17,132.0
193.124.92.58,193.124.92.58,443,4.43,DE,FRA,122.69,127.45
212.224.93.171,212.224.93.171,443,4.42,DE,FRA,111.82,117.3
87.229.97.13,64.238.203.104,8443,4.35,DE,FRA,128.65,151.29
87.229.97.17,64.238.203.76,8443,4.34,DE,FRA,129.24,152.38
161.35.72.112,161.35.72.112,443,4.32,DE,FRA,127.83,134.63
91.107.148.154,91.107.148.154,443,4.18,DE,FRA,123.88,137.47
89.169.55.122,89.169.55.122,443,4.17,DE,FRA,111.65,132.71
95.140.153.91,95.140.153.91,443,4.13,DE,AMS,129.88,263.11
89.58.40.232,89.58.40.232,443,4.12,DE,FRA,123.88,138.55
37.120.165.33,37.120.165.33,8443,4.12,DE,FRA,127.36,153.37
87.229.97.70,64.238.203.110,8443,4.1,DE,FRA,124.09,150.18
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.05,DE,FRA,127.38,144.66
92.118.230.228,92.118.230.228,443,4.01,DE,FRA,125.82,138.42
213.21.250.126,213.21.250.126,443,4.0,DE,FRA,163.67,246.56
54.37.75.187,54.37.75.187,443,4.0,DE,FRA,123.99,140.15
152.53.15.90,152.53.15.90,8443,3.91,DE,FRA,185.78,197.38
45.135.165.245,45.135.165.245,443,3.89,DE,FRA,121.86,129.91
31.59.58.28,31.59.58.28,443,3.88,DE,FRA,116.48,118.85
152.53.225.145,152.53.225.145,443,3.87,DE,FRA,124.35,144.59
94.159.104.182,2a0b:4142:7da::2,443,3.86,DE,FRA,135.57,150.39
152.53.225.145,152.53.225.145,8443,3.74,DE,FRA,124.69,135.13
77.110.96.130,77.110.96.130,443,3.73,DE,FRA,165.84,258.26
89.58.40.232,89.58.40.232,8443,3.72,DE,FRA,121.07,137.93
94.159.105.148,2a0b:4142:906::2,443,3.71,DE,FRA,111.21,117.31
62.60.217.230,2a12:5940:a796::2,443,3.7,DE,FRA,142.5,177.39
159.100.19.144,79.133.51.100,443,3.62,DE,FRA,121.34,129.54
37.120.188.105,37.120.188.105,8443,3.59,DE,FRA,118.38,132.23
5.182.87.164,5.182.87.164,443,3.51,DE,FRA,123.49,127.19
46.226.165.169,46.226.165.169,443,3.51,DE,FRA,172.56,272.47
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.46,DE,FRA,119.04,129.0
91.199.118.151,91.199.118.151,2053,3.42,DE,FRA,130.22,155.72
152.53.139.34,152.53.139.34,443,3.41,DE,FRA,136.99,137.36
193.247.77.107,193.247.77.107,443,3.38,DE,MXP,122.84,163.03
148.251.126.58,148.251.126.58,443,3.38,DE,FRA,118.92,146.72
185.166.196.219,185.166.196.219,443,3.34,DE,AMS,118.23,223.49
94.16.113.171,94.16.113.171,8443,3.34,DE,FRA,138.76,146.94
91.199.118.151,91.199.118.151,443,3.28,DE,FRA,131.96,154.11
87.229.97.121,64.238.203.114,8443,3.28,DE,FRA,123.7,150.55
91.107.242.69,2a01:4f8:1c1b:27de::1,443,3.26,DE,FRA,129.41,143.37
162.19.158.102,2001:41d0:700:3a90:62::1,443,3.25,DE,FRA,123.77,131.96
205.198.91.126,2404:c140:2201:1::48:101a,443,3.2,DE,FRA,144.37,235.96
45.43.88.232,45.43.88.232,443,3.19,DE,FRA,118.47,131.18
195.133.193.94,2605:e440:1::1:bd,443,3.17,DE,FRA,118.57,145.58
94.159.104.23,2a0b:4142:790::2,443,3.15,DE,FRA,124.87,132.2
163.5.187.118,163.5.187.118,2053,3.09,DE,FRA,122.19,136.31
104.166.155.231,104.166.155.231,443,3.06,DE,FRA,119.81,126.11
94.159.110.149,94.159.110.149,443,3.05,DE,FRA,119.22,207.77
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.05,DE,FRA,118.78,126.92
89.58.13.3,89.58.13.3,8443,2.99,DE,FRA,129.22,159.35
152.53.224.122,152.53.224.122,8443,2.94,DE,FRA,119.69,149.2
87.229.97.72,64.238.203.106,8443,2.93,DE,FRA,128.07,147.57
94.159.103.71,2a0b:4142:687::2,443,2.92,DE,FRA,124.62,132.77
87.229.97.8,64.238.203.123,8443,2.81,DE,FRA,130.71,142.78
94.159.109.104,2a0b:4142:c8a::2,443,2.8,DE,FRA,125.37,142.44
109.120.179.99,109.120.179.99,443,2.8,DE,FRA,132.9,196.04
89.169.12.101,89.169.12.101,443,2.79,DE,FRA,129.59,138.79
178.17.49.73,2a0b:4141:820:c03::2,443,2.78,DE,FRA,126.51,145.41
130.61.187.66,130.61.187.66,443,2.77,DE,FRA,113.54,121.45
178.17.50.75,2a0b:4141:820:8a2::2,443,2.75,DE,FRA,123.01,133.38
87.229.97.6,64.238.203.125,8443,2.73,DE,FRA,109.76,136.91
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.68,DE,FRA,118.27,126.65
213.176.117.52,213.176.117.52,443,2.68,DE,FRA,150.1,216.87
212.113.103.168,212.113.103.168,443,2.68,DE,FRA,150.42,255.06
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.67,DE,FRA,122.46,140.82
91.107.179.68,91.107.179.68,443,2.67,DE,FRA,118.27,139.19
89.22.231.222,89.22.231.222,443,2.66,DE,FRA,140.91,214.37
83.219.249.108,83.219.249.108,443,2.65,DE,FRA,129.5,140.85
178.17.52.179,2a0b:4141:820:114e::2,443,2.64,DE,FRA,123.18,145.6
94.16.113.171,94.16.113.171,443,2.64,DE,FRA,120.05,130.12
152.53.178.240,152.53.178.240,443,2.62,DE,FRA,125.63,132.21
152.53.227.156,152.53.227.156,443,2.6,DE,FRA,122.97,140.6
152.53.139.34,152.53.139.34,8443,2.58,DE,FRA,142.68,136.09
91.99.148.150,91.99.148.150,443,2.56,DE,FRA,124.34,140.21
94.159.101.93,2a0b:4142:4d3::2,443,2.56,DE,FRA,122.48,129.16
94.159.102.181,2a0b:4142:606::2,443,2.56,DE,FRA,122.7,139.59
89.58.32.86,89.58.32.86,8443,2.51,DE,FRA,130.52,141.91
87.229.97.141,64.238.203.110,8443,2.49,DE,FRA,123.71,150.28
217.154.94.41,2a01:239:3bf:dd00::1,443,2.48,DE,TXL,153.52,137.3
91.107.251.113,91.107.251.113,8443,2.43,DE,FRA,136.83,154.74
178.17.49.58,2a0b:4141:820:bc2::2,443,2.42,DE,FRA,127.5,147.75
148.253.208.57,2a13:d200:5:22a::1,443,2.42,DE,FRA,128.97,161.39
103.7.55.159,103.7.55.159,443,2.42,DE,MXP,123.17,171.27
167.235.149.67,167.235.149.67,443,2.42,DE,FRA,115.94,133.3
87.229.97.172,64.238.203.123,8443,2.35,DE,FRA,130.62,157.71
5.178.110.202,5.178.110.202,2053,2.33,DE,FRA,120.78,129.73
87.229.97.160,64.238.203.118,8443,2.32,DE,FRA,113.7,175.6
94.159.104.23,2a0b:4142:790::2,8443,2.32,DE,FRA,120.24,127.32
87.229.97.105,64.238.203.13,8443,2.32,DE,FRA,110.09,138.37
213.21.235.22,213.21.235.22,443,2.29,DE,FRA,144.4,229.84
5.182.87.234,2a0b:4140:b237::2,8443,2.26,DE,FRA,111.35,121.12
46.101.110.196,46.101.110.196,443,2.25,DE,FRA,127.03,128.6
157.245.21.166,64.226.111.107,443,2.25,DE,FRA,124.74,148.97
89.58.34.62,89.58.34.62,443,2.24,DE,FRA,119.87,144.82
167.172.164.250,167.172.164.250,443,2.23,DE,FRA,153.43,139.48
87.229.97.224,64.238.203.102,8443,2.2,DE,FRA,114.12,139.68
89.58.34.62,89.58.34.62,8443,2.18,DE,FRA,124.53,137.45
87.229.97.56,91.239.157.92,8443,2.17,DE,FRA,122.82,147.2
213.21.246.6,213.21.246.6,443,2.14,DE,FRA,159.16,308.19
212.52.1.143,212.52.1.143,443,2.12,DE,FRA,128.78,136.45
87.229.97.101,64.238.203.99,8443,2.12,DE,FRA,145.56,133.07
185.219.84.221,185.219.84.221,443,2.09,DE,FRA,117.96,132.2
87.229.97.117,64.238.203.78,8443,2.08,DE,FRA,117.44,139.5
135.125.191.9,135.125.191.9,443,2.05,DE,FRA,128.63,142.12
45.128.78.150,103.121.48.153,443,2.02,DE,FRA,140.84,136.74
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.02,DE,FRA,116.3,135.98
193.26.157.56,193.26.157.56,8443,2.01,DE,HAM,123.03,150.05
94.159.103.41,2a0b:4142:6b3::2,443,1.97,DE,FRA,124.13,125.65
5.187.7.220,5.187.7.220,443,1.97,DE,FRA,120.22,131.18
57.129.47.52,57.129.47.52,8443,1.96,DE,FRA,127.81,145.45
62.60.245.255,62.60.245.255,443,1.95,DE,FRA,126.9,171.77
18.197.218.69,18.197.218.69,443,1.95,DE,FRA,119.55,123.6
193.124.92.170,193.124.92.170,443,1.94,DE,FRA,124.9,189.36
199.247.18.207,199.247.18.207,443,1.93,DE,FRA,127.02,130.44
91.107.250.153,91.107.250.153,8443,1.93,DE,FRA,128.52,143.06
62.60.229.255,62.60.229.255,443,1.93,DE,FRA,154.16,290.48
37.120.190.206,37.120.190.206,443,1.91,DE,HAM,131.26,187.07
85.28.47.32,85.28.47.32,443,1.89,DE,FRA,113.63,122.14
162.19.214.201,162.19.214.201,443,1.88,DE,FRA,130.73,130.35
89.40.117.130,89.40.117.130,443,1.88,DE,FRA,133.8,136.54
94.159.109.1,94.159.109.1,443,1.87,DE,FRA,122.49,134.98
146.19.207.133,146.19.207.133,443,1.86,DE,FRA,127.08,135.47
79.137.196.138,79.137.196.138,443,1.85,DE,FRA,148.27,185.25
213.108.20.161,2a12:5940:af82::2,443,1.84,DE,FRA,139.58,174.56
167.235.242.114,167.235.242.114,443,1.83,DE,FRA,129.4,155.05
151.247.208.99,151.247.208.99,443,1.83,DE,FRA,114.12,123.15
152.53.12.245,152.53.12.245,443,1.81,DE,FRA,126.16,151.08
57.129.47.52,57.129.47.52,443,1.81,DE,FRA,122.35,138.6
87.229.97.240,64.238.203.68,8443,1.8,DE,FRA,116.0,146.7
109.120.185.37,109.120.185.37,443,1.8,DE,FRA,151.63,214.0
94.159.97.247,2a0b:4142:25e::2,443,1.8,DE,FRA,125.91,136.22
87.120.205.15,2a0b:4141:820:831::2,443,1.76,DE,FRA,120.85,137.85
87.229.97.71,64.238.203.67,8443,1.76,DE,FRA,122.44,146.96
38.180.219.131,38.180.219.131,443,1.76,DE,FRA,126.44,157.75
87.251.86.92,87.251.86.92,443,1.75,DE,FRA,130.44,123.98
87.229.97.16,64.238.203.103,8443,1.74,DE,FRA,131.15,153.14
188.245.242.229,188.245.242.229,443,1.73,DE,CDG,123.47,150.72
94.159.100.136,2a0b:4142:3fc::2,443,1.7,DE,FRA,125.5,129.98
178.17.48.170,2a0b:4141:820:663::2,443,1.69,DE,FRA,129.75,137.49
87.229.97.47,64.238.203.10,8443,1.68,DE,FRA,133.56,149.96
109.69.58.221,109.69.58.221,443,1.67,DE,FRA,115.07,125.37
167.172.177.95,167.172.177.95,443,1.67,DE,FRA,116.83,147.63
93.152.217.56,2a05:541:158:26::1,443,1.66,DE,FRA,149.03,158.6
45.43.89.236,45.43.89.236,443,1.66,DE,FRA,121.68,139.28
178.17.49.219,2a0b:4141:820:c96::2,443,1.66,DE,FRA,125.89,123.42
94.159.106.20,94.159.106.20,443,1.65,DE,FRA,134.34,136.28
163.5.187.49,163.5.187.49,2053,1.65,DE,FRA,125.16,127.71
91.107.185.122,91.107.185.122,2096,1.65,DE,FRA,124.15,138.11
152.53.14.185,152.53.14.185,8443,1.64,DE,FRA,113.85,127.26
89.191.226.252,89.191.226.252,443,1.64,DE,AMS,117.05,207.09
152.53.138.139,152.53.138.139,443,1.63,DE,FRA,127.85,145.55
94.159.111.170,2a0b:4142:e90::2,443,1.62,DE,FRA,114.62,120.45
5.44.46.142,5.44.46.142,443,1.62,DE,AMS,111.95,205.46
5.83.140.49,5.83.140.49,443,1.6,DE,FRA,124.98,147.35
87.229.97.113,64.238.203.75,8443,1.58,DE,FRA,113.53,134.03
91.107.185.141,91.107.185.141,443,1.58,DE,FRA,128.84,153.64
89.58.28.105,89.58.28.105,443,1.57,DE,FRA,118.78,210.11
37.120.189.244,37.120.189.244,443,1.57,DE,FRA,133.7,146.43
87.229.97.24,91.239.130.197,8443,1.57,DE,FRA,134.09,132.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.57,DE,FRA,130.4,136.6
91.107.148.154,91.107.148.154,8443,1.56,DE,FRA,119.95,135.84
152.53.227.239,152.53.227.239,443,1.56,DE,FRA,127.05,149.34
77.232.143.94,77.232.143.94,443,1.56,DE,FRA,144.71,257.4
5.252.22.46,5.252.22.46,443,1.56,DE,FRA,118.01,129.7
152.53.12.245,152.53.12.245,8443,1.55,DE,FRA,127.96,139.41
46.224.211.61,46.224.211.61,443,1.55,DE,FRA,123.34,132.01
5.178.110.202,5.178.110.202,443,1.55,DE,FRA,130.01,140.88
91.98.73.253,91.98.73.253,443,1.53,DE,FRA,139.1,160.79
91.107.158.77,91.107.158.77,443,1.53,DE,FRA,121.39,134.38
37.120.191.140,37.120.191.140,443,1.52,DE,FRA,130.4,152.09
91.107.155.13,91.107.155.13,443,1.52,DE,FRA,126.01,142.49
87.229.97.27,64.238.203.75,8443,1.51,DE,FRA,116.49,136.91
45.147.248.115,45.147.248.115,443,1.5,DE,FRA,121.0,124.6
178.17.48.5,2a0b:4141:820:af3::2,443,1.5,DE,FRA,135.6,160.28
