IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
217.142.230.111,4,4,0.00,111.84,4.17
185.200.66.50,4,4,0.00,108.78,4.05
172.235.211.171,4,4,0.00,112.56,0.02
64.176.227.171,4,4,0.00,181.43,26.52
52.141.25.42,4,4,0.00,130.65,22.22
129.154.215.121,4,4,0.00,133.81,22.18
123.111.169.70,4,4,0.00,134.04,20.23
129.154.201.131,4,4,0.00,133.81,19.33
129.154.211.146,4,4,0.00,133.68,6.61
130.162.130.105,4,4,0.00,133.68,6.44
132.226.23.185,4,4,0.00,134.42,5.85
131.186.17.132,4,4,0.00,133.81,5.74
130.162.132.38,4,4,0.00,133.81,5.72
45.93.31.34,4,4,0.00,129.57,2.90
43.155.187.201,4,4,0.00,129.70,2.64
45.93.30.168,4,4,0.00,149.94,0.74
158.247.222.57,4,4,0.00,178.37,27.81
140.238.17.157,4,4,0.00,133.85,19.62
146.56.96.1,4,4,0.00,134.91,10.99
146.56.173.243,4,4,0.00,133.99,6.97
146.56.188.74,4,4,0.00,133.38,6.08
144.24.68.111,4,4,0.00,135.05,6.05
158.180.77.154,4,4,0.00,134.84,5.93
168.107.28.77,4,4,0.00,135.13,5.88
152.67.208.8,4,4,0.00,135.40,5.84
140.245.69.124,4,4,0.00,134.73,5.75
158.180.72.60,4,4,0.00,135.42,5.70
144.24.73.232,4,4,0.00,137.33,5.55
146.56.180.103,4,4,0.00,133.91,0.00
34.80.251.171,4,4,0.00,137.75,31.56
221.139.87.28,4,4,0.00,133.55,24.47
43.213.148.173,4,4,0.00,136.64,22.78
43.213.197.32,4,4,0.00,139.40,21.66
43.212.202.45,4,4,0.00,137.29,21.42
45.196.239.156,4,4,0.00,135.20,19.22
140.235.39.192,4,4,0.00,135.27,18.96
125.228.236.138,4,4,0.00,138.78,17.47
85.237.207.19,4,4,0.00,135.44,13.81
114.33.57.170,4,4,0.00,142.34,12.02
168.107.46.112,4,4,0.00,137.09,6.92
193.122.107.234,4,4,0.00,133.60,6.01
168.107.62.234,4,4,0.00,135.93,5.81
