IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.59.218.144,2.59.218.144,8443,1.44,BG,SOF,117.85,153.34
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,5.14,BR,GRU,123.12,138.07
146.235.59.153,146.235.59.153,2053,3.03,BR,GRU,119.04,128.53
146.235.59.153,146.235.59.153,8443,1.7,BR,GRU,122.49,125.97
51.79.49.152,2607:5300:205:200::1ae,443,187.96,CA,YYZ,18.87,49.41
140.238.144.211,2603:c021:4:9a88::1022,443,74.24,CA,YYZ,24.21,32.98
142.4.215.110,2607:5300:60:146e::,443,50.84,CA,YYZ,36.85,140.5
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,26.45,CA,YVR,102.15,215.45
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,24.12,CA,YVR,110.65,113.38
40.233.99.248,2603:c021:4:9a88::1020,443,23.28,CA,YYZ,38.15,34.49
40.233.71.238,2603:c021:5:8c88::1006,443,20.29,CA,YYZ,22.99,28.54
192.99.55.53,2607:5300:205:200::c87,8443,14.26,CA,YYZ,21.21,46.77
40.233.110.251,2603:c021:4:9a88::1018,443,12.64,CA,YYZ,23.94,33.44
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,11.34,CA,YYZ,22.55,30.24
167.160.188.181,167.160.188.181,8443,8.23,CA,YYZ,39.5,149.64
40.233.87.120,2603:c021:4:9a88::1016,443,7.29,CA,YYZ,19.84,29.45
149.56.130.35,2607:5300:205:200::866c,443,7.16,CA,YYZ,19.9,51.5
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,5.48,CA,YYZ,23.89,30.52
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,5.45,CA,YYZ,19.51,26.68
96.9.226.188,2606:6080:2001:10b4::a,443,4.6,CA,YYZ,24.51,40.7
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,3.0,CA,YVR,75.0,112.78
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,1.47,CA,YVR,75.37,102.57
40.233.103.212,2603:c021:5:8c88::1008,443,1.23,CA,YYZ,19.96,26.15
141.227.139.220,141.227.139.220,443,9.67,CH,ZRH,96.15,129.73
152.67.64.55,152.67.64.55,443,9.44,CH,ZRH,123.51,122.69
94.131.12.56,94.131.12.56,443,9.35,CH,ZRH,135.83,132.94
83.228.193.162,83.228.193.162,8443,8.12,CH,ZRH,118.25,159.8
38.180.85.203,38.180.85.203,443,7.19,CH,MXP,99.56,165.86
140.238.208.210,140.238.208.210,443,7.05,CH,ZRH,112.16,133.31
141.227.158.55,2001:41d0:ab05::4:0:129,8443,6.89,CH,ZRH,97.45,99.86
91.90.193.138,91.90.193.138,443,6.57,CH,LYS,99.83,114.79
83.228.193.162,83.228.193.162,443,6.43,CH,ZRH,128.24,138.24
83.228.193.177,83.228.193.177,8443,6.07,CH,ZRH,101.44,116.83
38.180.162.104,38.180.162.104,443,5.53,CH,MXP,99.94,138.04
83.228.193.229,83.228.193.229,443,5.4,CH,ZRH,104.95,112.63
45.59.114.151,45.59.114.151,443,5.11,CH,ZRH,98.06,123.47
83.228.193.229,83.228.193.229,8443,4.87,CH,ZRH,117.26,109.51
94.131.3.4,94.131.3.4,443,4.58,CH,ZRH,98.31,128.3
83.228.193.188,83.228.193.188,443,4.51,CH,ZRH,107.24,134.11
194.87.178.222,2605:e440:34::3d5,443,4.49,CH,ZRH,101.37,166.87
5.182.36.39,5.182.36.39,443,4.14,CH,ZRH,101.3,113.28
103.63.30.230,2a0e:dc0:6:8c44::1,443,3.85,CH,FRA,105.66,119.88
103.63.30.73,2a0e:dc0:6:8ba1::1,443,3.59,CH,FRA,101.27,127.95
91.245.225.17,91.245.225.17,443,3.11,CH,ZRH,98.46,109.57
45.59.117.92,45.59.117.92,443,3.11,CH,ZRH,97.81,115.73
140.238.209.8,140.238.209.8,443,3.08,CH,ZRH,103.93,128.08
83.228.198.53,83.228.198.53,443,2.86,CH,ZRH,100.45,116.01
45.59.117.238,2602:fa59:11:481::1,8443,2.79,CH,ZRH,105.55,109.44
152.67.85.239,152.67.85.239,443,2.74,CH,ZRH,100.66,107.02
83.228.193.177,83.228.193.177,443,2.65,CH,ZRH,101.21,125.1
83.228.193.188,83.228.193.188,8443,2.61,CH,ZRH,102.81,140.21
84.234.17.132,84.234.17.132,8443,2.61,CH,ZRH,105.8,117.96
84.234.16.169,84.234.16.169,443,2.52,CH,ZRH,102.2,120.09
91.245.225.69,91.245.225.69,443,2.48,CH,ZRH,98.73,186.67
45.59.114.66,2602:fa59:11:243::1,8443,2.47,CH,ZRH,101.49,121.77
82.38.64.162,82.38.64.162,443,2.46,CH,ZRH,100.01,110.17
38.180.84.40,38.180.84.40,443,2.29,CH,MXP,100.2,136.45
91.90.193.19,2a0a:8c44::10c,443,2.23,CH,LYS,101.56,118.21
38.244.145.50,38.244.145.50,443,2.21,CH,MXP,105.89,112.55
84.234.16.169,84.234.16.169,8443,2.2,CH,ZRH,101.89,118.04
185.195.69.119,185.195.69.119,2053,2.19,CH,ZRH,118.86,115.48
83.228.198.53,83.228.198.53,8443,2.18,CH,ZRH,112.79,128.48
84.234.17.132,84.234.17.132,443,2.16,CH,ZRH,111.26,158.75
193.108.54.86,2001:1600:13:101::d40,443,2.12,CH,ZRH,109.8,113.93
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.12,CH,ZRH,96.11,106.53
45.59.117.238,2602:fa59:11:481::1,443,2.08,CH,ZRH,96.9,116.57
38.180.84.86,38.180.84.86,443,2.05,CH,MXP,98.05,126.87
176.10.125.114,176.10.125.114,443,1.97,CH,ZRH,100.81,101.91
185.195.69.119,185.195.69.119,8443,1.85,CH,ZRH,108.55,120.89
94.131.12.15,94.131.12.15,443,1.59,CH,ZRH,96.03,108.77
107.189.30.77,107.189.30.77,443,1.51,CH,ZRH,112.34,127.57
87.120.222.168,87.120.222.168,443,1.43,CH,ZRH,209.38,212.02
45.148.102.70,45.148.102.70,443,1.37,CH,ZRH,214.79,253.1
45.143.200.19,45.143.200.19,443,1.35,CH,ZRH,219.25,277.47
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,206.15,215.42
146.70.71.157,146.70.71.157,443,1.31,CH,FRA,102.81,118.68
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,218.09,221.19
45.143.200.245,45.143.200.245,443,1.29,CH,ZRH,235.53,310.3
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,232.53,237.04
167.17.181.45,167.17.181.45,443,1.14,CH,ZRH,224.19,235.53
45.95.232.241,45.95.232.241,443,1.13,CH,ZRH,236.66,228.74
45.143.200.135,45.143.200.135,443,1.05,CH,ZRH,218.87,231.01
45.143.200.162,45.143.200.162,443,1.02,CH,ZRH,217.15,251.46
193.228.128.110,193.228.128.110,443,1.02,CH,ZRH,208.54,219.87
64.176.15.110,64.176.15.110,2053,2.44,CL,SCL,118.49,126.64
141.227.135.228,141.227.135.228,443,6.52,CZ,PRG,106.05,141.0
45.15.162.141,45.15.162.141,8443,3.5,CZ,PRG,96.69,105.39
109.172.9.170,2a11:3b80:1::3181,443,2.62,CZ,FRA,98.62,129.19
195.123.244.207,195.123.244.207,443,2.41,CZ,PRG,100.71,104.57
45.15.162.45,45.15.162.45,443,1.99,CZ,PRG,96.11,107.76
109.172.9.107,2a11:3b80:1::2f61,2087,1.53,CZ,FRA,99.7,130.67
46.8.113.78,46.8.113.78,443,1.37,CZ,FRA,114.16,141.99
207.244.199.59,207.244.199.59,8443,21.52,DE,FRA,171.75,198.52
84.32.223.195,2a02:ae00:3018:2200::,8443,19.35,DE,FRA,109.6,166.77
80.76.32.5,80.76.32.5,443,17.16,DE,FRA,124.26,121.95
64.188.112.24,2a01:ecc0:40:450::2,8443,16.84,DE,FRA,116.43,162.31
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,16.48,DE,FRA,91.95,101.8
147.45.197.21,147.45.197.21,2053,16.11,DE,FRA,123.4,135.46
194.164.234.186,194.164.234.186,443,14.57,DE,MXP,122.66,176.63
95.85.233.219,2a0b:4141:820:d47::2,8443,14.22,DE,FRA,105.68,138.0
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,14.06,DE,FRA,107.04,126.48
178.17.50.75,2a0b:4141:820:8a2::2,8443,13.97,DE,FRA,92.72,132.48
94.159.109.1,94.159.109.1,443,13.47,DE,FRA,102.64,186.98
78.47.146.151,78.47.146.151,443,13.31,DE,FRA,106.27,213.94
91.98.33.125,2a01:4f8:c014:c3af::1,443,13.28,DE,FRA,109.53,153.03
95.214.10.193,95.214.10.193,443,13.24,DE,FRA,95.6,111.75
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,13.17,DE,FRA,96.23,137.55
94.159.105.148,2a0b:4142:906::2,443,13.14,DE,FRA,97.95,112.19
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,13.03,DE,FRA,98.48,111.73
45.43.89.236,45.43.89.236,443,12.99,DE,FRA,88.35,120.33
62.133.60.155,62.133.60.155,443,12.7,DE,FRA,150.98,105.01
194.99.20.245,194.99.20.245,443,12.64,DE,FRA,96.83,96.91
147.45.197.21,147.45.197.21,8443,12.59,DE,FRA,102.29,130.01
202.61.200.220,202.61.200.220,2083,12.5,DE,FRA,113.42,198.53
37.120.191.200,37.120.191.200,8443,12.46,DE,HAM,132.76,128.89
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,12.43,DE,FRA,95.07,138.17
202.61.200.220,202.61.200.220,2087,12.09,DE,FRA,139.59,144.19
162.19.243.185,2001:41d0:701:1100::a499,2053,11.66,DE,FRA,97.74,146.63
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,11.57,DE,FRA,92.89,104.1
202.61.200.220,202.61.200.220,2053,11.57,DE,FRA,119.56,216.31
80.78.132.37,2a0d:2146:2404::102c,443,11.26,DE,AMS,96.57,151.22
163.5.187.118,163.5.187.118,2053,11.23,DE,FRA,95.75,103.35
152.53.224.122,152.53.224.122,8443,11.05,DE,FRA,93.44,108.65
207.244.199.59,207.244.199.59,2053,10.88,DE,FRA,96.63,158.99
37.120.191.200,37.120.191.200,443,10.85,DE,FRA,111.75,127.45
152.53.87.153,152.53.87.153,8443,10.77,DE,FRA,93.6,119.17
148.253.215.61,2a13:d201:3:3b::1,443,10.75,DE,FRA,103.44,138.69
185.121.134.40,2605:e440:1::6:24e,8443,10.64,DE,FRA,87.88,114.96
94.159.108.9,2a0b:4142:aff::2,443,10.61,DE,FRA,116.09,120.78
62.60.216.82,2a0b:4140:4c52::2,8443,10.61,DE,FRA,121.57,113.86
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,10.24,DE,FRA,90.42,105.71
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,10.22,DE,FRA,93.85,130.12
92.119.90.67,92.119.90.67,8443,10.16,DE,FRA,110.62,129.25
103.7.55.159,103.7.55.159,443,9.94,DE,MXP,94.39,122.43
144.31.139.103,2a12:bec4:1bb0:1577::2,443,9.91,DE,FRA,105.36,100.47
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.81,DE,FRA,94.02,118.93
94.125.101.103,94.125.101.103,443,9.8,DE,FRA,89.99,107.68
162.19.247.245,162.19.247.245,443,9.75,DE,FRA,91.12,103.22
37.120.190.141,37.120.190.141,443,9.71,DE,FRA,136.18,235.89
85.209.195.61,85.209.195.61,8443,9.7,DE,FRA,112.1,109.22
45.128.99.204,2a13:7e40:5:50be::1,443,9.6,DE,ARN,90.29,281.65
94.156.179.217,94.156.179.217,443,9.59,DE,FRA,98.12,118.93
62.60.216.204,2a01:e5c0:57f1::2,443,9.54,DE,FRA,118.5,162.54
88.99.36.146,2a01:4f8:c17:662c::1,443,9.53,DE,FRA,97.15,117.4
193.23.218.192,193.23.218.192,2053,9.45,DE,FRA,87.57,101.2
178.17.50.75,2a0b:4141:820:8a2::2,443,9.44,DE,FRA,92.17,136.97
194.87.148.188,194.87.148.188,443,9.29,DE,FRA,104.04,110.57
85.209.195.61,85.209.195.61,2053,9.25,DE,FRA,100.78,106.83
91.107.166.80,91.107.166.80,2053,9.23,DE,FRA,97.53,120.6
91.107.186.143,91.107.186.143,443,9.01,DE,FRA,97.02,108.89
5.104.108.60,5.104.108.60,2053,8.94,DE,DUS,100.35,140.01
103.13.211.113,103.13.211.113,8443,8.87,DE,FRA,117.98,127.35
152.53.141.9,152.53.141.9,8443,8.81,DE,FRA,100.95,118.7
152.53.137.145,152.53.137.145,8443,8.77,DE,FRA,108.43,183.03
194.87.71.42,194.87.71.42,443,8.73,DE,FRA,108.65,129.21
152.53.139.243,152.53.139.243,443,8.69,DE,FRA,141.76,155.45
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,8.63,DE,FRA,87.84,103.88
152.53.139.243,152.53.139.243,8443,8.54,DE,FRA,167.51,157.37
91.132.160.141,2a12:bec4:1bb0:32c::2,443,8.52,DE,FRA,90.56,127.28
172.86.95.236,172.86.95.236,443,8.41,DE,FRA,101.79,125.74
91.149.223.248,91.149.223.248,8443,8.38,DE,FRA,93.24,131.98
130.61.107.238,130.61.107.238,8443,8.36,DE,FRA,94.41,106.37
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,8.34,DE,FRA,94.64,105.47
92.42.96.183,92.42.96.183,443,8.26,DE,FRA,96.39,113.01
88.99.252.146,88.99.252.146,443,8.23,DE,FRA,97.23,125.38
37.120.191.25,37.120.191.25,443,8.19,DE,FRA,114.44,141.67
62.60.245.255,62.60.245.255,443,8.17,DE,FRA,126.16,171.41
193.26.158.212,193.26.158.212,8443,8.15,DE,FRA,100.43,197.61
213.226.71.39,213.226.71.39,443,8.1,DE,FRA,87.42,396.5
152.53.224.122,152.53.224.122,443,8.08,DE,FRA,93.78,111.06
95.85.233.82,2a0b:4141:820:eff::2,443,8.05,DE,FRA,98.61,129.82
37.221.125.103,37.221.125.103,443,8.0,DE,FRA,96.98,138.39
194.87.55.75,194.87.55.75,443,7.96,DE,MXP,92.1,121.68
193.124.92.58,193.124.92.58,443,7.95,DE,FRA,92.66,112.69
64.188.79.189,64.188.79.189,443,7.81,DE,FRA,89.4,112.37
178.17.48.5,2a0b:4141:820:af3::2,443,7.76,DE,FRA,117.52,123.98
77.81.138.64,77.81.138.64,2053,7.75,DE,FRA,117.14,124.24
152.53.136.205,152.53.136.205,443,7.73,DE,FRA,100.8,115.5
152.53.117.226,152.53.117.226,443,7.57,DE,FRA,99.51,111.14
94.228.161.238,94.228.161.238,443,7.52,DE,FRA,129.01,119.95
91.196.32.238,2a01:ecc0:4c0:23d::2,443,7.5,DE,FRA,145.33,183.27
95.181.161.163,95.181.161.163,2053,7.49,DE,FRA,95.74,117.43
57.129.63.37,57.129.63.37,2053,7.49,DE,FRA,99.76,96.73
152.53.141.9,152.53.141.9,443,7.49,DE,FRA,101.1,114.41
91.107.174.151,2a01:4f8:c010:668c::1,2053,7.46,DE,FRA,95.42,117.99
37.120.191.25,37.120.191.25,8443,7.44,DE,FRA,113.23,136.01
78.47.136.145,78.47.136.145,2053,7.23,DE,FRA,90.39,108.54
91.132.162.15,2a12:bec4:1bb0:1109::2,443,7.23,DE,FRA,88.94,109.86
152.53.136.205,152.53.136.205,8443,7.19,DE,FRA,106.97,127.11
152.53.87.153,152.53.87.153,443,7.18,DE,FRA,94.21,119.02
138.201.244.140,2a01:4f8:1c17:76d1::1,443,7.17,DE,FRA,97.58,113.62
167.17.176.250,167.17.176.250,443,7.16,DE,FRA,91.38,103.47
138.3.254.178,138.3.254.178,443,7.14,DE,FRA,90.92,93.85
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,7.13,DE,HAM,137.37,162.62
57.129.47.27,2001:41d0:701:1100::a1e2,8443,7.07,DE,FRA,120.41,109.73
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,7.05,DE,FRA,107.74,126.3
37.120.190.206,37.120.190.206,443,7.03,DE,FRA,106.24,144.25
88.198.82.147,178.63.88.12,443,7.03,DE,FRA,95.32,131.81
57.129.47.4,2001:41d0:701:1100::a1ed,2053,7.02,DE,FRA,121.39,128.13
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.01,DE,FRA,94.07,110.99
193.23.218.192,2a12:bec4:1bb0:57e::2,443,7.0,DE,FRA,88.99,102.58
37.120.188.105,37.120.188.105,8443,7.0,DE,FRA,110.01,127.36
109.172.94.240,109.172.94.240,443,6.94,DE,FRA,94.28,101.97
152.53.227.90,152.53.227.90,8443,6.89,DE,FRA,101.55,110.58
89.58.34.62,89.58.34.62,8443,6.84,DE,FRA,101.14,149.7
37.221.198.204,37.221.198.204,443,6.67,DE,FRA,105.88,128.58
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.64,DE,FRA,100.82,116.34
195.248.243.67,195.248.243.67,2053,6.61,DE,FRA,101.55,127.95
162.19.243.185,2001:41d0:701:1100::a499,8443,6.58,DE,FRA,90.47,110.68
91.107.174.151,2a01:4f8:c010:668c::1,8443,6.58,DE,FRA,102.53,129.35
37.120.190.141,37.120.190.141,8443,6.57,DE,FRA,129.03,263.0
3.75.12.170,3.75.12.170,8443,6.57,DE,FRA,92.06,101.47
37.221.125.153,37.221.125.153,8443,6.56,DE,FRA,92.08,118.38
57.129.63.144,57.129.63.144,8443,6.56,DE,FRA,106.81,106.67
57.129.47.72,57.129.47.72,8443,6.53,DE,FRA,95.91,127.49
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,6.4,DE,FRA,100.39,123.49
57.129.63.37,57.129.63.37,8443,6.35,DE,FRA,98.17,101.88
195.248.243.67,195.248.243.67,2087,6.29,DE,FRA,105.02,121.2
91.107.250.153,91.107.250.153,8443,6.29,DE,FRA,91.25,123.42
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,6.28,DE,FRA,94.77,132.97
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,6.27,DE,FRA,93.21,138.27
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,6.27,DE,FRA,87.68,94.19
140.235.130.57,140.235.130.57,443,6.26,DE,FRA,97.29,135.05
57.129.16.72,57.129.16.72,2053,6.17,DE,FRA,96.66,108.28
89.208.104.51,89.208.104.51,2053,6.16,DE,FRA,117.92,182.08
152.53.248.176,152.53.248.176,443,6.1,DE,FRA,94.6,170.04
83.147.253.21,83.147.253.21,443,6.07,DE,FRA,108.48,157.74
193.26.158.212,193.26.158.212,443,6.07,DE,FRA,117.07,141.9
167.71.45.93,167.71.45.93,8443,6.05,DE,FRA,95.64,113.86
51.195.37.135,51.195.37.135,443,6.04,DE,FRA,93.42,98.24
95.85.233.178,2a0b:4141:820:45b::2,443,6.02,DE,FRA,99.43,181.96
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,6.01,DE,FRA,94.95,113.11
78.47.136.145,78.47.136.145,8443,6.0,DE,FRA,90.81,110.04
3.75.12.170,3.75.12.170,2053,6.0,DE,FRA,92.31,99.97
37.221.125.94,37.221.125.94,2053,5.97,DE,FRA,97.91,135.9
85.121.52.245,85.121.52.245,443,5.91,DE,FRA,89.05,99.09
152.53.245.45,152.53.245.45,8443,5.88,DE,FRA,96.22,111.72
91.99.219.231,91.99.219.231,8443,5.85,DE,FRA,103.8,118.85
178.17.51.89,178.17.51.89,443,5.84,DE,FRA,90.99,113.16
89.58.32.86,89.58.32.86,443,5.82,DE,FRA,102.66,137.39
89.58.32.86,89.58.32.86,8443,5.79,DE,FRA,103.93,125.47
152.53.137.145,152.53.137.145,443,5.74,DE,FRA,99.79,148.69
194.180.188.241,194.180.188.241,443,5.73,DE,FRA,128.06,132.31
148.253.208.57,2a13:d200:5:22a::1,443,5.68,DE,FRA,97.19,113.24
194.87.71.141,194.87.71.141,443,5.66,DE,FRA,88.26,95.44
194.180.188.184,194.180.188.184,443,5.61,DE,FRA,95.49,125.25
103.13.211.113,103.13.211.113,2053,5.61,DE,FRA,104.89,134.35
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,5.6,DE,HAM,98.56,168.46
138.124.93.161,138.124.93.161,2053,5.59,DE,FRA,98.45,104.22
94.159.109.242,2a0b:4142:cce::2,443,5.57,DE,FRA,97.66,115.31
178.250.191.208,178.250.191.208,443,5.53,DE,FRA,94.25,103.04
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,5.52,DE,HAM,102.13,133.35
79.137.248.85,79.137.248.85,443,5.49,DE,FRA,128.29,199.55
178.17.58.213,178.17.58.213,443,5.48,DE,FRA,89.29,113.09
162.19.158.37,162.19.158.37,2053,5.44,DE,FRA,92.63,101.17
94.159.96.182,94.159.96.182,2053,5.43,DE,FRA,98.61,110.52
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,5.42,DE,FRA,93.04,107.01
57.129.63.144,57.129.63.144,2053,5.42,DE,FRA,101.1,105.4
167.71.45.93,167.71.45.93,443,5.4,DE,FRA,91.1,105.68
49.13.220.86,49.13.220.86,443,5.37,DE,FRA,92.31,113.89
164.90.209.253,164.90.209.253,8443,5.37,DE,FRA,96.62,114.74
178.17.48.170,2a0b:4141:820:663::2,443,5.35,DE,FRA,103.63,96.48
152.53.117.226,152.53.117.226,8443,5.35,DE,FRA,94.54,123.58
92.118.8.248,92.118.8.248,443,5.33,DE,FRA,91.28,115.01
142.132.138.95,142.132.138.95,443,5.31,DE,FRA,105.93,107.59
37.120.188.105,37.120.188.105,443,5.3,DE,FRA,100.31,113.69
88.198.82.149,178.63.88.12,443,5.29,DE,FRA,164.3,191.57
89.58.13.46,89.58.13.46,8443,5.24,DE,FRA,99.49,112.36
91.107.158.211,2a01:4f8:1c1c:e734::1,443,5.21,DE,FRA,93.28,107.44
5.253.188.139,5.253.188.139,443,5.2,DE,FRA,98.01,128.75
193.26.157.139,193.26.157.139,8443,5.19,DE,HAM,91.85,125.29
38.180.228.27,38.180.228.27,443,5.18,DE,FRA,94.86,189.95
49.12.237.71,49.12.237.71,443,5.17,DE,FRA,95.8,122.39
193.23.219.31,193.23.219.31,443,5.15,DE,FRA,91.24,101.94
162.19.158.37,162.19.158.37,8443,5.13,DE,FRA,93.33,105.69
91.149.223.248,91.149.223.248,2053,5.11,DE,FRA,89.44,143.09
178.20.209.70,2a0b:4140:b19e::2,443,5.11,DE,FRA,90.22,104.17
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,5.1,DE,FRA,94.52,112.07
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,5.09,DE,FRA,89.98,95.67
152.53.146.92,152.53.146.92,8443,5.07,DE,FRA,98.49,130.14
164.92.253.242,164.92.253.242,443,5.07,DE,FRA,96.19,108.6
57.129.63.133,57.129.63.133,8443,5.03,DE,FRA,92.71,98.75
45.12.254.163,45.12.254.163,2053,5.02,DE,FRA,94.69,135.4
91.186.213.139,91.186.213.139,443,5.0,DE,FRA,129.71,250.32
85.10.198.99,85.10.198.99,443,5.0,DE,FRA,103.65,113.09
85.208.139.108,2a05:541:103:61::1,443,4.99,DE,FRA,88.94,96.22
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,4.93,DE,FRA,96.87,128.58
109.237.97.1,109.237.97.1,443,4.93,DE,FRA,89.96,101.02
57.129.47.72,57.129.47.72,2053,4.93,DE,FRA,126.16,134.65
152.53.248.176,152.53.248.176,8443,4.92,DE,FRA,100.56,137.12
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,4.91,DE,FRA,93.31,103.48
89.58.34.62,89.58.34.62,443,4.87,DE,FRA,99.43,112.9
92.119.90.67,92.119.90.67,2053,4.83,DE,FRA,99.12,117.49
89.169.9.126,89.169.9.126,8443,4.83,DE,FRA,90.42,114.37
152.53.15.120,152.53.15.120,8443,4.82,DE,FRA,94.55,112.89
85.235.65.121,85.235.65.121,443,4.8,DE,FRA,94.08,135.16
152.53.15.143,152.53.15.143,8443,4.76,DE,FRA,94.25,111.0
194.76.173.106,194.76.173.106,2053,4.76,DE,FRA,98.01,139.65
185.221.198.253,2a0f:cdc6:500:1058::2,443,4.74,DE,FRA,98.0,115.43
37.221.199.240,37.221.199.240,443,4.73,DE,FRA,101.98,108.26
95.179.160.153,95.179.160.153,8443,4.7,DE,FRA,100.47,110.71
104.152.49.249,2602:fc16:2:25c::d497,443,4.69,DE,FRA,96.39,117.62
152.53.15.120,152.53.15.120,443,4.68,DE,FRA,95.84,117.26
31.172.72.187,2a02:6b40:2000:c93::1,443,4.67,DE,FRA,96.29,127.84
91.107.250.153,91.107.250.153,443,4.66,DE,FRA,97.17,113.88
37.120.190.206,37.120.190.206,8443,4.66,DE,FRA,106.53,150.42
193.26.157.139,193.26.157.139,443,4.63,DE,FRA,93.51,105.61
135.125.190.99,135.125.190.99,2053,4.61,DE,FRA,90.51,101.08
51.195.37.32,2001:41d0:701:1100::a2ca,443,4.57,DE,FRA,91.5,101.71
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,4.57,DE,FRA,90.97,104.42
49.12.241.100,2a01:4f8:c012:2546::1,8443,4.56,DE,FRA,96.27,117.19
195.245.239.45,195.245.239.45,2053,4.54,DE,FRA,91.55,108.68
49.13.171.76,49.13.171.76,2053,4.54,DE,FRA,91.49,104.35
188.68.44.47,85.235.65.121,443,4.53,DE,FRA,92.55,107.74
