IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.239.160.89,193.239.160.89,443,3.17,BG,SOF,137.36,151.7
5.181.1.94,5.181.1.129,443,3.17,BG,SOF,142.23,148.08
185.203.119.26,185.203.119.26,2053,3.14,BG,SOF,139.58,145.72
185.203.119.221,185.203.119.221,2053,3.11,BG,SOF,138.37,150.74
185.203.119.166,185.203.119.166,2053,3.06,BG,SOF,142.77,156.32
91.92.136.216,91.92.136.216,2053,3.0,BG,SOF,136.38,167.87
193.239.160.25,193.239.160.25,443,2.92,BG,SOF,143.01,144.34
83.228.117.233,2a01:5a8:300:52e5:4527:c5fb:b8f:d200,443,2.86,BG,SOF,163.79,189.79
91.210.166.102,2001:67c:2f4c:2::231,443,2.83,BG,SOF,136.47,153.84
91.215.153.44,2001:67c:2f4c:2::1ed,443,2.82,BG,SOF,155.21,148.65
91.227.77.150,91.227.77.150,8443,2.82,BG,SOF,137.56,194.69
148.253.214.10,2a13:d201:2:8::1,443,2.81,BG,SOF,140.07,155.93
185.232.171.198,185.232.171.198,443,2.8,BG,SOF,134.38,147.28
195.123.225.224,195.123.225.224,8443,2.61,BG,SOF,131.98,168.18
91.227.77.78,91.227.77.78,8443,2.61,BG,SOF,137.14,178.57
5.181.1.184,5.181.1.123,443,2.29,BG,SOF,135.85,144.03
85.217.170.56,85.217.170.56,2053,2.27,BG,SOF,141.91,172.86
185.177.59.153,185.177.59.153,2053,2.0,BG,SOF,156.15,164.6
31.13.248.119,2605:e440:21::2a0,443,1.81,BG,SOF,143.24,158.31
185.162.10.111,185.162.10.111,8443,1.6,BG,SOF,131.29,173.48
94.156.35.128,94.156.35.128,2053,1.47,BG,SOF,137.72,167.99
185.162.10.111,185.162.10.111,2053,1.37,BG,SOF,138.06,173.29
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,4.05,BR,GRU,138.57,154.42
146.235.59.153,146.235.59.153,2053,2.1,BR,GRU,142.47,153.47
146.235.59.153,146.235.59.153,8443,2.1,BR,GRU,135.26,164.34
38.180.196.40,38.180.196.40,2053,1.61,BR,GRU,138.65,151.65
38.180.196.40,38.180.196.40,8443,1.38,BR,GRU,134.68,155.87
40.233.87.120,2603:c021:4:9a88::1016,443,265.42,CA,YYZ,15.64,22.59
40.233.71.238,2603:c021:5:8c88::1006,443,183.44,CA,YYZ,20.38,63.98
40.233.77.216,2603:c021:5:8c88::825,443,119.11,CA,YYZ,33.25,31.63
167.160.188.181,167.160.188.181,8443,96.35,CA,YYZ,23.14,36.92
51.161.32.195,2607:5300:205:200::479a,443,86.62,CA,YYZ,23.31,48.48
142.4.215.110,2607:5300:60:146e::,443,85.66,CA,YYZ,28.98,47.74
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,76.67,CA,YYZ,17.72,39.92
192.99.55.53,2607:5300:205:200::c87,8443,70.83,CA,YYZ,36.21,64.78
40.233.99.248,2603:c021:4:9a88::1020,443,70.12,CA,YYZ,17.19,35.19
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,60.22,CA,YVR,50.7,83.35
38.180.13.8,38.180.13.8,2053,60.14,CA,YUL,34.94,43.5
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,53.27,CA,YVR,57.25,79.2
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,50.51,CA,YVR,49.74,84.89
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,48.34,CA,YYZ,18.21,24.65
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,47.97,CA,YVR,51.93,91.93
40.233.103.212,2603:c021:5:8c88::1008,443,45.92,CA,YYZ,16.66,27.12
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,45.34,CA,YYZ,24.84,24.78
158.69.213.193,2607:5300:205:200::9041,443,44.45,CA,YYZ,22.38,63.41
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,44.18,CA,YVR,52.47,84.97
140.238.144.211,2603:c021:4:9a88::1022,443,39.71,CA,YYZ,17.31,27.7
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,38.7,CA,YVR,53.23,90.98
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,36.5,CA,YVR,54.62,82.42
158.69.201.4,2607:5300:205:200::6544,8443,35.67,CA,YUL,26.32,135.71
149.56.130.35,2607:5300:205:200::866c,443,29.5,CA,YYZ,22.24,44.97
192.99.169.176,2607:5300:205:200::4010,443,28.39,CA,YYZ,22.74,51.62
40.233.110.251,2603:c021:4:9a88::1018,443,27.05,CA,YYZ,14.83,23.37
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,26.03,CA,YVR,49.88,83.19
38.180.13.8,38.180.13.8,8443,22.28,CA,YUL,24.8,67.2
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,21.89,CA,YVR,50.43,79.89
159.60.146.82,185.94.143.91,443,19.68,CA,YYZ,25.53,34.12
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,19.3,CA,YVR,48.58,105.01
94.131.12.56,94.131.12.56,443,10.83,CH,ZRH,115.8,134.52
141.227.139.220,141.227.139.220,443,9.04,CH,ZRH,116.52,124.78
38.244.145.50,38.244.145.50,443,8.68,CH,MXP,114.37,137.05
140.238.209.8,140.238.209.8,443,8.59,CH,ZRH,113.14,120.4
45.59.117.238,2602:fa59:11:481::1,8443,8.47,CH,ZRH,121.77,120.58
84.234.31.58,84.234.31.58,2053,8.22,CH,LYS,112.27,155.48
45.59.124.39,2602:fa59:11:e7::1,443,8.05,CH,ZRH,117.25,138.29
91.90.193.54,2a0a:8c44::e7,8443,8.0,CH,LYS,112.15,132.22
141.227.158.55,2001:41d0:ab05::4:0:129,8443,7.64,CH,ZRH,111.59,141.03
84.234.16.169,84.234.16.169,443,7.41,CH,ZRH,121.51,134.9
45.59.117.238,2602:fa59:11:481::1,443,7.06,CH,ZRH,126.53,127.54
45.59.114.66,2602:fa59:11:243::1,443,6.69,CH,ZRH,124.15,149.79
199.68.196.131,2a00:bd80:a176:10:422::1,443,6.68,CH,ZRH,113.12,125.13
38.180.162.104,38.180.162.104,443,6.31,CH,MXP,112.5,146.02
151.236.27.200,2a02:418:6a04:2581::1,443,6.15,CH,ZRH,115.5,122.0
194.87.178.222,2605:e440:34::3d5,443,6.14,CH,ZRH,113.06,145.43
103.63.30.230,2a0e:dc0:6:8c44::1,443,6.09,CH,FRA,126.49,145.36
146.70.71.157,146.70.71.157,443,6.04,CH,FRA,120.82,158.21
45.59.125.125,2602:fa59:11:6b::1,8443,5.93,CH,ZRH,110.42,126.55
193.108.54.86,2001:1600:13:101::d40,443,5.88,CH,ZRH,111.62,132.06
45.59.114.66,2602:fa59:11:243::1,8443,5.88,CH,ZRH,108.59,126.45
83.228.193.162,83.228.193.162,8443,5.85,CH,ZRH,114.49,127.36
38.180.85.203,38.180.85.203,443,5.8,CH,MXP,128.49,151.64
83.228.193.229,83.228.193.229,443,5.75,CH,ZRH,124.16,129.06
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,5.69,CH,MXP,115.65,149.12
83.228.198.53,83.228.198.53,8443,5.59,CH,ZRH,121.6,137.35
103.63.30.73,2a0e:dc0:6:8ba1::1,443,5.51,CH,FRA,113.63,133.72
91.90.193.24,2a0a:8c44::2e8,443,5.49,CH,LYS,122.15,133.76
91.90.193.54,2a0a:8c44::e7,443,5.37,CH,LYS,114.08,133.51
107.189.30.77,107.189.30.77,443,5.24,CH,ZRH,113.75,126.76
152.67.64.55,152.67.64.55,443,5.24,CH,ZRH,107.1,139.9
140.238.208.210,140.238.208.210,443,5.21,CH,ZRH,105.91,123.54
152.67.68.62,152.67.68.62,8443,5.2,CH,ZRH,118.57,135.41
91.245.225.17,91.245.225.17,443,5.17,CH,ZRH,119.88,131.92
45.59.114.151,45.59.114.151,443,5.15,CH,ZRH,112.39,176.34
45.85.93.59,45.85.93.59,443,5.15,CH,LYS,129.85,151.57
83.228.193.162,83.228.193.162,443,5.1,CH,ZRH,117.0,126.42
91.245.225.79,91.245.225.79,8443,5.06,CH,ZRH,117.08,153.65
94.131.12.15,94.131.12.15,443,5.06,CH,ZRH,116.36,159.34
152.67.85.239,152.67.85.239,443,4.99,CH,ZRH,110.32,124.58
91.245.225.79,91.245.225.79,2053,4.97,CH,ZRH,113.52,175.83
176.10.125.114,176.10.125.114,443,4.85,CH,ZRH,111.37,143.45
91.192.102.170,91.192.102.170,2053,4.84,CH,ZRH,109.72,126.49
91.90.193.19,2a0a:8c44::10c,443,4.81,CH,LYS,114.52,126.12
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,4.8,CH,ZRH,113.11,132.8
83.228.193.108,2001:1600:13:101::1006,443,4.78,CH,ZRH,117.6,141.72
84.234.16.169,84.234.16.169,8443,4.76,CH,ZRH,131.91,148.08
83.228.222.61,2001:1600:18:200::301,443,4.75,CH,ZRH,116.83,138.74
5.182.36.39,5.182.36.39,443,4.72,CH,ZRH,116.59,133.28
83.228.193.188,83.228.193.188,8443,4.69,CH,ZRH,115.04,139.04
94.131.3.4,94.131.3.4,443,4.55,CH,ZRH,118.13,144.71
84.234.17.132,84.234.17.132,8443,4.54,CH,ZRH,113.16,127.55
45.90.59.186,2a05:9406::929,443,4.41,CH,ZRH,119.77,134.97
82.38.64.162,82.38.64.162,443,4.4,CH,ZRH,133.22,134.81
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,4.36,CH,MXP,117.94,127.05
91.245.225.69,91.245.225.69,443,4.25,CH,ZRH,140.47,175.43
83.228.193.229,83.228.193.229,8443,4.2,CH,ZRH,134.98,130.7
194.87.18.92,2605:e440:34::1bc,8443,4.19,CH,ZRH,116.14,197.54
38.180.84.86,38.180.84.86,443,4.17,CH,MXP,121.4,142.97
84.234.17.132,84.234.17.132,443,4.03,CH,ZRH,117.51,136.82
83.228.193.177,83.228.193.177,8443,4.02,CH,ZRH,115.7,131.02
91.90.193.138,91.90.193.138,443,3.96,CH,LYS,122.11,137.63
107.189.7.124,107.189.7.124,2053,3.92,CH,ZRH,125.39,131.38
83.228.193.177,83.228.193.177,443,3.87,CH,ZRH,112.15,132.97
91.192.102.170,2a00:bd80:a176:10:154::1,8443,3.79,CH,ZRH,116.54,123.44
83.228.193.188,83.228.193.188,443,3.65,CH,ZRH,124.08,146.01
83.228.198.53,83.228.198.53,443,3.27,CH,ZRH,114.97,132.78
91.192.102.155,91.192.102.155,8443,3.08,CH,ZRH,111.18,124.17
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.61,CH,ZRH,112.56,129.94
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.55,CH,ZRH,114.22,136.64
185.195.69.209,185.195.69.209,2053,2.54,CH,ZRH,115.66,127.51
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.39,CH,ZRH,115.04,143.99
38.180.84.40,38.180.84.40,443,2.32,CH,MXP,121.64,171.97
194.87.18.92,2605:e440:34::1bc,443,2.2,CH,ZRH,125.83,149.64
185.195.69.173,185.195.69.173,2053,2.17,CH,ZRH,112.21,119.6
185.195.69.119,185.195.69.119,8443,2.0,CH,ZRH,124.43,133.74
194.156.102.142,194.156.102.142,443,1.91,CH,ZRH,226.13,219.9
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.85,CH,ZRH,133.27,129.98
45.59.113.66,2602:fa59:11:4c0::1,8443,1.81,CH,ZRH,110.48,164.4
185.195.69.119,185.195.69.119,2053,1.77,CH,ZRH,114.85,130.22
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,211.23,221.05
167.17.181.45,167.17.181.45,443,1.44,CH,ZRH,229.42,260.11
45.143.200.162,45.143.200.162,443,1.36,CH,ZRH,206.99,218.45
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,213.36,220.88
45.143.200.82,45.143.200.82,443,1.34,CH,ZRH,217.09,226.72
37.143.131.234,37.143.131.234,2053,1.33,CH,ZRH,223.62,228.97
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,212.44,230.59
45.143.200.19,45.143.200.19,443,1.31,CH,ZRH,218.02,218.95
45.95.232.241,45.95.232.241,443,1.3,CH,ZRH,217.43,224.27
171.22.16.231,171.22.16.231,443,1.29,CH,ZRH,214.08,250.77
167.17.181.190,2605:e440:47::390,443,1.29,CH,ZRH,212.63,222.3
167.17.181.72,167.17.181.72,443,1.27,CH,ZRH,256.59,269.92
87.120.222.168,87.120.222.168,443,1.27,CH,ZRH,232.34,236.62
45.148.102.70,45.148.102.70,443,1.25,CH,ZRH,223.25,245.18
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,215.31,237.3
45.143.200.245,45.143.200.245,443,1.24,CH,ZRH,213.27,231.03
87.120.222.207,87.120.222.207,443,1.15,CH,ZRH,231.62,258.57
37.143.131.234,37.143.131.234,8443,0.71,CH,ZRH,226.28,235.5
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,6.24,CL,SCL,134.63,136.26
64.176.15.110,64.176.15.110,2053,6.06,CL,SCL,121.32,174.26
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,5.93,CL,SCL,124.92,137.64
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,5.81,CL,SCL,123.42,150.22
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,4.99,CL,SCL,120.21,126.12
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.17,CY,LCA,163.49,248.1
194.182.80.100,2001:15e8:110:7d00::805,443,6.6,CZ,PRG,130.48,135.82
141.227.135.228,141.227.135.228,443,6.42,CZ,PRG,127.21,138.69
2.56.176.32,2.56.176.32,8443,6.34,CZ,PRG,124.15,148.27
2.56.176.32,2.56.176.32,443,6.33,CZ,PRG,122.22,145.12
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,5.95,CZ,PRG,116.95,131.98
195.123.244.83,195.123.244.83,443,5.72,CZ,PRG,119.81,158.55
185.253.46.235,2a0a:8c41::297,443,5.68,CZ,PRG,122.21,130.71
109.172.9.170,2a11:3b80:1::3181,443,5.65,CZ,FRA,120.57,135.91
195.123.244.207,195.123.244.207,443,5.63,CZ,PRG,121.41,132.12
91.184.249.146,2a11:3b80:1:0:3e7::1,443,5.43,CZ,FRA,140.73,158.5
176.74.219.130,176.74.219.130,443,5.36,CZ,VIE,122.01,162.78
91.184.249.45,2a11:3b80:1::3f1,443,5.23,CZ,VIE,135.81,145.62
5.43.224.162,5.43.224.162,443,5.21,CZ,VIE,124.9,165.69
62.233.57.156,2a05:9403::351,443,5.18,CZ,PRG,127.49,136.96
91.184.248.250,2a11:3b80:1::4c9,443,5.08,CZ,PRG,112.47,127.28
85.137.165.164,2a11:3b80:1::41b1,443,4.91,CZ,FRA,124.84,138.97
87.236.146.62,2a11:3b80:1:0:16e::1,443,4.9,CZ,VIE,121.74,162.27
91.199.160.230,2a11:3b80:1:0:55a::1,443,4.86,CZ,PRG,126.98,129.58
87.236.146.230,2a11:3b80:1::4401,443,4.81,CZ,PRG,118.15,128.8
91.199.160.188,2a11:3b80:1::811,443,4.56,CZ,FRA,126.32,140.78
109.172.9.242,2a11:3b80:1::1e49,443,4.48,CZ,FRA,124.21,140.29
176.74.219.73,176.74.219.73,8443,4.19,CZ,FRA,121.39,140.12
91.184.248.197,91.184.248.197,2053,4.18,CZ,VIE,117.57,169.31
109.172.9.137,2a11:3b80:1::3039,8443,4.13,CZ,FRA,129.34,145.51
87.236.146.143,2a11:3b80:1::2a1,8443,4.0,CZ,VIE,119.19,156.11
45.151.183.22,45.151.183.22,443,3.97,CZ,VIE,122.62,187.73
45.15.162.141,45.15.162.141,8443,3.83,CZ,PRG,125.33,128.58
109.172.9.107,2a11:3b80:1::2f61,2087,3.74,CZ,PRG,119.42,139.24
89.221.219.195,2a02:2b88:2:8c3::1,443,3.38,CZ,PRG,128.7,153.64
185.87.149.65,185.87.149.65,443,3.37,CZ,FRA,127.85,146.92
185.253.46.31,2a0a:8c41::ae,443,3.16,CZ,PRG,120.58,131.88
91.199.160.188,91.199.160.188,2053,3.01,CZ,FRA,120.75,164.46
38.180.48.182,38.180.48.182,8443,2.78,CZ,FRA,130.08,166.28
188.127.247.6,2a11:3b80:1:0:2ca::1,443,1.55,CZ,VIE,126.63,209.94
185.207.133.252,2a01:ecc0:40:5c4::2,443,14.63,DE,FRA,115.8,148.98
5.144.178.231,2605:e440:1::2:c9,443,13.18,DE,FRA,113.61,132.61
45.145.40.40,45.145.40.40,2087,12.25,DE,FRA,105.89,112.18
94.159.101.93,2a0b:4142:4d3::2,443,12.05,DE,FRA,112.97,137.27
150.241.105.21,2a01:ecc0:40:15::2,443,11.52,DE,FRA,108.91,120.64
45.145.40.53,45.145.40.53,2087,11.4,DE,FRA,110.28,125.23
94.159.104.182,2a0b:4142:7da::2,443,11.26,DE,FRA,120.71,117.46
45.145.40.53,45.145.40.53,2096,10.93,DE,FRA,110.33,114.77
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.87,DE,FRA,126.33,130.92
194.87.148.188,194.87.148.188,443,10.31,DE,FRA,113.45,123.4
45.145.40.56,45.145.40.56,2087,10.26,DE,FRA,126.97,127.26
45.77.67.142,2001:19f0:6c01:24a:5400:5ff:fee5:5808,443,10.23,DE,FRA,117.29,120.62
193.233.254.161,193.233.254.161,2053,10.22,DE,FRA,107.77,125.11
45.145.40.40,45.145.40.40,2096,10.02,DE,FRA,110.36,114.81
82.153.50.67,82.153.50.67,2053,10.01,DE,FRA,115.65,128.29
162.19.220.197,2001:41d0:701:1100::7b50,443,9.93,DE,FRA,112.51,136.12
95.85.230.222,2a0b:4141:820:262::2,443,9.92,DE,FRA,113.96,130.15
138.124.54.65,2a01:e5c0:5a0f::2,2096,9.7,DE,FRA,107.44,129.12
5.252.22.46,5.252.22.46,443,9.59,DE,FRA,108.77,116.9
147.45.222.83,2a0f:cdc6:500:1761::2,443,9.57,DE,FRA,105.29,174.57
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,9.55,DE,FRA,110.74,126.18
94.131.110.165,2a09:bac1:1e40:8::47:578,443,9.41,DE,FRA,104.25,122.79
144.31.139.232,144.31.139.232,8443,9.37,DE,FRA,117.46,133.46
185.94.166.60,2a03:e340:0:2::28a,8443,9.34,DE,LHR,112.63,160.43
45.145.40.47,45.145.40.47,2096,9.33,DE,FRA,109.82,134.34
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,9.32,DE,FRA,109.66,120.24
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,9.22,DE,FRA,105.02,127.26
213.176.77.203,2a0b:4141:820:18a7::2,443,9.2,DE,FRA,111.93,139.68
144.31.168.189,2a12:bec4:1480:4b9::2,443,9.18,DE,FRA,124.24,150.93
212.192.246.98,2a0b:4141:820:6b2::2,443,9.12,DE,FRA,112.41,120.15
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,9.07,DE,FRA,114.14,132.96
62.60.217.70,2a01:e5c0:5446::2,8443,9.06,DE,FRA,105.0,118.33
77.239.123.54,2a01:ecc0:40:1a09::2,443,9.04,DE,FRA,112.79,126.25
138.124.54.65,2a01:e5c0:5a0f::2,2083,9.04,DE,FRA,112.96,143.91
94.159.103.100,2a0b:4142:6a2::2,443,9.02,DE,FRA,117.26,112.41
94.159.104.23,2a0b:4142:790::2,443,9.01,DE,FRA,115.16,123.46
94.159.105.148,2a0b:4142:906::2,443,8.99,DE,FRA,107.19,109.18
193.233.254.151,2a0b:4141:820:118f::2,443,8.98,DE,FRA,113.14,121.43
138.124.28.164,2a0b:4141:820:1b1a::2,8443,8.97,DE,FRA,118.26,133.64
62.60.216.36,2a01:e5c0:5323::2,443,8.96,DE,FRA,107.45,116.21
95.181.161.163,2a0f:cdc6:500:3ae::2,443,8.95,DE,FRA,107.42,118.97
178.17.49.151,178.17.49.151,8443,8.91,DE,FRA,119.35,125.73
77.239.102.140,2a01:ecc0:200:15e6::2,8443,8.91,DE,FRA,112.64,129.93
87.251.87.213,87.251.87.213,443,8.9,DE,FRA,136.39,137.57
91.99.227.218,91.99.227.218,443,8.89,DE,FRA,114.12,130.37
138.124.54.65,2a01:e5c0:5a0f::2,8443,8.87,DE,FRA,129.91,137.21
144.31.255.102,2a01:ecc0:40:1628::2,443,8.86,DE,FRA,106.06,115.72
109.237.97.197,109.237.97.197,8443,8.86,DE,FRA,109.06,116.84
94.159.103.41,2a0b:4142:6b3::2,443,8.85,DE,FRA,112.64,110.73
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,8.85,DE,FRA,108.84,124.73
