IP,端口,速度(Mbps),TCP延迟(ms),TLS延迟(ms),cf-meta-ip,机房
89.19.208.156,443,48.32,124.61,211.85,89.19.208.156,AMS
109.248.162.188,443,46.07,132.95,155.43,109.248.162.188,AMS
72.56.70.73,443,45.35,110.67,115.82,72.56.70.73,AMS
217.18.60.228,443,43.69,147.43,235.49,217.18.60.228,AMS
94.139.251.11,443,43.4,146.19,234.93,186.190.213.82,AMS
193.181.29.120,443,43.06,125.89,164.5,193.181.29.120,AMS
87.121.105.56,443,42.57,132.52,283.13,87.121.105.56,AMS
45.151.69.77,443,42.03,110.18,119.07,45.151.69.77,AMS
72.56.73.105,443,41.64,113.37,119.91,72.56.73.105,AMS
193.123.59.103,443,40.66,109.61,143.35,193.123.59.103,AMS
155.212.147.175,443,40.29,158.59,257.2,45.87.153.53,AMS
138.124.2.102,443,39.72,110.59,115.89,138.124.2.102,AMS
143.47.183.211,443,36.9,117.28,123.81,143.47.183.211,AMS
109.176.207.168,443,35.99,117.11,123.16,109.176.207.168,AMS
87.121.105.174,443,29.9,141.08,245.17,87.121.105.174,AMS
138.124.30.248,443,29.65,109.09,125.21,138.124.30.248,AMS
163.5.207.235,443,6.89,112.81,136.25,163.5.207.235,AMS
147.45.225.134,443,6.77,110.83,194.88,147.45.225.134,AMS
194.87.243.86,443,5.81,118.64,257.76,194.87.243.86,AMS
147.45.136.100,443,5.72,117.14,202.96,147.45.136.100,AMS
94.241.174.209,443,5.32,117.66,203.36,94.241.174.209,AMS
37.220.83.176,443,5.14,126.39,210.78,37.220.83.176,AMS
147.45.135.207,443,4.72,118.49,244.76,147.45.135.207,AMS
104.194.134.5,443,4.44,112.57,163.02,104.194.134.5,AMS
91.84.103.45,8443,1.72,186.09,121.62,91.84.103.45,AMS
217.60.2.201,443,66.75,138.56,166.38,217.60.2.201,ARN
37.252.9.236,443,59.89,140.45,154.34,37.252.9.236,ARN
70.34.218.89,2053,55.44,119.28,125.23,70.34.218.89,ARN
70.34.218.89,443,54.8,119.13,123.94,2a05:f480:2000:265c:5400:5ff:fe11:7e99,ARN
192.145.30.29,443,53.77,127.29,133.77,192.145.30.29,ARN
64.188.81.49,443,53.43,119.84,126.16,64.188.81.49,ARN
185.58.115.45,443,53.15,131.38,135.81,185.58.115.45,ARN
45.12.146.174,443,52.47,127.22,148.44,45.12.146.174,ARN
70.34.205.63,443,52.01,127.3,135.02,70.34.205.63,ARN
192.145.30.213,443,51.56,134.35,140.73,192.145.30.213,ARN
45.93.9.182,443,50.41,133.82,148.58,45.93.9.182,ARN
79.141.174.235,443,50.23,134.31,142.35,79.141.174.235,ARN
62.182.193.252,443,50.15,133.98,139.3,62.182.193.252,ARN
138.124.15.220,443,50.05,138.12,151.23,138.124.15.220,ARN
41.216.182.105,443,49.64,129.32,134.77,41.216.182.105,ARN
41.216.182.76,443,49.39,140.73,148.24,41.216.182.76,ARN
185.82.127.156,443,49.27,128.28,151.38,185.82.127.156,ARN
176.125.241.19,443,49.26,144.58,151.68,176.125.241.19,ARN
192.145.30.224,443,49.07,130.66,135.52,192.145.30.224,ARN
192.145.30.27,443,49.07,130.13,136.2,192.145.30.27,ARN
95.143.196.18,443,48.25,137.29,162.39,95.143.196.18,ARN
89.125.243.148,443,47.82,129.45,135.64,89.125.243.148,ARN
45.91.193.118,443,47.74,126.63,154.12,45.91.193.118,ARN
172.232.150.153,443,47.63,133.55,150.26,172.232.150.153,ARN
217.60.4.19,443,47.55,133.23,160.55,217.60.4.19,ARN
217.60.3.200,443,47.54,133.31,157.13,217.60.3.200,ARN
31.57.106.47,443,47.46,133.63,152.05,31.57.106.47,ARN
31.57.29.93,443,47.25,129.75,150.54,31.57.29.93,ARN
46.8.64.53,443,47.24,131.75,149.24,46.8.64.53,ARN
78.40.116.84,443,47.09,137.14,142.64,78.40.116.28,ARN
37.252.8.202,443,47.09,136.12,146.56,37.252.8.202,ARN
5.178.109.158,443,46.09,138.11,146.43,5.178.109.158,ARN
176.125.241.116,443,46.06,144.1,156.02,176.125.241.19,ARN
213.21.240.109,443,46.01,149.3,157.55,213.21.240.109,ARN
83.219.250.141,443,45.44,140.9,145.52,83.219.250.141,ARN
45.145.6.37,443,45.27,140.52,159.39,45.145.6.37,ARN
193.168.227.154,443,45.15,150.69,196.09,193.168.227.154,ARN
46.8.230.253,443,45.06,140.59,163.82,46.8.230.253,ARN
31.56.27.210,443,44.99,138.46,156.6,31.56.27.210,ARN
185.128.106.63,443,44.9,154.7,199.36,185.128.106.63,ARN
31.56.204.53,443,44.89,139.29,157.08,31.56.204.53,ARN
46.8.21.7,443,44.88,143.73,215.72,46.8.21.7,ARN
103.110.66.169,443,44.72,128.66,144.56,103.110.66.169,ARN
103.113.68.210,443,44.52,154.68,226.68,103.113.68.210,ARN
83.219.250.221,443,44.5,142.36,147.15,83.219.250.221,ARN
193.168.227.147,443,44.33,145.07,188.21,193.168.227.147,ARN
45.144.30.222,443,44.23,157.61,209.23,45.144.30.222,ARN
185.139.228.126,443,43.9,146.24,157.07,185.139.228.126,ARN
185.128.106.94,443,43.87,147.15,195.2,185.128.106.94,ARN
217.60.1.138,443,43.73,143.41,173.09,217.60.1.138,ARN
155.212.225.26,443,43.59,143.87,161.75,155.212.225.26,ARN
83.147.255.88,443,43.36,150.48,176.08,83.147.255.88,ARN
31.56.117.15,443,43.33,139.31,161.51,31.56.117.15,ARN
178.248.75.6,443,43.28,129.61,159.2,178.248.75.6,ARN
142.111.244.42,443,42.58,150.1,157.24,142.111.244.42,ARN
77.73.66.223,443,42.58,154.43,193.34,77.73.66.223,ARN
41.216.182.98,443,42.38,149.79,155.23,41.216.182.98,ARN
217.60.6.227,443,42.2,148.28,166.01,217.60.6.227,ARN
185.128.106.55,443,42.15,154.34,200.39,185.128.106.55,ARN
31.57.158.134,443,42.09,141.05,160.98,31.57.158.134,ARN
82.202.131.249,443,41.76,155.59,215.96,82.202.131.249,ARN
193.168.227.127,443,41.37,156.47,203.59,193.168.227.127,ARN
45.90.218.180,443,41.24,169.32,341.69,45.90.218.180,ARN
91.223.169.74,443,41.17,156.04,163.65,91.223.169.74,ARN
87.121.105.12,443,40.87,148.48,166.78,87.121.105.12,ARN
217.60.0.95,443,40.86,147.33,178.53,217.60.0.95,ARN
185.128.106.37,443,40.57,159.66,206.16,185.128.106.37,ARN
45.9.75.235,443,40.26,159.62,206.45,45.9.75.235,ARN
194.156.118.127,443,40.22,163.09,207.95,194.156.118.127,ARN
103.71.23.67,443,37.08,135.09,149.79,103.71.23.67,ARN
193.168.227.134,443,37.08,162.02,208.26,193.168.227.134,ARN
31.192.244.129,443,36.82,137.09,163.45,31.192.244.129,ARN
91.204.75.99,443,35.34,140.74,165.54,91.204.75.99,ARN
185.239.142.215,443,35.19,137.03,163.16,185.239.142.215,ARN
45.90.218.109,443,34.52,166.4,220.74,45.90.218.109,ARN
217.177.45.178,443,33.21,144.95,175.15,217.177.45.178,ARN
93.115.23.184,443,33.05,123.84,136.87,93.115.23.184,ARN
45.38.139.218,443,30.54,132.98,153.07,45.38.139.218,ARN
193.68.89.220,443,29.7,121.45,126.3,193.68.89.220,ARN
31.57.28.188,8443,29.2,139.16,198.22,31.57.28.188,ARN
193.68.89.220,8443,28.59,129.24,135.24,193.68.89.220,ARN
31.57.28.188,443,27.2,138.91,175.34,31.57.28.188,ARN
37.143.8.152,443,25.27,152.57,200.41,37.143.8.152,ARN
31.57.106.126,443,23.94,146.08,166.51,31.57.106.126,ARN
217.60.6.24,443,14.65,150.33,221.48,217.60.6.24,ARN
92.118.234.232,443,10.43,132.33,163.26,92.118.234.232,ARN
94.183.235.131,443,9.24,140.24,156.05,94.183.235.131,ARN
185.104.251.143,443,8.19,151.84,213.41,185.104.251.143,ARN
91.217.76.192,443,3.01,148.21,166.26,91.217.76.192,ARN
91.223.169.237,443,2.17,134.13,179.7,91.223.169.237,ARN
5.181.3.233,443,178.75,29.8,37.11,147.45.60.116,ATL
5.181.3.43,443,172.44,32.53,37.84,5.181.3.43,ATL
216.10.243.159,443,11.3,204.53,210.6,43.225.54.7,BOM
45.89.105.211,443,10.02,217.31,229.57,45.89.105.211,BOM
172.236.187.52,443,8.06,212.4,249.44,172.236.187.52,BOM
192.3.209.49,443,231.63,24.76,68.09,192.3.209.49,BUF
107.172.190.151,443,147.83,37.45,46.66,107.172.190.151,BUF
51.91.249.209,8443,60.58,106.61,118.33,51.91.249.209,CDG
138.124.70.157,443,60.5,113.7,128.31,138.124.70.157,CDG
51.91.254.173,8443,59.6,110.73,126.31,51.91.254.173,CDG
37.59.96.25,8443,59.22,111.31,125.52,37.59.96.25,CDG
94.232.247.36,443,59.1,106.87,114.28,94.232.247.36,CDG
51.91.249.209,443,58.34,113.54,132.92,51.91.249.209,CDG
51.91.251.37,8443,58.06,112.42,126.56,51.91.251.37,CDG
152.228.217.69,443,56.87,115.35,128.36,152.228.217.69,CDG
51.91.249.115,443,56.7,108.23,120.71,51.91.249.115,CDG
51.91.250.183,8443,56.66,116.35,131.25,51.91.250.183,CDG
51.91.248.218,8443,56.41,117.71,130.94,51.91.248.218,CDG
45.12.133.113,443,56.06,112.7,119.72,45.12.133.113,CDG
51.91.253.113,443,55.93,112.41,128.19,51.91.253.113,CDG
51.91.249.9,443,55.69,117.88,156.87,51.91.249.9,CDG
51.91.253.230,8443,55.58,117.78,133.22,51.91.253.230,CDG
51.91.249.93,443,55.34,118.22,132.32,51.91.249.93,CDG
51.91.249.115,8443,55.29,117.96,131.95,51.91.249.115,CDG
31.56.176.211,443,55.18,113.53,126.85,31.56.176.211,CDG
188.245.242.229,443,54.74,125.42,157.67,188.245.242.229,CDG
51.91.250.21,443,54.74,119.52,135.58,51.91.250.21,CDG
45.12.133.190,443,54.4,119.21,135.25,45.12.133.190,CDG
51.91.250.33,443,54.38,118.18,131.96,51.91.250.33,CDG
51.38.44.17,443,54.25,115.65,130.04,51.38.44.17,CDG
37.59.96.25,443,54.11,117.72,133.41,37.59.96.25,CDG
51.91.249.45,8443,54.03,120.18,135.16,51.91.249.45,CDG
51.91.248.218,443,53.88,119.08,133.04,51.91.248.218,CDG
51.91.249.93,8443,53.84,120.42,134.12,51.91.249.93,CDG
51.91.252.191,443,53.74,123.59,137.24,51.91.252.191,CDG
51.91.254.189,8443,53.7,123.48,138.99,51.91.254.189,CDG
51.178.137.248,8443,53.68,119.04,131.05,51.178.137.248,CDG
51.91.249.29,443,53.61,123.37,138.5,51.91.249.29,CDG
51.91.251.189,443,53.42,122.66,133.72,51.91.251.189,CDG
51.91.250.21,8443,53.37,123.23,140.22,51.91.250.21,CDG
37.59.96.47,443,53.05,123.7,137.18,37.59.96.47,CDG
37.59.97.133,8443,53.02,123.08,138.6,37.59.97.133,CDG
51.91.249.29,8443,52.92,123.59,141.48,51.91.249.29,CDG
51.91.253.113,8443,52.41,118.16,132.66,51.91.253.113,CDG
51.91.250.33,8443,52.35,123.57,138.18,51.91.250.33,CDG
51.91.253.62,443,52.31,108.34,122.4,51.91.253.62,CDG
37.59.97.133,443,52.25,115.21,127.62,37.59.97.133,CDG
51.91.254.177,8443,52.24,123.51,137.86,51.91.254.177,CDG
51.91.253.62,8443,51.49,123.25,137.92,51.91.253.62,CDG
51.91.254.189,443,51.4,123.34,137.64,51.91.254.189,CDG
51.91.249.223,443,51.3,123.12,138.52,51.91.249.223,CDG
51.178.137.248,443,51.25,120.34,134.96,51.178.137.248,CDG
51.91.251.189,8443,51.08,123.09,136.8,51.91.251.189,CDG
138.124.31.203,443,50.78,114.93,124.34,138.124.31.203,CDG
51.91.254.177,443,50.64,123.41,139.79,51.91.254.177,CDG
37.59.96.47,8443,50.16,119.42,134.02,37.59.96.47,CDG
51.91.253.230,443,49.37,119.98,133.82,51.91.253.230,CDG
51.91.254.173,443,45.86,123.8,141.07,51.91.254.173,CDG
158.178.215.52,443,44.43,120.38,128.83,158.178.215.52,CDG
51.91.249.223,8443,43.94,124.05,139.41,51.91.249.223,CDG
31.56.176.211,8443,39.33,118.59,132.1,31.56.176.211,CDG
51.91.251.153,443,27.36,117.76,131.39,51.91.251.153,CDG
51.91.251.153,8443,26.34,123.09,138.52,51.91.251.153,CDG
51.91.251.37,443,24.77,113.42,127.49,51.91.251.37,CDG
45.84.88.160,443,21.62,113.75,120.41,45.84.88.160,CDG
217.60.5.200,443,21.46,118.51,132.4,217.60.5.200,CDG
95.182.96.158,443,17.18,118.26,131.61,95.182.96.158,CDG
152.228.217.69,8443,14.43,118.38,133.36,152.228.217.69,CDG
51.91.249.9,8443,9.67,123.11,137.99,51.91.249.9,CDG
51.91.250.183,443,8.04,123.22,139.36,51.91.250.183,CDG
194.4.49.85,443,4.97,114.89,121.51,94.131.9.65,CDG
51.91.251.160,443,4.78,117.81,137.01,51.91.251.160,CDG
51.91.251.160,8443,4.37,120.58,134.71,51.91.251.160,CDG
51.91.249.45,443,3.78,118.14,130.73,51.91.249.45,CDG
51.91.252.191,8443,3.37,117.52,131.04,51.91.252.191,CDG
185.21.11.91,443,47.44,142.22,154.35,185.21.11.91,CPH
14.99.154.250,443,3.87,264.58,294.63,14.99.154.250,DEL
5.10.215.26,2096,362.54,13.95,18.02,172.212.171.145,DFW
104.129.166.131,2096,356.24,14.57,19.47,172.212.171.145,DFW
5.10.215.26,2087,348.57,14.64,18.65,172.212.171.145,DFW
5.10.215.26,2053,334.79,14.48,17.2,172.212.171.145,DFW
104.129.166.131,8443,324.41,14.61,19.38,172.212.171.145,DFW
154.211.8.155,2087,322.89,14.19,17.77,172.212.171.145,DFW
154.211.8.155,2083,317.72,14.46,19.7,172.212.171.145,DFW
104.129.167.255,8443,317.71,14.27,15.93,172.212.171.145,DFW
104.129.167.255,2053,299.55,14.32,17.09,172.212.171.145,DFW
104.129.167.255,2083,286.25,14.03,17.41,172.212.171.145,DFW
154.211.8.155,2096,284.4,15.51,17.66,172.212.171.145,DFW
104.129.166.131,2083,263.58,14.04,18.68,172.212.171.145,DFW
104.129.166.131,2053,262.02,14.23,19.26,172.212.171.145,DFW
5.10.215.26,443,247.28,14.66,16.45,172.212.171.145,DFW
31.57.118.201,443,219.67,21.95,31.24,31.57.118.201,DFW
107.174.121.46,443,190.08,25.17,41.51,107.174.121.46,DFW
192.193.104.25,443,144.11,36.57,68.7,192.193.104.22,DFW
31.172.69.16,443,64.58,25.73,34.27,31.172.69.16,DFW
63.142.251.8,443,49.02,16.86,30.76,63.142.251.8,DFW
45.128.99.204,443,59.01,108.88,233.21,2a13:7e40:5:50be::1,DME
185.151.243.200,443,50.31,149.81,178.99,185.151.243.200,DME
2.59.42.215,443,48.88,143.67,189.97,2.59.42.215,DME
212.41.15.119,443,48.72,155.3,180.98,212.41.15.119,DME
5.189.239.226,443,47.83,132.81,184.13,5.189.239.226,DME
45.151.62.25,443,45.01,155.17,199.87,45.151.62.25,DME
88.212.254.54,443,44.91,151.79,191.2,88.212.254.54,DME
91.107.127.205,443,43.96,152.19,184.83,91.107.127.205,DME
188.225.26.232,443,43.87,145.45,197.56,188.225.26.232,DME
64.188.125.13,443,43.74,142.31,258.9,64.188.125.13,DME
217.198.5.76,443,43.3,151.04,195.02,217.198.5.76,DME
31.130.149.85,443,42.93,152.93,203.09,31.130.149.85,DME
185.255.135.99,443,42.52,148.64,180.32,185.255.135.99,DME
88.210.53.139,443,42.22,150.39,183.47,88.210.53.139,DME
31.130.149.85,8443,42.01,153.1,201.6,31.130.149.85,DME
91.196.35.62,443,41.87,162.07,191.13,91.196.35.62,DME
92.51.38.43,443,40.36,144.19,196.56,92.51.38.43,DME
85.198.109.141,443,40.15,155.69,183.92,85.198.109.141,DME
212.74.227.162,443,36.97,159.41,195.0,212.74.227.162,DME
195.2.79.253,443,28.96,153.97,283.84,195.2.79.253,DME
79.141.73.189,8443,19.31,216.82,241.33,79.141.73.189,DME
79.141.73.189,443,10.84,236.25,257.92,79.141.73.189,DME
166.1.60.219,443,163.95,36.45,42.2,166.1.60.219,EWR
172.96.188.117,443,151.58,43.47,61.45,172.96.188.117,EWR
86.104.72.16,443,139.55,35.16,40.3,86.104.72.16,EWR
104.131.81.68,443,138.06,42.36,49.56,104.131.81.68,EWR
166.1.60.137,443,134.36,35.32,48.67,166.1.60.137,EWR
5.180.24.182,443,92.47,41.83,91.3,5.180.24.182,EWR
205.172.57.27,443,30.31,35.54,43.63,205.172.57.27,EWR
116.203.92.120,443,70.91,128.49,140.36,116.203.92.120,FRA
193.42.60.235,443,68.78,127.98,144.73,193.42.60.235,FRA
94.159.103.71,443,67.55,119.51,125.88,2a0b:4142:687::2,FRA
94.159.101.93,443,66.98,126.13,134.08,2a0b:4142:4d3::2,FRA
172.86.95.236,443,64.89,109.35,115.65,172.86.95.236,FRA
92.42.96.183,443,61.37,109.62,116.92,92.42.96.183,FRA
193.23.219.31,443,61.16,111.54,118.82,193.23.219.31,FRA
77.110.107.199,443,59.37,113.9,122.89,2a05:541:103:dd::1,FRA
213.108.20.161,443,59.06,132.99,148.43,2a12:5940:af82::2,FRA
194.48.250.224,443,58.35,117.92,125.2,2a12:bec4:1480:1a5::2,FRA
49.12.237.71,443,58.24,113.71,126.49,49.12.237.71,FRA
194.87.71.141,443,58.23,117.04,122.58,194.87.71.141,FRA
185.100.159.170,443,58.04,117.08,125.66,185.100.159.170,FRA
83.219.249.108,443,57.8,122.71,134.27,83.219.249.108,FRA
91.107.251.113,443,57.7,117.94,132.0,91.107.251.113,FRA
152.53.138.139,443,57.43,118.98,132.75,152.53.138.139,FRA
94.159.104.1,443,57.31,109.28,118.34,94.159.104.1,FRA
92.246.136.38,443,57.31,109.85,117.79,2a0b:4140:4cc8::2,FRA
80.253.251.30,443,57.02,119.64,126.79,80.253.251.30,FRA
88.99.92.84,443,57.02,118.42,140.25,88.99.92.84,FRA
193.233.134.77,443,56.81,117.12,125.73,193.233.134.77,FRA
77.110.100.122,443,56.72,109.6,115.04,77.110.100.122,FRA
91.199.118.151,8443,56.56,113.61,136.08,91.199.118.151,FRA
62.133.60.155,443,56.56,111.77,121.58,62.133.60.155,FRA
162.19.247.245,443,56.53,120.43,128.0,162.19.247.245,FRA
5.252.22.46,443,56.4,119.6,126.66,5.252.22.46,FRA
31.59.58.28,443,56.3,119.49,124.94,31.59.58.28,FRA
195.58.38.63,443,56.23,109.52,117.11,2a0f:cdc6:500:f2b::2,FRA
94.159.110.149,443,56.0,114.97,120.19,94.159.110.149,FRA
150.241.123.57,443,55.94,111.53,119.71,150.241.123.57,FRA
94.159.104.237,443,55.91,107.01,112.99,2a0b:4142:807::2,FRA
80.253.251.183,443,55.9,120.1,125.39,80.253.251.183,FRA
95.214.10.193,443,55.82,124.98,130.77,95.214.10.193,FRA
91.99.159.214,443,55.79,116.05,131.79,2a01:4f8:c014:c94b::1,FRA
37.120.191.199,443,55.78,118.38,130.14,37.120.191.199,FRA
5.75.220.142,443,55.59,117.19,137.44,5.75.239.69,FRA
152.53.136.205,8443,55.59,120.1,130.56,152.53.136.205,FRA
212.52.1.143,443,55.41,113.94,119.24,212.52.1.143,FRA
46.101.110.196,443,55.33,123.01,130.29,46.101.110.196,FRA
167.172.182.52,443,55.15,115.51,121.28,167.172.182.52,FRA
62.60.216.204,443,55.14,114.83,127.88,2a01:e5c0:57f1::2,FRA
195.201.148.147,443,55.09,115.22,126.89,2a01:4f8:1c1c:1ca0::1,FRA
91.107.155.13,8443,55.06,125.18,139.57,91.107.155.13,FRA
62.60.245.255,443,55.04,117.2,142.71,62.60.245.255,FRA
64.188.68.244,443,55.0,124.79,129.82,2a12:bec4:1bb0:64e::2,FRA
88.198.82.150,443,54.92,121.37,143.75,178.63.88.12,FRA
5.75.205.83,443,54.88,122.52,135.9,2a01:4f8:1c1b:29e4::1,FRA
94.159.104.23,443,54.83,115.03,122.61,2a0b:4142:790::2,FRA
37.120.191.199,8443,54.81,121.28,133.66,37.120.191.199,FRA
83.219.249.189,443,54.79,111.79,116.97,83.219.249.189,FRA
104.248.17.101,443,54.75,124.14,133.71,104.248.17.101,FRA
94.159.104.23,8443,54.71,115.29,121.18,2a0b:4142:790::2,FRA
62.60.217.186,443,54.56,117.34,123.47,2a0b:4140:be8b::2,FRA
194.76.173.106,2053,54.54,119.34,127.5,194.76.173.106,FRA
91.107.158.77,443,54.5,122.91,135.75,91.107.158.77,FRA
91.107.250.153,443,54.46,115.59,129.13,91.107.250.153,FRA
167.235.242.114,443,54.41,124.8,138.02,167.235.242.114,FRA
91.107.148.154,8443,54.39,120.21,135.47,91.107.148.154,FRA
46.229.253.73,443,54.39,126.01,131.3,46.229.253.73,FRA
188.245.161.141,443,54.37,127.05,147.33,2a01:4f8:c17:1e71::1,FRA
94.159.109.104,443,54.36,122.13,127.89,2a0b:4142:c8a::2,FRA
64.188.68.11,443,54.17,116.69,132.18,2a12:bec4:1bb0:bbe::2,FRA
152.114.192.17,443,54.12,120.58,136.74,152.114.192.17,FRA
194.99.20.245,443,54.11,112.13,119.88,194.99.20.245,FRA
191.96.94.226,443,54.08,125.06,131.32,191.96.94.226,FRA
91.132.160.141,443,54.06,116.67,125.36,2a12:bec4:1bb0:32c::2,FRA
94.159.101.254,443,54.03,115.03,122.08,2a0b:4142:557::2,FRA
94.159.109.242,443,54.0,119.43,125.68,2a0b:4142:cce::2,FRA
45.43.89.236,443,53.98,116.79,126.66,45.43.89.236,FRA
64.188.79.4,443,53.87,116.96,124.49,64.188.79.4,FRA
213.108.198.116,443,53.83,117.12,126.05,213.108.198.116,FRA
94.159.97.108,443,53.83,117.95,125.85,2a0b:4142:119::2,FRA
45.147.248.115,443,53.81,125.69,131.87,45.147.248.115,FRA
91.107.250.153,8443,53.73,125.93,137.7,91.107.250.153,FRA
148.251.134.94,443,53.68,117.05,140.73,148.251.134.94,FRA
194.180.188.241,443,53.66,122.87,131.58,194.180.188.241,FRA
