IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.59.117.238,2602:fa59:11:481::1,8443,9.04,CH,ZRH,94.47,120.32
45.59.114.151,45.59.114.151,443,8.67,CH,ZRH,108.75,111.91
83.228.193.188,83.228.193.188,8443,8.26,CH,ZRH,140.79,185.19
140.238.209.8,140.238.209.8,443,8.22,CH,ZRH,99.54,148.86
146.70.71.157,146.70.71.157,443,7.31,CH,FRA,107.4,118.99
83.228.193.188,83.228.193.188,443,6.81,CH,ZRH,156.61,119.64
45.59.117.92,45.59.117.92,443,6.81,CH,ZRH,116.29,139.04
94.131.12.65,94.131.12.65,443,6.56,CH,ZRH,109.83,127.58
91.245.225.17,91.245.225.17,443,6.2,CH,ZRH,97.51,107.76
5.182.36.39,5.182.36.39,443,5.79,CH,ZRH,98.66,105.17
45.59.117.238,2602:fa59:11:481::1,443,5.75,CH,ZRH,136.83,168.87
51.34.85.34,51.34.85.34,443,5.37,CH,ZRH,104.94,117.69
176.10.125.114,176.10.125.114,443,4.94,CH,ZRH,91.31,108.16
94.131.12.56,94.131.12.56,443,4.76,CH,ZRH,96.63,120.82
152.67.64.55,152.67.64.55,443,4.5,CH,ZRH,96.05,116.46
82.38.64.162,82.38.64.162,443,3.56,CH,ZRH,101.96,125.73
94.131.3.4,94.131.3.4,443,3.45,CH,ZRH,93.27,111.49
83.228.193.162,83.228.193.162,8443,3.45,CH,ZRH,97.18,107.19
107.189.30.77,107.189.30.77,443,3.28,CH,ZRH,98.79,104.78
103.63.30.230,2a0e:dc0:6:8c44::1,443,3.16,CH,FRA,102.2,116.97
91.245.225.69,91.245.225.69,443,2.73,CH,ZRH,96.07,172.45
38.225.209.212,38.225.209.212,443,2.61,CH,ZRH,94.0,100.73
38.225.209.212,38.225.209.212,2053,2.6,CH,ZRH,129.23,118.92
83.228.193.177,83.228.193.177,8443,2.58,CH,ZRH,95.45,120.08
45.59.114.66,2602:fa59:11:243::1,8443,2.47,CH,ZRH,104.29,113.39
83.228.198.53,83.228.198.53,8443,2.43,CH,ZRH,99.84,113.33
83.228.193.162,83.228.193.162,443,2.41,CH,ZRH,96.02,111.65
38.180.162.104,38.180.162.104,443,2.41,CH,MXP,107.73,141.19
38.244.145.50,38.244.145.50,443,2.34,CH,MXP,106.83,115.74
167.148.183.40,167.148.183.40,443,2.25,CH,LYS,97.18,119.09
79.132.141.178,79.132.141.178,443,2.07,CH,ZRH,94.12,105.13
84.234.17.132,84.234.17.132,443,2.02,CH,ZRH,95.59,155.84
84.234.17.132,84.234.17.132,8443,1.99,CH,ZRH,96.03,141.38
141.227.139.220,141.227.139.220,443,1.99,CH,ZRH,90.01,128.78
94.131.12.15,94.131.12.15,443,1.88,CH,ZRH,105.04,167.84
193.108.54.86,2001:1600:13:101::d40,443,1.85,CH,ZRH,96.4,145.43
83.228.198.53,83.228.198.53,443,1.74,CH,ZRH,97.02,118.07
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.74,CH,ZRH,92.44,103.49
45.59.114.66,2602:fa59:11:243::1,443,1.63,CH,ZRH,94.81,105.8
38.180.84.86,38.180.84.86,443,1.58,CH,MXP,101.55,115.58
83.228.193.229,83.228.193.229,443,1.57,CH,ZRH,97.45,122.99
38.180.85.203,38.180.85.203,443,1.54,CH,MXP,109.7,141.77
45.95.232.191,45.95.232.191,443,1.54,CH,ZRH,202.01,216.53
45.143.200.162,45.143.200.162,443,1.51,CH,ZRH,212.13,199.56
83.228.193.229,83.228.193.229,8443,1.5,CH,ZRH,97.01,119.48
83.228.193.177,83.228.193.177,443,1.48,CH,ZRH,96.95,159.8
152.67.85.239,152.67.85.239,443,1.47,CH,ZRH,97.12,102.27
45.143.200.82,45.143.200.82,443,1.46,CH,ZRH,201.06,205.76
87.120.222.39,87.120.222.39,443,1.44,CH,ZRH,201.99,202.96
185.195.69.119,185.195.69.119,2053,1.41,CH,ZRH,104.1,124.98
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,220.4,247.38
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,224.21,213.81
45.148.102.70,45.148.102.70,443,1.37,CH,ZRH,193.43,213.73
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,216.13,215.91
45.143.200.135,45.143.200.135,443,1.35,CH,ZRH,216.35,216.71
87.120.222.125,87.120.222.125,443,1.33,CH,ZRH,217.77,316.82
45.143.200.19,45.143.200.19,443,1.33,CH,ZRH,212.46,220.8
38.180.84.40,38.180.84.40,443,1.3,CH,MXP,95.5,145.69
91.90.193.138,91.90.193.138,443,1.29,CH,LYS,95.85,117.43
186.190.215.78,186.190.215.78,443,1.26,CH,ZRH,220.64,245.59
140.238.208.210,140.238.208.210,443,1.22,CH,ZRH,104.27,102.29
45.95.232.241,45.95.232.241,443,1.15,CH,ZRH,241.33,235.19
194.87.178.222,2605:e440:34::3d5,443,1.11,CH,ZRH,93.63,146.19
185.195.69.119,185.195.69.119,8443,1.1,CH,ZRH,94.73,112.18
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,255.11,232.81
171.22.16.237,171.22.16.237,443,1.02,CH,ZRH,224.57,232.74
45.143.200.245,45.143.200.245,443,1.02,CH,ZRH,204.07,198.13
64.176.15.110,64.176.15.110,2053,2.08,CL,SCL,117.31,126.8
43.168.16.112,43.174.70.46,443,1.41,CN,HKG,214.9,221.87
45.15.162.141,45.15.162.141,8443,4.65,CZ,PRG,112.14,128.91
109.172.9.107,2a11:3b80:1::2f61,2087,3.34,CZ,FRA,98.17,123.45
47.245.131.215,47.245.131.215,2053,18.86,DE,FRA,147.55,160.49
213.165.55.207,213.165.55.207,443,17.19,DE,FRA,171.33,131.84
95.181.161.163,95.181.161.163,2053,16.67,DE,FRA,121.73,129.29
194.28.226.153,2a0f:cdc6:500:1e6::2,443,15.83,DE,FRA,92.1,113.58
77.110.100.122,77.110.100.122,443,14.97,DE,FRA,121.15,176.29
156.226.174.20,156.226.174.20,443,14.56,DE,FRA,139.72,233.39
95.181.161.163,2a0f:cdc6:500:3ae::2,443,14.31,DE,FRA,169.63,114.65
77.91.76.110,77.91.76.110,8443,13.95,DE,FRA,106.54,269.1
176.96.137.80,176.96.137.80,443,12.92,DE,FRA,98.89,130.32
47.245.131.215,47.245.131.215,443,12.9,DE,FRA,131.79,203.9
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,12.33,DE,FRA,96.23,122.02
94.159.104.1,94.159.104.1,443,11.71,DE,FRA,92.88,103.13
89.169.9.126,89.169.9.126,8443,10.86,DE,FRA,109.03,174.76
152.53.178.240,152.53.178.240,8443,10.58,DE,FRA,99.9,177.94
45.135.165.245,45.135.165.245,443,10.54,DE,FRA,98.91,155.95
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,10.25,DE,FRA,113.89,124.86
62.60.247.159,62.60.247.159,443,10.24,DE,FRA,93.06,110.05
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,10.22,DE,FRA,104.82,298.86
95.164.123.31,95.164.123.31,2053,10.09,DE,FRA,97.13,152.85
77.90.45.78,77.90.45.78,443,9.92,DE,FRA,104.8,152.67
91.107.185.122,91.107.185.122,2096,9.82,DE,FRA,115.84,173.7
89.40.117.130,89.40.117.130,443,9.74,DE,FRA,99.67,148.56
78.47.136.145,78.47.136.145,8443,9.74,DE,FRA,95.32,111.72
213.108.198.56,2a14:1b84:3000::89,443,9.69,DE,FRA,102.48,126.91
95.164.123.31,95.164.123.31,443,9.64,DE,FRA,92.18,110.46
152.53.139.34,152.53.139.34,8443,9.63,DE,FRA,95.52,106.59
89.58.45.162,89.58.45.162,8443,9.49,DE,FRA,98.56,148.45
159.195.22.104,159.195.22.104,8443,9.48,DE,FRA,142.41,123.74
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,9.43,DE,FRA,95.37,130.71
77.110.118.177,77.110.118.177,443,9.37,DE,FRA,114.56,162.51
88.198.82.151,178.63.88.12,443,9.28,DE,FRA,100.05,123.72
194.87.148.188,194.87.148.188,443,9.27,DE,FRA,112.14,247.6
116.203.252.143,2a01:4f8:c012:c3ee::1,443,9.26,DE,FRA,108.29,117.45
89.19.208.87,89.19.208.87,443,9.09,DE,AMS,109.21,210.77
94.156.179.217,94.156.179.217,2053,9.07,DE,FRA,157.18,230.26
85.121.52.186,85.121.52.186,443,9.04,DE,FRA,90.07,98.4
89.169.9.126,89.169.9.126,443,8.99,DE,FRA,100.79,150.68
91.149.222.113,91.149.222.113,443,8.91,DE,FRA,108.62,120.3
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.83,DE,FRA,115.13,103.24
94.159.108.155,2a0b:4142:b8c::2,443,8.71,DE,FRA,121.87,326.01
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,8.71,DE,HAM,161.34,314.27
89.58.45.162,89.58.45.162,443,8.63,DE,FRA,106.49,112.59
94.156.179.217,94.156.179.217,443,8.56,DE,FRA,230.72,142.13
109.69.58.188,109.69.58.188,443,8.52,DE,FRA,106.13,243.17
185.166.196.219,185.166.196.219,443,8.4,DE,AMS,101.77,231.41
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,8.37,DE,FRA,106.19,132.86
193.37.70.3,193.37.70.3,8443,8.37,DE,FRA,90.53,97.6
89.58.13.3,89.58.13.3,8443,8.36,DE,FRA,123.79,136.17
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,8.33,DE,FRA,102.07,147.18
37.120.191.140,37.120.191.140,443,8.24,DE,FRA,108.76,156.37
151.247.208.99,151.247.208.99,443,8.24,DE,FRA,144.31,165.62
5.75.203.188,5.75.203.188,8443,8.23,DE,FRA,94.61,142.72
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,8.02,DE,FRA,93.31,142.77
91.98.73.253,91.98.73.253,443,7.9,DE,FRA,96.42,119.89
167.71.45.93,167.71.45.93,8443,7.87,DE,FRA,92.31,114.52
85.208.139.48,85.208.139.48,443,7.84,DE,FRA,90.9,98.52
78.47.146.151,78.47.146.151,443,7.84,DE,FRA,96.27,123.68
193.37.70.3,193.37.70.3,443,7.76,DE,FRA,91.74,99.2
139.162.180.28,139.162.180.28,443,7.74,DE,FRA,99.52,120.2
47.245.131.215,47.245.131.215,8443,7.74,DE,FRA,117.98,146.0
185.244.40.219,185.244.40.219,443,7.69,DE,MXP,93.39,125.67
91.108.243.39,2a0a:6044:6200:93::2,443,7.67,DE,FRA,164.69,193.05
91.107.185.122,91.107.185.122,443,7.65,DE,FRA,134.57,131.89
45.43.88.219,45.43.88.219,443,7.58,DE,FRA,110.29,211.1
91.107.186.143,91.107.186.143,443,7.54,DE,FRA,102.66,115.47
89.58.13.3,89.58.13.3,443,7.5,DE,FRA,124.25,147.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.48,DE,FRA,105.32,127.82
167.172.182.52,167.172.182.52,443,7.38,DE,FRA,101.7,120.87
213.176.77.101,213.176.77.101,443,7.35,DE,FRA,93.83,123.43
5.9.195.229,5.9.195.229,443,7.29,DE,FRA,101.89,151.62
77.110.96.220,77.110.96.220,443,7.13,DE,FRA,119.98,187.86
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,7.05,DE,FRA,200.01,112.01
91.196.32.238,2a01:ecc0:4c0:23d::2,443,6.93,DE,FRA,93.81,102.58
91.107.250.153,91.107.250.153,8443,6.93,DE,FRA,101.14,117.94
31.192.237.42,31.192.237.42,443,6.81,DE,FRA,97.06,141.85
164.92.253.242,164.92.253.242,443,6.75,DE,FRA,94.32,100.54
91.107.148.154,91.107.148.154,443,6.67,DE,FRA,95.51,108.92
152.53.146.92,152.53.146.92,443,6.61,DE,FRA,92.99,105.64
163.5.187.49,163.5.187.49,2053,6.6,DE,FRA,100.41,117.43
37.120.188.79,37.120.188.79,443,6.59,DE,FRA,100.49,132.29
152.53.15.120,152.53.15.120,8443,6.58,DE,FRA,92.44,108.54
178.17.50.75,2a0b:4141:820:8a2::2,8443,6.57,DE,FRA,109.06,168.17
152.53.137.35,152.53.137.35,8443,6.43,DE,FRA,96.45,128.12
152.53.239.169,152.53.239.169,443,6.4,DE,FRA,94.17,122.0
167.235.149.67,167.235.149.67,443,6.32,DE,FRA,108.98,124.22
178.20.209.237,178.20.209.237,443,6.28,DE,FRA,99.92,204.84
78.47.24.136,78.47.24.136,443,6.25,DE,FRA,111.36,106.8
37.221.125.153,37.221.125.153,8443,6.22,DE,FRA,92.05,139.22
152.53.227.156,152.53.227.156,443,6.17,DE,FRA,95.27,119.86
64.188.89.181,64.188.89.181,443,6.1,DE,FRA,146.5,176.41
152.53.139.34,152.53.139.34,443,6.07,DE,FRA,94.38,107.43
193.26.158.223,193.26.158.223,8443,6.02,DE,FRA,97.05,125.39
91.107.255.196,91.107.255.196,8443,6.01,DE,FRA,106.73,108.63
193.26.158.223,193.26.158.223,443,6.01,DE,FRA,93.61,110.74
37.221.197.112,37.221.197.112,8443,5.91,DE,FRA,99.85,132.36
152.53.136.14,152.53.136.14,443,5.91,DE,FRA,94.99,111.15
91.186.212.246,91.186.212.246,443,5.9,DE,FRA,131.85,303.86
167.71.45.93,167.71.45.93,443,5.86,DE,FRA,91.81,97.46
92.119.90.67,92.119.90.67,2053,5.84,DE,FRA,89.52,131.27
77.110.117.137,2a0f:cdc6:500:196d::2,443,5.79,DE,FRA,95.02,126.38
57.129.47.72,57.129.47.72,2053,5.78,DE,FRA,284.98,151.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.73,DE,FRA,107.47,146.08
194.35.13.234,2602:fc16:2:4af::24b9,2053,5.65,DE,FRA,99.45,130.35
5.61.34.161,5.61.34.161,443,5.62,DE,FRA,94.34,116.56
217.154.237.115,217.154.237.115,443,5.62,DE,TXL,109.52,126.41
91.107.250.153,91.107.250.153,443,5.62,DE,FRA,100.7,107.55
37.120.191.140,37.120.191.140,8443,5.6,DE,FRA,112.16,136.81
89.22.234.242,89.22.234.242,443,5.56,DE,FRA,115.52,203.51
150.241.123.99,150.241.123.99,443,5.55,DE,FRA,93.25,96.2
193.26.158.64,193.26.158.64,2053,5.51,DE,FRA,99.29,140.27
213.21.246.228,213.21.246.228,8443,5.5,DE,FRA,130.58,270.45
94.159.105.46,2a0b:4142:842::2,8443,5.48,DE,FRA,99.56,141.44
31.172.73.59,31.172.73.59,443,5.47,DE,FRA,97.54,141.59
152.53.178.240,152.53.178.240,443,5.47,DE,FRA,105.98,146.86
152.53.137.35,152.53.137.35,443,5.47,DE,FRA,93.96,133.27
130.61.107.238,130.61.107.238,8443,5.46,DE,FRA,92.34,103.82
49.12.241.100,2a01:4f8:c012:2546::1,8443,5.46,DE,FRA,99.6,122.52
2.59.135.223,2.59.135.223,8443,5.43,DE,FRA,96.94,116.15
81.200.155.118,81.200.155.118,443,5.41,DE,AMS,96.88,192.48
37.1.195.124,37.1.195.124,443,5.4,DE,FRA,89.28,102.63
159.195.22.104,159.195.22.104,443,5.4,DE,FRA,96.99,128.82
37.120.190.125,37.120.190.125,443,5.38,DE,FRA,99.9,124.88
77.110.117.137,77.110.117.137,2053,5.31,DE,FRA,100.61,122.23
91.199.118.151,91.199.118.151,2053,5.3,DE,FRA,88.44,108.73
152.53.227.239,152.53.227.239,443,5.3,DE,FRA,97.14,111.17
194.48.250.61,194.48.250.61,8443,5.25,DE,FRA,98.89,102.4
152.53.227.156,152.53.227.156,8443,5.25,DE,FRA,95.0,118.42
88.198.82.147,178.63.88.12,443,5.24,DE,FRA,98.52,114.96
152.53.12.245,152.53.12.245,443,5.21,DE,FRA,93.73,107.78
104.152.49.249,2602:fc16:2:25c::d497,443,5.2,DE,FRA,111.16,118.98
159.89.10.241,159.89.10.241,443,5.16,DE,FRA,101.31,111.35
129.212.254.251,165.232.77.39,2096,5.14,DE,FRA,97.51,107.1
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.13,DE,FRA,94.84,101.65
193.26.158.64,193.26.158.64,8443,5.12,DE,FRA,98.68,111.52
88.99.189.60,88.99.189.60,443,5.08,DE,FRA,102.9,146.63
91.98.92.244,2a01:4f8:c012:c727::1,2053,5.03,DE,FRA,103.98,139.11
57.129.47.58,57.129.47.58,2053,5.02,DE,FRA,91.93,102.71
147.45.197.21,147.45.197.21,8443,5.01,DE,FRA,89.45,101.45
37.221.199.240,37.221.199.240,443,5.01,DE,FRA,101.19,114.71
91.107.152.178,91.107.152.178,443,4.99,DE,FRA,97.67,134.73
91.107.147.191,91.107.147.191,2053,4.97,DE,FRA,96.34,112.56
57.129.47.58,57.129.47.58,8443,4.97,DE,FRA,91.35,107.47
57.129.47.56,57.129.47.56,2053,4.96,DE,FRA,92.02,130.08
91.186.212.179,91.186.212.179,443,4.91,DE,FRA,134.18,276.17
85.28.47.32,85.28.47.32,443,4.86,DE,FRA,96.93,114.12
91.107.148.154,91.107.148.154,8443,4.85,DE,FRA,94.43,109.85
91.149.223.248,91.149.223.248,2053,4.84,DE,FRA,94.0,118.54
148.251.248.199,148.251.248.199,443,4.82,DE,FRA,97.69,118.61
178.17.50.75,2a0b:4141:820:8a2::2,443,4.81,DE,FRA,103.81,171.15
94.228.161.238,94.228.161.238,443,4.8,DE,FRA,101.54,109.82
140.235.130.57,140.235.130.57,443,4.78,DE,FRA,107.96,160.61
162.19.158.37,162.19.158.37,8443,4.77,DE,FRA,92.09,146.52
93.152.217.80,93.152.217.80,443,4.77,DE,FRA,166.97,163.43
109.69.58.221,109.69.58.221,443,4.7,DE,FRA,92.91,102.35
92.119.90.67,92.119.90.67,8443,4.69,DE,FRA,91.44,114.53
152.53.15.143,152.53.15.143,443,4.68,DE,FRA,99.8,123.27
89.168.110.240,89.168.110.240,443,4.67,DE,FRA,92.81,107.61
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,4.67,DE,FRA,94.28,104.75
194.99.20.245,194.99.20.245,443,4.66,DE,FRA,90.95,100.58
152.53.227.90,152.53.227.90,443,4.64,DE,FRA,94.79,122.77
152.53.239.169,152.53.239.169,8443,4.63,DE,FRA,93.04,110.56
194.76.173.184,194.76.173.184,2053,4.61,DE,FRA,89.84,102.87
152.53.227.239,152.53.227.239,8443,4.61,DE,FRA,98.01,115.02
152.53.227.90,152.53.227.90,8443,4.59,DE,FRA,97.13,114.1
37.221.197.112,37.221.197.112,443,4.59,DE,FRA,99.87,134.98
185.121.134.110,2605:e440:1::1:8c,8443,4.58,DE,FRA,94.95,161.13
152.53.146.92,152.53.146.92,8443,4.57,DE,FRA,93.98,105.86
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,4.56,DE,FRA,93.4,133.33
152.53.15.143,152.53.15.143,8443,4.51,DE,FRA,92.67,122.46
91.186.212.70,91.186.212.70,443,4.51,DE,FRA,130.63,242.72
185.103.103.13,185.103.103.13,443,4.48,DE,FRA,113.34,223.42
135.125.238.202,135.125.238.202,2053,4.45,DE,FRA,92.33,149.32
116.203.42.81,116.203.42.81,443,4.44,DE,FRA,96.09,125.71
83.219.249.108,83.219.249.108,443,4.43,DE,FRA,93.15,114.53
88.198.82.146,178.63.88.12,443,4.42,DE,FRA,98.83,114.95
194.34.238.131,194.34.238.131,443,4.42,DE,MXP,91.19,126.6
152.53.136.205,152.53.136.205,443,4.4,DE,FRA,96.5,114.38
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.38,DE,FRA,103.27,109.48
88.198.82.154,178.63.88.12,443,4.36,DE,FRA,96.57,120.4
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,4.36,DE,FRA,89.26,94.23
51.195.37.32,2001:41d0:701:1100::a2ca,443,4.35,DE,FRA,98.0,98.1
152.53.249.249,152.53.249.249,443,4.34,DE,FRA,99.44,108.56
64.188.72.76,64.188.72.76,443,4.33,DE,FRA,101.54,124.95
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,4.29,DE,FRA,123.43,102.98
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,4.28,DE,FRA,96.22,114.27
94.159.100.136,2a0b:4142:3fc::2,443,4.23,DE,FRA,92.08,101.57
152.53.136.14,152.53.136.14,8443,4.23,DE,FRA,94.04,110.11
31.192.237.186,31.192.237.186,2053,4.2,DE,FRA,91.14,116.13
178.17.48.78,178.17.48.78,443,4.14,DE,FRA,100.65,122.57
147.45.197.21,147.45.197.21,2053,4.14,DE,FRA,90.89,98.31
37.120.190.141,37.120.190.141,443,4.11,DE,FRA,99.04,130.29
77.239.99.29,77.239.99.29,443,4.09,DE,FRA,98.49,106.12
135.125.190.99,135.125.190.99,8443,4.06,DE,FRA,99.51,107.21
94.159.109.190,94.159.109.190,443,4.0,DE,FRA,103.08,128.54
195.245.239.124,195.245.239.124,443,3.96,DE,FRA,97.3,106.72
212.227.64.193,212.227.64.193,8443,3.96,DE,TXL,108.93,133.67
88.99.60.34,88.99.60.34,2053,3.95,DE,FRA,110.29,104.97
37.120.185.55,37.120.185.55,8443,3.92,DE,FRA,98.03,110.81
91.107.255.196,91.107.255.196,443,3.9,DE,FRA,100.69,109.4
37.120.188.79,37.120.188.79,8443,3.89,DE,FRA,101.61,149.75
178.17.49.219,2a0b:4141:820:c96::2,443,3.86,DE,FRA,90.75,108.85
89.22.237.38,89.22.237.38,443,3.84,DE,FRA,127.27,234.71
78.47.136.145,78.47.136.145,2053,3.83,DE,FRA,95.39,114.03
89.169.9.177,89.169.9.177,8443,3.8,DE,FRA,91.46,118.8
148.253.210.44,2a13:d200:5:1e::1,443,3.79,DE,FRA,122.47,152.59
193.124.92.170,193.124.92.170,443,3.78,DE,FRA,111.68,160.71
89.58.12.232,89.58.12.232,443,3.78,DE,FRA,101.81,110.72
152.53.225.145,152.53.225.145,443,3.73,DE,FRA,92.72,111.41
212.227.64.193,212.227.64.193,443,3.73,DE,TXL,109.64,120.79
185.65.202.101,185.65.202.101,2053,3.71,DE,FRA,93.46,112.42
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.69,DE,FRA,97.62,112.33
91.107.155.13,91.107.155.13,443,3.69,DE,FRA,108.91,123.5
103.7.55.188,103.7.55.188,443,3.69,DE,MXP,92.64,126.94
130.61.12.163,130.61.12.163,443,3.68,DE,FRA,92.79,97.38
159.89.20.160,159.89.20.160,8443,3.66,DE,FRA,98.72,207.87
5.61.41.196,5.61.41.196,8443,3.64,DE,FRA,141.8,107.11
95.85.237.48,95.85.237.48,443,3.64,DE,FRA,109.02,120.74
91.107.251.113,91.107.251.113,443,3.63,DE,FRA,98.57,121.21
57.129.47.71,57.129.47.71,2053,3.63,DE,FRA,91.04,102.69
130.61.187.66,130.61.187.66,443,3.62,DE,FRA,90.87,94.68
37.120.191.200,37.120.191.200,443,3.6,DE,FRA,104.85,126.22
62.60.229.255,62.60.229.255,443,3.59,DE,FRA,130.02,231.84
113.30.191.181,113.30.191.181,443,3.58,DE,FRA,152.68,165.15
91.107.147.191,91.107.147.191,8443,3.58,DE,FRA,96.86,110.01
94.141.123.231,94.141.123.231,443,3.57,DE,FRA,101.74,149.76
45.12.254.163,45.12.254.163,8443,3.56,DE,FRA,91.25,103.53
88.198.82.152,178.63.88.12,443,3.52,DE,FRA,96.77,119.67
45.9.116.129,45.9.116.129,443,3.5,DE,FRA,112.45,143.66
91.186.216.240,91.186.216.240,443,3.46,DE,FRA,116.87,174.42
45.12.254.163,45.12.254.163,2053,3.45,DE,FRA,90.88,101.91
212.224.93.171,212.224.93.171,443,3.45,DE,FRA,91.26,95.75
116.202.132.205,2a01:4f8:231:4c65::2,443,3.44,DE,FRA,95.86,108.3
91.199.118.151,91.199.118.151,443,3.43,DE,FRA,87.47,106.32
62.133.60.155,62.133.60.155,443,3.42,DE,FRA,90.48,98.99
152.53.141.9,152.53.141.9,443,3.42,DE,FRA,95.05,112.71
152.53.138.238,152.53.138.238,8443,3.41,DE,FRA,93.91,130.66
164.92.132.232,164.92.132.232,8443,3.41,DE,FRA,103.67,104.77
35.156.76.43,35.156.76.43,2053,3.39,DE,FRA,90.08,104.87
89.107.10.22,89.107.10.22,2053,3.39,DE,FRA,99.42,123.95
37.221.199.240,37.221.199.240,8443,3.39,DE,FRA,100.93,119.66
194.180.188.184,194.180.188.184,443,3.39,DE,FRA,95.85,136.95
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,3.38,DE,FRA,97.64,121.61
135.125.190.99,135.125.190.99,2053,3.38,DE,FRA,111.0,112.9
51.89.22.80,51.89.22.80,2053,3.37,DE,FRA,101.19,97.01
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,3.37,DE,FRA,94.72,119.71
95.81.118.194,95.81.118.194,443,3.36,DE,FRA,108.07,106.14
45.149.235.55,45.149.235.55,443,3.36,DE,FRA,99.47,144.25
92.118.9.85,92.118.9.85,443,3.33,DE,FRA,92.47,98.3
88.198.82.148,178.63.88.12,443,3.32,DE,FRA,96.97,122.42
89.169.9.177,89.169.9.177,2053,3.32,DE,FRA,92.32,120.83
57.129.47.56,57.129.47.56,8443,3.32,DE,FRA,98.28,123.18
91.107.155.13,91.107.155.13,8443,3.32,DE,FRA,107.05,115.94
