IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.143.51,38.180.143.51,8443,7.79,AT,FRA,102.5,163.07
38.180.143.51,38.180.143.51,2053,7.59,AT,FRA,110.06,153.64
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,7.05,AT,VIE,102.59,129.57
152.53.44.234,152.53.44.234,2053,6.95,AT,FRA,107.76,131.8
178.22.31.76,178.22.31.76,443,6.65,AT,VIE,103.27,109.67
92.112.48.142,92.112.48.142,8443,5.8,AT,VIE,97.98,265.91
185.175.58.196,185.175.58.196,443,1.51,AT,VIE,207.8,205.15
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,1.72,AU,SYD,192.98,206.51
193.177.221.29,193.177.221.29,443,1.6,AU,SYD,194.43,203.82
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.57,AU,SYD,185.38,195.9
152.67.125.174,152.67.125.174,443,1.45,AU,SYD,201.15,217.68
51.161.196.38,51.161.196.38,443,1.43,AU,SYD,186.18,197.38
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.4,AU,SYD,209.31,214.9
125.7.24.251,125.7.25.46,443,1.35,AU,SYD,186.3,197.79
161.33.76.218,161.33.76.218,8443,1.32,AU,MEL,217.78,219.48
161.33.76.218,161.33.76.218,2053,1.29,AU,MEL,212.61,223.3
170.64.245.159,170.64.175.13,443,0.82,AU,SYD,280.68,264.16
180.149.44.124,2a03:90c0:195::3f1,8443,2.36,AZ,GYD,161.77,174.48
35.241.172.224,35.241.172.224,443,17.28,BE,CDG,86.95,104.12
34.22.190.30,34.22.190.30,443,14.96,BE,CDG,87.01,115.43
45.83.20.29,45.83.20.29,443,14.93,BE,AMS,91.01,124.17
194.87.240.67,2605:e440:37::2d1,443,14.16,BE,AMS,93.16,111.37
193.42.108.114,185.245.255.146,443,12.12,BE,BRU,103.97,138.61
38.180.18.66,38.180.18.66,443,10.96,BE,AMS,96.58,132.58
194.71.227.213,2a03:f80:32:92eb::1,443,10.39,BE,AMS,92.74,115.67
38.180.18.247,38.180.18.247,2053,3.64,BE,AMS,95.2,117.96
38.180.18.247,38.180.18.247,8443,3.36,BE,AMS,89.96,127.32
94.72.140.22,94.72.140.22,8443,9.2,BG,SOF,112.07,122.83
185.206.146.190,2a07:5741:0:f1f::1,8443,8.84,BG,SOF,116.0,141.66
195.123.225.224,195.123.225.224,8443,8.53,BG,SOF,116.35,157.71
94.72.140.22,94.72.140.22,2053,8.48,BG,SOF,112.12,118.5
89.125.213.48,2605:e440:3c::28a,2053,8.37,BG,SOF,113.98,145.98
193.239.160.89,193.239.160.89,443,7.72,BG,SOF,112.87,120.09
185.82.218.224,185.82.218.224,8443,7.59,BG,SOF,114.69,120.94
85.217.170.56,85.217.170.56,2053,7.5,BG,SOF,113.53,142.19
185.82.218.224,185.82.218.224,443,7.47,BG,SOF,117.05,128.93
91.227.77.40,91.227.77.40,8443,7.34,BG,SOF,111.76,159.69
185.148.146.9,185.148.146.9,443,7.2,BG,SOF,113.12,120.48
185.205.210.144,185.205.210.144,443,7.09,BG,SOF,115.01,140.28
185.190.250.53,2001:67c:2f4c:2::403,443,6.93,BG,SOF,116.36,152.94
2.59.218.140,2.59.218.140,8443,6.82,BG,SOF,113.72,122.43
5.181.1.184,5.181.1.123,443,6.74,BG,SOF,117.23,117.69
185.203.119.26,185.203.119.26,2053,6.66,BG,SOF,113.49,138.74
195.123.225.29,195.123.225.29,443,6.64,BG,SOF,116.84,124.44
193.239.160.25,193.239.160.25,443,6.6,BG,SOF,111.62,128.77
185.203.119.166,185.203.119.166,2053,6.54,BG,SOF,112.93,126.57
91.92.136.216,91.92.136.216,2053,6.49,BG,SOF,120.03,132.91
5.181.1.94,5.181.1.129,443,6.46,BG,SOF,112.21,118.9
185.203.119.221,185.203.119.221,2053,6.3,BG,SOF,113.26,122.73
185.203.116.174,2a07:5741:0:2f6::1,443,6.24,BG,SOF,111.74,143.2
193.37.212.56,193.37.212.56,2053,5.58,BG,SOF,112.14,118.45
91.247.37.172,2001:67c:2f4c:2::28b,443,5.44,BG,SOF,119.83,141.12
2.59.218.141,2.59.218.141,8443,5.39,BG,SOF,123.8,153.17
83.228.117.233,2a01:5a8:300:52e5:4527:c5fb:b8f:d200,443,5.38,BG,SOF,148.76,158.06
185.232.171.198,185.232.171.198,443,5.34,BG,SOF,122.27,135.58
146.19.80.68,146.19.80.68,443,5.3,BG,SOF,122.37,130.82
195.123.225.224,195.123.225.224,2053,5.26,BG,SOF,118.03,146.17
91.215.153.44,2001:67c:2f4c:2::1ed,443,5.22,BG,SOF,118.37,126.82
148.253.214.10,2a13:d201:2:8::1,443,5.22,BG,SOF,113.38,119.99
91.227.77.150,91.227.77.150,8443,4.78,BG,SOF,115.71,152.37
5.181.1.181,5.181.1.123,443,4.73,BG,SOF,117.46,131.02
91.227.77.27,91.227.77.27,8443,4.72,BG,SOF,113.46,169.22
95.164.21.123,95.164.21.123,443,4.63,BG,SOF,119.31,146.9
193.239.161.187,193.239.161.187,443,4.35,BG,SOF,114.79,116.71
94.156.35.128,94.156.35.128,2053,4.34,BG,SOF,116.52,141.57
91.227.77.78,91.227.77.78,8443,4.09,BG,SOF,111.31,154.09
5.181.1.215,5.181.1.97,443,3.29,BG,SOF,112.91,123.37
185.177.59.153,185.177.59.153,2053,2.82,BG,SOF,115.4,133.16
31.13.248.119,2605:e440:21::2a0,443,2.55,BG,SOF,111.49,116.43
185.162.10.111,185.162.10.111,8443,2.23,BG,SOF,122.05,158.47
185.162.10.111,185.162.10.111,2053,2.19,BG,SOF,117.47,160.03
91.210.166.102,2001:67c:2f4c:2::231,443,1.97,BG,SOF,117.93,128.07
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,6.79,BR,GRU,117.58,125.72
146.235.59.153,146.235.59.153,8443,3.67,BR,GRU,127.36,122.39
146.235.59.153,146.235.59.153,2053,3.54,BR,GRU,129.51,189.81
38.180.196.40,38.180.196.40,2053,3.53,BR,GRU,124.6,134.77
38.180.196.40,38.180.196.40,8443,3.31,BR,GRU,131.35,146.12
40.233.71.238,2603:c021:5:8c88::1006,443,184.48,CA,YYZ,23.22,30.82
167.160.188.181,167.160.188.181,8443,154.22,CA,YYZ,23.67,33.63
192.99.55.53,2607:5300:205:200::c87,8443,153.5,CA,YYZ,22.89,43.95
40.233.99.248,2603:c021:4:9a88::1020,443,148.56,CA,YYZ,33.32,34.45
40.233.77.216,2603:c021:5:8c88::825,443,146.87,CA,YYZ,34.25,37.9
40.233.87.120,2603:c021:4:9a88::1016,443,140.01,CA,YYZ,27.81,34.05
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,135.79,CA,YYZ,24.34,31.59
96.9.226.188,2606:6080:2001:10b4::a,443,126.36,CA,YYZ,26.01,36.43
40.233.110.251,2603:c021:4:9a88::1018,443,125.16,CA,YYZ,19.58,30.47
142.4.215.110,2607:5300:60:146e::,443,124.68,CA,YYZ,28.9,135.68
51.161.32.195,2607:5300:205:200::479a,443,120.31,CA,YYZ,28.45,56.78
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,119.23,CA,YYZ,25.22,26.63
192.99.169.176,2607:5300:205:200::4010,443,112.12,CA,YUL,36.64,38.15
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,109.73,CA,YYZ,21.28,31.43
140.238.144.211,2603:c021:4:9a88::1022,443,104.94,CA,YYZ,28.41,49.53
40.233.103.212,2603:c021:5:8c88::1008,443,97.51,CA,YYZ,30.74,47.4
149.56.130.35,2607:5300:205:200::866c,443,88.69,CA,YYZ,22.27,53.21
38.180.13.8,38.180.13.8,8443,84.14,CA,YUL,31.97,44.63
38.180.13.8,38.180.13.8,2053,71.79,CA,YUL,31.75,44.38
158.69.201.4,2607:5300:205:200::6544,8443,58.19,CA,YUL,25.09,46.27
158.69.213.193,2607:5300:205:200::9041,443,44.22,CA,YYZ,24.72,47.88
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,40.87,CA,YVR,73.25,100.62
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,40.22,CA,YVR,70.21,109.31
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,38.24,CA,YVR,69.83,107.48
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,32.63,CA,YVR,71.83,111.38
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,29.58,CA,YVR,77.64,108.0
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,28.35,CA,YVR,85.7,108.6
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,27.77,CA,YVR,72.35,113.18
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,27.66,CA,YVR,71.49,112.79
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,23.6,CA,YVR,85.94,135.06
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,22.0,CA,YVR,77.78,114.92
94.131.12.56,94.131.12.56,443,16.73,CH,ZRH,115.57,103.8
141.227.158.55,2001:41d0:ab05::4:0:129,8443,14.92,CH,ZRH,108.8,105.64
151.236.27.200,2a02:418:6a04:2581::1,443,13.32,CH,ZRH,96.09,102.67
45.59.124.39,2602:fa59:11:e7::1,443,13.29,CH,ZRH,98.0,111.17
91.245.225.69,91.245.225.69,443,13.25,CH,ZRH,107.29,169.83
45.59.117.238,2602:fa59:11:481::1,8443,13.19,CH,ZRH,105.19,104.85
141.227.139.220,141.227.139.220,443,12.83,CH,ZRH,94.71,109.16
83.228.222.61,2001:1600:18:200::301,443,12.35,CH,ZRH,101.67,116.22
45.59.114.66,2602:fa59:11:243::1,8443,12.31,CH,ZRH,96.64,104.79
38.244.145.50,38.244.145.50,443,12.3,CH,MXP,102.2,126.6
45.59.117.238,2602:fa59:11:481::1,443,12.18,CH,ZRH,107.31,110.32
91.90.193.54,2a0a:8c44::e7,443,11.79,CH,GVA,99.94,110.1
140.238.209.8,140.238.209.8,443,11.54,CH,ZRH,102.57,108.38
107.189.7.124,107.189.7.124,2053,11.36,CH,ZRH,97.96,137.83
152.67.68.62,152.67.68.62,8443,11.23,CH,ZRH,107.06,226.26
103.63.30.230,2a0e:dc0:6:8c44::1,443,11.12,CH,FRA,100.44,119.43
91.245.225.17,91.245.225.17,443,11.0,CH,ZRH,109.74,120.59
193.108.54.86,2001:1600:13:101::d40,443,10.75,CH,ZRH,123.05,116.12
45.59.114.66,2602:fa59:11:243::1,443,10.74,CH,ZRH,96.32,106.3
194.87.178.222,2605:e440:34::3d5,443,10.69,CH,ZRH,100.17,126.99
80.68.159.75,2a0a:8c44::163,443,10.58,CH,ZRH,102.42,114.45
194.87.18.92,2605:e440:34::1bc,443,10.54,CH,ZRH,98.17,119.73
107.189.30.77,107.189.30.77,443,10.16,CH,ZRH,95.67,102.71
84.234.31.58,84.234.31.58,2053,10.07,CH,GVA,100.91,112.78
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,9.92,CH,MXP,103.86,111.32
83.228.193.188,83.228.193.188,443,9.68,CH,ZRH,102.87,117.86
38.180.85.203,38.180.85.203,443,9.67,CH,MXP,102.39,136.26
45.59.125.125,2602:fa59:11:6b::1,8443,9.36,CH,ZRH,104.0,103.25
94.131.12.15,94.131.12.15,443,9.34,CH,ZRH,119.21,117.92
45.85.93.21,45.85.93.21,443,9.33,CH,GVA,99.55,122.1
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,9.31,CH,ZRH,103.87,134.56
5.182.36.39,5.182.36.39,443,9.3,CH,ZRH,97.22,114.09
83.228.193.162,83.228.193.162,443,9.19,CH,ZRH,101.21,125.45
82.38.64.162,82.38.64.162,443,9.14,CH,ZRH,105.55,128.12
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,9.1,CH,MXP,102.56,128.32
38.180.162.104,38.180.162.104,443,9.0,CH,MXP,104.96,125.51
84.234.16.169,84.234.16.169,8443,8.85,CH,ZRH,109.21,120.83
83.228.193.229,83.228.193.229,8443,8.66,CH,ZRH,102.48,116.4
199.68.196.131,2a00:bd80:a176:10:422::1,443,8.5,CH,ZRH,97.23,105.8
91.90.193.54,2a0a:8c44::e7,8443,8.39,CH,GVA,100.56,107.42
38.180.84.40,38.180.84.40,443,8.19,CH,MXP,103.42,156.41
91.245.225.79,91.245.225.79,8443,8.05,CH,ZRH,98.28,108.49
103.63.30.73,2a0e:dc0:6:8ba1::1,443,7.99,CH,FRA,107.12,133.66
83.228.193.162,83.228.193.162,8443,7.88,CH,ZRH,102.9,113.71
79.132.141.165,2a00:bd80:a176:10:346::1,8443,7.83,CH,ZRH,94.42,102.79
94.131.3.4,94.131.3.4,443,7.73,CH,ZRH,105.84,110.19
83.228.193.229,83.228.193.229,443,7.7,CH,ZRH,102.0,114.62
83.228.193.177,83.228.193.177,443,7.51,CH,ZRH,100.11,116.74
91.90.193.24,2a0a:8c44::2e8,443,7.34,CH,GVA,104.03,114.12
91.90.193.138,91.90.193.138,443,7.34,CH,GVA,101.51,110.71
176.10.125.114,176.10.125.114,443,7.1,CH,ZRH,99.13,132.0
83.228.193.177,83.228.193.177,8443,7.04,CH,ZRH,100.44,130.64
140.238.208.210,140.238.208.210,443,6.88,CH,ZRH,105.66,108.06
45.90.59.186,2a05:9406::929,443,6.83,CH,ZRH,99.99,119.09
84.234.16.169,84.234.16.169,443,6.82,CH,ZRH,105.44,120.86
84.234.17.132,84.234.17.132,443,6.73,CH,ZRH,101.07,125.99
83.228.198.53,83.228.198.53,443,6.73,CH,ZRH,103.2,140.51
91.245.225.79,91.245.225.79,2053,6.68,CH,ZRH,97.5,107.75
91.90.193.19,2a0a:8c44::10c,443,6.62,CH,GVA,106.99,112.53
83.228.193.188,83.228.193.188,8443,6.53,CH,ZRH,101.11,129.39
38.180.84.86,38.180.84.86,443,6.48,CH,MXP,104.49,130.78
84.234.17.132,84.234.17.132,8443,6.41,CH,ZRH,101.03,124.9
83.228.198.53,83.228.198.53,8443,6.4,CH,ZRH,103.52,134.14
45.59.114.151,45.59.114.151,443,6.36,CH,ZRH,104.89,113.27
45.85.93.49,45.85.93.49,443,6.32,CH,GVA,101.97,113.25
146.70.71.157,146.70.71.157,443,6.22,CH,FRA,97.82,118.28
83.228.193.108,2001:1600:13:101::1006,443,6.13,CH,ZRH,106.51,115.73
152.67.64.55,152.67.64.55,443,6.01,CH,ZRH,112.13,123.41
79.132.141.152,2a00:bd80:a176:10:334::1,443,5.75,CH,ZRH,110.45,106.39
185.195.69.119,185.195.69.119,8443,5.32,CH,ZRH,97.85,105.47
185.195.69.119,185.195.69.119,2053,5.2,CH,ZRH,97.9,108.89
152.67.85.239,152.67.85.239,443,4.58,CH,ZRH,108.47,113.64
91.192.102.155,91.192.102.155,8443,3.54,CH,ZRH,96.68,113.14
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.05,CH,ZRH,106.73,108.72
185.195.69.209,185.195.69.209,2053,2.79,CH,ZRH,97.91,107.91
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.7,CH,ZRH,105.55,110.25
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.63,CH,ZRH,101.59,110.25
185.195.69.173,185.195.69.173,2053,2.49,CH,ZRH,99.43,112.55
45.59.113.66,2602:fa59:11:4c0::1,8443,2.24,CH,ZRH,96.04,118.39
194.156.102.142,194.156.102.142,443,2.04,CH,ZRH,201.44,214.91
45.95.232.241,45.95.232.241,443,1.7,CH,ZRH,194.06,219.81
45.143.200.141,45.143.200.141,443,1.62,CH,ZRH,197.41,217.76
171.22.16.253,171.22.16.253,443,1.55,CH,ZRH,195.28,206.06
45.143.200.19,45.143.200.19,443,1.51,CH,ZRH,206.65,263.77
167.17.181.72,167.17.181.72,443,1.51,CH,ZRH,201.39,220.17
37.143.131.234,37.143.131.234,2053,1.5,CH,ZRH,194.93,202.44
87.120.222.207,87.120.222.207,443,1.47,CH,ZRH,201.87,202.53
45.143.200.245,45.143.200.245,443,1.47,CH,ZRH,196.74,201.8
45.148.102.70,45.148.102.70,443,1.45,CH,ZRH,206.89,201.21
193.228.128.110,193.228.128.110,443,1.44,CH,ZRH,202.36,210.78
45.143.200.135,45.143.200.135,443,1.42,CH,ZRH,208.0,226.15
87.120.222.199,87.120.222.199,443,1.41,CH,ZRH,226.87,219.94
37.143.131.234,37.143.131.234,8443,1.41,CH,ZRH,201.77,217.75
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,205.96,226.23
45.143.200.162,45.143.200.162,443,1.4,CH,ZRH,206.6,218.92
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,204.57,229.4
171.22.16.231,171.22.16.231,443,1.36,CH,ZRH,205.12,226.62
213.176.18.42,213.176.18.42,443,1.36,CH,ZRH,196.09,207.84
167.17.181.190,2605:e440:47::390,443,1.35,CH,ZRH,211.93,244.55
91.192.102.170,91.192.102.170,2053,1.18,CH,ZRH,98.97,107.17
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.14,CH,ZRH,99.02,109.28
64.176.15.110,64.176.15.110,2053,9.13,CL,SCL,110.62,164.89
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,8.52,CL,SCL,112.0,121.65
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,8.41,CL,SCL,110.99,124.12
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,7.99,CL,SCL,114.42,116.68
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,7.12,CL,SCL,111.4,125.01
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,3.1,CY,LCA,137.45,208.99
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,16.1,CZ,PRG,100.41,109.33
195.123.244.207,195.123.244.207,443,13.93,CZ,PRG,97.53,104.03
141.227.135.228,141.227.135.228,443,12.96,CZ,PRG,100.43,111.42
185.253.46.235,2a0a:8c41::297,443,11.94,CZ,PRG,96.83,105.34
62.233.57.156,2a05:9403::351,443,11.92,CZ,PRG,101.63,118.86
109.172.9.137,2a11:3b80:1::3039,8443,11.74,CZ,FRA,103.23,121.29
176.74.219.130,176.74.219.130,443,10.88,CZ,VIE,104.83,144.88
91.184.248.8,91.184.248.8,8443,10.22,CZ,VIE,97.9,140.8
85.137.165.164,2a11:3b80:1::41b1,443,10.19,CZ,PRG,100.64,121.86
91.184.248.197,91.184.248.197,2053,9.73,CZ,FRA,102.06,135.14
91.184.248.250,2a11:3b80:1::4c9,443,9.25,CZ,PRG,99.58,117.94
91.184.249.146,2a11:3b80:1:0:3e7::1,443,9.15,CZ,PRG,99.5,115.85
45.15.162.141,45.15.162.141,8443,9.14,CZ,PRG,98.39,111.92
87.236.146.230,2a11:3b80:1::4401,443,8.67,CZ,FRA,110.68,114.3
38.180.48.182,38.180.48.182,8443,8.42,CZ,FRA,111.23,158.17
2.56.176.32,2.56.176.32,8443,8.34,CZ,PRG,103.1,107.47
91.184.249.45,2a11:3b80:1::3f1,443,8.31,CZ,VIE,106.93,151.08
5.43.224.162,5.43.224.162,443,8.31,CZ,VIE,130.79,142.43
185.253.46.31,2a0a:8c41::ae,443,8.21,CZ,PRG,95.86,107.97
89.221.219.195,2a02:2b88:2:8c3::1,443,8.18,CZ,PRG,98.4,112.57
109.172.9.107,2a11:3b80:1::2f61,2087,7.93,CZ,FRA,99.52,125.81
87.236.146.143,2a11:3b80:1::2a1,8443,7.89,CZ,FRA,98.49,135.67
45.151.183.22,45.151.183.22,443,7.85,CZ,VIE,108.81,146.7
185.87.149.65,185.87.149.65,443,7.82,CZ,FRA,104.45,133.88
194.182.80.100,2001:15e8:110:7d00::805,443,7.81,CZ,PRG,98.23,103.56
109.172.9.242,2a11:3b80:1::1e49,443,7.58,CZ,FRA,98.57,127.74
91.199.160.188,91.199.160.188,2053,7.02,CZ,VIE,103.69,144.13
2.56.176.32,2.56.176.32,443,6.77,CZ,PRG,97.09,115.51
91.199.160.188,2a11:3b80:1::811,443,6.55,CZ,FRA,107.39,134.57
87.236.146.62,2a11:3b80:1:0:16e::1,443,6.33,CZ,VIE,104.32,129.68
109.172.9.170,2a11:3b80:1::3181,443,5.87,CZ,FRA,99.72,120.65
176.74.219.73,176.74.219.73,8443,5.07,CZ,FRA,98.25,121.45
91.199.160.230,2a11:3b80:1:0:55a::1,443,4.67,CZ,VIE,99.24,131.54
195.123.244.83,195.123.244.83,443,2.64,CZ,PRG,95.92,110.86
188.127.247.6,2a11:3b80:1:0:2ca::1,443,2.15,CZ,FRA,98.88,121.25
150.241.105.21,2a01:ecc0:40:15::2,443,25.6,DE,FRA,95.91,101.49
185.247.118.7,185.247.118.7,443,25.58,DE,FRA,91.17,97.92
45.145.40.47,45.145.40.47,2096,24.87,DE,FRA,88.32,96.45
45.145.40.56,45.145.40.56,2087,23.63,DE,FRA,92.06,109.7
45.145.40.56,45.145.40.56,2096,23.34,DE,FRA,88.52,115.02
45.145.40.47,45.145.40.47,2087,22.88,DE,FRA,91.9,93.5
91.132.160.141,2a12:bec4:1bb0:32c::2,443,22.64,DE,FRA,87.93,94.76
94.159.101.93,2a0b:4142:4d3::2,443,22.17,DE,FRA,99.8,105.52
193.135.137.79,193.135.137.79,443,20.05,DE,FRA,88.2,93.38
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,19.83,DE,FRA,89.27,97.53
212.193.4.53,212.193.4.53,443,19.75,DE,FRA,104.0,134.33
185.207.133.252,2a01:ecc0:40:5c4::2,443,19.7,DE,FRA,106.43,115.48
5.75.202.24,5.75.202.24,2053,19.65,DE,FRA,91.25,121.05
77.239.102.140,2a01:ecc0:200:15e6::2,8443,19.53,DE,FRA,90.2,97.46
80.76.32.5,80.76.32.5,443,19.41,DE,FRA,87.6,103.63
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,19.34,DE,FRA,87.7,98.7
64.188.69.252,2a12:bec4:1bb0:f47::2,443,19.3,DE,FRA,107.47,117.2
87.120.92.150,2a0b:4141:820:7bb::2,8443,19.28,DE,FRA,89.15,97.54
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,19.26,DE,FRA,97.29,110.18
150.241.91.121,150.241.91.121,8443,19.17,DE,FRA,89.31,114.66
45.145.40.40,45.145.40.40,2096,19.15,DE,FRA,95.02,98.99
91.132.160.61,2a12:bec4:1bb0:a06::2,443,19.08,DE,FRA,88.96,98.19
213.21.241.37,2a01:ecc0:40:217::2,443,19.01,DE,FRA,106.68,144.32
213.108.20.161,2a12:5940:af82::2,443,19.0,DE,FRA,98.91,114.61
77.110.99.160,77.110.99.160,2053,18.99,DE,FRA,90.38,98.69
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,18.82,DE,FRA,91.3,94.22
77.110.117.137,2a0f:cdc6:500:196d::2,443,18.76,DE,FRA,95.69,100.99
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,18.75,DE,FRA,96.0,101.6
94.159.102.149,94.159.102.149,8443,18.73,DE,FRA,99.98,141.07
138.124.50.47,2a0b:4140:4fcc::2,8443,18.64,DE,FRA,89.07,101.41
144.31.192.58,2a01:ecc0:40:a1f::2,443,18.6,DE,FRA,95.75,135.52
77.239.98.191,77.239.98.191,8443,18.56,DE,FRA,89.85,105.3
84.32.223.195,2a02:ae00:3018:2200::,8443,18.5,DE,FRA,91.11,95.7
5.182.87.52,5.182.87.52,8443,18.49,DE,FRA,94.0,95.22
109.237.97.200,2a0f:cdc6:500:f01::2,443,18.47,DE,FRA,90.95,106.63
85.121.52.245,85.121.52.245,443,18.47,DE,FRA,91.35,100.72
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,18.44,DE,FRA,93.45,92.86
147.45.222.158,2a0f:cdc6:500:16d0::2,443,18.36,DE,FRA,89.64,106.42
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,18.35,DE,FRA,89.11,94.4
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,18.35,DE,FRA,98.99,118.64
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,18.33,DE,FRA,87.4,97.53
185.94.166.203,185.94.166.203,2053,18.31,DE,FRA,97.01,109.52
178.17.49.151,178.17.49.151,2053,18.28,DE,FRA,92.08,97.21
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,18.24,DE,FRA,90.46,94.89
