IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
103.29.68.232,4,4,0.00,97.71,23.34
138.3.214.171,4,4,0.00,98.35,23.30
138.2.62.8,4,2,0.50,104.72,7.09
134.122.194.186,4,4,0.00,98.86,2.43
140.238.50.134,4,4,0.00,98.03,0.00
138.3.218.149,4,4,0.00,98.02,0.00
101.36.105.226,4,4,0.00,97.37,0.00
138.3.212.226,4,4,0.00,98.02,0.00
138.3.218.212,4,4,0.00,98.42,0.00
140.83.34.144,4,4,0.00,98.57,0.00
89.116.88.19,4,4,0.00,97.43,0.00
103.106.0.123,4,4,0.00,99.31,0.00
138.2.59.112,4,4,0.00,104.66,0.00
140.83.86.166,4,4,0.00,104.94,0.00
109.123.231.212,4,4,0.00,97.39,0.00
140.238.51.35,4,4,0.00,98.25,28.29
142.91.108.54,4,4,0.00,97.62,23.33
141.147.159.250,4,4,0.00,104.60,22.42
151.241.128.178,4,4,0.00,110.60,21.58
153.121.58.207,4,4,0.00,98.31,12.97
153.126.211.25,4,4,0.00,113.84,12.95
153.121.45.101,4,4,0.00,98.31,6.92
155.248.163.243,4,4,0.00,98.27,5.05
154.12.190.237,4,4,0.00,97.89,0.64
152.69.197.207,4,4,0.00,104.18,0.00
149.28.21.106,4,4,0.00,98.09,0.00
141.147.144.109,4,4,0.00,104.69,0.00
150.230.5.126,4,4,0.00,104.93,0.00
150.230.7.216,4,4,0.00,104.93,0.00
141.147.185.63,4,4,0.00,97.71,0.00
158.51.109.180,4,4,0.00,96.95,35.45
167.179.119.92,4,4,0.00,102.41,35.22
156.246.90.194,4,4,0.00,92.14,23.31
160.191.40.242,4,4,0.00,98.23,23.10
156.246.92.114,4,4,0.00,91.94,22.79
160.251.209.140,4,4,0.00,110.99,14.00
161.33.17.2,4,4,0.00,118.01,7.37
161.33.190.243,4,4,0.00,97.84,0.00
155.248.181.189,4,4,0.00,101.73,0.00
155.248.171.251,4,4,0.00,101.03,0.00
161.33.38.253,4,4,0.00,105.07,0.00
158.51.109.218,4,4,0.00,99.02,0.00
155.248.182.161,4,4,0.00,112.56,0.00
158.51.109.181,4,4,0.00,115.78,0.00
158.101.145.82,4,4,0.00,98.10,0.00
172.104.127.132,4,4,0.00,99.21,35.25
198.13.32.157,4,4,0.00,97.74,34.78
198.13.55.144,4,4,0.00,97.56,34.60
194.102.36.55,4,4,0.00,97.63,28.17
198.13.62.34,4,4,0.00,98.34,25.98
185.200.66.50,4,4,0.00,115.00,23.98
172.105.203.52,4,4,0.00,97.95,23.55
178.239.124.60,4,4,0.00,97.55,23.38
172.105.240.40,4,4,0.00,97.82,23.35
191.96.29.86,4,4,0.00,98.88,23.11
202.144.192.32,4,4,0.00,128.34,13.49
168.138.212.80,4,4,0.00,97.95,0.00
168.138.46.67,4,4,0.00,104.04,0.00
172.235.211.171,4,4,0.00,104.78,0.00
172.104.101.246,4,4,0.00,97.82,0.00
205.209.9.25,4,4,0.00,98.00,35.33
64.176.227.171,4,4,0.00,121.73,31.97
3.38.151.161,4,4,0.00,127.73,28.66
52.141.25.42,4,4,0.00,121.97,22.88
3.39.10.156,4,4,0.00,127.73,22.60
43.133.229.220,4,4,0.00,121.97,21.37
20.249.24.202,4,4,0.00,120.85,19.69
64.110.82.31,4,4,0.00,139.97,19.05
13.125.114.39,4,4,0.00,127.73,16.48
64.110.81.226,4,4,0.00,142.04,6.17
45.93.31.34,4,4,0.00,123.92,5.71
43.155.187.201,4,4,0.00,121.44,3.05
43.128.150.24,4,4,0.00,121.15,0.00
211.13.22.223,4,4,0.00,110.19,0.00
64.110.75.145,4,4,0.00,139.28,0.00
158.247.222.57,4,4,0.00,120.58,34.51
140.238.17.157,4,4,0.00,139.99,18.46
123.111.169.70,4,4,0.00,126.53,17.94
132.226.23.185,4,4,0.00,139.85,6.19
129.154.211.146,4,4,0.00,141.43,5.93
168.107.46.112,4,4,0.00,142.06,5.83
130.162.132.38,4,4,0.00,139.99,5.83
152.67.208.8,4,4,0.00,143.15,5.46
140.245.69.124,4,4,0.00,143.66,5.30
146.56.173.243,4,4,0.00,141.55,4.91
130.162.130.105,4,4,0.00,139.99,3.45
146.56.180.103,4,4,0.00,141.55,0.00
156.59.181.104,4,4,0.00,119.95,0.00
168.107.28.77,4,4,0.00,138.29,0.00
34.80.251.171,4,4,0.00,128.58,33.60
221.139.87.28,4,4,0.00,124.50,26.49
43.213.197.32,4,4,0.00,129.59,22.28
43.212.202.45,4,4,0.00,129.59,22.26
43.213.148.173,4,4,0.00,129.59,21.73
45.196.239.211,4,4,0.00,128.11,20.27
140.235.39.192,4,4,0.00,128.87,20.24
45.196.238.222,4,4,0.00,128.58,20.00
193.123.235.23,4,4,0.00,142.61,19.07
125.228.236.138,4,4,0.00,131.61,18.88
114.33.57.170,4,4,0.00,135.29,15.25
85.237.207.19,4,4,0.00,128.11,14.14
193.122.107.234,4,4,0.00,140.51,5.73
45.196.239.156,4,4,0.00,128.11,0.00
