IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
158.51.109.181,4,4,0.00,117.95,0.48
158.51.109.218,4,4,0.00,125.67,0.05
155.248.182.161,4,4,0.00,119.37,0.00
155.248.171.251,4,4,0.00,126.05,0.00
167.179.119.92,4,4,0.00,118.19,34.13
172.104.127.132,4,4,0.00,119.91,34.03
198.13.32.157,4,4,0.00,119.11,27.34
185.200.66.50,4,4,0.00,126.98,25.64
172.105.240.40,4,4,0.00,119.19,23.25
178.239.124.60,4,4,0.00,119.37,23.21
172.105.203.52,4,4,0.00,120.80,21.43
191.96.29.86,4,4,0.00,120.95,20.54
198.13.55.144,4,4,0.00,119.84,18.02
194.102.36.55,4,4,0.00,119.17,11.11
168.138.46.67,4,4,0.00,126.75,6.42
161.33.190.243,4,4,0.00,119.52,4.78
172.235.211.171,4,4,0.00,126.75,0.04
168.138.212.80,4,4,0.00,119.71,0.00
172.104.101.246,4,4,0.00,118.60,0.00
3.38.151.161,4,4,0.00,146.52,31.16
198.13.62.34,4,4,0.00,120.35,26.58
205.209.9.25,4,4,0.00,119.40,25.92
43.133.229.220,4,4,0.00,143.48,21.09
52.141.25.42,4,4,0.00,142.11,20.48
64.110.75.145,4,4,0.00,158.87,20.05
211.13.22.223,4,4,0.00,131.04,19.97
3.39.10.156,4,4,0.00,146.44,19.83
20.249.24.202,4,4,0.00,141.16,18.44
13.125.114.39,4,4,0.00,146.20,14.71
202.144.192.32,4,4,0.00,158.36,10.80
45.93.31.34,4,4,0.00,140.98,4.59
43.155.187.201,4,4,0.00,143.00,3.44
217.142.230.111,4,3,0.25,126.54,0.24
43.128.150.24,4,4,0.00,144.88,0.00
64.176.227.171,4,4,0.00,141.43,33.36
158.247.222.57,4,4,0.00,141.42,32.42
156.59.181.104,4,4,0.00,140.47,21.61
123.111.169.70,4,4,0.00,149.32,19.06
140.238.17.157,4,4,0.00,159.75,17.71
152.67.208.8,4,4,0.00,161.63,6.69
129.154.211.146,4,4,0.00,160.26,6.45
130.162.130.105,4,4,0.00,158.67,6.10
132.226.23.185,4,4,0.00,160.26,6.02
64.110.81.226,4,4,0.00,160.83,6.00
140.245.69.124,4,4,0.00,161.98,5.60
146.56.173.243,4,4,0.00,161.25,5.58
130.162.132.38,4,4,0.00,158.12,4.87
168.107.28.77,4,4,0.00,160.76,0.00
146.56.180.103,4,4,0.00,161.01,0.00
34.80.251.171,4,4,0.00,152.80,30.31
221.139.87.28,4,4,0.00,150.34,25.03
43.212.202.45,4,4,0.00,150.04,21.12
43.213.197.32,4,4,0.00,149.86,20.97
43.213.148.173,4,4,0.00,150.34,20.43
45.196.239.156,4,4,0.00,149.18,18.28
140.235.39.192,4,4,0.00,149.32,18.15
45.196.239.211,4,4,0.00,147.92,17.85
45.196.238.222,4,4,0.00,148.53,17.61
114.33.57.170,4,4,0.00,156.14,12.34
103.159.89.36,4,4,0.00,166.43,10.16
168.107.46.112,4,4,0.00,160.78,6.28
193.122.107.234,4,4,0.00,160.11,5.68
125.228.236.138,4,4,0.00,151.05,1.69
85.237.207.19,4,4,0.00,148.25,0.00
