IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.72,167.17.181.72,443,6.73,CH,ZRH,250.28,260.39
171.22.16.231,171.22.16.231,443,6.71,CH,ZRH,253.03,258.93
45.143.200.82,45.143.200.82,443,6.43,CH,ZRH,255.79,255.26
87.120.222.168,87.120.222.168,443,6.27,CH,ZRH,254.01,262.55
213.176.18.42,213.176.18.42,443,6.22,CH,ZRH,259.92,276.99
45.143.200.162,45.143.200.162,443,6.01,CH,ZRH,256.25,264.47
45.143.200.141,45.143.200.141,443,5.98,CH,ZRH,263.52,271.31
45.143.200.135,45.143.200.135,443,5.98,CH,ZRH,258.09,262.86
45.148.102.70,45.148.102.70,443,5.54,CH,ZRH,248.9,255.6
87.120.222.199,87.120.222.199,443,5.29,CH,ZRH,250.48,254.93
87.120.222.207,87.120.222.207,443,4.57,CH,ZRH,251.64,261.96
171.22.16.253,171.22.16.253,443,4.27,CH,ZRH,258.73,266.98
45.143.200.245,45.143.200.245,443,4.08,CH,ZRH,250.41,260.4
46.8.113.164,46.8.113.164,443,47.18,CZ,FRA,148.99,193.72
46.8.113.12,46.8.113.12,443,24.27,CZ,FRA,144.33,185.88
91.132.160.141,2a12:bec4:1bb0:32c::2,443,68.02,DE,FRA,139.97,148.09
94.159.101.93,2a0b:4142:4d3::2,443,66.73,DE,FRA,145.36,158.28
178.17.51.104,2a0b:4141:820:ab2::2,443,65.87,DE,FRA,137.31,145.54
144.31.81.113,144.31.81.113,443,61.02,DE,FRA,141.65,155.34
38.180.219.131,38.180.219.131,443,60.33,DE,FRA,147.82,170.28
91.99.227.218,91.99.227.218,443,59.87,DE,FRA,143.65,195.4
38.180.228.27,38.180.228.27,443,59.76,DE,FRA,142.18,167.69
94.159.103.71,2a0b:4142:687::2,443,59.62,DE,FRA,147.75,154.39
116.203.42.81,116.203.42.81,443,58.12,DE,FRA,147.16,160.72
89.191.226.26,89.191.226.26,443,57.27,DE,AMS,137.44,266.89
109.120.132.6,109.120.132.6,443,56.87,DE,FRA,158.45,227.8
199.247.18.207,199.247.18.207,443,56.16,DE,FRA,134.56,155.99
78.47.24.136,78.47.24.136,443,55.96,DE,FRA,138.6,154.68
45.153.230.169,45.153.230.169,443,55.7,DE,FRA,137.27,148.4
167.172.182.52,167.172.182.52,443,55.45,DE,FRA,139.35,146.21
109.69.58.221,109.69.58.221,443,55.28,DE,FRA,143.73,146.6
185.254.67.11,185.254.67.11,443,55.15,DE,FRA,140.68,151.61
213.108.20.161,2a12:5940:af82::2,443,54.96,DE,FRA,152.86,162.77
91.107.251.113,91.107.251.113,8443,54.85,DE,FRA,139.26,163.7
91.107.148.154,91.107.148.154,8443,54.57,DE,FRA,140.38,154.53
167.235.149.67,167.235.149.67,443,54.32,DE,FRA,140.91,162.31
83.219.249.208,83.219.249.208,443,54.3,DE,FRA,144.71,152.83
5.180.82.18,5.180.82.18,443,54.29,DE,FRA,149.13,152.77
159.100.19.144,79.133.51.100,443,54.26,DE,FRA,142.03,157.33
89.58.28.105,89.58.28.105,8443,54.21,DE,FRA,143.66,154.96
205.198.91.126,2404:c140:2201:1::48:101a,443,54.21,DE,FRA,139.81,143.54
88.198.82.146,178.63.88.12,443,53.92,DE,FRA,142.01,164.57
94.125.101.103,94.125.101.103,443,53.77,DE,FRA,145.09,152.09
80.240.20.43,80.240.20.43,443,53.64,DE,FRA,139.08,148.84
193.37.70.3,193.37.70.3,8443,53.38,DE,FRA,137.78,151.83
109.69.58.188,109.69.58.188,443,53.36,DE,FRA,141.2,206.08
85.208.139.108,2a05:541:103:61::1,443,53.25,DE,FRA,133.99,140.01
152.53.136.205,152.53.136.205,443,53.17,DE,FRA,143.98,157.29
194.247.187.191,194.247.187.191,443,53.14,DE,MXP,136.35,236.85
5.61.47.9,5.61.47.9,443,53.07,DE,FRA,144.22,166.35
142.132.138.95,142.132.138.95,443,53.06,DE,FRA,143.04,158.33
92.118.9.85,92.118.9.85,443,53.05,DE,FRA,134.15,148.97
94.130.2.84,176.9.24.177,443,53.01,DE,FRA,142.02,161.86
5.252.22.46,5.252.22.46,443,53.0,DE,FRA,142.34,146.46
18.184.55.249,18.184.55.249,443,52.97,DE,FRA,133.16,138.44
161.35.72.112,161.35.72.112,443,52.95,DE,FRA,134.77,143.39
194.180.188.184,194.180.188.184,443,52.93,DE,FRA,146.22,156.13
164.92.253.242,164.92.253.242,443,52.85,DE,FRA,136.83,141.43
45.43.88.232,45.43.88.232,443,52.81,DE,FRA,136.5,143.62
104.166.155.231,104.166.155.231,443,52.78,DE,FRA,134.86,145.12
194.87.71.141,194.87.71.141,443,52.71,DE,FRA,134.57,142.14
94.156.114.70,94.156.114.70,443,52.71,DE,FRA,145.37,166.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,52.68,DE,FRA,148.69,180.95
88.198.82.158,178.63.88.12,443,52.62,DE,FRA,144.91,164.07
138.199.172.101,2a01:4f8:c17:6e0::1,443,52.6,DE,FRA,144.79,159.92
87.229.97.8,64.238.203.123,8443,52.54,DE,FRA,137.33,160.67
178.17.51.243,2a0b:4141:820:e9f::2,443,52.54,DE,FRA,138.35,151.54
87.229.97.100,64.238.203.78,8443,52.52,DE,FRA,137.15,161.23
87.229.97.58,64.238.203.123,8443,52.44,DE,FRA,136.93,160.69
87.229.97.71,64.238.203.67,8443,52.41,DE,FRA,137.25,161.06
87.229.97.196,64.238.203.76,8443,52.4,DE,FRA,143.8,159.73
87.229.97.6,64.238.203.125,8443,52.3,DE,FRA,137.1,161.68
87.229.97.111,91.239.157.211,8443,52.24,DE,FRA,138.74,158.79
88.99.252.146,88.99.252.146,443,52.2,DE,FRA,145.74,205.05
178.17.62.72,178.17.62.72,443,52.15,DE,FRA,138.19,146.2
159.69.91.150,159.69.91.150,443,52.11,DE,FRA,143.25,284.51
83.219.249.189,83.219.249.189,443,52.11,DE,FRA,138.25,157.4
178.17.50.102,2a0b:4141:820:e46::2,443,52.08,DE,FRA,138.29,150.31
193.26.157.56,193.26.157.56,8443,52.04,DE,FRA,135.81,148.32
109.172.94.240,109.172.94.240,443,52.04,DE,FRA,140.99,149.81
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,52.04,DE,FRA,142.78,149.81
64.226.111.107,64.226.111.107,8443,52.03,DE,FRA,136.39,143.09
80.253.251.30,80.253.251.30,443,52.01,DE,FRA,138.25,144.76
87.229.97.211,64.238.203.126,8443,52.01,DE,FRA,137.08,157.36
91.107.186.143,91.107.186.143,443,51.97,DE,FRA,138.72,161.71
87.229.97.62,188.95.65.36,8443,51.92,DE,FRA,137.29,160.39
89.39.121.142,89.39.121.142,443,51.91,DE,FRA,145.42,150.41
87.229.97.139,91.239.157.91,8443,51.91,DE,FRA,137.11,160.36
87.229.97.230,64.238.203.103,8443,51.9,DE,FRA,140.85,173.65
45.128.99.204,2a13:7e40:5:50be::1,443,51.9,DE,DME,146.28,263.37
91.107.242.69,2a01:4f8:1c1b:27de::1,443,51.88,DE,FRA,137.57,150.71
87.229.97.17,64.238.203.76,8443,51.87,DE,FRA,136.95,161.47
152.53.14.185,152.53.14.185,8443,51.87,DE,FRA,138.91,148.32
213.108.198.116,213.108.198.116,443,51.87,DE,FRA,138.45,146.49
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,51.85,DE,FRA,137.84,150.01
87.251.88.215,87.251.88.215,443,51.82,DE,FRA,138.26,150.12
87.229.97.187,188.95.65.36,8443,51.82,DE,FRA,142.06,159.03
80.253.251.183,80.253.251.183,443,51.74,DE,FRA,138.62,145.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,51.72,DE,FRA,139.16,141.62
152.53.137.35,152.53.137.35,8443,51.7,DE,FRA,137.73,150.97
195.201.228.23,195.201.228.23,443,51.67,DE,FRA,138.1,152.06
85.234.100.221,85.234.100.221,443,51.67,DE,FRA,141.45,144.11
193.37.70.3,193.37.70.3,443,51.66,DE,FRA,143.66,151.16
87.229.97.135,64.238.203.120,8443,51.63,DE,FRA,142.01,188.26
87.229.97.63,91.239.157.91,8443,51.61,DE,FRA,137.15,159.25
178.250.191.208,178.250.191.208,443,51.6,DE,FRA,137.87,146.52
152.53.227.156,152.53.227.156,443,51.56,DE,FRA,147.54,160.29
87.229.97.254,64.238.203.13,8443,51.51,DE,FRA,138.04,161.01
92.246.136.38,2a0b:4140:4cc8::2,443,51.5,DE,FRA,143.47,161.74
91.107.185.141,91.107.185.141,443,51.49,DE,FRA,147.27,162.17
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,51.48,DE,FRA,146.89,165.47
116.202.132.205,2a01:4f8:231:4c65::2,443,51.45,DE,FRA,139.57,153.18
95.164.123.8,2a12:bec4:1460:1bf::2,443,51.45,DE,FRA,149.66,150.5
37.221.198.193,37.221.198.193,8443,51.44,DE,FRA,147.81,160.19
91.107.189.248,91.107.189.248,443,51.31,DE,FRA,145.73,168.78
193.135.137.79,193.135.137.79,443,51.25,DE,FRA,138.38,148.88
178.17.50.62,2a0b:4141:820:5c1::2,443,51.24,DE,FRA,149.8,162.47
87.229.97.121,64.238.203.114,8443,51.23,DE,FRA,140.41,162.41
188.245.161.141,2a01:4f8:c17:1e71::1,443,51.21,DE,FRA,139.44,154.24
87.229.97.153,64.238.203.120,8443,51.18,DE,FRA,144.13,161.53
213.165.42.138,2a0b:4140:459b::2,443,51.13,DE,FRA,138.12,148.18
87.229.97.27,64.238.203.75,8443,51.13,DE,FRA,140.24,160.9
217.11.166.57,217.11.166.57,443,51.13,DE,MXP,137.46,166.74
87.229.97.195,188.95.65.38,8443,51.12,DE,FRA,140.66,163.21
94.159.101.254,2a0b:4142:557::2,443,51.1,DE,FRA,149.03,153.68
178.20.209.70,2a0b:4140:b19e::2,443,51.08,DE,FRA,140.41,148.72
95.214.10.193,95.214.10.193,443,51.07,DE,FRA,138.76,186.53
178.250.187.110,2a0f:cdc6:500:eb9::2,443,51.07,DE,FRA,138.15,147.15
87.251.87.157,87.251.87.157,443,51.06,DE,FRA,137.54,145.33
178.17.50.75,2a0b:4141:820:8a2::2,8443,51.06,DE,FRA,137.67,143.34
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,51.04,DE,FRA,141.59,155.05
87.229.97.243,64.238.203.106,8443,51.02,DE,FRA,142.8,167.7
87.229.97.244,64.238.203.69,8443,50.99,DE,FRA,141.24,164.81
91.98.73.253,91.98.73.253,443,50.99,DE,FRA,146.96,151.42
87.229.97.117,64.238.203.78,8443,50.97,DE,FRA,141.92,160.39
87.229.97.177,91.239.157.82,8443,50.95,DE,FRA,145.38,157.86
85.28.47.32,85.28.47.32,443,50.91,DE,FRA,137.64,150.44
87.229.97.143,64.238.203.76,8443,50.91,DE,FRA,141.51,163.96
91.107.158.77,91.107.158.77,8443,50.89,DE,FRA,139.96,150.6
178.17.52.179,2a0b:4141:820:114e::2,443,50.86,DE,FRA,143.76,188.86
150.241.123.57,150.241.123.57,443,50.85,DE,FRA,138.45,148.0
213.108.198.56,2a14:1b84:3000::89,443,50.82,DE,FRA,140.36,154.66
157.245.21.166,64.226.111.107,443,50.8,DE,FRA,140.36,146.51
91.107.148.154,91.107.148.154,443,50.79,DE,FRA,138.33,151.84
87.229.97.25,91.239.157.90,8443,50.78,DE,FRA,140.44,165.93
194.87.148.188,194.87.148.188,443,50.77,DE,FRA,137.89,150.51
91.107.160.25,91.107.160.25,443,50.77,DE,FRA,145.62,205.18
178.17.49.219,2a0b:4141:820:c96::2,443,50.77,DE,FRA,140.86,153.57
87.229.97.60,91.239.157.211,8443,50.76,DE,FRA,136.99,159.94
89.169.12.101,89.169.12.101,443,50.73,DE,FRA,137.52,144.31
83.147.253.176,83.147.253.176,443,50.72,DE,FRA,143.03,166.0
94.159.99.172,94.159.99.172,443,50.72,DE,FRA,141.1,150.43
195.58.38.95,2a0f:cdc6:500:f69::2,443,50.7,DE,FRA,142.16,149.15
87.229.97.250,64.238.203.66,8443,50.7,DE,FRA,136.93,163.77
87.229.97.49,64.238.203.12,8443,50.69,DE,FRA,143.13,161.25
193.247.77.107,193.247.77.107,443,50.69,DE,MXP,138.07,165.91
77.110.107.199,2a05:541:103:dd::1,443,50.66,DE,FRA,140.99,150.03
87.229.97.72,64.238.203.106,8443,50.66,DE,FRA,142.07,161.6
31.59.58.28,31.59.58.28,443,50.64,DE,FRA,140.94,145.62
94.159.104.237,2a0b:4142:807::2,443,50.63,DE,FRA,141.02,149.82
5.61.46.9,5.61.46.9,443,50.6,DE,FRA,151.59,163.5
87.229.97.159,64.238.203.118,8443,50.58,DE,FRA,144.44,163.61
194.99.20.245,194.99.20.245,443,50.55,DE,FRA,137.04,145.81
88.198.82.151,178.63.88.12,443,50.55,DE,FRA,139.56,161.31
87.229.97.225,91.239.157.90,8443,50.54,DE,FRA,146.36,159.35
87.229.97.44,64.238.203.122,8443,50.52,DE,FRA,140.39,166.32
185.100.159.170,185.100.159.170,443,50.52,DE,FRA,140.58,151.93
87.229.97.13,64.238.203.104,8443,50.51,DE,FRA,142.97,166.52
91.107.158.77,91.107.158.77,443,50.47,DE,FRA,144.78,153.88
188.245.242.229,188.245.242.229,443,50.46,DE,CDG,142.08,171.03
87.229.97.113,64.238.203.75,8443,50.45,DE,FRA,140.32,162.09
94.159.109.104,2a0b:4142:c8a::2,443,50.45,DE,FRA,141.35,150.31
89.169.55.122,89.169.55.122,443,50.43,DE,FRA,141.02,150.53
87.229.97.224,64.238.203.102,8443,50.42,DE,FRA,140.87,161.25
178.17.49.58,2a0b:4141:820:bc2::2,443,50.42,DE,FRA,141.99,149.55
91.107.251.113,91.107.251.113,443,50.42,DE,FRA,144.15,155.72
87.229.97.16,64.238.203.103,8443,50.41,DE,FRA,144.25,164.19
94.177.231.152,94.177.231.152,443,50.4,DE,FRA,140.28,147.96
37.220.83.176,37.220.83.176,443,50.38,DE,AMS,147.21,224.99
62.60.216.36,2a01:e5c0:5323::2,443,50.38,DE,FRA,140.98,147.09
152.53.14.244,152.53.14.244,443,50.36,DE,FRA,142.18,154.26
94.159.98.140,2a0b:4142:229::2,443,50.35,DE,FRA,140.19,148.47
77.90.33.189,77.90.33.189,443,50.35,DE,FRA,147.89,171.85
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,50.34,DE,FRA,143.78,154.29
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,50.34,DE,FRA,139.87,144.21
62.60.216.204,2a01:e5c0:57f1::2,443,50.34,DE,FRA,141.13,149.52
87.229.97.101,64.238.203.99,8443,50.31,DE,FRA,144.76,163.24
193.23.219.31,193.23.219.31,443,50.28,DE,FRA,141.91,153.22
87.229.97.202,64.238.203.126,8443,50.27,DE,FRA,140.36,161.24
185.246.217.55,185.246.217.55,443,50.27,DE,FRA,166.68,163.24
188.245.102.244,188.245.102.244,443,50.26,DE,FRA,142.66,189.2
94.159.104.1,94.159.104.1,443,50.26,DE,FRA,140.47,146.71
88.198.82.148,178.63.88.12,443,50.23,DE,FRA,144.6,174.62
83.219.249.108,83.219.249.108,443,50.19,DE,FRA,140.98,148.84
178.17.50.75,2a0b:4141:820:8a2::2,443,50.18,DE,FRA,142.99,149.07
87.229.97.47,64.238.203.10,8443,50.18,DE,FRA,142.82,163.45
87.229.97.46,188.95.65.36,8443,50.17,DE,FRA,142.75,166.0
94.159.97.247,2a0b:4142:25e::2,443,50.17,DE,FRA,141.02,148.15
151.247.208.99,151.247.208.99,443,50.17,DE,FRA,149.33,149.1
87.229.97.20,64.238.203.78,8443,50.16,DE,FRA,143.05,166.43
94.159.111.159,2a0b:4142:e7f::2,443,50.15,DE,FRA,141.04,150.58
87.229.97.120,64.238.203.110,8443,50.14,DE,FRA,143.08,164.55
95.164.123.31,95.164.123.31,2053,50.13,DE,FRA,146.15,152.13
185.191.118.58,185.191.118.58,443,50.12,DE,FRA,141.14,149.79
194.87.71.42,194.87.71.42,443,50.12,DE,FRA,146.68,144.49
87.229.97.182,64.238.203.13,8443,50.11,DE,FRA,142.77,169.47
178.17.48.96,178.17.48.96,8443,50.11,DE,FRA,141.82,154.44
195.58.38.63,2a0f:cdc6:500:f2b::2,443,50.09,DE,FRA,145.79,151.83
87.229.97.56,91.239.157.92,8443,50.08,DE,FRA,143.36,165.93
77.110.100.122,77.110.100.122,443,50.08,DE,FRA,137.36,153.11
91.107.179.68,91.107.179.68,443,50.07,DE,FRA,143.55,158.4
94.159.104.182,2a0b:4142:7da::2,443,50.07,DE,FRA,140.26,147.25
87.251.88.57,87.251.88.57,443,50.06,DE,FRA,141.87,152.48
87.120.166.14,87.120.166.14,443,50.06,DE,FRA,139.94,157.48
212.52.1.143,212.52.1.143,443,50.05,DE,FRA,140.84,162.48
87.229.97.162,64.238.203.100,8443,50.04,DE,FRA,145.81,162.76
87.229.97.155,64.238.203.114,8443,50.01,DE,FRA,143.15,165.45
87.229.97.114,64.238.203.105,8443,49.99,DE,FRA,145.06,169.37
38.180.165.83,38.180.165.83,443,49.98,DE,LHR,139.89,187.41
87.229.97.240,64.238.203.68,8443,49.97,DE,FRA,142.86,163.12
87.229.97.172,64.238.203.123,8443,49.97,DE,FRA,143.67,163.57
91.149.222.113,91.149.222.113,443,49.95,DE,FRA,142.11,151.6
87.229.97.80,64.238.203.12,8443,49.95,DE,FRA,144.83,169.07
87.229.97.92,64.238.203.124,8443,49.94,DE,FRA,143.57,164.49
178.17.48.96,178.17.48.96,443,49.94,DE,FRA,144.42,156.32
94.159.102.181,2a0b:4142:606::2,443,49.94,DE,FRA,142.19,147.52
178.17.58.213,178.17.58.213,443,49.92,DE,FRA,141.32,147.43
87.229.97.220,64.238.203.118,8443,49.91,DE,FRA,145.74,180.86
178.17.50.102,2a0b:4141:820:e46::2,8443,49.89,DE,FRA,143.31,149.78
195.58.38.6,195.58.38.6,443,49.88,DE,FRA,144.17,151.14
87.229.97.57,91.239.157.82,8443,49.87,DE,FRA,144.45,168.51
87.229.97.118,64.238.203.72,8443,49.87,DE,FRA,143.76,166.56
94.159.106.205,2a0b:4142:9d1::2,443,49.85,DE,FRA,141.87,149.06
5.182.87.164,5.182.87.164,443,49.83,DE,FRA,139.2,148.36
87.229.97.146,64.238.203.103,8443,49.83,DE,FRA,145.78,161.43
87.229.97.69,64.238.203.101,8443,49.79,DE,FRA,142.81,165.18
45.149.235.29,45.149.235.29,443,49.77,DE,FRA,144.16,169.48
147.45.42.132,147.45.42.132,443,49.77,DE,AMS,145.54,182.03
87.229.97.154,64.238.203.67,8443,49.77,DE,FRA,141.02,164.04
213.176.114.65,2a0b:4140:b803::2,443,49.76,DE,FRA,143.54,149.97
91.199.118.151,91.199.118.151,443,49.74,DE,FRA,140.32,162.49
87.229.97.105,64.238.203.13,8443,49.73,DE,FRA,143.7,166.3
178.17.49.73,2a0b:4141:820:c03::2,443,49.7,DE,FRA,143.53,152.08
95.164.123.31,95.164.123.31,443,49.66,DE,FRA,148.42,156.84
87.229.97.24,91.239.130.197,8443,49.64,DE,FRA,140.62,167.15
78.47.146.151,78.47.146.151,443,49.64,DE,FRA,143.96,159.31
94.159.105.148,2a0b:4142:906::2,443,49.63,DE,FRA,142.08,149.61
77.110.100.6,77.110.100.6,443,49.61,DE,FRA,141.53,153.37
94.159.101.36,2a0b:4142:48c::2,443,49.6,DE,FRA,141.52,150.05
62.60.216.169,2a0b:4140:452e::2,443,49.59,DE,FRA,142.43,159.93
194.34.238.131,194.34.238.131,443,49.57,DE,MXP,143.77,169.62
167.172.164.250,167.172.164.250,443,49.57,DE,FRA,142.91,150.0
37.120.191.199,37.120.191.199,443,49.56,DE,FRA,143.9,154.57
152.114.192.17,152.114.192.17,443,49.56,DE,FRA,142.7,150.32
176.100.39.69,176.100.39.69,443,49.56,DE,FRA,137.55,176.57
178.17.51.89,2a0b:4141:820:e0f::2,443,49.52,DE,FRA,143.15,152.04
185.125.102.120,185.125.102.120,443,49.52,DE,FRA,143.5,150.03
162.19.214.201,162.19.214.201,443,49.52,DE,FRA,152.65,159.46
45.132.1.10,45.132.1.10,443,49.49,DE,FRA,146.25,155.72
146.19.207.133,146.19.207.133,443,49.49,DE,FRA,144.22,153.68
37.120.188.105,37.120.188.105,443,49.46,DE,FRA,143.93,154.48
87.229.97.160,64.238.203.118,8443,49.44,DE,FRA,143.95,163.51
77.91.77.91,77.91.77.91,443,49.37,DE,FRA,145.02,177.9
87.229.97.48,64.238.203.121,8443,49.36,DE,FRA,147.95,165.5
85.192.40.95,85.192.40.95,443,49.31,DE,FRA,144.27,166.23
18.184.27.249,18.184.55.249,443,49.3,DE,FRA,139.48,145.07
87.229.97.193,64.238.203.103,8443,49.3,DE,FRA,143.52,166.97
194.180.188.241,194.180.188.241,443,49.25,DE,FRA,143.84,155.44
94.159.111.159,94.159.111.159,2053,49.23,DE,FRA,145.4,157.3
152.53.239.169,152.53.239.169,8443,49.19,DE,FRA,146.24,159.01
62.60.245.255,62.60.245.255,443,49.18,DE,FRA,148.56,172.15
46.4.60.21,46.4.60.21,443,49.18,DE,FRA,145.97,164.94
87.229.97.141,64.238.203.110,8443,49.17,DE,FRA,143.31,167.58
94.159.101.193,2a0b:4142:51f::2,443,49.16,DE,FRA,142.8,152.43
49.12.237.71,49.12.237.71,443,49.16,DE,FRA,145.1,162.09
148.253.208.57,2a13:d200:5:22a::1,443,49.14,DE,FRA,142.07,159.8
91.107.152.178,91.107.152.178,443,49.14,DE,FRA,146.3,156.64
89.58.13.3,89.58.13.3,8443,49.14,DE,FRA,146.17,181.28
91.107.155.13,91.107.155.13,8443,49.13,DE,FRA,143.74,156.32
87.229.97.70,64.238.203.110,8443,49.13,DE,FRA,143.43,165.97
62.60.247.159,62.60.247.159,443,49.09,DE,FRA,146.87,159.77
64.188.79.4,64.188.79.4,443,49.08,DE,FRA,143.96,152.27
5.83.140.49,5.83.140.49,443,49.07,DE,FRA,142.94,162.94
146.190.207.55,167.172.177.95,443,49.05,DE,FRA,145.27,155.97
94.159.109.242,2a0b:4142:cce::2,443,48.96,DE,FRA,148.28,153.31
178.17.57.25,178.17.57.25,443,48.96,DE,FRA,143.9,148.57
51.195.37.135,51.195.37.135,443,48.92,DE,FRA,145.84,158.2
167.172.187.174,167.172.187.174,443,48.92,DE,FRA,152.65,158.57
91.99.20.53,91.99.20.53,443,48.92,DE,FRA,144.16,180.84
5.75.220.142,5.75.239.69,443,48.89,DE,FRA,142.43,157.92
138.197.183.219,138.197.183.219,443,48.89,DE,FRA,145.96,149.52
91.107.185.122,91.107.185.122,443,48.89,DE,FRA,148.6,160.9
193.233.134.77,193.233.134.77,443,48.88,DE,FRA,141.28,157.36
5.61.34.161,5.61.34.161,443,48.87,DE,FRA,142.76,162.61
91.107.255.196,91.107.255.196,443,48.82,DE,FRA,144.79,158.14
213.165.55.207,213.165.55.207,443,48.8,DE,FRA,143.55,153.48
103.7.55.159,103.7.55.159,443,48.79,DE,VIE,147.62,162.79
152.53.136.205,152.53.136.205,8443,48.77,DE,FRA,147.49,158.59
45.155.102.223,45.155.102.223,443,48.77,DE,MXP,144.12,192.86
152.53.138.139,152.53.138.139,443,48.77,DE,FRA,143.83,156.86
91.199.118.151,91.199.118.151,8443,48.76,DE,FRA,143.02,163.71
94.159.97.108,2a0b:4142:119::2,443,48.74,DE,FRA,146.25,152.65
152.53.227.239,152.53.227.239,443,48.74,DE,FRA,143.92,158.1
88.99.92.84,88.99.92.84,443,48.72,DE,FRA,144.58,164.57
148.251.126.58,148.251.126.58,443,48.72,DE,FRA,143.14,168.42
94.159.110.149,94.159.110.149,443,48.71,DE,FRA,141.89,152.16
88.198.82.153,178.63.88.12,443,48.7,DE,FRA,142.3,162.31
91.107.255.196,91.107.255.196,8443,48.68,DE,FRA,140.81,157.58
5.253.188.139,5.253.188.139,443,48.68,DE,FRA,145.88,161.63
