IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
153.121.45.101,4,4,0.00,143.39,11.10
141.147.185.15,4,4,0.00,143.19,5.64
141.147.185.63,4,4,0.00,146.52,5.27
149.28.21.106,4,4,0.00,143.27,0.43
150.230.7.216,4,4,0.00,153.09,0.00
167.179.119.92,4,4,0.00,143.53,32.60
158.51.109.181,4,4,0.00,192.74,31.93
158.51.109.218,4,4,0.00,185.32,30.62
160.191.40.242,4,4,0.00,143.61,18.85
161.33.38.253,4,4,0.00,148.88,17.85
156.246.90.194,4,4,0.00,135.15,13.20
155.248.163.243,4,4,0.00,143.65,6.60
161.33.190.243,4,4,0.00,143.28,6.03
161.33.17.2,4,4,0.00,176.09,5.42
158.101.145.82,4,4,0.00,144.00,5.28
155.248.182.161,4,4,0.00,143.48,0.00
155.248.171.251,4,4,0.00,150.93,0.00
198.13.62.34,4,4,0.00,143.48,32.21
198.13.32.157,4,4,0.00,143.30,30.96
172.104.127.132,4,4,0.00,143.90,26.66
178.239.124.60,4,4,0.00,143.15,26.66
172.105.240.40,4,4,0.00,143.65,19.67
202.144.192.32,4,4,0.00,154.57,12.12
168.138.46.67,4,4,0.00,150.63,7.43
168.138.212.80,4,4,0.00,143.34,5.89
185.200.66.50,4,4,0.00,152.98,2.04
194.102.36.55,4,4,0.00,143.30,1.25
172.235.211.171,4,4,0.00,150.28,0.02
172.104.101.246,4,4,0.00,142.98,0.00
207.148.100.126,4,4,0.00,143.29,32.99
64.176.227.171,4,4,0.00,168.25,31.70
3.38.151.161,4,4,0.00,169.21,28.48
205.198.77.22,4,4,0.00,144.46,26.55
43.133.229.220,4,4,0.00,169.04,20.27
3.39.10.156,4,4,0.00,169.21,19.95
52.141.25.42,4,4,0.00,171.37,17.79
20.249.24.202,4,4,0.00,167.39,16.09
217.142.230.111,4,2,0.50,151.13,6.89
45.93.31.34,4,4,0.00,166.36,5.69
45.93.30.168,4,4,0.00,171.33,2.45
43.155.187.201,4,4,0.00,169.61,2.09
158.247.222.57,4,4,0.00,166.80,28.22
129.154.215.121,4,4,0.00,189.94,17.89
123.111.169.70,4,4,0.00,173.91,16.64
129.154.201.131,4,4,0.00,194.83,15.45
146.56.96.1,4,4,0.00,196.45,11.06
130.162.132.38,4,4,0.00,194.89,6.85
140.245.69.124,4,4,0.00,192.50,6.14
146.56.180.103,4,4,0.00,193.55,5.50
152.67.208.8,4,4,0.00,191.30,5.36
129.154.211.146,4,4,0.00,194.49,5.20
131.186.17.132,4,4,0.00,195.54,2.07
146.56.188.74,4,4,0.00,190.79,1.98
34.80.251.171,4,4,0.00,169.64,27.78
221.139.87.28,4,4,0.00,176.13,26.19
43.213.148.173,4,4,0.00,175.53,18.63
43.213.197.32,4,4,0.00,174.75,18.32
43.212.202.45,4,4,0.00,174.91,18.08
45.196.239.156,4,4,0.00,172.71,16.61
140.235.39.192,4,4,0.00,173.51,16.58
125.228.236.138,4,4,0.00,176.13,16.18
114.33.57.170,4,4,0.00,181.41,13.56
85.237.207.19,4,4,0.00,173.96,11.82
193.122.107.234,4,4,0.00,190.62,5.92
168.107.46.112,4,4,0.00,195.27,4.72
