IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,9.04,CH,ZRH,100.07,109.38
91.245.225.69,91.245.225.69,443,8.26,CH,ZRH,101.09,202.71
193.108.54.86,2001:1600:13:101::d40,443,8.0,CH,ZRH,103.1,122.48
38.180.84.86,38.180.84.86,443,7.85,CH,MXP,109.28,150.99
84.234.17.132,84.234.17.132,443,7.64,CH,ZRH,104.91,123.52
84.234.17.132,84.234.17.132,8443,7.58,CH,ZRH,105.05,126.9
107.189.30.77,107.189.30.77,443,7.42,CH,ZRH,97.99,105.39
82.38.64.162,82.38.64.162,443,6.66,CH,ZRH,144.73,214.41
167.148.183.40,167.148.183.40,443,6.01,CH,LYS,103.25,126.61
146.70.71.157,146.70.71.157,443,5.97,CH,FRA,104.17,152.01
83.228.193.177,83.228.193.177,8443,5.2,CH,ZRH,126.15,157.73
83.228.193.177,83.228.193.177,443,5.09,CH,ZRH,144.16,199.41
94.131.12.65,94.131.12.65,443,5.07,CH,ZRH,97.92,124.33
5.182.36.39,5.182.36.39,443,4.95,CH,ZRH,117.99,119.33
45.59.117.92,45.59.117.92,443,4.29,CH,ZRH,97.08,122.76
38.180.162.104,38.180.162.104,443,3.93,CH,MXP,101.44,124.74
38.244.145.50,38.244.145.50,443,3.57,CH,MXP,105.08,128.15
94.131.3.4,94.131.3.4,443,3.27,CH,ZRH,100.31,108.53
84.234.16.169,84.234.16.169,443,3.11,CH,ZRH,102.95,114.9
94.131.12.15,94.131.12.15,443,2.97,CH,ZRH,105.41,122.07
38.180.85.203,38.180.85.203,443,2.83,CH,MXP,101.85,128.93
83.228.193.188,83.228.193.188,443,2.79,CH,ZRH,108.66,114.87
83.228.193.188,83.228.193.188,8443,2.78,CH,ZRH,107.72,123.03
91.245.225.17,91.245.225.17,443,2.65,CH,ZRH,108.25,111.91
83.228.193.162,83.228.193.162,8443,2.61,CH,ZRH,101.98,113.33
83.228.198.53,83.228.198.53,443,2.54,CH,ZRH,100.42,114.16
140.238.209.8,140.238.209.8,443,2.48,CH,ZRH,105.42,110.0
141.227.139.220,141.227.139.220,443,2.48,CH,ZRH,94.02,128.99
176.10.125.114,176.10.125.114,443,2.48,CH,ZRH,97.25,114.96
83.228.193.229,83.228.193.229,8443,2.47,CH,ZRH,100.47,126.63
152.67.85.239,152.67.85.239,443,2.44,CH,ZRH,100.19,122.52
91.90.193.138,91.90.193.138,443,2.34,CH,GVA,106.74,114.17
83.228.193.229,83.228.193.229,443,2.31,CH,ZRH,101.49,127.1
84.234.16.169,84.234.16.169,8443,2.06,CH,ZRH,108.83,130.85
45.59.114.66,2602:fa59:11:243::1,8443,2.0,CH,ZRH,98.55,112.47
94.131.12.56,94.131.12.56,443,1.81,CH,ZRH,100.82,121.41
38.180.84.40,38.180.84.40,443,1.81,CH,MXP,103.24,135.5
87.120.222.168,87.120.222.168,443,1.71,CH,ZRH,211.29,199.33
45.95.232.191,45.95.232.191,443,1.65,CH,ZRH,224.41,227.71
51.34.85.34,51.34.85.34,443,1.63,CH,ZRH,110.2,105.55
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.63,CH,ZRH,98.73,119.64
45.59.114.66,2602:fa59:11:243::1,443,1.6,CH,ZRH,107.97,105.83
45.95.232.241,45.95.232.241,443,1.59,CH,ZRH,197.64,337.48
45.148.102.70,45.148.102.70,443,1.53,CH,ZRH,203.34,241.62
45.148.102.250,45.148.102.250,443,1.47,CH,ZRH,237.03,245.58
193.228.128.110,193.228.128.110,443,1.43,CH,ZRH,265.02,341.51
171.22.16.237,171.22.16.237,443,1.43,CH,ZRH,198.47,204.76
87.120.222.207,87.120.222.207,443,1.41,CH,ZRH,213.99,215.45
87.120.222.125,87.120.222.125,443,1.41,CH,ZRH,223.47,279.16
185.195.69.119,185.195.69.119,2053,1.4,CH,ZRH,96.61,121.04
45.143.200.135,45.143.200.135,443,1.4,CH,ZRH,200.74,206.74
186.190.215.78,186.190.215.78,443,1.37,CH,ZRH,205.57,259.84
45.143.200.245,45.143.200.245,443,1.35,CH,ZRH,198.39,220.09
185.195.69.119,185.195.69.119,8443,1.34,CH,ZRH,98.72,129.86
79.132.141.178,79.132.141.178,443,1.33,CH,ZRH,96.86,122.21
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,202.55,208.91
45.143.200.141,45.143.200.141,443,1.29,CH,ZRH,198.27,203.56
38.225.209.212,38.225.209.212,443,1.27,CH,ZRH,100.23,101.56
45.143.200.162,45.143.200.162,443,1.26,CH,ZRH,209.37,212.53
83.228.193.162,83.228.193.162,443,1.2,CH,ZRH,98.98,117.24
83.228.198.53,83.228.198.53,8443,1.15,CH,ZRH,102.18,113.49
45.59.114.151,45.59.114.151,443,1.11,CH,ZRH,99.97,182.84
38.225.209.212,38.225.209.212,2053,1.07,CH,ZRH,97.68,105.43
87.120.222.39,87.120.222.39,443,1.05,CH,ZRH,229.8,262.21
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,197.97,208.45
64.176.15.110,64.176.15.110,2053,3.78,CL,SCL,112.81,317.73
109.172.9.107,2a11:3b80:1::2f61,2087,3.88,CZ,VIE,97.71,130.69
87.251.87.157,87.251.87.157,443,16.52,DE,FRA,103.54,158.9
151.247.208.99,151.247.208.99,443,15.15,DE,FRA,155.26,190.35
205.198.91.126,2404:c140:2201:1::48:101a,443,14.95,DE,FRA,91.0,119.65
213.108.198.116,213.108.198.116,443,14.91,DE,FRA,125.73,121.08
31.172.75.106,31.172.75.106,443,14.88,DE,FRA,123.73,189.5
192.248.183.18,192.248.183.18,443,14.81,DE,FRA,179.04,126.55
194.76.173.184,194.76.173.184,2053,13.68,DE,FRA,99.07,132.16
195.58.38.63,2a0f:cdc6:500:f2b::2,443,13.37,DE,FRA,141.86,115.97
91.107.155.13,91.107.155.13,8443,13.28,DE,FRA,128.11,158.51
178.104.102.49,178.104.102.49,443,12.58,DE,FRA,94.22,205.65
77.239.102.140,2a01:ecc0:200:15e6::2,443,12.24,DE,FRA,93.55,101.97
116.203.252.143,2a01:4f8:c012:c3ee::1,443,12.19,DE,FRA,103.92,146.8
194.87.148.188,194.87.148.188,443,11.91,DE,FRA,157.4,146.12
62.60.247.159,62.60.247.159,443,11.88,DE,FRA,137.84,184.32
103.7.55.159,103.7.55.159,443,11.87,DE,VIE,119.45,169.2
194.180.188.241,194.180.188.241,443,11.79,DE,FRA,256.11,196.6
82.115.19.143,82.115.19.143,443,11.74,DE,FRA,96.67,205.58
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,11.68,DE,FRA,93.31,112.43
213.226.71.39,213.226.71.39,443,11.06,DE,FRA,91.3,395.15
164.92.132.232,164.92.132.232,8443,10.86,DE,FRA,107.98,190.65
77.239.102.140,2a01:ecc0:200:15e6::2,8443,10.78,DE,FRA,98.09,107.83
193.124.92.170,193.124.92.170,443,10.74,DE,FRA,128.34,191.48
92.118.9.85,92.118.9.85,443,10.73,DE,FRA,104.27,135.13
46.232.250.99,46.232.250.99,8443,10.69,DE,FRA,94.62,125.46
162.19.243.185,2001:41d0:701:1100::a499,2053,10.62,DE,FRA,96.92,107.26
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,10.6,DE,FRA,104.27,128.26
57.129.63.145,57.129.63.145,2053,10.54,DE,FRA,96.59,155.79
5.9.195.229,5.9.195.229,443,10.47,DE,FRA,99.59,144.67
152.53.14.169,152.53.14.169,443,10.46,DE,FRA,120.28,167.02
152.53.15.96,152.53.15.96,8443,10.22,DE,FRA,103.78,124.0
91.99.20.53,91.99.20.53,443,10.21,DE,FRA,96.55,111.65
164.92.132.232,164.92.132.232,2053,10.14,DE,FRA,113.63,109.81
152.53.224.193,152.53.224.193,443,10.01,DE,FRA,96.13,116.58
49.13.64.206,49.13.64.206,443,9.96,DE,FRA,192.88,296.23
82.21.117.137,82.21.117.137,443,9.87,DE,MXP,103.0,124.47
152.53.14.169,152.53.14.169,8443,9.87,DE,FRA,93.79,149.17
162.19.243.185,2001:41d0:701:1100::a499,8443,9.47,DE,FRA,104.91,132.55
31.192.237.42,31.192.237.42,443,9.35,DE,FRA,98.94,93.18
95.179.165.53,95.179.165.53,443,9.01,DE,FRA,189.66,160.89
88.99.60.34,88.99.60.34,2053,8.86,DE,FRA,96.06,117.06
217.154.237.115,217.154.237.115,443,8.85,DE,TXL,251.9,280.86
57.129.47.29,2001:41d0:701:1100::a1f2,8443,8.81,DE,FRA,191.92,119.31
152.53.224.193,152.53.224.193,8443,8.8,DE,FRA,97.38,111.1
88.99.60.34,88.99.60.34,8443,8.76,DE,FRA,97.28,110.93
77.223.215.167,77.223.215.167,443,8.74,DE,FRA,89.02,114.34
46.232.250.99,46.232.250.99,443,8.67,DE,FRA,94.6,113.32
191.96.94.226,191.96.94.226,443,8.61,DE,FRA,99.85,138.16
89.58.35.62,89.58.35.62,8443,8.57,DE,FRA,112.85,114.85
178.17.48.78,178.17.48.78,443,8.49,DE,FRA,102.9,118.12
152.53.14.60,152.53.14.60,8443,8.36,DE,FRA,158.03,196.45
87.251.88.57,87.251.88.57,443,8.26,DE,FRA,113.94,125.36
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,8.23,DE,FRA,108.71,108.27
95.181.162.170,95.181.162.170,443,8.02,DE,FRA,104.9,157.2
89.58.12.232,89.58.12.232,8443,7.9,DE,FRA,104.78,143.57
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,7.88,DE,FRA,92.77,114.26
152.53.249.249,152.53.249.249,443,7.85,DE,FRA,107.42,124.1
89.58.12.232,89.58.12.232,443,7.8,DE,FRA,144.98,175.98
135.125.238.202,135.125.238.202,2053,7.65,DE,FRA,93.01,126.8
57.129.63.154,57.129.63.154,8443,7.6,DE,FRA,107.39,97.93
162.19.247.245,162.19.247.245,443,7.59,DE,FRA,92.69,115.78
37.120.185.55,37.120.185.55,443,7.55,DE,FRA,159.23,178.34
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,7.55,DE,FRA,91.89,112.43
217.144.189.5,217.144.189.5,443,7.53,DE,FRA,106.54,131.68
85.192.24.201,85.192.24.201,443,7.45,DE,FRA,217.11,286.93
152.53.138.238,152.53.138.238,8443,7.45,DE,FRA,95.22,115.75
152.53.14.60,152.53.14.60,443,7.4,DE,FRA,105.91,111.28
89.169.9.177,89.169.9.177,2053,7.36,DE,FRA,104.19,141.07
91.107.155.13,91.107.155.13,443,7.34,DE,FRA,95.37,231.94
156.226.174.20,156.226.174.20,443,7.31,DE,FRA,95.13,102.44
45.9.116.82,45.9.116.82,8443,7.29,DE,FRA,102.94,109.99
45.43.88.232,45.43.88.232,443,7.23,DE,FRA,91.33,125.54
193.23.218.192,2a12:bec4:1bb0:57e::2,443,7.21,DE,FRA,92.82,105.23
217.11.166.57,217.11.166.57,443,7.2,DE,MXP,91.96,115.77
193.168.201.18,193.168.201.18,443,7.19,DE,FRA,97.98,118.47
152.53.225.145,152.53.225.145,8443,7.13,DE,FRA,96.27,129.87
89.58.35.62,89.58.35.62,443,6.95,DE,FRA,116.39,118.52
152.53.15.96,152.53.15.96,443,6.94,DE,FRA,99.79,127.87
5.61.32.186,5.61.32.186,443,6.94,DE,FRA,97.47,109.06
135.125.190.99,135.125.190.99,8443,6.81,DE,FRA,107.82,165.13
85.192.24.201,85.192.24.201,8443,6.8,DE,FRA,166.34,262.81
188.245.235.81,188.245.235.81,443,6.78,DE,MRS,98.56,146.01
185.65.202.101,185.65.202.101,8443,6.74,DE,FRA,89.82,110.27
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,6.72,DE,FRA,103.46,102.52
64.188.64.147,64.188.64.147,443,6.72,DE,FRA,95.68,123.51
57.129.63.145,57.129.63.145,8443,6.69,DE,FRA,166.85,341.34
57.129.47.29,2001:41d0:701:1100::a1f2,2053,6.69,DE,FRA,107.0,155.15
185.68.184.15,185.68.184.15,443,6.67,DE,FRA,105.17,176.12
88.99.252.146,88.99.252.146,443,6.65,DE,FRA,93.05,149.98
57.129.47.71,57.129.47.71,8443,6.63,DE,FRA,102.18,105.14
46.101.110.196,46.101.110.196,443,6.59,DE,FRA,94.28,109.08
193.23.219.31,193.23.219.31,443,6.55,DE,FRA,93.37,145.7
135.125.238.202,135.125.238.202,8443,6.54,DE,FRA,101.85,112.61
18.199.97.136,18.199.97.136,443,6.53,DE,FRA,90.42,96.5
18.197.218.69,18.197.218.69,443,6.47,DE,FRA,92.94,100.95
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,6.43,DE,FRA,107.43,107.3
194.247.187.191,194.247.187.191,443,6.42,DE,MXP,105.25,149.56
57.129.63.133,57.129.63.133,2053,6.41,DE,FRA,95.09,131.24
109.120.184.141,109.120.184.141,443,6.39,DE,FRA,121.66,201.07
85.208.139.108,2a05:541:103:61::1,443,6.37,DE,FRA,95.88,98.76
152.53.249.249,152.53.249.249,8443,6.33,DE,FRA,109.22,133.11
57.129.47.71,57.129.47.71,2053,6.31,DE,FRA,92.19,103.75
213.176.78.41,2a0b:4141:820:18fa::2,443,6.27,DE,FRA,98.84,114.15
2.56.122.233,2.56.122.233,443,6.2,DE,FRA,111.45,109.03
92.119.166.176,92.119.166.176,443,6.19,DE,FRA,88.71,96.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.15,DE,FRA,93.59,125.77
37.221.197.112,37.221.197.112,443,6.14,DE,FRA,106.21,109.23
38.180.219.122,38.180.219.122,443,6.14,DE,FRA,92.87,116.83
113.30.191.181,113.30.191.181,443,6.06,DE,FRA,92.65,106.76
77.90.33.189,77.90.33.189,443,6.06,DE,FRA,96.47,122.75
94.16.113.94,94.16.113.94,8443,6.0,DE,FRA,111.88,121.47
37.120.185.55,37.120.185.55,8443,5.97,DE,FRA,150.87,156.18
104.128.139.68,104.128.139.68,443,5.93,DE,FRA,89.93,102.25
152.53.138.139,152.53.138.139,8443,5.91,DE,FRA,128.49,135.36
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.87,DE,FRA,92.84,98.72
94.228.161.238,94.228.161.238,443,5.87,DE,FRA,98.29,119.53
91.107.250.153,91.107.250.153,443,5.84,DE,FRA,112.45,105.62
87.120.205.15,2a0b:4141:820:831::2,443,5.82,DE,FRA,101.55,118.81
91.107.148.154,91.107.148.154,443,5.81,DE,FRA,91.36,118.3
145.239.244.9,2001:41d0:700:b09::1,443,5.74,DE,FRA,91.05,111.35
193.23.218.192,193.23.218.192,2053,5.73,DE,FRA,93.1,103.21
57.129.63.133,57.129.63.133,8443,5.72,DE,FRA,91.9,110.01
91.199.118.151,91.199.118.151,443,5.7,DE,FRA,89.33,120.63
83.147.254.163,83.147.254.163,443,5.65,DE,FRA,118.55,204.9
37.1.194.178,37.1.194.178,8443,5.65,DE,FRA,93.16,106.3
92.119.90.67,92.119.90.67,8443,5.64,DE,FRA,91.42,117.14
95.85.233.82,2a0b:4141:820:eff::2,443,5.63,DE,FRA,97.44,119.83
51.89.23.69,51.89.23.69,2053,5.57,DE,FRA,92.13,102.26
94.125.101.103,94.125.101.103,443,5.52,DE,FRA,101.26,102.85
5.61.41.196,5.61.41.196,8443,5.5,DE,FRA,102.61,132.08
194.76.173.106,194.76.173.106,2053,5.46,DE,FRA,97.61,121.87
212.113.103.168,212.113.103.168,443,5.46,DE,FRA,125.08,195.28
89.169.9.177,89.169.9.177,8443,5.45,DE,FRA,110.7,106.81
152.53.138.139,152.53.138.139,443,5.39,DE,FRA,100.23,123.5
57.129.15.33,57.129.15.33,8443,5.38,DE,FRA,109.67,112.99
95.164.123.31,95.164.123.31,443,5.37,DE,FRA,92.7,98.07
185.65.202.101,185.65.202.101,2053,5.36,DE,FRA,90.21,107.61
185.221.198.253,2a0f:cdc6:500:1058::2,443,5.34,DE,FRA,95.59,113.35
152.53.117.32,152.53.117.32,8443,5.33,DE,FRA,102.44,284.95
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,5.22,DE,FRA,93.76,118.67
51.89.23.69,51.89.23.69,8443,5.2,DE,FRA,92.65,103.43
185.221.198.253,185.221.198.253,2053,5.19,DE,FRA,99.85,106.27
46.224.162.225,46.224.162.225,443,5.19,DE,FRA,96.15,119.8
188.68.35.111,188.68.35.111,8443,5.17,DE,FRA,101.49,107.94
109.120.185.37,109.120.185.37,443,5.17,DE,FRA,125.61,172.47
5.180.82.18,5.180.82.18,443,5.16,DE,FRA,92.28,99.19
178.17.48.170,2a0b:4141:820:663::2,443,5.11,DE,FRA,95.17,110.28
152.53.141.186,152.53.141.186,443,5.09,DE,FRA,95.34,140.83
116.202.132.205,2a01:4f8:231:4c65::2,443,5.05,DE,FRA,109.34,165.73
91.107.250.153,91.107.250.153,8443,5.03,DE,FRA,108.63,110.82
37.221.196.59,37.221.196.59,443,5.03,DE,FRA,99.78,109.46
212.52.1.143,212.52.1.143,443,4.99,DE,FRA,111.49,199.25
46.4.230.8,46.4.230.8,443,4.96,DE,FRA,95.55,112.45
152.53.117.226,152.53.117.226,8443,4.92,DE,FRA,97.95,113.22
87.106.162.236,2a01:239:46a:fa00::1,2096,4.9,DE,TXL,105.76,120.29
152.53.138.238,152.53.138.238,443,4.88,DE,FRA,99.16,113.67
194.180.188.184,194.180.188.184,443,4.85,DE,FRA,95.47,105.0
57.129.63.154,57.129.63.154,2053,4.84,DE,FRA,100.8,100.28
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,4.8,DE,FRA,97.07,105.61
5.187.7.220,5.187.7.220,443,4.79,DE,FRA,89.82,100.17
216.126.229.60,2602:fa59:8:67f::1,8443,4.78,DE,FRA,97.81,117.79
37.221.196.59,37.221.196.59,8443,4.77,DE,FRA,99.37,110.39
152.53.136.14,152.53.136.14,443,4.76,DE,FRA,94.62,111.79
87.106.162.236,2a01:239:46a:fa00::1,2087,4.71,DE,TXL,104.51,122.07
109.120.134.133,109.120.134.133,443,4.69,DE,FRA,112.42,167.97
138.3.254.178,138.3.254.178,443,4.67,DE,FRA,93.06,97.65
5.61.41.196,5.61.41.196,2053,4.64,DE,FRA,99.8,134.94
91.99.63.241,91.99.63.241,443,4.58,DE,FRA,94.99,106.79
45.145.40.53,45.145.40.53,2096,4.57,DE,FRA,89.16,106.04
95.164.123.31,95.164.123.31,2053,4.57,DE,FRA,92.54,104.37
93.152.217.80,93.152.217.80,443,4.56,DE,FRA,145.31,132.7
109.120.135.91,109.120.135.91,2053,4.54,DE,FRA,117.17,221.45
31.192.237.186,31.192.237.186,8443,4.53,DE,FRA,93.81,111.2
94.159.99.172,94.159.99.172,443,4.51,DE,FRA,98.21,116.48
57.129.47.56,57.129.47.56,8443,4.51,DE,FRA,91.04,98.79
157.245.21.166,64.226.111.107,443,4.5,DE,FRA,94.74,95.72
57.129.47.67,2001:41d0:701:1100::a1fe,8443,4.5,DE,FRA,93.99,102.77
150.241.123.57,150.241.123.57,443,4.46,DE,FRA,94.53,98.26
152.53.225.145,152.53.225.145,443,4.44,DE,FRA,96.09,126.58
37.221.197.112,37.221.197.112,8443,4.43,DE,FRA,101.34,115.52
195.133.94.19,195.133.94.19,443,4.42,DE,FRA,90.57,96.47
161.35.21.230,161.35.21.230,443,4.41,DE,FRA,92.33,121.71
185.191.118.58,185.191.118.58,443,4.41,DE,FRA,98.2,104.42
45.14.247.67,45.14.247.67,443,4.41,DE,FRA,96.47,115.13
5.75.182.89,5.75.182.89,443,4.41,DE,FRA,96.63,105.31
62.60.216.204,2a01:e5c0:57f1::2,443,4.39,DE,FRA,94.64,101.76
45.145.40.47,45.145.40.47,2087,4.37,DE,FRA,88.54,106.57
78.47.136.145,78.47.136.145,2053,4.34,DE,FRA,95.76,113.16
89.58.45.162,89.58.45.162,443,4.34,DE,FRA,100.03,121.13
85.234.69.240,85.234.69.240,443,4.3,DE,FRA,93.76,114.47
152.53.141.186,152.53.141.186,8443,4.3,DE,FRA,100.79,131.77
91.107.148.154,91.107.148.154,8443,4.28,DE,FRA,94.59,113.16
57.129.44.251,2001:41d0:701:1100::9877,443,4.27,DE,FRA,91.47,98.82
130.61.107.238,130.61.107.238,8443,4.25,DE,FRA,100.37,130.14
91.199.118.151,91.199.118.151,8443,4.18,DE,FRA,91.11,116.78
152.53.15.143,152.53.15.143,8443,4.17,DE,FRA,91.65,103.2
91.107.185.122,91.107.185.122,2096,4.15,DE,FRA,97.2,113.76
18.184.27.249,18.184.55.249,443,4.13,DE,FRA,91.59,114.63
94.16.113.94,94.16.113.94,443,4.1,DE,FRA,116.93,221.19
163.5.187.49,163.5.187.49,2053,4.1,DE,FRA,90.81,102.61
83.242.100.121,2a13:7e40:5:5165::1,443,4.1,DE,FRA,102.48,110.12
57.129.47.58,57.129.47.58,2053,4.09,DE,FRA,94.7,100.93
152.53.117.226,152.53.117.226,443,4.08,DE,FRA,101.53,105.75
77.90.33.155,77.90.33.155,443,4.08,DE,FRA,96.82,152.66
92.51.37.214,92.51.37.214,443,4.04,DE,AMS,96.06,183.21
37.1.195.124,37.1.195.124,443,4.03,DE,FRA,90.56,106.03
194.76.173.6,194.76.173.6,2053,4.01,DE,FRA,94.73,110.02
91.199.118.151,91.199.118.151,2053,3.93,DE,FRA,97.81,115.4
89.58.45.162,89.58.45.162,8443,3.92,DE,FRA,102.06,121.32
176.96.137.80,176.96.137.80,443,3.91,DE,FRA,92.75,102.55
152.53.137.145,152.53.137.145,8443,3.9,DE,FRA,99.9,101.56
135.125.190.99,135.125.190.99,2053,3.89,DE,FRA,107.07,120.13
57.129.47.72,57.129.47.72,2053,3.89,DE,FRA,97.92,113.43
81.200.155.118,81.200.155.118,443,3.86,DE,AMS,96.9,181.71
57.129.15.33,57.129.15.33,2053,3.86,DE,FRA,97.45,134.48
103.7.55.188,103.7.55.188,443,3.86,DE,MXP,94.94,108.4
57.129.63.160,57.129.63.160,8443,3.82,DE,FRA,90.33,101.94
113.30.189.95,113.30.190.30,443,3.82,DE,FRA,87.18,115.05
185.216.177.197,2a03:4000:4f:76::,443,3.8,DE,FRA,96.63,107.44
188.68.35.111,188.68.35.111,443,3.8,DE,FRA,101.87,122.66
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,3.8,DE,FRA,91.16,97.04
164.90.209.253,164.90.209.253,2053,3.8,DE,FRA,96.13,121.05
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.8,DE,FRA,99.17,106.39
37.221.196.43,37.221.196.43,8443,3.78,DE,FRA,103.13,111.94
152.53.178.240,152.53.178.240,443,3.78,DE,FRA,100.68,104.16
185.186.26.82,185.186.26.82,443,3.77,DE,FRA,87.53,94.28
62.60.245.255,62.60.245.255,443,3.77,DE,FRA,99.47,129.7
57.129.63.155,57.129.63.155,2053,3.77,DE,FRA,94.04,98.4
152.53.139.34,152.53.139.34,443,3.73,DE,FRA,100.46,111.59
178.17.48.5,2a0b:4141:820:af3::2,443,3.72,DE,FRA,96.08,106.55
57.129.47.56,57.129.47.56,2053,3.69,DE,FRA,91.23,98.58
91.107.158.77,91.107.158.77,443,3.68,DE,FRA,98.23,106.76
91.107.255.196,91.107.255.196,443,3.66,DE,FRA,93.96,110.3
152.53.120.168,152.53.120.168,8443,3.66,DE,FRA,93.71,122.44
45.149.235.55,45.149.235.55,443,3.66,DE,FRA,99.81,138.6
193.37.70.3,193.37.70.3,8443,3.66,DE,FRA,89.52,102.47
185.121.134.110,185.121.134.110,443,3.65,DE,FRA,88.35,115.2
138.197.183.219,138.197.183.219,443,3.61,DE,FRA,99.92,106.04
77.110.100.122,77.110.100.122,443,3.61,DE,FRA,94.98,99.39
37.46.18.19,37.46.18.19,443,3.6,DE,FRA,103.73,108.88
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.59,DE,FRA,90.57,110.48
57.129.47.58,57.129.47.58,8443,3.58,DE,FRA,91.28,104.96
152.114.192.17,152.114.192.17,443,3.58,DE,FRA,91.77,98.55
37.120.188.79,37.120.188.79,8443,3.58,DE,FRA,104.05,109.81
152.53.226.220,152.53.226.220,443,3.56,DE,FRA,94.27,106.81
148.253.210.44,2a13:d200:5:1e::1,443,3.55,DE,FRA,94.84,115.37
91.107.158.77,91.107.158.77,8443,3.53,DE,FRA,102.8,103.01
167.71.45.93,167.71.45.93,8443,3.52,DE,FRA,93.91,96.86
152.53.136.14,152.53.136.14,8443,3.51,DE,FRA,93.57,108.94
57.129.47.67,2001:41d0:701:1100::a1fe,2053,3.51,DE,FRA,95.51,106.17
185.121.134.110,2605:e440:1::1:8c,8443,3.48,DE,FRA,89.32,154.74
57.129.47.72,57.129.47.72,8443,3.45,DE,FRA,100.36,107.41
46.225.77.98,2a01:4f8:1c19:604b::1,443,3.43,DE,FRA,92.13,109.79
103.7.55.147,103.7.55.147,8443,3.43,DE,FRA,97.55,109.7
51.89.22.118,51.89.22.118,8443,3.4,DE,FRA,91.25,100.75
152.53.137.145,152.53.137.145,443,3.4,DE,FRA,96.44,108.35
193.37.70.3,193.37.70.3,443,3.39,DE,FRA,97.48,114.71
152.53.137.142,152.53.137.142,8443,3.39,DE,FRA,94.05,111.72
148.253.208.57,2a13:d200:5:22a::1,443,3.37,DE,FRA,95.59,116.65
62.133.60.155,62.133.60.155,443,3.36,DE,FRA,93.21,116.43
135.125.191.9,135.125.191.9,8443,3.35,DE,FRA,98.13,99.13
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.3,DE,FRA,90.31,94.08
