IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.110.149,94.159.110.149,443,78.9,DE,FRA,132.25,196.07
94.159.109.1,94.159.109.1,443,77.67,DE,FRA,138.56,141.24
148.251.248.194,148.251.248.194,443,76.66,DE,FRA,118.55,118.24
64.188.79.4,64.188.79.4,443,76.14,DE,FRA,95.63,132.96
199.247.18.207,199.247.18.207,443,76.13,DE,FRA,109.57,155.54
194.87.71.141,194.87.71.141,443,75.93,DE,FRA,166.38,136.64
46.4.60.21,46.4.60.21,443,74.39,DE,FRA,116.54,156.75
62.60.244.97,62.60.244.97,443,74.31,DE,FRA,100.59,191.43
62.60.216.36,2a01:e5c0:5323::2,443,72.48,DE,FRA,92.19,129.9
46.101.110.196,46.101.110.196,443,69.74,DE,FRA,97.5,98.71
113.30.191.181,113.30.191.181,443,69.03,DE,FRA,109.69,113.46
178.250.187.110,2a0f:cdc6:500:eb9::2,443,68.84,DE,FRA,132.51,102.76
178.128.204.15,178.128.204.15,443,68.2,DE,FRA,103.69,146.36
94.159.101.254,2a0b:4142:557::2,443,62.23,DE,FRA,199.13,221.17
62.60.231.8,62.60.231.8,443,60.79,DE,FRA,123.4,250.34
185.103.101.238,185.103.101.238,443,58.7,DE,FRA,126.63,277.37
167.235.242.114,167.235.242.114,443,56.6,DE,FRA,112.16,157.04
83.147.254.163,83.147.254.163,443,52.04,DE,FRA,244.45,187.1
89.58.34.62,89.58.34.62,443,50.72,DE,FRA,184.44,169.6
62.60.217.230,2a12:5940:a796::2,443,48.43,DE,FRA,98.57,121.24
88.198.82.154,178.63.88.12,443,45.4,DE,FRA,305.13,192.33
37.120.165.33,37.120.165.33,8443,44.62,DE,FRA,231.6,147.37
94.159.97.247,2a0b:4142:25e::2,443,43.58,DE,FRA,117.35,281.69
89.58.34.62,89.58.34.62,8443,43.3,DE,FRA,150.4,150.01
49.13.220.86,49.13.220.86,443,42.77,DE,FRA,99.97,168.72
37.120.165.33,37.120.165.33,443,42.75,DE,FRA,153.78,138.3
167.172.164.250,167.172.164.250,443,42.14,DE,FRA,146.35,151.31
213.21.246.154,213.21.246.154,443,42.0,DE,FRA,226.58,235.54
109.120.132.6,109.120.132.6,443,41.99,DE,FRA,162.67,277.62
91.107.158.77,91.107.158.77,8443,41.93,DE,FRA,307.49,186.14
91.199.118.151,91.199.118.151,2053,41.42,DE,FRA,108.47,123.05
116.203.252.143,2a01:4f8:c012:c3ee::1,443,41.32,DE,FRA,136.19,164.27
91.199.118.151,91.199.118.151,8443,40.93,DE,FRA,124.94,169.47
62.60.245.255,62.60.245.255,443,40.91,DE,FRA,170.72,238.78
188.245.235.81,188.245.235.81,443,40.64,DE,MRS,102.72,257.13
91.99.159.214,2a01:4f8:c014:c94b::1,443,40.52,DE,FRA,116.96,157.19
94.125.101.103,94.125.101.103,443,40.4,DE,FRA,116.95,179.95
77.223.215.167,77.223.215.167,443,40.18,DE,FRA,105.78,140.75
77.110.96.130,77.110.96.130,443,39.78,DE,FRA,110.28,212.8
91.107.186.143,91.107.186.143,443,39.31,DE,FRA,118.24,262.3
85.192.42.186,85.192.42.186,443,38.44,DE,FRA,307.38,164.52
91.107.158.77,91.107.158.77,443,38.23,DE,FRA,97.96,170.25
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,37.08,DE,FRA,169.91,176.82
91.199.118.151,91.199.118.151,443,36.92,DE,FRA,95.15,178.63
185.125.102.120,185.125.102.120,443,34.68,DE,FRA,100.6,329.08
91.186.212.133,91.186.212.133,443,33.18,DE,FRA,123.96,178.85
62.60.216.169,2a0b:4140:452e::2,443,33.0,DE,FRA,123.58,353.1
83.219.249.108,83.219.249.108,443,31.29,DE,FRA,138.83,182.26
194.180.188.184,194.180.188.184,443,29.09,DE,FRA,120.74,160.55
91.107.148.154,91.107.148.154,443,28.45,DE,FRA,126.8,206.62
83.147.254.227,83.147.254.227,443,27.89,DE,FRA,128.27,219.99
94.159.109.242,2a0b:4142:cce::2,443,26.93,DE,FRA,132.8,316.41
104.248.17.101,104.248.17.101,443,26.64,DE,FRA,102.46,111.75
94.159.106.205,2a0b:4142:9d1::2,443,25.2,DE,FRA,137.12,169.51
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,25.14,DE,FRA,97.1,120.96
194.48.250.224,2a12:bec4:1480:1a5::2,443,25.04,DE,FRA,104.21,301.53
144.31.81.113,144.31.81.113,443,23.69,DE,FRA,110.28,200.91
91.107.148.154,91.107.148.154,8443,23.19,DE,FRA,110.57,282.2
45.9.116.160,45.9.116.160,443,22.45,DE,FRA,113.94,152.11
213.176.114.65,2a0b:4140:b803::2,443,22.0,DE,FRA,119.61,211.72
94.159.98.123,2a0b:4142:24e::2,443,21.95,DE,FRA,189.38,144.25
87.251.88.57,87.251.88.57,443,21.36,DE,FRA,141.86,167.74
109.69.58.188,109.69.58.188,443,21.13,DE,FRA,95.72,180.96
64.226.111.107,64.226.111.107,443,20.38,DE,FRA,91.88,104.31
88.198.152.85,2a01:4f8:c17:1075::1,443,20.34,DE,FRA,106.25,368.79
152.53.225.145,152.53.225.145,443,20.25,DE,FRA,96.19,117.19
194.48.250.224,2a12:bec4:1480:1a5::2,2053,19.82,DE,FRA,105.03,106.11
178.250.191.208,178.250.191.208,443,19.68,DE,FRA,105.27,206.36
88.198.82.149,178.63.88.12,443,19.64,DE,FRA,97.57,187.15
138.124.106.175,138.124.106.175,2083,19.53,DE,FRA,95.83,116.67
91.99.20.53,91.99.20.53,443,19.13,DE,FRA,94.84,108.8
193.233.134.77,193.233.134.77,443,18.82,DE,FRA,107.96,105.62
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,18.57,DE,FRA,92.78,97.23
162.19.247.245,162.19.247.245,443,18.32,DE,FRA,91.56,98.09
89.23.108.192,89.23.108.192,443,18.14,DE,FRA,90.92,99.68
94.130.2.84,176.9.24.177,443,17.57,DE,FRA,97.5,115.4
167.71.45.93,167.71.45.93,8443,17.51,DE,FRA,93.07,107.47
51.38.98.202,51.38.98.202,443,17.44,DE,FRA,98.42,104.01
88.198.82.146,178.63.88.12,443,17.41,DE,FRA,97.78,122.82
88.198.82.147,178.63.88.12,443,17.31,DE,FRA,98.18,122.62
152.53.225.145,152.53.225.145,8443,17.21,DE,FRA,98.29,125.97
194.87.71.42,194.87.71.42,443,17.21,DE,FRA,99.64,100.73
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,16.9,DE,FRA,100.32,109.54
37.120.190.206,37.120.190.206,8443,16.9,DE,HAM,100.96,134.54
193.26.157.56,193.26.157.56,443,16.82,DE,FRA,92.21,108.36
213.21.246.165,213.21.246.165,443,16.71,DE,FRA,108.67,169.82
89.58.45.162,89.58.45.162,8443,16.7,DE,FRA,111.73,115.36
159.69.91.150,159.69.91.150,443,16.38,DE,FRA,97.35,205.67
213.21.233.200,213.21.233.200,443,16.38,DE,FRA,115.21,164.09
109.120.134.133,109.120.134.133,443,16.3,DE,FRA,121.14,185.07
103.7.55.188,103.7.55.188,443,16.26,DE,MXP,113.04,164.36
94.16.113.166,94.16.113.166,8443,16.1,DE,HAM,131.03,140.67
194.87.148.188,194.87.148.188,443,16.05,DE,FRA,155.88,231.23
138.124.106.175,138.124.106.175,8443,16.03,DE,FRA,94.7,120.38
195.58.38.6,195.58.38.6,443,15.17,DE,FRA,97.09,108.22
152.114.192.17,152.114.192.17,443,14.93,DE,FRA,91.31,106.1
94.159.104.182,2a0b:4142:7da::2,443,14.78,DE,FRA,89.31,101.36
46.226.165.169,46.226.165.169,443,14.61,DE,FRA,111.07,182.92
185.219.84.221,185.219.84.221,443,14.37,DE,FRA,95.66,99.11
79.137.204.22,79.137.204.22,443,14.24,DE,FRA,97.38,117.71
167.172.177.95,167.172.177.95,443,13.92,DE,FRA,91.53,99.14
94.159.109.104,2a0b:4142:c8a::2,443,13.92,DE,FRA,90.37,103.33
89.58.12.232,89.58.12.232,8443,13.87,DE,FRA,98.37,124.15
5.182.87.234,2a0b:4140:b237::2,8443,13.79,DE,FRA,95.07,98.71
152.53.143.195,152.53.143.195,8443,13.78,DE,FRA,94.4,108.89
213.21.252.49,213.21.252.49,443,13.69,DE,FRA,112.04,162.08
89.58.12.232,89.58.12.232,443,13.61,DE,FRA,100.63,125.85
91.107.189.248,91.107.189.248,443,13.26,DE,FRA,95.93,111.21
94.159.104.23,2a0b:4142:790::2,8443,13.14,DE,FRA,91.08,98.92
37.120.188.105,37.120.188.105,8443,13.08,DE,FRA,105.58,119.45
45.147.248.115,45.147.248.115,443,13.04,DE,FRA,101.52,113.94
88.198.82.158,178.63.88.12,443,13.02,DE,FRA,95.45,114.65
5.187.4.45,2a02:6b40:2000:288::1,443,12.9,DE,FRA,91.48,104.3
152.53.227.239,152.53.227.239,443,12.89,DE,FRA,98.83,117.9
37.120.188.105,37.120.188.105,443,12.89,DE,HAM,100.65,163.73
217.154.94.41,2a01:239:3bf:dd00::1,443,12.86,DE,TXL,111.58,129.59
159.195.20.60,159.195.20.60,443,12.77,DE,FRA,130.58,143.45
159.195.20.60,159.195.20.60,8443,12.77,DE,FRA,143.37,171.27
5.180.82.18,5.180.82.18,443,12.63,DE,FRA,92.13,107.96
193.26.157.56,193.26.157.56,8443,12.62,DE,FRA,93.02,111.77
85.192.61.175,85.192.61.175,443,12.5,DE,FRA,118.31,183.02
94.159.101.93,2a0b:4142:4d3::2,443,12.49,DE,FRA,88.65,95.32
148.253.208.57,2a13:d200:5:22a::1,443,12.42,DE,FRA,95.24,114.31
94.16.113.166,94.16.113.166,443,12.42,DE,FRA,151.46,142.13
45.155.102.223,45.155.102.223,443,12.21,DE,MXP,92.65,143.33
94.16.115.17,94.16.115.17,443,12.18,DE,FRA,101.31,115.29
195.133.44.21,195.133.44.21,443,12.17,DE,FRA,95.96,106.08
152.53.14.244,152.53.14.244,8443,12.03,DE,FRA,93.95,107.99
91.107.251.113,91.107.251.113,8443,11.99,DE,FRA,94.34,124.09
148.251.126.58,148.251.126.58,443,11.99,DE,FRA,95.55,115.26
94.159.103.100,2a0b:4142:6a2::2,443,11.9,DE,FRA,89.74,98.65
89.40.117.130,89.40.117.130,443,11.74,DE,FRA,93.1,97.91
194.99.20.245,194.99.20.245,443,11.61,DE,FRA,89.48,225.21
167.71.45.93,167.71.45.93,443,11.61,DE,FRA,92.94,109.46
94.159.97.108,2a0b:4142:119::2,443,11.49,DE,FRA,90.24,98.13
159.100.19.144,79.133.51.100,443,11.42,DE,FRA,90.89,94.71
46.226.164.173,46.226.164.173,443,11.37,DE,FRA,116.62,189.75
45.132.1.10,45.132.1.10,443,11.35,DE,FRA,93.42,103.39
161.35.195.134,161.35.195.134,443,11.31,DE,FRA,98.33,105.39
5.182.87.234,2a0b:4140:b237::2,443,11.25,DE,FRA,91.84,96.93
5.253.188.139,5.253.188.139,443,11.07,DE,FRA,98.89,124.74
188.245.161.141,2a01:4f8:c17:1e71::1,443,11.01,DE,FRA,98.43,114.94
91.107.155.13,91.107.155.13,8443,10.97,DE,FRA,95.3,134.83
85.192.40.95,85.192.40.95,443,10.96,DE,FRA,99.04,118.61
152.53.120.168,152.53.120.168,8443,10.89,DE,FRA,93.03,111.24
38.180.228.27,38.180.228.27,443,10.88,DE,FRA,92.42,113.42
94.159.100.136,2a0b:4142:3fc::2,443,10.86,DE,FRA,88.99,101.33
64.188.68.244,2a12:bec4:1bb0:64e::2,443,10.85,DE,FRA,93.41,100.55
89.58.28.105,89.58.28.105,8443,10.82,DE,FRA,101.71,118.97
195.90.220.254,195.90.220.254,443,10.76,DE,FRA,90.34,106.66
37.221.199.240,37.221.199.240,443,10.74,DE,FRA,99.15,125.63
94.159.104.23,2a0b:4142:790::2,443,10.72,DE,FRA,90.08,96.44
80.253.251.30,80.253.251.30,443,10.62,DE,FRA,95.08,103.05
37.221.198.204,37.221.198.204,443,10.57,DE,FRA,97.82,108.74
92.118.8.248,92.118.8.248,443,10.56,DE,FRA,92.01,97.16
91.107.251.113,91.107.251.113,443,10.51,DE,FRA,97.36,110.37
138.124.106.175,138.124.106.175,443,10.49,DE,FRA,99.89,118.27
89.58.28.105,89.58.28.105,443,10.48,DE,FRA,101.16,110.49
49.12.237.71,49.12.237.71,443,10.4,DE,FRA,97.06,124.12
185.254.67.11,185.254.67.11,443,10.39,DE,FRA,97.96,102.31
94.141.123.231,94.141.123.231,443,10.35,DE,FRA,101.35,128.13
37.120.190.206,37.120.190.206,443,10.3,DE,FRA,100.74,111.62
5.61.47.9,5.61.47.9,443,10.27,DE,FRA,92.83,115.13
162.19.158.102,2001:41d0:700:3a90:62::1,443,10.24,DE,FRA,96.76,104.55
213.108.198.56,2a14:1b84:3000::89,443,10.19,DE,FRA,90.81,106.84
138.3.254.178,138.3.254.178,443,10.18,DE,FRA,90.42,95.34
116.202.132.205,2a01:4f8:231:4c65::2,443,10.14,DE,FRA,99.43,108.62
94.177.231.152,94.177.231.152,443,10.09,DE,FRA,92.08,96.44
31.172.73.59,31.172.73.59,443,10.01,DE,FRA,92.5,107.86
37.221.199.240,37.221.199.240,8443,9.98,DE,FRA,99.62,116.55
152.53.120.168,152.53.120.168,443,9.98,DE,FRA,94.68,116.46
167.172.187.174,167.172.187.174,443,9.98,DE,FRA,100.6,106.7
212.52.1.143,212.52.1.143,443,9.92,DE,FRA,89.0,94.57
152.53.137.35,152.53.137.35,8443,9.91,DE,FRA,93.85,119.56
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,9.86,DE,FRA,96.03,112.58
152.53.14.244,152.53.14.244,443,9.81,DE,FRA,93.04,101.42
213.108.20.161,2a12:5940:af82::2,443,9.77,DE,FRA,101.41,119.77
92.118.9.85,92.118.9.85,443,9.7,DE,FRA,91.66,112.22
83.147.253.176,83.147.253.176,443,9.69,DE,FRA,94.53,119.84
152.53.224.193,152.53.224.193,443,9.67,DE,FRA,96.99,115.17
45.149.235.55,45.149.235.55,443,9.63,DE,FRA,94.6,123.12
45.149.235.29,45.149.235.29,443,9.63,DE,FRA,97.47,124.05
18.184.27.249,18.184.55.249,443,9.61,DE,FRA,88.07,107.86
89.58.32.86,89.58.32.86,443,9.6,DE,FRA,99.53,117.57
38.180.219.131,38.180.219.131,443,9.56,DE,FRA,95.63,117.13
92.42.96.183,92.42.96.183,443,9.51,DE,FRA,91.39,103.38
45.43.88.232,45.43.88.232,443,9.49,DE,FRA,95.58,97.63
142.132.138.95,142.132.138.95,443,9.39,DE,FRA,97.85,139.53
178.17.51.104,2a0b:4141:820:ab2::2,443,9.38,DE,FRA,89.97,100.04
130.61.187.66,130.61.187.66,443,9.36,DE,FRA,93.5,96.14
146.19.207.133,146.19.207.133,443,9.28,DE,FRA,95.16,106.38
94.159.97.220,94.159.97.220,443,9.26,DE,FRA,87.23,97.37
94.159.104.1,94.159.104.1,443,9.21,DE,FRA,88.29,94.58
152.53.178.240,152.53.178.240,8443,9.2,DE,FRA,94.88,102.38
141.95.0.233,141.95.0.233,443,9.17,DE,FRA,90.83,150.09
109.69.58.221,109.69.58.221,443,9.13,DE,FRA,94.86,111.51
88.198.82.151,178.63.88.12,443,9.09,DE,FRA,97.28,116.82
89.22.237.38,89.22.237.38,443,9.08,DE,FRA,113.62,181.71
152.53.227.239,152.53.227.239,8443,9.03,DE,FRA,99.31,108.63
91.107.185.122,91.107.185.122,443,9.01,DE,FRA,97.32,118.44
132.226.197.103,132.226.197.103,443,9.0,DE,FRA,100.34,96.8
94.159.103.71,2a0b:4142:687::2,443,8.96,DE,FRA,87.54,103.55
135.125.191.9,135.125.191.9,8443,8.95,DE,FRA,91.44,101.23
194.164.192.16,194.164.192.16,443,8.93,DE,TXL,110.65,126.21
188.245.242.229,188.245.242.229,443,8.91,DE,CDG,94.66,126.24
109.120.157.29,109.120.157.29,443,8.89,DE,FRA,111.62,158.57
80.244.13.193,142.248.1.90,443,8.88,DE,FRA,202.4,206.47
78.47.24.136,78.47.24.136,443,8.69,DE,FRA,99.85,122.65
152.53.227.156,152.53.227.156,443,8.61,DE,FRA,93.75,107.84
213.21.251.234,213.21.251.234,443,8.61,DE,FRA,112.52,198.08
88.198.82.155,178.63.88.12,443,8.61,DE,FRA,98.03,127.3
77.91.77.91,77.91.77.91,443,8.59,DE,FRA,94.53,134.82
54.37.75.187,54.37.75.187,443,8.45,DE,FRA,94.46,106.88
91.107.242.69,2a01:4f8:1c1b:27de::1,443,8.43,DE,FRA,96.15,109.43
88.198.82.148,178.63.88.12,443,8.31,DE,FRA,93.7,117.2
89.191.226.26,89.191.226.26,443,8.25,DE,AMS,92.05,221.86
194.180.188.241,194.180.188.241,443,8.22,DE,FRA,94.38,102.7
217.144.185.122,217.144.185.122,443,8.19,DE,FRA,93.77,117.78
116.203.42.81,116.203.42.81,443,8.15,DE,FRA,99.08,109.28
167.235.149.67,167.235.149.67,443,8.15,DE,FRA,96.0,107.63
89.22.231.222,89.22.231.222,443,8.12,DE,FRA,110.99,159.23
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.05,DE,FRA,95.3,120.37
217.11.166.57,217.11.166.57,443,7.99,DE,MXP,89.0,114.13
94.159.111.159,94.159.111.159,2053,7.94,DE,FRA,100.1,94.94
146.190.207.55,167.172.177.95,443,7.92,DE,FRA,102.92,107.31
91.107.155.13,91.107.155.13,443,7.92,DE,FRA,97.85,110.11
31.58.58.188,31.58.58.188,443,7.91,DE,FRA,91.26,102.34
83.219.249.189,83.219.249.189,443,7.86,DE,FRA,88.96,95.58
92.246.136.38,2a0b:4140:4cc8::2,443,7.86,DE,FRA,91.41,104.59
89.58.45.162,89.58.45.162,443,7.8,DE,FRA,101.42,116.18
31.59.58.28,31.59.58.28,443,7.74,DE,FRA,96.04,96.83
109.120.185.37,109.120.185.37,443,7.7,DE,FRA,108.74,164.42
185.100.159.170,185.100.159.170,443,7.69,DE,FRA,96.36,106.04
217.144.189.5,217.144.189.5,443,7.68,DE,FRA,95.6,118.85
37.221.196.43,37.221.196.43,8443,7.65,DE,FRA,98.84,122.3
93.152.217.56,2a05:541:158:26::1,443,7.62,DE,FRA,112.53,119.38
37.221.198.204,37.221.198.204,8443,7.6,DE,FRA,97.62,115.23
103.7.55.159,103.7.55.159,443,7.59,DE,MXP,92.53,135.31
77.221.149.88,77.221.149.88,443,7.59,DE,FRA,115.48,183.65
88.198.82.150,178.63.88.12,443,7.56,DE,FRA,96.73,116.43
77.110.100.6,77.110.100.6,443,7.52,DE,FRA,90.15,111.29
152.53.143.195,152.53.143.195,443,7.45,DE,FRA,94.53,110.82
152.53.12.245,152.53.12.245,8443,7.44,DE,FRA,91.1,105.8
37.220.83.176,37.220.83.176,443,7.39,DE,AMS,92.61,184.08
94.159.111.170,2a0b:4142:e90::2,443,7.38,DE,FRA,94.63,101.51
88.198.82.157,178.63.88.12,443,7.34,DE,FRA,98.35,112.75
45.135.165.245,45.135.165.245,443,7.29,DE,FRA,91.46,104.68
89.58.32.86,89.58.32.86,8443,7.25,DE,FRA,99.23,117.49
88.99.92.84,88.99.92.84,443,7.21,DE,FRA,96.08,122.85
5.75.220.142,5.75.239.69,443,7.21,DE,MRS,101.69,161.7
194.76.173.6,194.76.173.6,2053,7.18,DE,FRA,92.63,102.8
193.124.92.58,193.124.92.58,443,7.11,DE,FRA,93.59,106.24
94.159.103.41,2a0b:4142:6b3::2,443,7.01,DE,FRA,92.95,122.54
152.53.227.156,152.53.227.156,8443,6.99,DE,FRA,93.7,106.07
135.125.191.9,135.125.191.9,443,6.84,DE,FRA,91.7,104.07
5.252.22.46,5.252.22.46,443,6.81,DE,FRA,88.57,110.35
188.245.102.244,188.245.102.244,443,6.79,DE,FRA,95.05,155.64
152.53.178.240,152.53.178.240,443,6.78,DE,FRA,95.3,103.65
193.23.219.31,193.23.219.31,443,6.73,DE,FRA,92.17,107.25
45.43.89.236,45.43.89.236,443,6.7,DE,FRA,91.08,109.12
5.61.46.9,5.61.46.9,443,6.64,DE,FRA,90.19,113.16
213.21.251.191,213.21.251.191,443,6.59,DE,FRA,122.69,158.14
31.172.72.25,2a02:6b40:2000:10e6::1,443,6.53,DE,FRA,93.37,99.0
193.26.158.212,193.26.158.212,443,6.53,DE,FRA,93.57,104.04
138.199.172.101,2a01:4f8:c17:6e0::1,443,6.52,DE,FRA,95.4,121.43
213.108.198.116,213.108.198.116,443,6.5,DE,FRA,96.57,102.32
144.31.69.206,144.31.69.206,443,6.5,DE,FRA,99.48,144.19
95.181.174.88,95.181.174.88,443,6.5,DE,FRA,98.86,114.68
194.247.187.191,194.247.187.191,443,6.47,DE,MXP,93.7,136.67
163.5.187.49,163.5.187.49,2053,6.47,DE,FRA,104.09,98.85
94.159.111.159,2a0b:4142:e7f::2,443,6.42,DE,FRA,88.02,94.17
94.159.101.36,2a0b:4142:48c::2,443,6.39,DE,FRA,98.01,127.25
91.107.250.153,91.107.250.153,8443,6.38,DE,FRA,95.32,114.25
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.35,DE,FRA,89.75,96.04
88.198.82.156,178.63.88.12,443,6.27,DE,FRA,96.01,122.68
194.41.112.16,194.41.112.16,443,6.25,DE,FRA,202.29,205.51
37.221.196.43,37.221.196.43,443,6.21,DE,FRA,99.04,121.82
79.137.196.138,79.137.196.138,443,6.19,DE,FRA,95.64,118.09
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,6.15,DE,FRA,95.52,104.88
89.19.208.156,89.19.208.156,443,6.14,DE,AMS,88.67,179.68
167.172.182.52,167.172.182.52,443,6.11,DE,FRA,91.44,98.89
91.107.185.122,91.107.185.122,2096,6.1,DE,FRA,97.75,114.16
77.232.143.218,77.232.143.218,443,6.08,DE,FRA,111.88,178.91
94.159.102.181,2a0b:4142:606::2,443,6.03,DE,FRA,88.76,94.48
5.61.34.161,5.61.34.161,443,6.02,DE,FRA,92.39,104.36
5.187.7.220,5.187.7.220,443,6.0,DE,FRA,92.8,111.18
89.168.110.240,89.168.110.240,443,5.94,DE,FRA,96.15,102.47
152.53.224.193,152.53.224.193,8443,5.93,DE,FRA,98.02,107.18
94.16.115.17,94.16.115.17,8443,5.83,DE,HAM,99.1,142.34
88.198.82.152,178.63.88.12,443,5.81,DE,FRA,96.79,119.9
88.198.82.153,178.63.88.12,443,5.78,DE,FRA,96.27,116.64
91.107.250.153,91.107.250.153,443,5.76,DE,FRA,99.16,110.19
109.120.184.141,109.120.184.141,443,5.75,DE,FRA,112.75,162.75
194.76.173.184,194.76.173.184,2053,5.7,DE,FRA,124.0,184.91
