IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.4.230.8,46.4.230.8,443,5.9,DE,FRA,151.1,165.41
85.234.100.221,85.234.100.221,443,5.89,DE,FRA,171.99,158.05
87.229.97.27,64.238.203.75,8443,5.88,DE,FRA,158.94,182.09
185.125.102.120,185.125.102.120,443,5.86,DE,FRA,148.95,155.84
83.219.249.208,83.219.249.208,443,5.83,DE,FRA,162.37,156.56
95.214.10.193,95.214.10.193,443,5.82,DE,FRA,150.67,156.86
5.182.87.234,2a0b:4140:b237::2,8443,5.74,DE,FRA,149.97,156.13
87.229.97.120,64.238.203.110,8443,5.69,DE,FRA,150.58,173.84
195.133.193.94,2605:e440:1::1:bd,443,5.69,DE,FRA,160.15,167.72
152.53.141.9,152.53.141.9,8443,5.67,DE,FRA,154.45,170.32
159.100.19.144,79.133.51.100,443,5.63,DE,FRA,157.06,168.26
94.159.97.108,2a0b:4142:119::2,443,5.62,DE,FRA,179.39,230.28
62.60.216.204,2a01:e5c0:57f1::2,443,5.62,DE,FRA,173.94,164.46
195.58.38.6,195.58.38.6,443,5.61,DE,FRA,150.81,160.81
195.58.38.95,2a0f:cdc6:500:f69::2,443,5.61,DE,FRA,156.05,160.21
167.71.45.93,167.71.45.93,443,5.58,DE,FRA,160.72,173.52
87.229.97.162,64.238.203.100,8443,5.54,DE,FRA,149.77,171.07
116.203.58.165,116.203.58.165,443,5.54,DE,FRA,159.18,167.32
109.69.59.50,109.69.59.50,443,5.53,DE,FRA,148.9,174.23
94.159.100.136,2a0b:4142:3fc::2,443,5.53,DE,FRA,150.8,156.77
94.159.104.1,94.159.104.1,443,5.48,DE,FRA,152.96,159.37
5.61.46.9,5.61.46.9,443,5.48,DE,FRA,164.53,179.33
91.107.242.69,2a01:4f8:1c1b:27de::1,443,5.48,DE,FRA,179.73,176.36
94.125.101.103,94.125.101.103,443,5.47,DE,FRA,150.22,163.66
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.46,DE,FRA,149.33,159.26
49.12.237.71,49.12.237.71,443,5.44,DE,FRA,155.35,177.44
151.247.208.99,151.247.208.99,443,5.44,DE,FRA,152.38,168.85
212.23.211.186,212.23.211.186,443,5.43,DE,FRA,155.17,159.38
89.58.28.105,89.58.28.105,8443,5.42,DE,FRA,155.4,166.25
79.137.207.149,79.137.207.149,443,5.41,DE,FRA,154.43,162.26
80.76.32.165,80.76.32.165,443,5.38,DE,FRA,158.31,178.82
87.229.97.13,64.238.203.104,8443,5.36,DE,FRA,153.38,186.75
89.169.55.122,89.169.55.122,443,5.35,DE,FRA,150.66,160.19
213.176.114.65,2a0b:4140:b803::2,443,5.35,DE,FRA,156.03,181.18
178.17.48.96,178.17.48.96,8443,5.34,DE,FRA,158.79,160.9
87.229.97.182,64.238.203.13,8443,5.33,DE,FRA,150.85,174.44
89.58.40.232,89.58.40.232,8443,5.33,DE,FRA,157.75,181.14
94.159.104.23,2a0b:4142:790::2,8443,5.32,DE,FRA,152.0,158.4
46.4.60.21,46.4.60.21,443,5.3,DE,FRA,157.83,167.97
94.159.99.172,94.159.99.172,443,5.3,DE,FRA,152.91,157.53
64.226.111.107,64.226.111.107,8443,5.3,DE,FRA,154.05,168.37
87.229.97.117,64.238.203.78,8443,5.28,DE,FRA,150.78,207.99
87.229.97.118,64.238.203.72,8443,5.27,DE,FRA,155.56,184.44
94.159.109.1,94.159.109.1,443,5.26,DE,FRA,152.41,163.9
213.165.42.138,2a0b:4140:459b::2,443,5.23,DE,FRA,152.04,190.26
178.17.48.96,178.17.48.96,443,5.21,DE,FRA,154.58,158.85
130.61.187.66,130.61.187.66,443,5.2,DE,FRA,148.25,154.83
159.195.22.104,159.195.22.104,8443,5.19,DE,FRA,155.16,168.76
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.17,DE,FRA,154.38,156.69
87.229.97.220,64.238.203.118,8443,5.17,DE,FRA,154.73,172.18
199.247.18.207,199.247.18.207,443,5.17,DE,FRA,154.72,164.11
193.37.70.3,193.37.70.3,8443,5.17,DE,FRA,156.77,164.75
87.229.97.16,64.238.203.103,8443,5.16,DE,FRA,149.43,178.06
152.53.138.139,152.53.138.139,8443,5.14,DE,FRA,163.58,259.36
89.169.9.126,89.169.9.126,443,5.13,DE,FRA,145.91,163.59
87.229.97.70,64.238.203.110,8443,5.11,DE,FRA,174.02,227.53
83.219.249.189,83.219.249.189,443,5.11,DE,FRA,150.78,157.47
37.120.191.140,37.120.191.140,443,5.11,DE,HAM,152.07,201.17
178.17.52.179,2a0b:4141:820:114e::2,443,5.1,DE,FRA,149.82,159.29
45.43.89.236,45.43.89.236,443,5.09,DE,FRA,153.15,169.02
178.17.49.73,2a0b:4141:820:c03::2,443,5.09,DE,FRA,154.53,169.97
87.229.97.8,64.238.203.123,8443,5.05,DE,FRA,159.2,175.02
87.229.97.100,64.238.203.78,8443,5.04,DE,FRA,166.61,185.89
87.229.97.47,64.238.203.10,8443,5.04,DE,FRA,155.37,191.62
87.229.97.239,87.229.97.137,8443,5.04,DE,FRA,157.61,167.44
94.159.103.41,2a0b:4142:6b3::2,443,5.04,DE,FRA,164.02,163.56
193.37.70.3,193.37.70.3,443,5.03,DE,FRA,152.73,162.38
89.58.28.105,89.58.28.105,443,5.02,DE,FRA,155.69,167.0
195.133.44.199,195.133.44.199,443,5.01,DE,FRA,170.82,173.95
94.125.101.156,94.125.101.156,443,5.01,DE,FRA,152.99,158.49
85.121.53.39,85.121.53.39,443,5.0,DE,FRA,198.26,190.66
77.110.100.122,77.110.100.122,443,4.98,DE,FRA,154.51,158.64
94.159.101.193,2a0b:4142:51f::2,443,4.96,DE,FRA,152.35,163.9
64.188.79.4,64.188.79.4,443,4.95,DE,FRA,149.32,161.08
46.101.107.201,46.101.107.201,443,4.94,DE,FRA,158.55,169.55
87.120.166.14,87.120.166.14,443,4.93,DE,FRA,147.56,162.76
38.180.219.122,38.180.219.122,443,4.92,DE,FRA,154.26,203.29
94.228.161.238,94.228.161.238,8443,4.91,DE,FRA,150.18,158.22
193.124.92.170,193.124.92.170,443,4.91,DE,FRA,158.14,229.2
94.159.106.205,2a0b:4142:9d1::2,443,4.91,DE,FRA,156.15,165.47
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.91,DE,FRA,155.23,162.35
162.19.214.201,162.19.214.201,443,4.9,DE,FRA,157.71,174.12
87.229.97.121,64.238.203.114,8443,4.9,DE,FRA,162.79,177.02
83.147.253.176,83.147.253.176,443,4.9,DE,FRA,154.32,180.25
91.107.186.143,91.107.186.143,443,4.89,DE,FRA,157.99,177.09
91.149.233.78,2605:e440:1::3:211,443,4.88,DE,FRA,149.09,150.73
194.99.20.245,194.99.20.245,443,4.88,DE,FRA,152.41,157.87
5.180.82.18,5.180.82.18,443,4.85,DE,FRA,149.26,158.38
87.229.97.224,64.238.203.102,8443,4.85,DE,FRA,158.6,189.24
178.17.58.213,178.17.58.213,443,4.83,DE,FRA,156.28,164.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.81,DE,FRA,149.29,162.04
91.98.73.253,91.98.73.253,443,4.81,DE,FRA,160.77,167.52
62.60.217.230,2a12:5940:a796::2,443,4.8,DE,FRA,163.45,191.23
89.168.110.240,89.168.110.240,443,4.78,DE,FRA,152.46,156.89
79.137.204.22,79.137.204.22,443,4.78,DE,FRA,153.74,174.72
194.180.188.184,194.180.188.184,443,4.78,DE,FRA,156.29,161.75
91.107.185.122,91.107.185.122,2096,4.77,DE,FRA,150.55,165.89
78.47.146.151,78.47.146.151,443,4.77,DE,FRA,158.58,169.12
144.31.242.7,144.31.242.7,443,4.77,DE,FRA,151.33,159.12
18.184.55.249,18.184.55.249,443,4.76,DE,FRA,158.67,192.55
167.172.187.174,167.172.187.174,443,4.75,DE,FRA,149.7,157.49
62.60.216.36,2a01:e5c0:5323::2,443,4.75,DE,FRA,156.76,167.73
62.60.216.169,2a0b:4140:452e::2,443,4.75,DE,FRA,153.05,168.82
18.197.218.69,18.197.218.69,443,4.73,DE,FRA,149.0,151.91
89.169.12.101,89.169.12.101,443,4.72,DE,FRA,152.39,162.56
146.19.207.133,146.19.207.133,443,4.72,DE,FRA,164.43,161.89
87.229.97.211,64.238.203.126,8443,4.71,DE,FRA,154.8,176.7
178.17.48.5,2a0b:4141:820:af3::2,443,4.71,DE,FRA,152.18,170.95
92.118.230.228,92.118.230.228,443,4.71,DE,FRA,154.14,159.95
146.190.207.55,167.172.177.95,443,4.71,DE,FRA,151.49,156.81
45.43.88.178,45.43.88.178,443,4.7,DE,FRA,158.65,198.93
31.59.58.28,31.59.58.28,443,4.69,DE,FRA,173.51,197.19
138.197.183.219,138.197.183.219,443,4.69,DE,FRA,171.37,168.26
178.128.204.15,178.128.204.15,443,4.67,DE,FRA,169.87,197.27
94.159.103.100,2a0b:4142:6a2::2,443,4.66,DE,FRA,159.49,160.18
94.228.161.238,94.228.161.238,443,4.65,DE,FRA,156.55,162.46
94.159.101.254,2a0b:4142:557::2,443,4.65,DE,FRA,153.28,161.42
5.253.188.151,5.253.188.151,443,4.65,DE,FRA,157.02,181.79
94.159.109.242,2a0b:4142:cce::2,443,4.64,DE,FRA,156.58,176.22
91.107.160.25,91.107.160.25,443,4.64,DE,FRA,165.19,206.21
45.9.116.129,45.9.116.129,443,4.63,DE,FRA,152.58,161.79
178.17.51.89,2a0b:4141:820:e0f::2,443,4.63,DE,FRA,161.4,164.38
94.159.104.182,2a0b:4142:7da::2,443,4.63,DE,FRA,162.66,193.48
185.121.134.110,185.121.134.110,443,4.6,DE,FRA,152.74,173.87
64.225.100.94,64.225.100.94,443,4.6,DE,FRA,172.32,173.36
92.246.136.38,2a0b:4140:4cc8::2,443,4.58,DE,FRA,165.23,172.49
87.229.97.155,64.238.203.114,8443,4.57,DE,FRA,149.32,174.54
217.154.94.41,2a01:239:3bf:dd00::1,443,4.56,DE,TXL,159.03,173.75
152.53.15.90,152.53.15.90,8443,4.55,DE,FRA,149.46,164.12
87.229.97.60,91.239.157.211,8443,4.52,DE,FRA,148.79,169.53
150.241.123.57,150.241.123.57,443,4.51,DE,FRA,151.71,160.98
94.159.110.149,94.159.110.149,443,4.51,DE,FRA,181.6,169.81
62.60.245.69,62.60.245.69,443,4.51,DE,FRA,154.33,191.53
5.44.46.142,5.44.46.142,443,4.49,DE,AMS,165.89,286.09
178.20.209.237,178.20.209.237,443,4.49,DE,FRA,156.42,244.28
94.159.97.247,2a0b:4142:25e::2,443,4.46,DE,FRA,150.94,158.03
89.58.26.110,89.58.26.110,443,4.45,DE,FRA,151.82,165.71
152.53.137.35,152.53.137.35,443,4.45,DE,FRA,161.04,177.84
194.76.173.6,194.76.173.6,2053,4.44,DE,FRA,155.53,172.58
87.251.87.157,87.251.87.157,443,4.44,DE,FRA,157.81,160.23
94.159.104.237,2a0b:4142:807::2,443,4.44,DE,FRA,156.72,163.36
94.159.110.41,2a0b:4142:d04::2,443,4.43,DE,FRA,161.07,176.23
91.99.20.53,91.99.20.53,443,4.43,DE,FRA,156.98,176.17
185.233.81.140,185.233.81.140,443,4.42,DE,FRA,146.29,214.97
82.21.114.121,82.21.114.121,443,4.38,DE,MXP,149.17,181.05
87.229.97.172,64.238.203.123,8443,4.38,DE,FRA,147.21,168.5
178.17.48.78,178.17.48.78,443,4.38,DE,FRA,152.78,172.2
5.178.106.183,5.178.106.183,2053,4.37,DE,FRA,155.9,164.05
178.20.209.70,2a0b:4140:b19e::2,443,4.33,DE,FRA,155.19,159.86
5.182.87.164,5.182.87.164,443,4.33,DE,FRA,186.51,183.9
5.253.188.139,5.253.188.139,443,4.32,DE,FRA,173.03,182.71
152.53.138.139,152.53.138.139,443,4.3,DE,FRA,182.72,234.65
94.159.111.159,94.159.111.159,2053,4.29,DE,FRA,181.44,165.89
37.46.18.19,37.46.18.19,443,4.27,DE,FRA,150.2,160.09
94.159.111.170,2a0b:4142:e90::2,443,4.26,DE,FRA,155.56,164.02
163.5.187.118,163.5.187.118,2053,4.26,DE,FRA,156.03,176.26
148.251.134.94,148.251.134.94,443,4.25,DE,FRA,150.39,173.23
185.219.84.221,185.219.84.221,443,4.24,DE,FRA,149.47,158.22
94.159.106.20,94.159.106.20,443,4.19,DE,FRA,162.95,163.72
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,4.19,DE,FRA,156.59,169.54
188.245.102.244,188.245.102.244,443,4.19,DE,FRA,156.81,173.86
113.30.191.181,113.30.191.181,443,4.19,DE,FRA,150.72,160.51
87.251.88.57,87.251.88.57,443,4.15,DE,FRA,154.8,167.02
185.66.165.51,185.66.165.4,443,4.14,DE,AMS,158.89,184.78
87.229.97.240,64.238.203.68,8443,4.12,DE,FRA,155.13,174.7
135.125.191.9,135.125.191.9,8443,4.12,DE,FRA,153.62,161.12
88.99.189.60,88.99.189.60,443,4.11,DE,FRA,155.17,171.12
185.125.100.192,185.125.100.192,443,4.1,DE,FRA,159.21,180.5
5.252.22.46,5.252.22.46,443,4.09,DE,FRA,148.03,156.76
94.141.123.231,94.141.123.231,443,4.09,DE,FRA,159.77,182.84
152.53.224.122,152.53.224.122,443,4.06,DE,FRA,155.43,164.52
91.107.185.141,91.107.185.141,443,4.05,DE,FRA,161.86,168.84
163.5.187.49,163.5.187.49,2053,4.01,DE,FRA,154.62,160.37
94.159.106.11,94.159.106.11,443,4.0,DE,FRA,157.93,168.31
152.53.227.156,152.53.227.156,443,4.0,DE,FRA,154.38,172.0
94.159.97.160,2a0b:4142:161::2,443,3.99,DE,FRA,174.93,177.0
185.246.217.55,185.246.217.55,443,3.98,DE,FRA,159.62,181.3
217.144.189.5,217.144.189.5,443,3.95,DE,FRA,159.71,184.84
87.120.205.15,2a0b:4141:820:831::2,443,3.93,DE,FRA,153.78,171.22
54.37.75.187,54.37.75.187,443,3.93,DE,FRA,166.38,177.8
109.120.177.229,109.120.177.229,443,3.93,DE,FRA,161.91,195.47
95.164.123.31,95.164.123.31,443,3.93,DE,FRA,156.65,172.29
194.164.192.16,194.164.192.16,443,3.9,DE,TXL,163.51,182.17
178.17.48.170,2a0b:4141:820:663::2,443,3.9,DE,FRA,151.59,167.92
89.58.29.80,89.58.29.80,8443,3.89,DE,FRA,152.15,165.07
5.61.32.186,5.61.32.186,443,3.88,DE,FRA,156.65,178.51
176.124.198.2,176.124.198.2,443,3.86,DE,FRA,160.6,189.78
91.107.185.122,91.107.185.122,443,3.85,DE,FRA,150.44,165.51
45.149.235.29,45.149.235.29,443,3.85,DE,FRA,160.73,185.29
89.40.117.130,89.40.117.130,443,3.84,DE,FRA,151.4,157.55
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,3.82,DE,FRA,148.83,161.53
45.147.248.115,45.147.248.115,443,3.79,DE,FRA,155.62,171.22
94.159.102.181,2a0b:4142:606::2,443,3.76,DE,FRA,160.51,167.77
88.198.82.155,178.63.88.12,443,3.74,DE,FRA,157.7,171.19
91.108.243.39,2a0a:6044:6200:93::2,443,3.74,DE,FRA,154.5,198.22
63.178.166.91,63.178.166.91,443,3.72,DE,FRA,161.65,172.78
172.86.95.236,172.86.95.236,443,3.72,DE,FRA,160.12,163.54
148.253.208.57,2a13:d200:5:22a::1,443,3.72,DE,FRA,185.9,183.67
94.159.104.23,2a0b:4142:790::2,443,3.71,DE,FRA,156.68,165.18
5.187.7.220,5.187.7.220,443,3.7,DE,FRA,161.89,169.62
87.229.97.114,64.238.203.105,8443,3.69,DE,FRA,149.91,171.38
91.107.148.154,91.107.148.154,443,3.66,DE,FRA,156.86,175.32
91.107.250.153,91.107.250.153,8443,3.66,DE,FRA,153.17,183.51
91.99.159.214,2a01:4f8:c014:c94b::1,443,3.66,DE,FRA,159.13,177.11
103.7.55.188,103.7.55.188,443,3.65,DE,MXP,151.29,181.3
194.76.173.184,194.76.173.184,2053,3.64,DE,FRA,160.08,172.96
87.229.97.71,64.238.203.67,8443,3.63,DE,FRA,154.65,184.55
45.43.88.232,45.43.88.232,443,3.62,DE,FRA,155.1,166.66
87.120.186.135,87.120.186.135,443,3.61,DE,FRA,147.38,163.63
152.53.120.168,152.53.120.168,443,3.61,DE,FRA,161.24,164.96
132.226.197.103,132.226.197.103,443,3.6,DE,FRA,147.97,164.79
89.58.40.232,89.58.40.232,443,3.59,DE,FRA,162.41,173.88
95.85.230.15,95.85.230.15,443,3.58,DE,FRA,152.42,169.97
167.71.45.93,167.71.45.93,8443,3.58,DE,FRA,170.32,182.55
94.159.105.148,2a0b:4142:906::2,443,3.58,DE,FRA,166.14,178.93
213.108.198.56,2a14:1b84:3000::89,443,3.58,DE,FRA,154.97,170.02
62.60.244.97,62.60.244.97,443,3.57,DE,FRA,163.28,187.3
51.38.98.202,51.38.98.202,443,3.57,DE,FRA,156.48,162.31
91.107.251.113,91.107.251.113,8443,3.56,DE,FRA,157.18,166.65
152.53.141.186,152.53.141.186,443,3.56,DE,FRA,159.26,171.98
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.56,DE,FRA,148.52,355.7
152.53.141.9,152.53.141.9,443,3.55,DE,FRA,155.81,171.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.53,DE,FRA,150.98,161.74
91.107.158.77,91.107.158.77,8443,3.53,DE,FRA,161.46,166.73
94.159.109.104,2a0b:4142:c8a::2,443,3.53,DE,FRA,152.42,159.45
152.53.224.193,152.53.224.193,8443,3.52,DE,FRA,150.71,162.66
188.245.242.229,188.245.242.229,443,3.52,DE,CDG,162.14,201.82
152.53.12.245,152.53.12.245,443,3.51,DE,FRA,155.64,172.12
193.26.157.56,193.26.157.56,443,3.5,DE,FRA,155.75,166.53
80.76.32.12,80.76.32.12,443,3.5,DE,FRA,153.24,161.31
31.192.237.42,31.192.237.42,443,3.49,DE,FRA,153.67,167.83
83.219.249.108,83.219.249.108,443,3.47,DE,FRA,149.01,158.4
37.120.189.189,37.120.189.189,443,3.47,DE,FRA,200.94,191.0
37.120.188.79,37.120.188.79,443,3.46,DE,HAM,161.01,214.17
152.53.12.245,152.53.12.245,8443,3.45,DE,FRA,155.91,173.5
152.53.15.143,152.53.15.143,8443,3.44,DE,FRA,155.7,166.39
94.159.98.123,2a0b:4142:24e::2,443,3.44,DE,FRA,152.97,160.08
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.43,DE,FRA,159.45,165.88
85.235.65.121,85.235.65.121,443,3.41,DE,FRA,160.04,172.7
89.191.226.252,89.191.226.252,443,3.4,DE,AMS,162.53,244.64
194.87.71.102,194.87.71.102,443,3.39,DE,FRA,174.65,157.74
88.198.82.148,178.63.88.12,443,3.39,DE,FRA,158.02,176.38
92.42.96.183,92.42.96.183,443,3.38,DE,FRA,149.99,158.12
193.233.134.77,193.233.134.77,443,3.38,DE,FRA,154.13,158.91
88.198.82.156,178.63.88.12,443,3.38,DE,FRA,155.13,183.23
88.198.82.147,178.63.88.12,443,3.35,DE,FRA,165.65,190.82
5.75.220.142,5.75.239.69,443,3.34,DE,FRA,158.19,173.76
37.221.198.204,37.221.198.204,8443,3.33,DE,FRA,155.92,182.96
135.125.181.144,135.125.181.144,443,3.32,DE,FRA,154.71,162.08
185.100.159.170,185.100.159.170,443,3.31,DE,FRA,162.68,167.81
152.53.137.145,152.53.137.145,443,3.27,DE,FRA,156.98,168.85
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.26,DE,FRA,155.15,181.16
18.184.27.249,18.184.55.249,443,3.25,DE,FRA,156.9,166.58
89.58.31.18,89.58.31.18,8443,3.23,DE,FRA,154.68,169.71
87.229.97.230,64.238.203.103,8443,3.21,DE,FRA,153.92,171.78
152.53.141.186,152.53.141.186,8443,3.21,DE,FRA,159.67,175.59
88.198.82.146,178.63.88.12,443,3.2,DE,FRA,154.11,172.76
152.53.137.145,152.53.137.145,8443,3.2,DE,FRA,157.7,170.17
193.26.158.223,193.26.158.223,443,3.2,DE,HAM,159.49,190.62
152.114.192.17,152.114.192.17,443,3.19,DE,FRA,190.81,160.26
159.195.20.60,159.195.20.60,443,3.19,DE,FRA,156.97,170.18
162.19.247.245,162.19.247.245,443,3.19,DE,FRA,150.44,158.61
167.235.149.67,167.235.149.67,443,3.19,DE,FRA,157.97,172.86
91.107.155.13,91.107.155.13,8443,3.19,DE,FRA,152.29,164.6
45.135.165.245,45.135.165.245,443,3.17,DE,FRA,156.62,170.16
38.180.165.83,38.180.165.83,443,3.14,DE,FRA,160.73,185.22
46.101.110.196,46.101.110.196,443,3.13,DE,FRA,157.63,163.16
91.107.148.154,91.107.148.154,8443,3.09,DE,FRA,171.21,165.67
109.120.157.29,109.120.157.29,443,3.08,DE,FRA,171.02,219.4
46.224.211.61,46.224.211.61,443,3.08,DE,FRA,167.61,170.09
