IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
109.123.231.212,4,4,0.00,97.79,20.07
138.2.62.8,4,2,0.50,104.98,6.56
140.83.86.166,4,4,0.00,104.89,6.03
138.2.39.24,4,4,0.00,104.60,5.91
134.122.194.186,4,4,0.00,98.90,2.69
89.116.88.19,4,4,0.00,97.26,0.32
101.36.105.226,4,4,0.00,97.64,0.25
140.83.34.144,4,4,0.00,98.11,0.00
138.3.212.226,4,4,0.00,98.29,0.00
138.3.218.212,4,4,0.00,98.16,0.00
138.3.218.149,4,4,0.00,98.16,0.00
140.238.51.35,4,4,0.00,97.93,27.59
150.230.5.126,4,4,0.00,104.69,24.07
142.91.108.54,4,4,0.00,97.62,23.66
152.69.197.207,4,4,0.00,104.50,23.56
141.147.144.109,4,4,0.00,104.87,23.32
151.241.128.178,4,4,0.00,110.91,21.68
153.126.211.25,4,4,0.00,114.14,12.99
141.147.159.250,4,4,0.00,104.55,12.99
153.121.58.207,4,4,0.00,98.18,12.92
153.121.45.101,4,4,0.00,98.91,7.37
140.238.50.134,4,2,0.50,97.99,6.41
150.230.7.216,4,4,0.00,105.50,6.31
141.147.185.63,4,4,0.00,98.13,4.01
154.12.190.237,4,4,0.00,98.76,0.63
149.28.21.106,4,4,0.00,97.94,0.60
158.51.109.180,4,4,0.00,96.15,27.49
160.191.40.242,4,4,0.00,98.23,23.04
156.246.92.114,4,4,0.00,95.58,22.89
161.33.38.253,4,4,0.00,105.14,22.55
156.246.90.194,4,4,0.00,91.96,18.53
160.251.209.140,4,4,0.00,111.50,13.03
161.33.17.2,4,4,0.00,111.67,7.35
161.33.190.243,4,4,0.00,102.64,5.99
158.101.145.82,4,4,0.00,97.81,5.50
155.248.163.243,4,4,0.00,97.99,4.96
155.248.181.189,4,4,0.00,97.99,4.18
158.51.109.181,4,4,0.00,94.86,0.39
158.51.109.218,4,4,0.00,106.64,0.07
155.248.171.251,4,4,0.00,97.99,0.00
155.248.182.161,4,4,0.00,103.32,0.00
167.179.119.92,4,4,0.00,97.48,33.87
198.13.55.144,4,4,0.00,97.96,30.33
178.239.124.60,4,4,0.00,97.78,28.97
172.104.127.132,4,4,0.00,98.01,28.21
198.13.32.157,4,4,0.00,97.96,27.60
185.200.66.50,4,4,0.00,115.41,25.75
198.13.62.34,4,4,0.00,98.14,24.93
172.105.240.40,4,4,0.00,97.60,23.34
172.105.203.52,4,4,0.00,98.98,23.21
191.96.29.86,4,4,0.00,99.82,22.68
168.138.46.67,4,4,0.00,106.24,6.28
194.102.36.55,4,4,0.00,234.01,1.53
172.235.211.171,4,4,0.00,109.01,0.02
172.104.101.246,4,4,0.00,97.77,0.00
168.138.212.80,4,4,0.00,97.80,0.00
205.209.9.25,4,4,0.00,97.44,32.50
3.38.151.161,4,4,0.00,126.10,29.67
43.133.229.220,4,4,0.00,121.17,23.82
52.141.25.42,4,4,0.00,122.33,22.44
20.249.24.202,4,4,0.00,121.69,20.30
3.39.10.156,4,4,0.00,125.96,18.88
13.125.114.39,4,4,0.00,125.90,16.58
217.142.230.111,4,4,0.00,105.05,6.16
64.110.81.226,4,4,0.00,143.01,5.80
45.93.31.34,4,4,0.00,121.32,4.87
43.155.187.201,4,4,0.00,121.86,3.89
43.128.150.24,4,4,0.00,121.69,0.00
211.13.22.223,4,4,0.00,110.55,0.00
64.110.75.145,4,4,0.00,142.49,0.00
202.144.192.32,4,4,0.00,142.71,0.00
158.247.222.57,4,4,0.00,127.72,34.03
64.176.227.171,4,4,0.00,121.61,31.01
64.110.82.31,4,4,0.00,143.46,19.79
140.238.17.157,4,4,0.00,143.55,18.95
123.111.169.70,4,4,0.00,126.54,13.42
130.162.130.105,4,4,0.00,143.22,6.83
146.56.173.243,4,4,0.00,143.40,6.78
129.154.211.146,4,4,0.00,143.40,6.76
140.245.69.124,4,4,0.00,143.40,6.69
146.56.180.103,4,4,0.00,143.40,6.01
152.67.208.8,4,4,0.00,143.40,5.95
130.162.132.38,4,4,0.00,143.66,5.37
132.226.23.185,4,4,0.00,143.55,4.51
156.59.181.104,4,4,0.00,120.99,0.00
168.107.28.77,4,4,0.00,144.12,0.00
34.80.251.171,4,4,0.00,135.63,32.40
221.139.87.28,4,4,0.00,141.40,26.78
43.212.202.45,4,4,0.00,135.63,21.79
43.213.197.32,4,4,0.00,135.79,21.57
43.213.148.173,4,4,0.00,135.94,21.55
45.196.238.222,4,4,0.00,126.70,20.11
45.196.239.211,4,4,0.00,127.08,20.09
140.235.39.192,4,4,0.00,127.49,20.02
193.123.235.23,4,4,0.00,141.56,18.85
125.228.236.138,4,4,0.00,135.44,16.37
114.33.57.170,4,4,0.00,135.47,8.39
193.122.107.234,4,4,0.00,141.56,5.89
168.107.46.112,4,4,0.00,144.06,5.62
45.196.239.156,4,4,0.00,127.08,0.00
