IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
64.176.227.171,4,4,0.00,130.47,25.03
43.133.229.220,4,4,0.00,129.47,22.87
52.141.25.42,4,4,0.00,130.35,22.22
3.39.10.156,4,4,0.00,135.31,21.92
20.249.24.202,4,4,0.00,129.20,19.29
13.125.114.39,4,4,0.00,133.77,15.92
64.110.81.226,4,4,0.00,134.14,6.16
217.142.230.111,4,4,0.00,111.89,6.05
43.128.150.24,4,4,0.00,129.32,3.64
43.155.187.201,4,4,0.00,130.35,3.48
45.93.31.34,4,4,0.00,158.48,3.05
64.110.75.145,4,4,0.00,134.53,0.00
211.13.22.223,4,4,0.00,118.21,0.00
158.247.222.57,4,4,0.00,129.54,31.24
140.238.17.157,4,4,0.00,134.65,19.73
123.111.169.70,4,4,0.00,138.05,15.06
146.56.173.243,4,4,0.00,135.34,6.97
132.226.23.185,4,4,0.00,134.24,6.64
129.154.211.146,4,4,0.00,153.62,6.39
130.162.130.105,4,4,0.00,135.02,6.32
146.56.180.103,4,4,0.00,135.15,6.31
152.67.208.8,4,4,0.00,136.41,5.93
130.162.132.38,4,4,0.00,135.02,5.76
140.245.69.124,4,4,0.00,136.93,5.43
156.59.181.104,4,4,0.00,128.28,0.00
168.107.28.77,4,4,0.00,144.82,0.00
34.80.251.171,4,4,0.00,139.60,32.31
221.139.87.28,4,4,0.00,133.77,26.38
43.212.202.45,4,4,0.00,138.43,22.08
43.213.148.173,4,4,0.00,138.30,21.90
43.213.197.32,4,4,0.00,138.39,21.72
140.235.39.192,4,4,0.00,134.39,19.47
125.228.236.138,4,4,0.00,138.76,15.83
114.33.57.170,4,4,0.00,142.55,15.05
193.122.107.234,4,4,0.00,133.84,4.33
45.196.239.156,4,4,0.00,134.79,0.00
85.237.207.19,4,4,0.00,137.14,0.00
45.196.239.211,4,4,0.00,137.06,0.00
45.196.238.222,4,4,0.00,135.25,0.00
