IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.95.232.241,45.95.232.241,443,1.51,CH,ZRH,244.6,263.03
87.120.222.207,87.120.222.207,443,1.42,CH,ZRH,220.64,224.49
45.95.232.191,45.95.232.191,443,1.35,CH,ZRH,214.86,224.89
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,210.13,234.59
45.148.102.70,45.148.102.70,443,1.33,CH,ZRH,221.33,246.9
45.143.200.19,45.143.200.19,443,1.32,CH,ZRH,226.67,294.84
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,224.83,244.06
171.22.16.253,171.22.16.253,443,1.3,CH,ZRH,224.93,301.52
45.143.200.162,45.143.200.162,443,1.29,CH,ZRH,215.77,270.19
87.120.222.125,87.120.222.125,443,1.27,CH,ZRH,214.48,249.22
83.228.198.53,83.228.198.53,443,1.25,CH,ZRH,114.23,130.53
37.143.131.122,37.143.131.122,443,1.24,CH,ZRH,219.77,222.57
83.228.198.53,83.228.198.53,8443,1.21,CH,ZRH,115.57,126.13
167.17.181.45,167.17.181.45,443,1.17,CH,ZRH,221.38,215.0
171.22.16.231,171.22.16.231,443,1.15,CH,ZRH,227.2,237.06
45.59.117.92,45.59.117.92,443,1.03,CH,ZRH,115.58,128.55
87.120.222.199,87.120.222.199,443,1.03,CH,ZRH,224.61,226.24
45.143.200.245,45.143.200.245,443,1.01,CH,ZRH,228.0,234.76
64.176.15.110,64.176.15.110,2053,2.04,CL,SCL,128.71,132.6
109.172.9.107,2a11:3b80:1::2f61,2087,2.42,CZ,FRA,115.97,164.65
45.15.162.141,45.15.162.141,8443,1.59,CZ,PRG,120.23,146.91
194.117.224.151,194.117.224.151,443,9.45,DE,AMS,111.42,133.22
94.228.161.238,94.228.161.238,443,9.36,DE,FRA,105.0,114.38
150.241.123.57,150.241.123.57,443,9.26,DE,FRA,184.9,209.93
45.145.40.47,45.145.40.47,2096,8.9,DE,FRA,127.15,137.07
192.248.183.18,192.248.183.18,443,8.79,DE,FRA,110.12,127.54
213.108.198.116,213.108.198.116,443,8.73,DE,FRA,114.49,120.08
5.75.203.188,5.75.203.188,8443,8.7,DE,FRA,113.62,129.16
185.221.198.253,185.221.198.253,2053,8.67,DE,FRA,136.9,125.02
194.48.250.61,194.48.250.61,8443,8.66,DE,FRA,190.68,160.71
37.120.185.55,37.120.185.55,8443,8.38,DE,FRA,126.36,136.48
95.85.233.82,2a0b:4141:820:eff::2,443,8.27,DE,FRA,116.04,154.71
205.198.91.126,2404:c140:2201:1::48:101a,443,8.22,DE,FRA,113.14,239.51
89.168.68.57,89.168.68.57,2053,8.09,DE,FRA,110.7,148.85
91.107.185.122,91.107.185.122,443,8.06,DE,FRA,138.28,155.83
185.221.198.253,2a0f:cdc6:500:1058::2,443,8.02,DE,FRA,128.94,183.23
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,8.0,DE,FRA,155.22,162.67
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,7.94,DE,FRA,165.34,125.52
94.159.100.136,2a0b:4142:3fc::2,443,7.8,DE,FRA,110.78,133.99
213.165.55.207,213.165.55.207,443,7.73,DE,FRA,107.4,127.27
77.91.76.110,77.91.76.110,443,7.57,DE,FRA,122.05,142.27
144.31.228.46,2a01:ecc0:40:1b4a::2,443,7.46,DE,FRA,106.05,153.75
95.164.123.31,95.164.123.31,443,7.46,DE,FRA,125.03,135.47
45.145.40.47,45.145.40.47,2087,7.4,DE,FRA,115.31,133.5
194.41.112.16,194.41.112.16,443,7.32,DE,FRA,136.2,196.44
91.199.118.151,91.199.118.151,2053,7.24,DE,FRA,154.54,148.06
194.76.173.184,194.76.173.184,2053,7.2,DE,FRA,114.9,277.27
164.90.209.253,164.90.209.253,2053,6.99,DE,FRA,128.08,132.52
130.61.12.163,130.61.12.163,443,6.95,DE,FRA,109.58,114.57
87.120.92.217,2a0b:4141:820:24a::2,443,6.86,DE,FRA,135.36,138.86
152.53.138.238,152.53.138.238,8443,6.79,DE,FRA,110.66,155.56
194.87.148.188,194.87.148.188,443,6.78,DE,FRA,115.28,123.49
85.208.139.108,2a05:541:103:61::1,443,6.76,DE,FRA,134.79,130.13
164.92.132.232,164.92.132.232,2053,6.74,DE,FRA,128.28,205.34
164.90.209.253,164.90.209.253,8443,6.64,DE,FRA,124.23,139.88
49.13.220.86,49.13.220.86,443,6.61,DE,FRA,117.7,132.91
57.129.47.67,2001:41d0:701:1100::a1fe,2053,6.52,DE,FRA,129.78,149.77
159.195.22.104,159.195.22.104,443,6.51,DE,FRA,111.46,171.98
77.110.106.93,77.110.106.93,443,6.48,DE,FRA,136.32,151.1
94.159.103.67,2a0b:4142:6e9::2,443,6.48,DE,FRA,114.92,138.38
47.245.131.215,47.245.131.215,8443,6.46,DE,FRA,115.26,190.14
49.13.137.20,2a01:4f8:c013:df2b::1,2053,6.44,DE,FRA,120.96,140.96
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,6.42,DE,FRA,113.51,188.61
152.53.136.14,152.53.136.14,443,6.39,DE,FRA,129.64,151.89
94.159.109.190,94.159.109.190,443,6.35,DE,FRA,113.96,179.57
152.53.225.145,152.53.225.145,8443,6.26,DE,FRA,142.07,139.86
77.110.118.177,77.110.118.177,443,6.23,DE,FRA,137.12,130.43
164.92.132.232,164.92.132.232,8443,6.22,DE,FRA,146.64,158.79
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,6.22,DE,FRA,117.21,166.96
151.247.208.99,151.247.208.99,443,6.22,DE,FRA,178.4,223.37
91.107.185.122,91.107.185.122,2096,6.22,DE,FRA,158.42,147.03
148.253.210.44,2a13:d200:5:1e::1,443,6.16,DE,FRA,136.27,223.63
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,6.14,DE,FRA,166.08,184.1
185.166.196.219,185.166.196.219,443,6.1,DE,AMS,111.43,197.32
152.114.192.69,152.114.192.69,443,6.09,DE,MXP,110.51,153.34
94.16.113.94,94.16.113.94,8443,6.07,DE,FRA,139.61,171.63
95.164.123.31,95.164.123.31,2053,6.07,DE,FRA,126.4,133.78
152.53.15.143,152.53.15.143,443,6.06,DE,FRA,123.35,150.03
51.89.23.69,51.89.23.69,8443,5.97,DE,FRA,124.47,135.35
109.69.58.221,109.69.58.221,443,5.97,DE,FRA,110.26,116.57
87.251.77.196,87.251.77.196,8443,5.95,DE,FRA,208.26,158.61
159.195.22.104,159.195.22.104,8443,5.93,DE,FRA,117.31,197.54
152.53.137.35,152.53.137.35,8443,5.92,DE,FRA,113.97,127.33
89.58.40.232,89.58.40.232,8443,5.88,DE,FRA,139.12,198.16
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.87,DE,FRA,115.72,136.49
148.251.126.58,148.251.126.58,443,5.86,DE,FRA,137.35,187.86
47.245.131.215,47.245.131.215,2053,5.74,DE,FRA,119.28,161.49
37.120.191.200,37.120.191.200,443,5.73,DE,FRA,123.22,146.5
163.5.187.49,163.5.187.49,2053,5.71,DE,FRA,122.08,130.87
94.159.111.159,94.159.111.159,2053,5.71,DE,FRA,130.19,139.68
95.140.153.91,95.140.153.91,443,5.67,DE,AMS,107.6,197.35
91.199.118.151,91.199.118.151,443,5.63,DE,FRA,105.76,161.25
62.60.247.159,62.60.247.159,443,5.61,DE,FRA,117.07,150.22
5.187.7.220,5.187.7.220,443,5.59,DE,FRA,109.8,122.36
135.125.181.144,135.125.181.144,443,5.55,DE,FRA,129.09,238.77
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,5.53,DE,FRA,107.94,115.08
109.69.59.50,109.69.59.50,443,5.52,DE,FRA,113.4,130.84
91.186.212.179,91.186.212.179,443,5.5,DE,FRA,128.34,194.15
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,5.47,DE,FRA,114.98,293.29
91.186.212.133,91.186.212.133,443,5.46,DE,FRA,129.56,193.95
91.107.155.13,91.107.155.13,443,5.44,DE,FRA,111.5,213.22
46.101.110.196,46.101.110.196,443,5.38,DE,FRA,118.8,127.02
37.120.185.55,37.120.185.55,443,5.36,DE,FRA,113.52,134.39
89.58.13.3,89.58.13.3,8443,5.33,DE,FRA,114.07,128.07
104.152.49.249,2602:fc16:2:25c::d497,443,5.31,DE,FRA,116.65,170.03
89.168.110.240,89.168.110.240,443,5.31,DE,FRA,109.16,133.51
162.19.255.26,162.19.255.26,443,5.3,DE,FRA,160.69,153.8
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,5.3,DE,FRA,148.16,137.66
57.129.47.67,2001:41d0:701:1100::a1fe,8443,5.3,DE,FRA,120.46,198.67
46.4.27.170,2a01:4f8:221:35d7::2,443,5.27,DE,FRA,110.64,136.02
85.234.69.240,85.234.69.240,443,5.26,DE,FRA,114.25,234.96
195.133.83.230,2605:e440:1::1:62,443,5.24,DE,FRA,116.24,127.84
213.176.78.41,2a0b:4141:820:18fa::2,443,5.23,DE,FRA,109.73,134.02
95.81.118.194,95.81.118.194,443,5.18,DE,FRA,138.01,181.9
51.195.37.32,2001:41d0:701:1100::a2ca,443,5.13,DE,FRA,129.31,157.85
57.129.47.40,2001:41d0:701:1100::a1f0,2053,5.11,DE,FRA,113.9,149.82
91.107.186.143,91.107.186.143,443,5.1,DE,FRA,112.86,134.7
92.246.139.190,92.246.139.190,8443,5.1,DE,FRA,112.36,356.01
94.159.104.23,2a0b:4142:790::2,443,5.05,DE,FRA,104.4,119.37
47.245.131.215,47.245.131.215,443,5.05,DE,FRA,122.1,166.83
91.107.155.13,91.107.155.13,8443,5.01,DE,FRA,117.79,181.91
89.58.40.232,89.58.40.232,443,4.99,DE,FRA,140.49,191.92
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,4.98,DE,FRA,109.31,142.55
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.95,DE,FRA,119.66,144.91
152.53.15.90,152.53.15.90,443,4.92,DE,FRA,135.25,182.55
195.58.38.6,195.58.38.6,443,4.92,DE,FRA,109.95,114.32
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,4.9,DE,FRA,111.95,187.1
89.169.35.91,89.169.35.91,2053,4.85,DE,FRA,126.17,203.77
92.118.230.228,92.118.230.228,443,4.84,DE,FRA,123.69,137.64
162.19.243.8,162.19.243.8,2053,4.82,DE,FRA,109.69,121.93
152.53.225.145,152.53.225.145,443,4.8,DE,FRA,121.06,174.07
152.53.136.14,152.53.136.14,8443,4.8,DE,FRA,154.12,190.23
87.251.88.57,87.251.88.57,443,4.79,DE,FRA,115.39,114.05
109.120.157.29,109.120.157.29,443,4.78,DE,FRA,156.98,167.18
152.53.15.143,152.53.15.143,8443,4.76,DE,FRA,125.27,128.9
89.58.31.46,89.58.31.46,443,4.75,DE,FRA,113.86,130.91
77.91.76.110,77.91.76.110,8443,4.74,DE,FRA,113.18,127.25
87.251.77.196,87.251.77.196,2053,4.74,DE,FRA,212.39,143.48
88.99.252.146,88.99.252.146,443,4.73,DE,FRA,110.61,178.95
194.99.20.245,194.99.20.245,443,4.72,DE,FRA,107.65,134.3
77.110.96.220,77.110.96.220,443,4.72,DE,FRA,125.52,196.21
92.246.136.120,2a0b:4140:4134::2,443,4.71,DE,FRA,108.73,107.88
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,4.7,DE,FRA,108.41,123.52
89.58.31.18,89.58.31.18,443,4.7,DE,FRA,108.64,124.76
91.199.118.151,91.199.118.151,8443,4.65,DE,FRA,120.83,171.88
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,4.65,DE,FRA,133.74,275.22
213.165.42.139,2a0b:4140:459b::2,443,4.63,DE,FRA,114.35,121.53
88.99.189.60,88.99.189.60,443,4.62,DE,FRA,116.3,134.0
194.87.71.102,194.87.71.102,443,4.58,DE,FRA,141.39,127.69
80.240.20.43,80.240.20.43,443,4.52,DE,FRA,106.94,115.07
157.245.21.166,64.226.111.107,443,4.5,DE,FRA,113.21,124.35
94.16.113.94,94.16.113.94,443,4.48,DE,HAM,118.88,166.94
152.53.137.35,152.53.137.35,443,4.47,DE,FRA,119.83,145.13
162.19.243.185,2001:41d0:701:1100::a499,2053,4.45,DE,FRA,127.7,150.26
89.168.68.57,89.168.68.57,8443,4.45,DE,FRA,112.59,163.43
91.99.20.53,91.99.20.53,443,4.42,DE,FRA,115.69,141.8
91.132.163.91,91.132.163.91,443,4.41,DE,FRA,139.97,122.78
94.156.179.217,94.156.179.217,8443,4.36,DE,FRA,112.57,145.63
152.53.138.238,152.53.138.238,443,4.35,DE,FRA,115.92,139.73
37.221.198.193,37.221.198.193,443,4.33,DE,FRA,136.29,145.82
57.129.63.145,57.129.63.145,8443,4.32,DE,FRA,138.45,133.62
91.107.250.153,91.107.250.153,443,4.32,DE,FRA,123.1,129.95
77.110.96.130,77.110.96.130,443,4.31,DE,FRA,128.96,207.02
72.56.108.132,72.56.108.132,8443,4.29,DE,AMS,118.84,194.09
63.178.166.91,63.178.166.91,443,4.24,DE,FRA,111.66,124.58
91.107.148.154,91.107.148.154,8443,4.23,DE,FRA,119.78,181.77
89.169.35.91,89.169.35.91,8443,4.19,DE,FRA,125.75,204.42
5.253.188.151,5.253.188.151,443,4.19,DE,FRA,118.77,141.15
45.43.88.219,45.43.88.219,443,4.18,DE,FRA,114.25,129.71
46.224.99.55,2a01:4f8:c17:4917::1,8443,4.18,DE,FRA,119.96,146.72
88.99.60.34,88.99.60.34,8443,4.17,DE,FRA,114.62,132.14
161.35.72.112,161.35.72.112,443,4.17,DE,FRA,116.72,122.8
178.250.191.208,178.250.191.208,443,4.16,DE,FRA,108.54,114.42
64.188.79.189,64.188.79.189,443,4.16,DE,FRA,119.62,152.93
51.195.37.135,51.195.37.135,443,4.15,DE,FRA,121.01,141.72
91.107.250.153,91.107.250.153,8443,4.15,DE,FRA,130.4,132.91
138.197.183.219,138.197.183.219,443,4.14,DE,FRA,110.97,114.72
188.245.242.229,188.245.242.229,443,4.11,DE,CDG,114.64,144.08
45.134.217.55,45.134.217.55,443,4.09,DE,FRA,111.02,140.2
49.13.64.206,49.13.64.206,443,4.09,DE,FRA,114.18,130.81
194.180.188.184,194.180.188.184,443,4.07,DE,FRA,110.09,118.16
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.06,DE,FRA,112.54,135.86
95.164.123.12,2a12:bec4:1460:236::2,443,4.06,DE,FRA,113.92,125.82
77.221.157.251,2a01:e5c0:59f9::2,2083,4.05,DE,FRA,110.73,107.92
88.99.92.84,88.99.92.84,443,4.05,DE,FRA,114.66,145.37
94.159.111.159,2a0b:4142:e7f::2,443,4.05,DE,FRA,119.96,122.46
89.40.117.130,89.40.117.130,443,4.04,DE,FRA,104.42,120.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.03,DE,FRA,119.09,140.45
193.26.158.223,193.26.158.223,8443,3.99,DE,HAM,120.03,158.52
213.21.252.49,213.21.252.49,443,3.98,DE,FRA,125.02,175.62
152.114.192.17,152.114.192.17,443,3.97,DE,FRA,109.81,119.13
77.239.97.139,77.239.97.139,2053,3.97,DE,FRA,110.24,151.42
167.235.149.67,167.235.149.67,443,3.96,DE,FRA,122.8,145.47
152.53.245.45,152.53.245.45,8443,3.92,DE,FRA,112.5,140.63
37.120.190.141,37.120.190.141,8443,3.92,DE,FRA,116.91,134.6
135.125.238.202,135.125.238.202,2053,3.91,DE,FRA,108.94,122.54
94.125.101.156,94.125.101.156,443,3.9,DE,FRA,109.68,120.74
89.58.31.46,89.58.31.46,8443,3.9,DE,FRA,120.79,134.84
150.241.76.155,150.241.76.155,8443,3.83,DE,FRA,111.45,118.39
57.129.63.145,57.129.63.145,2053,3.8,DE,FRA,123.55,158.61
94.16.113.166,94.16.113.166,443,3.8,DE,FRA,110.16,133.35
89.107.10.22,89.107.10.22,2053,3.78,DE,FRA,112.23,125.94
57.129.47.52,57.129.47.52,443,3.78,DE,FRA,111.64,127.68
5.61.37.59,5.61.37.59,443,3.74,DE,FRA,120.44,141.25
129.212.254.251,165.232.77.39,2096,3.74,DE,FRA,113.14,175.99
91.186.212.228,91.186.212.228,443,3.73,DE,FRA,125.45,195.82
152.53.245.45,152.53.245.45,443,3.73,DE,FRA,117.34,128.66
193.26.158.223,193.26.158.223,443,3.71,DE,FRA,133.45,130.0
194.87.71.42,194.87.71.42,443,3.71,DE,FRA,110.26,121.21
49.13.38.113,91.99.20.53,443,3.7,DE,FRA,116.8,140.8
57.129.47.40,2001:41d0:701:1100::a1f0,8443,3.69,DE,FRA,157.9,175.21
89.169.9.177,89.169.9.177,2053,3.68,DE,FRA,103.27,119.63
213.165.42.139,2a0b:4140:459b::2,8443,3.68,DE,FRA,109.8,126.75
162.55.217.158,162.55.217.158,8443,3.66,DE,FRA,129.41,145.66
103.13.211.113,103.13.211.113,8443,3.65,DE,FRA,105.43,136.41
109.120.177.229,109.120.177.229,443,3.65,DE,FRA,116.0,134.47
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.64,DE,FRA,124.28,153.16
152.53.136.205,152.53.136.205,443,3.64,DE,FRA,116.31,124.15
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.64,DE,FRA,115.26,124.76
176.96.137.80,176.96.137.80,443,3.63,DE,FRA,118.72,124.29
37.120.191.200,37.120.191.200,8443,3.61,DE,FRA,112.46,139.35
37.221.199.240,37.221.199.240,443,3.57,DE,FRA,115.51,138.15
57.129.15.33,57.129.15.33,2053,3.55,DE,FRA,110.76,149.42
94.159.104.23,2a0b:4142:790::2,8443,3.53,DE,FRA,104.57,117.22
85.28.47.32,85.28.47.32,443,3.52,DE,FRA,105.01,113.28
57.129.47.58,57.129.47.58,8443,3.51,DE,FRA,120.14,121.61
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.49,DE,FRA,117.97,137.49
135.125.238.202,135.125.238.202,8443,3.44,DE,FRA,110.65,132.69
92.118.9.85,92.118.9.85,443,3.43,DE,FRA,109.81,181.01
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.4,DE,FRA,108.14,116.27
152.53.119.132,152.53.119.132,443,3.39,DE,FRA,113.08,122.96
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.38,DE,FRA,110.02,138.41
95.85.237.48,95.85.237.48,443,3.37,DE,FRA,114.14,133.84
37.120.188.79,37.120.188.79,8443,3.36,DE,FRA,114.48,124.52
91.186.212.70,91.186.212.70,443,3.34,DE,FRA,126.3,211.56
148.251.248.199,148.251.248.199,443,3.33,DE,FRA,113.11,154.88
51.89.23.69,51.89.23.69,2053,3.32,DE,FRA,117.66,203.07
150.241.76.155,150.241.76.155,2053,3.31,DE,FRA,112.43,121.28
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.31,DE,FRA,119.19,144.7
89.58.34.62,89.58.34.62,8443,3.3,DE,FRA,122.02,125.96
152.53.15.90,152.53.15.90,8443,3.28,DE,FRA,125.24,177.88
5.182.87.234,2a0b:4140:b237::2,443,3.27,DE,FRA,118.63,134.34
45.147.248.115,45.147.248.115,443,3.27,DE,FRA,113.27,156.99
77.221.157.251,2a01:e5c0:59f9::2,2053,3.26,DE,FRA,105.03,111.55
83.219.249.108,83.219.249.108,443,3.26,DE,FRA,130.18,132.12
89.58.34.62,89.58.34.62,443,3.25,DE,FRA,114.39,165.54
193.23.219.31,193.23.219.31,443,3.24,DE,FRA,111.5,116.66
193.124.92.170,193.124.92.170,443,3.22,DE,FRA,114.15,187.16
94.16.115.17,94.16.115.17,8443,3.22,DE,HAM,130.29,159.7
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.21,DE,FRA,108.27,117.58
148.253.208.57,2a13:d200:5:22a::1,443,3.21,DE,FRA,112.73,125.49
87.106.162.236,2a01:239:46a:fa00::1,2096,3.2,DE,TXL,111.03,117.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.17,DE,FRA,119.24,132.49
37.120.190.141,37.120.190.141,443,3.17,DE,FRA,110.71,124.8
193.233.134.77,193.233.134.77,443,3.17,DE,FRA,108.23,116.47
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.16,DE,FRA,113.91,120.11
46.4.230.8,46.4.230.8,443,3.13,DE,FRA,114.33,138.56
162.248.166.236,162.248.166.236,2053,3.1,DE,FRA,112.9,125.82
49.13.73.56,2a01:4f8:c012:60f0::1,8443,3.1,DE,FRA,116.69,136.5
85.192.61.175,85.192.61.175,443,3.08,DE,FRA,127.08,207.01
38.180.228.27,38.180.228.27,443,3.07,DE,FRA,111.06,149.07
194.180.188.241,194.180.188.241,443,3.07,DE,FRA,118.49,126.04
172.86.95.236,172.86.95.236,443,3.07,DE,FRA,105.05,111.92
130.61.107.238,130.61.107.238,8443,3.02,DE,FRA,111.61,126.04
213.108.198.56,2a14:1b84:3000::89,443,3.02,DE,FRA,113.97,149.26
77.221.157.251,2a01:e5c0:59f9::2,2096,3.0,DE,FRA,107.66,112.05
152.53.87.153,152.53.87.153,8443,3.0,DE,FRA,113.25,125.31
185.65.202.101,185.65.202.101,2053,3.0,DE,FRA,111.37,138.93
57.129.47.52,57.129.47.52,8443,3.0,DE,FRA,135.73,173.34
88.198.82.157,178.63.88.12,443,2.99,DE,FRA,114.36,133.95
83.219.249.189,83.219.249.189,443,2.99,DE,FRA,107.84,114.4
