IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
101.36.105.226,4,4,0.00,148.78,0.53
134.122.194.186,4,4,0.00,143.89,0.08
138.3.218.212,4,4,0.00,143.61,0.00
138.3.218.149,4,4,0.00,143.61,0.00
140.83.34.144,4,4,0.00,143.48,0.00
138.3.212.226,4,4,0.00,142.86,0.00
140.238.51.35,4,4,0.00,144.61,30.31
141.147.144.109,4,4,0.00,148.33,21.26
150.230.5.126,4,4,0.00,148.82,20.77
152.69.197.207,4,4,0.00,149.54,20.02
142.91.108.54,4,4,0.00,143.37,18.29
151.241.128.178,4,4,0.00,168.50,16.42
153.121.58.207,4,4,0.00,143.28,13.45
153.126.211.25,4,4,0.00,160.67,12.95
141.147.159.250,4,4,0.00,148.87,7.92
153.121.45.101,4,4,0.00,144.37,7.52
141.147.185.63,4,4,0.00,146.01,5.51
140.238.50.134,4,4,0.00,142.08,5.51
149.28.21.106,4,4,0.00,143.80,0.40
150.230.7.216,4,4,0.00,148.49,0.00
158.51.109.180,4,4,0.00,169.52,28.39
156.246.92.114,4,4,0.00,136.01,19.32
160.191.40.242,4,4,0.00,143.04,18.15
161.33.38.253,4,4,0.00,148.96,16.96
156.246.90.194,4,4,0.00,133.75,15.55
160.251.209.140,4,4,0.00,163.31,9.64
161.33.17.2,4,4,0.00,203.87,6.66
155.248.163.243,4,4,0.00,156.46,6.30
158.101.145.82,4,4,0.00,142.89,5.61
154.12.190.237,4,4,0.00,143.02,0.42
158.51.109.181,4,4,0.00,176.80,0.07
158.51.109.218,4,4,0.00,184.19,0.07
155.248.182.161,4,4,0.00,143.59,0.00
155.248.171.251,4,4,0.00,154.06,0.00
198.13.32.157,4,4,0.00,144.69,33.10
167.179.119.92,4,4,0.00,142.17,29.73
172.104.127.132,4,4,0.00,144.93,28.24
178.239.124.60,4,4,0.00,143.35,27.75
194.102.36.55,4,4,0.00,142.50,20.76
172.105.240.40,4,4,0.00,143.75,20.30
185.200.66.50,4,4,0.00,151.77,19.89
191.96.29.86,4,4,0.00,143.44,18.87
172.105.203.52,4,4,0.00,142.74,18.30
168.138.46.67,4,4,0.00,149.47,6.91
168.138.212.80,4,4,0.00,144.01,5.75
161.33.190.243,4,4,0.00,144.20,5.09
172.235.211.171,4,4,0.00,150.53,0.02
172.104.101.246,4,4,0.00,143.37,0.00
198.13.55.144,4,4,0.00,143.75,33.44
198.13.62.34,4,4,0.00,146.28,29.29
205.209.9.25,4,4,0.00,140.67,26.14
43.133.229.220,4,4,0.00,165.02,19.29
3.39.10.156,4,4,0.00,169.38,18.95
20.249.24.202,4,4,0.00,164.52,16.17
13.125.114.39,4,4,0.00,168.37,13.62
202.144.192.32,4,4,0.00,159.87,12.73
217.142.230.111,4,4,0.00,147.63,5.82
43.155.187.201,4,4,0.00,162.95,3.85
45.93.31.34,4,4,0.00,177.58,3.01
43.128.150.24,4,4,0.00,165.27,0.00
211.13.22.223,4,4,0.00,158.92,0.00
158.247.222.57,4,4,0.00,163.68,29.70
52.141.25.42,4,4,0.00,163.24,18.74
123.111.169.70,4,4,0.00,169.80,18.45
140.238.17.157,4,4,0.00,189.65,15.62
146.56.157.204,4,4,0.00,192.24,15.41
146.56.173.243,4,4,0.00,190.35,7.72
129.154.211.146,4,4,0.00,192.03,7.06
132.226.23.185,4,4,0.00,192.59,6.63
130.162.132.38,4,4,0.00,191.51,6.11
146.56.180.103,4,4,0.00,190.35,5.96
152.67.208.8,4,4,0.00,191.10,5.66
168.107.28.77,4,4,0.00,191.22,0.00
156.59.181.104,4,4,0.00,165.19,0.00
34.80.251.171,4,4,0.00,168.22,29.45
221.139.87.28,4,4,0.00,173.52,23.47
43.213.148.173,4,4,0.00,174.25,19.42
43.213.197.32,4,4,0.00,177.94,19.40
43.212.202.45,4,4,0.00,174.03,18.97
125.228.236.138,4,4,0.00,173.73,16.14
140.235.39.192,4,4,0.00,173.16,16.05
114.33.57.170,4,4,0.00,177.32,10.75
193.122.107.234,4,4,0.00,191.23,6.28
85.237.207.19,4,4,0.00,171.07,0.00
45.196.238.222,4,4,0.00,171.10,0.00
45.196.239.211,4,4,0.00,170.25,0.00
45.196.239.156,4,4,0.00,170.16,0.00
