IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
160.251.209.140,4,4,0.00,126.65,15.33
161.33.17.2,4,4,0.00,134.31,6.48
158.101.145.82,4,4,0.00,109.22,5.51
161.33.190.243,4,4,0.00,109.60,5.25
155.248.181.189,4,4,0.00,108.91,3.62
158.51.109.181,4,4,0.00,128.93,0.04
158.51.109.218,4,4,0.00,128.80,0.03
155.248.182.161,4,4,0.00,108.91,0.00
155.248.171.251,4,4,0.00,109.10,0.00
172.104.127.132,4,4,0.00,110.74,34.85
198.13.55.144,4,4,0.00,108.54,32.15
198.13.62.34,4,4,0.00,109.99,30.73
198.13.32.157,4,4,0.00,108.54,29.33
178.239.124.60,4,4,0.00,109.17,24.31
185.200.66.50,4,4,0.00,117.28,23.16
172.105.203.52,4,4,0.00,109.05,23.10
172.104.101.246,4,4,0.00,108.78,22.88
172.105.240.40,4,4,0.00,108.93,22.79
191.96.29.86,4,4,0.00,111.14,21.27
194.102.36.55,4,4,0.00,109.17,15.22
168.138.46.67,4,4,0.00,115.21,5.35
172.235.211.171,4,4,0.00,115.63,0.02
168.138.212.80,4,4,0.00,109.49,0.00
205.209.9.25,4,4,0.00,108.57,34.36
43.133.229.220,4,4,0.00,132.39,22.01
52.141.25.42,4,4,0.00,133.45,21.15
3.39.10.156,4,4,0.00,135.54,20.83
20.249.24.202,4,4,0.00,133.11,19.04
13.125.114.39,4,4,0.00,135.41,16.25
202.144.192.32,4,4,0.00,165.88,13.90
64.110.81.226,4,4,0.00,142.89,5.88
217.142.230.111,4,4,0.00,115.05,4.31
43.155.187.201,4,4,0.00,132.29,3.74
43.128.150.24,4,4,0.00,137.39,3.29
45.93.31.34,4,4,0.00,156.64,1.97
211.13.22.223,4,4,0.00,122.60,0.00
64.110.75.145,4,4,0.00,134.08,0.00
64.176.227.171,4,4,0.00,131.39,31.79
158.247.222.57,4,4,0.00,131.09,27.59
140.238.17.157,4,4,0.00,140.96,19.25
123.111.169.70,4,4,0.00,141.10,19.02
146.56.173.243,4,4,0.00,143.46,6.97
129.154.211.146,4,4,0.00,137.92,6.55
130.162.130.105,4,4,0.00,135.98,5.97
132.226.23.185,4,4,0.00,141.10,5.95
140.245.69.124,4,4,0.00,137.35,5.89
130.162.132.38,4,4,0.00,135.84,5.81
152.67.208.8,4,4,0.00,136.21,5.67
168.107.28.77,4,4,0.00,137.73,0.00
156.59.181.104,4,4,0.00,129.94,0.00
146.56.180.103,4,4,0.00,141.89,0.00
34.80.251.171,4,4,0.00,140.90,26.20
43.213.197.32,4,4,0.00,139.67,21.52
43.212.202.45,4,4,0.00,140.28,21.16
43.213.148.173,4,4,0.00,140.48,21.13
45.196.239.211,4,4,0.00,138.24,19.52
45.196.238.222,4,4,0.00,138.24,19.18
140.235.39.192,4,4,0.00,138.92,18.84
221.139.87.28,4,4,0.00,135.07,15.16
125.228.236.138,4,4,0.00,141.46,14.78
85.237.207.19,4,4,0.00,138.82,13.69
114.33.57.170,4,4,0.00,154.94,12.91
193.122.107.234,4,4,0.00,146.65,6.52
168.107.46.112,4,4,0.00,137.55,5.83
45.196.239.156,4,4,0.00,138.15,0.00
