IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.206.146.190,2a07:5741:0:f1f::1,8443,2.25,BG,SOF,111.98,146.5
185.148.146.9,185.148.146.9,443,1.97,BG,SOF,114.19,143.34
2.59.218.141,2.59.218.141,8443,1.91,BG,SOF,120.09,133.11
91.227.77.78,91.227.77.78,8443,1.66,BG,SOF,124.82,126.67
94.156.35.128,94.156.35.128,2053,1.35,BG,SOF,115.99,122.66
5.181.1.94,5.181.1.129,443,1.14,BG,SOF,117.9,147.09
146.235.59.153,146.235.59.153,2053,2.48,BR,GRU,118.56,151.97
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.58,BR,GRU,123.68,124.8
146.235.59.153,146.235.59.153,8443,1.22,BR,GRU,118.04,151.64
40.233.71.238,2603:c021:5:8c88::1006,443,165.44,CA,YYZ,24.31,34.3
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,71.12,CA,YYZ,22.67,28.76
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,46.28,CA,YYZ,24.56,31.86
40.233.99.248,2603:c021:4:9a88::1020,443,33.7,CA,YYZ,22.72,29.85
140.238.144.211,2603:c021:4:9a88::1022,443,28.28,CA,YYZ,24.14,29.59
40.233.110.251,2603:c021:4:9a88::1018,443,12.05,CA,YYZ,23.08,47.14
192.99.55.53,2607:5300:205:200::c87,8443,10.28,CA,YYZ,25.92,51.34
96.9.226.188,2606:6080:2001:10b4::a,443,9.94,CA,YYZ,25.35,41.23
158.69.213.193,2607:5300:205:200::9041,443,9.8,CA,YYZ,108.23,129.8
149.56.130.35,2607:5300:205:200::866c,443,5.7,CA,YYZ,50.03,52.33
167.160.188.181,167.160.188.181,8443,5.14,CA,YYZ,59.83,126.12
51.79.49.152,2607:5300:205:200::1ae,443,4.19,CA,YYZ,64.89,132.82
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,2.35,CA,YYZ,23.74,40.64
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.18,CA,YVR,70.77,97.6
142.4.215.110,2607:5300:60:146e::,443,2.11,CA,YYZ,27.05,139.41
40.233.103.212,2603:c021:5:8c88::1008,443,1.89,CA,YYZ,22.99,37.32
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,1.47,CA,YVR,74.73,103.65
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,1.07,CA,YVR,74.5,110.29
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,1.05,CA,YVR,72.41,109.6
83.228.193.162,83.228.193.162,443,10.26,CH,ZRH,100.45,132.13
141.227.158.55,2001:41d0:ab05::4:0:129,8443,10.09,CH,ZRH,136.02,216.83
83.228.193.162,83.228.193.162,8443,8.72,CH,ZRH,113.31,135.56
38.180.85.203,38.180.85.203,443,8.5,CH,MXP,178.75,327.41
45.143.200.162,45.143.200.162,443,7.02,CH,ZRH,197.96,210.98
103.63.30.230,2a0e:dc0:6:8c44::1,443,6.55,CH,FRA,104.93,117.55
82.38.64.162,82.38.64.162,443,6.13,CH,ZRH,135.62,160.66
84.234.16.169,84.234.16.169,8443,5.43,CH,ZRH,101.26,117.88
45.59.114.66,2602:fa59:11:243::1,443,5.29,CH,ZRH,111.24,103.65
45.59.117.238,2602:fa59:11:481::1,8443,5.09,CH,ZRH,103.78,105.71
38.180.84.86,38.180.84.86,443,5.01,CH,MXP,102.57,130.78
87.120.222.207,87.120.222.207,443,4.9,CH,ZRH,104.54,110.79
83.228.198.53,83.228.198.53,443,4.76,CH,ZRH,105.28,115.04
45.59.114.66,2602:fa59:11:243::1,8443,4.54,CH,ZRH,106.77,106.3
84.234.16.169,84.234.16.169,443,4.34,CH,ZRH,114.01,136.76
167.17.181.45,167.17.181.45,443,3.88,CH,ZRH,102.23,122.31
141.227.139.220,141.227.139.220,443,3.79,CH,ZRH,95.08,117.12
91.90.193.19,2a0a:8c44::10c,443,3.78,CH,LYS,106.71,140.51
38.180.84.40,38.180.84.40,443,3.49,CH,MXP,108.59,136.13
91.90.193.138,91.90.193.138,443,3.16,CH,LYS,123.5,136.87
84.234.17.132,84.234.17.132,443,2.86,CH,ZRH,102.91,119.26
83.228.198.53,83.228.198.53,8443,2.75,CH,ZRH,111.11,120.02
5.182.36.39,5.182.36.39,443,2.64,CH,ZRH,102.6,116.28
45.148.102.70,45.148.102.70,443,2.3,CH,ZRH,114.28,120.26
146.70.71.157,146.70.71.157,443,2.24,CH,FRA,102.58,122.56
103.63.30.73,2a0e:dc0:6:8ba1::1,443,1.98,CH,FRA,116.12,129.51
45.59.117.238,2602:fa59:11:481::1,443,1.89,CH,ZRH,100.64,104.46
84.234.17.132,84.234.17.132,8443,1.87,CH,ZRH,110.09,115.92
45.59.114.151,45.59.114.151,443,1.78,CH,ZRH,97.09,117.8
91.245.225.69,91.245.225.69,443,1.65,CH,ZRH,98.66,198.37
45.59.117.92,45.59.117.92,443,1.48,CH,ZRH,97.5,115.44
87.120.222.199,87.120.222.199,443,1.47,CH,ZRH,101.88,108.49
94.131.12.56,94.131.12.56,443,1.42,CH,ZRH,98.25,114.37
194.87.178.222,2605:e440:34::3d5,443,1.41,CH,ZRH,106.18,125.25
152.67.85.239,152.67.85.239,443,1.37,CH,ZRH,101.24,109.49
185.195.69.119,185.195.69.119,2053,1.37,CH,ZRH,135.83,128.33
38.244.145.50,38.244.145.50,443,1.3,CH,MXP,106.34,126.51
45.143.200.245,45.143.200.245,443,1.25,CH,ZRH,105.8,113.86
45.143.200.141,45.143.200.141,443,1.23,CH,ZRH,104.53,114.69
193.108.54.86,2001:1600:13:101::d40,443,1.22,CH,ZRH,106.03,116.44
185.195.69.119,185.195.69.119,8443,1.22,CH,ZRH,110.66,126.22
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.2,CH,ZRH,99.09,136.01
91.245.225.17,91.245.225.17,443,1.12,CH,ZRH,100.74,112.62
94.131.12.15,94.131.12.15,443,1.09,CH,ZRH,99.21,116.6
83.228.193.188,83.228.193.188,8443,1.05,CH,ZRH,113.83,123.94
64.176.15.110,64.176.15.110,2053,1.55,CL,SCL,111.85,260.22
109.172.9.170,2a11:3b80:1::3181,443,4.1,CZ,FRA,98.55,123.69
91.184.249.146,2a11:3b80:1:0:3e7::1,443,3.67,CZ,VIE,99.21,139.29
45.151.183.22,45.151.183.22,443,3.13,CZ,VIE,139.6,233.62
91.184.248.197,91.184.248.197,2053,2.02,CZ,PRG,97.41,120.93
45.15.162.141,45.15.162.141,8443,1.96,CZ,PRG,100.02,106.32
38.180.48.182,38.180.48.182,8443,1.73,CZ,FRA,105.0,182.13
141.227.135.228,141.227.135.228,443,1.45,CZ,PRG,101.96,112.65
195.123.244.83,195.123.244.83,443,1.4,CZ,PRG,97.04,111.78
45.15.162.45,45.15.162.45,443,1.34,CZ,PRG,96.63,116.2
195.123.244.207,195.123.244.207,443,1.1,CZ,PRG,101.99,102.81
109.172.9.107,2a11:3b80:1::2f61,2087,1.03,CZ,VIE,101.11,141.05
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,19.76,DE,FRA,118.7,265.26
194.76.173.6,194.76.173.6,2053,15.72,DE,FRA,152.19,251.27
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,14.61,DE,FRA,111.25,109.77
62.60.216.204,2a01:e5c0:57f1::2,443,14.55,DE,FRA,134.83,331.3
178.17.49.58,2a0b:4141:820:bc2::2,443,14.54,DE,FRA,108.28,144.42
77.90.45.78,77.90.45.78,443,14.23,DE,FRA,91.53,112.3
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,13.88,DE,FRA,130.71,235.56
94.159.110.41,2a0b:4142:d04::2,443,13.07,DE,FRA,178.72,226.5
95.85.233.82,2a0b:4141:820:eff::2,443,12.84,DE,FRA,99.12,210.63
185.103.253.226,185.103.253.226,2053,12.7,DE,FRA,88.5,194.83
207.244.199.59,207.244.199.59,2053,12.67,DE,FRA,240.63,167.73
64.188.118.193,64.188.118.193,8443,12.58,DE,FRA,210.82,198.82
77.239.102.140,2a01:ecc0:200:15e6::2,8443,12.48,DE,FRA,176.99,341.54
94.159.106.11,94.159.106.11,443,12.46,DE,FRA,200.9,308.35
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,12.21,DE,FRA,135.25,109.77
207.244.199.59,207.244.199.59,8443,11.78,DE,FRA,191.03,191.78
89.19.208.87,89.19.208.87,443,11.41,DE,AMS,99.48,254.28
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,10.74,DE,FRA,128.76,120.53
64.188.118.193,64.188.118.193,443,10.65,DE,FRA,213.5,263.81
49.13.171.76,49.13.171.76,2053,10.47,DE,FRA,125.66,108.8
80.244.13.29,142.248.1.14,443,10.36,DE,FRA,91.79,94.97
166.1.36.83,166.1.36.83,443,10.35,DE,FRA,98.01,111.64
85.209.195.61,85.209.195.61,2053,10.34,DE,FRA,123.3,190.73
62.60.248.190,62.60.248.190,2053,10.21,DE,FRA,137.52,255.42
94.131.110.165,2a09:bac5:27bb:2c8::47:578,443,10.12,DE,FRA,89.56,100.05
57.129.63.133,57.129.63.133,8443,10.07,DE,FRA,105.83,118.17
91.107.148.154,91.107.148.154,8443,10.04,DE,FRA,197.2,265.18
93.185.156.107,2a0f:cdc6:500:ada::2,8443,9.64,DE,FRA,91.87,108.08
89.58.34.62,89.58.34.62,443,9.34,DE,FRA,101.82,116.72
162.19.243.185,2001:41d0:701:1100::a499,8443,9.18,DE,FRA,201.07,374.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.13,DE,FRA,105.29,117.49
91.107.174.151,2a01:4f8:c010:668c::1,2053,8.98,DE,FRA,140.5,297.91
152.53.14.169,152.53.14.169,8443,8.96,DE,FRA,101.6,125.89
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,8.84,DE,FRA,221.0,156.12
5.61.32.186,5.61.32.186,443,8.77,DE,FRA,98.78,108.94
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,8.69,DE,FRA,92.99,101.2
94.159.109.1,94.159.109.1,443,8.53,DE,FRA,135.29,219.17
46.4.27.170,2a01:4f8:221:35d7::2,443,8.5,DE,FRA,224.49,209.35
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,8.42,DE,FRA,116.54,155.35
178.250.191.208,178.250.191.208,443,8.38,DE,FRA,108.77,122.94
89.58.34.62,89.58.34.62,8443,8.29,DE,FRA,93.89,106.89
185.100.159.170,185.100.159.170,443,8.21,DE,FRA,111.76,166.64
57.129.63.133,57.129.63.133,2053,8.16,DE,FRA,121.77,144.74
85.209.195.61,85.209.195.61,8443,8.13,DE,FRA,142.52,105.17
188.34.192.5,2a01:4f8:1c1a:555c::1,443,8.13,DE,FRA,103.6,375.31
95.169.204.125,95.169.204.125,443,8.12,DE,FRA,93.45,102.85
144.31.228.45,2a01:ecc0:40:1b4a::2,443,7.82,DE,FRA,99.14,111.54
135.125.190.99,135.125.190.99,8443,7.62,DE,FRA,118.95,270.75
23.189.104.6,23.189.104.6,8443,7.6,DE,FRA,107.68,148.3
47.245.131.215,47.245.131.215,8443,7.57,DE,FRA,92.12,124.69
193.163.85.50,193.163.85.50,2053,7.53,DE,FRA,123.13,166.86
157.245.21.166,64.226.111.107,443,7.5,DE,FRA,177.04,313.32
77.239.102.140,2a01:ecc0:200:15e6::2,443,7.34,DE,FRA,197.3,164.03
194.76.173.106,194.76.173.106,2053,7.3,DE,FRA,93.94,101.54
130.61.107.238,130.61.107.238,8443,7.25,DE,FRA,96.12,110.27
162.19.243.185,2001:41d0:701:1100::a499,2053,7.23,DE,FRA,181.9,195.12
193.163.85.50,193.163.85.50,8443,7.19,DE,FRA,176.69,190.98
91.132.163.91,91.132.163.91,443,7.18,DE,FRA,89.43,110.38
85.121.52.245,85.121.52.245,443,7.1,DE,FRA,117.28,150.74
178.20.209.70,2a0b:4140:b19e::2,443,6.97,DE,FRA,137.64,262.02
51.89.22.118,51.89.22.118,8443,6.69,DE,FRA,107.36,156.74
194.87.71.141,194.87.71.141,443,6.69,DE,FRA,114.87,150.65
57.129.47.58,57.129.47.58,8443,6.65,DE,FRA,140.45,151.5
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.54,DE,FRA,91.76,108.66
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,6.54,DE,FRA,92.82,101.75
194.247.187.174,194.247.187.174,8443,6.49,DE,FRA,106.96,165.86
129.212.254.251,165.232.77.39,2096,6.46,DE,FRA,263.67,188.53
37.120.190.206,37.120.190.206,8443,6.43,DE,FRA,94.67,138.42
45.149.235.55,45.149.235.55,443,6.42,DE,FRA,103.31,378.77
194.99.20.245,194.99.20.245,443,6.3,DE,FRA,94.45,111.07
94.159.108.155,2a0b:4142:b8c::2,443,6.28,DE,FRA,147.1,281.75
88.198.82.156,178.63.88.12,443,6.26,DE,FRA,96.32,115.22
152.53.224.122,152.53.224.122,8443,6.15,DE,FRA,110.08,208.01
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,6.15,DE,FRA,103.0,111.02
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,6.15,DE,FRA,97.67,103.94
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,6.14,DE,FRA,90.87,107.46
217.154.206.185,2a01:239:2a5:4500::1,8443,6.04,DE,TXL,157.46,175.32
89.168.68.57,89.168.68.57,8443,6.03,DE,FRA,98.9,92.23
5.45.96.136,5.45.96.136,8443,6.02,DE,FRA,105.99,134.7
37.120.190.206,37.120.190.206,443,5.99,DE,FRA,96.51,108.95
57.129.47.32,2001:41d0:701:1100::a1e4,8443,5.95,DE,FRA,144.94,127.04
46.224.85.150,2a01:4f8:c0c:943e::1,443,5.93,DE,FRA,106.23,189.13
77.110.117.137,77.110.117.137,2053,5.9,DE,FRA,91.68,103.7
78.47.136.145,78.47.136.145,2053,5.89,DE,FRA,91.48,221.28
152.53.15.120,152.53.15.120,8443,5.89,DE,FRA,134.17,192.69
49.13.137.20,2a01:4f8:c013:df2b::1,2096,5.88,DE,FRA,100.83,115.43
94.159.98.123,2a0b:4142:24e::2,443,5.88,DE,FRA,96.3,105.21
152.53.14.60,152.53.14.60,443,5.87,DE,FRA,94.41,117.93
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,5.84,DE,FRA,108.57,261.41
94.159.96.182,94.159.96.182,2053,5.78,DE,FRA,98.16,324.94
147.45.178.173,147.45.178.173,2053,5.78,DE,FRA,90.96,162.9
217.11.166.57,217.11.166.57,443,5.78,DE,MXP,93.04,140.3
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,5.76,DE,FRA,100.44,117.09
91.132.160.151,2a12:bec4:1bb0:329::2,443,5.69,DE,FRA,90.97,98.98
213.165.42.139,2a0b:4140:459b::2,443,5.63,DE,FRA,89.88,113.82
89.19.209.6,89.19.209.6,443,5.61,DE,AMS,102.06,202.23
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.61,DE,FRA,112.2,112.16
159.195.22.104,159.195.22.104,443,5.57,DE,FRA,99.05,129.94
193.43.104.249,2001:41d0:700:65dc::be56:35eb,443,5.52,DE,FRA,93.23,222.39
194.247.187.174,194.247.187.174,2053,5.38,DE,FRA,97.35,155.19
91.99.172.24,2a01:4f8:1c1a:54d::1,443,5.36,DE,FRA,97.38,112.46
45.128.99.204,2a13:7e40:5:50be::1,443,5.32,DE,ARN,164.14,312.41
194.87.199.49,194.87.199.49,8443,5.32,DE,FRA,158.53,374.66
152.53.15.120,152.53.15.120,443,5.32,DE,FRA,133.51,223.13
176.96.137.96,176.96.137.96,443,5.29,DE,FRA,89.81,95.73
91.107.148.154,91.107.148.154,443,5.26,DE,FRA,177.4,240.5
49.13.137.20,2a01:4f8:c013:df2b::1,2053,5.25,DE,FRA,100.73,113.76
84.21.189.164,2a12:bec4:1460:49::2,443,5.24,DE,FRA,98.05,101.16
216.126.229.60,2602:fa59:8:67f::1,8443,5.19,DE,FRA,104.92,125.4
152.53.14.60,152.53.14.60,8443,5.18,DE,FRA,98.66,132.62
88.198.82.147,178.63.88.12,443,5.11,DE,FRA,121.01,139.5
89.58.32.86,89.58.32.86,8443,5.1,DE,FRA,107.98,142.47
138.201.244.140,2a01:4f8:1c17:76d1::1,443,5.1,DE,FRA,107.17,118.53
91.99.219.231,91.99.219.231,8443,5.07,DE,FRA,102.66,106.19
159.195.22.104,159.195.22.104,8443,5.07,DE,FRA,108.04,117.5
57.129.47.32,2001:41d0:701:1100::a1e4,2053,5.0,DE,FRA,94.7,108.2
37.120.190.141,37.120.190.141,443,4.92,DE,FRA,100.4,124.41
194.28.226.153,2a0f:cdc6:500:1e6::2,443,4.86,DE,FRA,90.36,125.9
152.53.143.195,152.53.143.195,443,4.85,DE,FRA,141.45,145.32
57.129.47.72,57.129.47.72,2053,4.84,DE,FRA,98.47,116.17
152.53.141.186,152.53.141.186,8443,4.8,DE,FRA,99.04,118.75
159.89.20.160,159.89.20.160,8443,4.75,DE,FRA,92.77,109.26
94.159.104.23,2a0b:4142:790::2,443,4.73,DE,FRA,98.95,112.43
213.21.235.22,213.21.235.22,443,4.71,DE,FRA,226.87,265.32
152.53.141.186,152.53.141.186,443,4.69,DE,FRA,95.26,112.54
213.176.77.104,2a0b:4141:820:1763::2,443,4.67,DE,FRA,96.15,117.03
89.168.68.57,89.168.68.57,2053,4.67,DE,FRA,92.0,111.8
152.53.228.252,152.53.228.252,8443,4.65,DE,FRA,94.43,124.18
95.85.230.15,95.85.230.15,443,4.64,DE,FRA,99.06,122.89
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,4.63,DE,FRA,88.27,95.37
152.53.118.28,152.53.118.28,8443,4.56,DE,FRA,97.76,141.12
91.107.174.151,2a01:4f8:c010:668c::1,8443,4.51,DE,FRA,123.07,189.06
92.246.139.190,92.246.139.190,8443,4.5,DE,FRA,108.82,172.44
152.53.14.169,152.53.14.169,443,4.5,DE,FRA,93.22,104.32
89.58.29.80,89.58.29.80,443,4.49,DE,FRA,99.69,110.05
37.221.198.204,37.221.198.204,8443,4.49,DE,FRA,95.14,104.04
176.96.137.96,176.96.137.96,8443,4.47,DE,FRA,88.41,97.35
135.125.190.99,135.125.190.99,2053,4.43,DE,FRA,346.18,228.53
37.1.194.178,37.1.194.178,2053,4.43,DE,FRA,98.12,116.82
62.60.216.82,2a0b:4140:4c52::2,8443,4.38,DE,FRA,100.89,141.35
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.38,DE,FRA,91.5,97.67
152.53.228.252,152.53.228.252,443,4.37,DE,FRA,94.52,121.07
172.86.95.71,172.86.95.71,2053,4.34,DE,FRA,90.08,123.15
64.188.79.189,64.188.79.189,443,4.33,DE,FRA,92.27,102.61
37.120.190.141,37.120.190.141,8443,4.32,DE,FRA,99.75,108.68
163.5.63.129,163.5.63.129,443,4.31,DE,FRA,90.63,102.01
152.53.227.156,152.53.227.156,8443,4.31,DE,FRA,94.3,131.9
18.199.97.136,18.199.97.136,443,4.22,DE,FRA,99.81,106.01
152.53.224.122,152.53.224.122,443,4.21,DE,FRA,106.82,189.03
91.132.162.15,2a12:bec4:1bb0:1109::2,443,4.19,DE,FRA,115.82,120.0
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,4.18,DE,FRA,104.37,115.69
194.34.238.131,194.34.238.131,443,4.16,DE,VIE,97.66,123.73
77.110.117.137,2a0f:cdc6:500:196d::2,443,4.15,DE,FRA,91.77,109.12
37.120.191.25,37.120.191.25,8443,4.15,DE,FRA,92.46,123.38
94.228.161.108,2a0f:cdc6:500:1162::2,8443,4.08,DE,FRA,104.47,105.44
162.19.243.20,162.19.243.20,2053,4.07,DE,FRA,129.97,351.29
87.251.77.196,87.251.77.196,2053,4.06,DE,FRA,89.91,100.32
46.101.97.143,46.101.97.143,8443,4.06,DE,FRA,90.21,114.8
88.99.92.84,88.99.92.84,443,4.05,DE,FRA,109.75,133.58
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.03,DE,FRA,90.96,169.06
57.129.47.67,2001:41d0:701:1100::a1fe,2053,4.01,DE,FRA,92.19,99.81
176.96.137.96,176.96.137.96,2053,4.0,DE,FRA,89.93,98.12
152.53.117.32,152.53.117.32,8443,4.0,DE,FRA,97.69,134.93
87.106.162.236,2a01:239:46a:fa00::1,2053,3.98,DE,TXL,117.0,175.14
89.58.32.86,89.58.32.86,443,3.94,DE,FRA,101.09,143.8
94.159.104.23,2a0b:4142:790::2,8443,3.91,DE,FRA,96.85,114.4
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,3.91,DE,FRA,102.23,123.61
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,3.88,DE,FRA,94.87,109.68
5.104.108.60,5.104.108.60,2053,3.88,DE,DUS,94.89,128.27
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.88,DE,FRA,95.77,108.75
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.86,DE,FRA,225.43,328.59
37.120.165.33,37.120.165.33,8443,3.85,DE,FRA,94.14,105.81
152.53.15.143,152.53.15.143,8443,3.8,DE,FRA,96.31,135.81
49.12.241.100,2a01:4f8:c012:2546::1,8443,3.8,DE,FRA,106.25,132.84
57.129.47.55,57.129.47.55,2053,3.76,DE,FRA,108.9,108.55
37.120.188.105,37.120.188.105,443,3.76,DE,FRA,96.27,121.86
130.61.12.163,130.61.12.163,443,3.76,DE,FRA,89.27,101.91
77.37.65.34,77.37.65.34,2053,3.73,DE,FRA,90.58,110.67
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,3.72,DE,FRA,95.21,102.02
152.53.143.195,152.53.143.195,8443,3.71,DE,FRA,101.88,127.88
91.227.41.248,91.227.41.248,443,3.71,DE,FRA,93.59,107.96
62.60.217.195,2a12:5940:a77f::2,443,3.71,DE,FRA,107.27,149.27
84.32.223.195,2a02:ae00:3018:2200::,8443,3.71,DE,FRA,105.75,130.39
95.85.230.222,2a0b:4141:820:262::2,443,3.69,DE,FRA,94.83,114.6
150.241.76.155,150.241.76.155,2053,3.69,DE,FRA,89.52,108.62
91.107.166.80,91.107.166.80,2053,3.68,DE,FRA,96.57,117.35
87.106.162.236,2a01:239:46a:fa00::1,2096,3.67,DE,TXL,113.92,118.72
78.47.24.136,78.47.24.136,443,3.66,DE,FRA,91.99,108.32
5.45.96.136,5.45.96.136,443,3.65,DE,FRA,100.49,215.1
91.186.216.59,91.186.216.59,443,3.65,DE,FRA,169.81,280.47
45.145.40.47,45.145.40.47,2087,3.63,DE,FRA,99.06,150.25
167.17.176.250,167.17.176.250,443,3.61,DE,FRA,90.26,97.89
79.137.199.29,79.137.199.29,8443,3.61,DE,FRA,115.7,172.6
87.106.162.236,2a01:239:46a:fa00::1,2087,3.59,DE,TXL,106.12,123.28
152.53.117.226,152.53.117.226,8443,3.59,DE,FRA,94.83,113.92
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,3.58,DE,FRA,94.31,99.85
161.35.77.249,161.35.77.249,443,3.57,DE,FRA,108.17,129.95
93.183.70.189,93.183.70.189,8443,3.56,DE,FRA,123.86,174.59
93.183.70.189,93.183.70.189,2053,3.54,DE,FRA,122.44,172.59
5.75.198.50,5.75.198.50,8443,3.53,DE,FRA,94.4,101.64
152.53.117.32,152.53.117.32,443,3.53,DE,FRA,95.28,124.79
51.195.43.105,51.195.43.105,443,3.52,DE,FRA,93.65,108.42
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.51,DE,FRA,92.49,130.55
212.192.246.211,2a0b:4141:820:10ec::2,443,3.5,DE,FRA,100.06,105.25
103.228.170.23,103.228.170.23,8443,3.47,DE,FRA,141.57,264.74
152.53.136.205,152.53.136.205,443,3.47,DE,FRA,94.35,109.32
194.35.13.234,2602:fc16:2:4af::24b9,2053,3.46,DE,FRA,96.87,138.93
162.19.247.245,162.19.247.245,443,3.46,DE,FRA,94.59,110.17
152.53.227.156,152.53.227.156,443,3.42,DE,FRA,94.01,112.58
94.159.106.205,2a0b:4142:9d1::2,443,3.41,DE,FRA,100.43,106.02
57.129.47.58,57.129.47.58,2053,3.4,DE,FRA,171.45,287.62
152.53.119.132,152.53.119.132,443,3.39,DE,FRA,93.91,111.24
79.137.184.183,79.137.184.183,443,3.39,DE,FRA,126.72,304.11
78.47.203.106,78.47.203.106,8443,3.39,DE,FRA,91.48,107.65
87.106.162.236,2a01:239:46a:fa00::1,443,3.38,DE,TXL,113.0,166.88
57.129.16.72,57.129.16.72,8443,3.37,DE,FRA,104.95,106.71
135.125.238.202,135.125.238.202,8443,3.37,DE,FRA,92.77,117.04
57.129.47.56,57.129.47.56,8443,3.37,DE,FRA,143.96,112.79
49.13.220.86,49.13.220.86,443,3.37,DE,FRA,93.92,112.97
152.53.226.220,152.53.226.220,8443,3.34,DE,FRA,95.79,127.9
57.129.63.154,57.129.63.154,8443,3.34,DE,FRA,115.46,96.7
178.17.48.170,2a0b:4141:820:663::2,443,3.33,DE,FRA,92.43,97.5
152.53.117.226,152.53.117.226,443,3.33,DE,FRA,94.66,112.07
89.19.208.156,89.19.208.156,443,3.31,DE,AMS,95.54,215.27
148.253.210.44,2a13:d200:5:1e::1,443,3.31,DE,FRA,96.97,116.24
91.107.130.2,2a01:4f8:c010:1ca0::1,443,3.3,DE,FRA,97.54,111.61
162.248.166.236,162.248.166.236,2053,3.29,DE,FRA,103.82,103.45
80.240.20.43,80.240.20.43,443,3.29,DE,FRA,94.19,108.26
