IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
96.9.226.188,2606:6080:2001:10b4::a,443,118.23,CA,YYZ,58.32,66.15
40.233.103.212,2603:c021:5:8c88::1008,443,117.33,CA,YYZ,58.54,68.13
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,112.07,CA,YYZ,68.79,78.1
167.160.188.181,167.160.188.181,8443,111.67,CA,YYZ,58.11,67.08
40.233.99.248,2603:c021:4:9a88::1020,443,109.29,CA,YYZ,63.58,72.52
140.238.144.211,2603:c021:4:9a88::1022,443,107.12,CA,YYZ,58.52,64.3
158.69.213.193,2607:5300:205:200::9041,443,106.35,CA,YUL,65.2,74.74
192.99.169.176,2607:5300:205:200::4010,443,103.74,CA,YUL,70.87,68.88
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,103.22,CA,YYZ,68.68,87.56
40.233.77.216,2603:c021:5:8c88::825,443,101.4,CA,YYZ,62.96,70.13
51.161.32.195,2607:5300:205:200::479a,443,99.71,CA,YUL,65.81,74.68
192.99.55.53,2607:5300:205:200::c87,8443,95.9,CA,YUL,64.47,71.43
40.233.71.238,2603:c021:5:8c88::1006,443,95.05,CA,YYZ,58.78,65.99
40.233.87.120,2603:c021:4:9a88::1016,443,91.13,CA,YYZ,64.54,71.33
38.180.13.8,38.180.13.8,2053,81.16,CA,YUL,76.77,95.57
142.4.215.110,2607:5300:60:146e::,443,80.55,CA,YUL,63.62,100.83
38.180.13.8,38.180.13.8,8443,80.55,CA,YUL,77.0,89.49
158.69.201.4,2607:5300:205:200::6544,8443,59.4,CA,YUL,64.59,72.62
149.56.130.35,2607:5300:205:200::866c,443,6.46,CA,YUL,64.78,77.32
94.131.12.56,94.131.12.56,443,15.39,CH,ZRH,157.27,171.73
194.87.178.222,2605:e440:34::3d5,443,8.96,CH,ZRH,159.26,216.91
94.131.3.4,94.131.3.4,443,5.68,CH,ZRH,157.61,180.79
45.59.117.238,2602:fa59:11:481::1,8443,5.68,CH,ZRH,150.43,164.65
45.59.114.151,45.59.114.151,443,5.6,CH,ZRH,155.93,170.36
176.10.125.114,176.10.125.114,443,5.54,CH,ZRH,156.71,165.7
104.244.78.95,104.244.78.95,2083,5.31,CH,ZRH,154.93,218.22
94.131.12.15,94.131.12.15,443,5.28,CH,ZRH,157.85,168.45
45.59.114.66,2602:fa59:11:243::1,443,4.98,CH,ZRH,158.73,163.79
91.245.225.17,91.245.225.17,443,4.91,CH,ZRH,155.81,182.18
140.238.209.8,140.238.209.8,443,4.75,CH,ZRH,157.78,162.61
45.59.117.238,2602:fa59:11:481::1,443,4.57,CH,ZRH,159.99,169.76
45.59.114.66,2602:fa59:11:243::1,8443,4.45,CH,ZRH,158.22,173.0
103.63.30.230,2a0e:dc0:6:8c44::1,443,4.35,CH,FRA,159.15,178.66
152.67.68.62,152.67.68.62,8443,4.31,CH,ZRH,160.61,174.52
45.59.124.39,2602:fa59:11:e7::1,443,4.25,CH,ZRH,159.16,175.07
91.245.225.79,91.245.225.79,8443,4.23,CH,ZRH,163.41,180.82
91.90.193.54,2a0a:8c44::e7,443,4.18,CH,LYS,161.65,172.96
141.227.158.55,2001:41d0:ab05::4:0:129,8443,4.11,CH,ZRH,162.89,193.21
84.234.16.169,84.234.16.169,443,3.97,CH,ZRH,161.5,183.98
151.236.27.200,2a02:418:6a04:2581::1,443,3.93,CH,ZRH,164.35,171.74
193.108.54.86,2001:1600:13:101::d40,443,3.9,CH,ZRH,161.22,175.09
107.189.7.124,107.189.7.124,2053,3.85,CH,ZRH,156.56,173.68
91.90.193.54,2a0a:8c44::e7,8443,3.78,CH,LYS,162.94,178.63
103.63.30.73,2a0e:dc0:6:8ba1::1,443,3.72,CH,FRA,162.34,185.19
146.70.71.157,146.70.71.157,443,3.67,CH,FRA,156.6,180.39
84.234.31.58,84.234.31.58,2053,3.66,CH,LYS,180.24,195.72
83.228.193.162,83.228.193.162,443,3.59,CH,ZRH,162.84,176.54
38.244.145.50,38.244.145.50,443,3.53,CH,MXP,172.36,179.68
152.67.64.55,152.67.64.55,443,3.52,CH,ZRH,160.74,252.16
107.189.30.77,107.189.30.77,443,3.52,CH,ZRH,151.48,160.65
45.85.93.49,45.85.93.49,443,3.5,CH,LYS,196.58,191.82
91.245.225.69,91.245.225.69,443,3.49,CH,ZRH,164.55,242.84
80.68.159.75,2a0a:8c44::163,443,3.44,CH,ZRH,169.12,182.4
83.228.193.108,2001:1600:13:101::1006,443,3.43,CH,ZRH,168.11,185.71
91.90.193.24,2a0a:8c44::2e8,443,3.41,CH,LYS,167.09,193.24
83.228.198.53,83.228.198.53,8443,3.28,CH,ZRH,160.92,175.49
185.195.69.119,185.195.69.119,2053,3.26,CH,ZRH,161.81,177.9
83.228.193.177,83.228.193.177,8443,3.26,CH,ZRH,161.47,173.74
83.228.193.229,83.228.193.229,8443,3.22,CH,ZRH,168.77,167.86
45.59.125.125,2602:fa59:11:6b::1,8443,3.15,CH,ZRH,152.61,169.24
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,3.14,CH,MXP,180.13,185.07
84.234.16.169,84.234.16.169,8443,3.13,CH,ZRH,166.08,182.97
194.87.18.92,2605:e440:34::1bc,443,3.09,CH,ZRH,163.78,177.62
91.90.193.138,91.90.193.138,443,3.09,CH,LYS,163.35,175.48
140.238.208.210,140.238.208.210,443,3.07,CH,ZRH,157.67,168.5
83.228.193.229,83.228.193.229,443,3.06,CH,ZRH,173.34,172.39
45.90.59.186,2a05:9406::929,443,3.06,CH,ZRH,167.55,185.87
141.227.139.220,141.227.139.220,443,3.04,CH,ZRH,160.74,174.05
83.228.193.188,83.228.193.188,8443,3.04,CH,ZRH,164.69,182.01
91.90.193.19,2a0a:8c44::10c,443,3.02,CH,LYS,163.19,176.09
91.245.225.79,91.245.225.79,2053,2.98,CH,ZRH,175.44,183.98
83.228.198.53,83.228.198.53,443,2.95,CH,ZRH,166.21,181.78
84.234.17.132,84.234.17.132,8443,2.94,CH,ZRH,160.94,273.23
82.38.64.162,82.38.64.162,443,2.93,CH,ZRH,183.47,188.71
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.86,CH,ZRH,155.41,169.52
185.195.69.119,185.195.69.119,8443,2.85,CH,ZRH,164.7,179.36
38.180.162.104,38.180.162.104,443,2.85,CH,MXP,177.66,200.81
84.234.17.132,84.234.17.132,443,2.82,CH,ZRH,167.28,182.55
83.228.193.162,83.228.193.162,8443,2.8,CH,ZRH,164.76,177.95
38.180.84.86,38.180.84.86,443,2.79,CH,MXP,175.7,199.11
83.228.193.177,83.228.193.177,443,2.78,CH,ZRH,163.59,177.18
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,2.76,CH,MXP,177.09,186.9
149.33.15.78,149.33.15.78,443,2.59,CH,MXP,182.57,214.36
149.33.15.78,149.33.15.78,8443,2.51,CH,MXP,181.56,194.76
38.244.144.150,38.244.144.150,443,2.42,CH,MXP,174.08,200.21
5.182.36.39,5.182.36.39,443,2.36,CH,ZRH,162.76,175.35
38.180.85.203,38.180.85.203,443,2.32,CH,MXP,180.82,211.78
45.85.93.21,45.85.93.21,443,2.14,CH,LYS,162.12,202.79
152.67.85.239,152.67.85.239,443,2.0,CH,ZRH,164.24,174.71
83.228.193.188,83.228.193.188,443,1.88,CH,ZRH,171.34,187.16
38.180.84.40,38.180.84.40,443,1.81,CH,MXP,177.4,229.54
91.192.102.155,91.192.102.155,8443,1.62,CH,ZRH,167.43,175.89
185.195.69.209,185.195.69.209,2053,1.56,CH,ZRH,166.96,175.22
83.228.222.61,2001:1600:18:200::301,443,1.55,CH,ZRH,166.4,184.06
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.44,CH,ZRH,161.8,169.62
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.44,CH,ZRH,165.79,166.31
79.132.141.165,2a00:bd80:a176:10:346::1,8443,1.37,CH,ZRH,159.95,171.72
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.37,CH,ZRH,168.09,191.64
45.59.113.66,2602:fa59:11:4c0::1,8443,1.3,CH,ZRH,150.25,185.36
194.156.102.142,194.156.102.142,443,1.28,CH,ZRH,253.04,264.2
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.12,CH,ZRH,168.42,179.26
185.195.69.173,185.195.69.173,2053,1.01,CH,ZRH,164.97,178.61
91.192.102.170,2a00:bd80:a176:10:154::1,8443,0.99,CH,ZRH,164.56,176.97
45.143.200.141,45.143.200.141,443,0.82,CH,ZRH,263.97,274.97
91.192.102.170,91.192.102.170,2053,0.78,CH,ZRH,163.81,175.91
45.143.200.82,45.143.200.82,443,0.78,CH,ZRH,250.89,257.56
171.22.16.253,171.22.16.253,443,0.77,CH,ZRH,256.21,265.35
167.17.181.45,167.17.181.45,443,0.77,CH,ZRH,253.57,260.02
87.120.222.207,87.120.222.207,443,0.76,CH,ZRH,257.92,264.92
45.143.200.135,45.143.200.135,443,0.76,CH,ZRH,251.84,260.38
45.143.200.245,45.143.200.245,443,0.76,CH,ZRH,281.8,320.04
87.120.222.168,87.120.222.168,443,0.75,CH,ZRH,255.91,333.19
45.143.200.162,45.143.200.162,443,0.75,CH,ZRH,258.83,265.34
87.120.222.199,87.120.222.199,443,0.75,CH,ZRH,254.43,260.44
45.148.102.70,45.148.102.70,443,0.74,CH,ZRH,255.89,271.2
167.17.181.190,2605:e440:47::390,443,0.74,CH,ZRH,261.25,264.5
37.143.131.234,37.143.131.234,2053,0.74,CH,ZRH,262.02,269.98
45.143.200.19,45.143.200.19,443,0.74,CH,ZRH,256.05,266.81
37.143.131.234,37.143.131.234,8443,0.73,CH,ZRH,264.11,277.28
167.17.181.72,167.17.181.72,443,0.73,CH,ZRH,263.5,274.43
193.228.128.110,193.228.128.110,443,0.72,CH,ZRH,251.13,261.61
213.176.18.42,213.176.18.42,443,0.63,CH,ZRH,264.76,276.48
64.176.15.110,64.176.15.110,2053,6.27,CL,SCL,148.81,161.74
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,6.14,CL,SCL,149.26,158.35
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,5.63,CL,SCL,149.5,155.66
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,5.06,CL,SCL,150.63,159.49
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,4.85,CL,SCL,150.94,167.37
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,0.79,CY,LCA,213.42,291.89
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,8.34,CZ,PRG,168.72,178.86
141.227.135.228,141.227.135.228,443,3.89,CZ,PRG,166.45,187.11
185.253.46.31,2a0a:8c41::ae,443,3.4,CZ,PRG,164.59,171.56
109.172.9.242,2a11:3b80:1::1e49,443,3.31,CZ,FRA,174.27,196.77
194.182.80.100,2001:15e8:110:7d00::805,443,3.3,CZ,PRG,163.29,170.28
109.172.9.107,2a11:3b80:1::2f61,2087,3.27,CZ,PRG,174.49,197.36
89.221.219.195,2a02:2b88:2:8c3::1,443,3.27,CZ,PRG,170.3,189.38
176.74.219.130,176.74.219.130,443,3.26,CZ,VIE,167.81,231.36
87.236.146.143,2a11:3b80:1::2a1,8443,3.25,CZ,FRA,173.91,205.7
185.253.46.235,2a0a:8c41::297,443,3.2,CZ,PRG,169.42,181.36
85.137.165.164,2a11:3b80:1::41b1,443,3.09,CZ,FRA,173.98,197.63
195.123.244.83,195.123.244.83,443,3.08,CZ,PRG,173.17,191.45
87.236.146.230,2a11:3b80:1::4401,443,3.07,CZ,VIE,164.37,189.09
195.123.244.207,195.123.244.207,443,2.99,CZ,PRG,173.12,179.42
91.199.160.188,2a11:3b80:1::811,443,2.99,CZ,VIE,180.61,219.06
91.184.249.45,2a11:3b80:1::3f1,443,2.98,CZ,VIE,172.36,192.02
38.180.48.182,38.180.48.182,8443,2.98,CZ,FRA,178.57,214.21
5.43.224.162,5.43.224.162,443,2.98,CZ,FRA,175.44,210.4
176.74.219.73,176.74.219.73,8443,2.93,CZ,FRA,174.98,190.23
87.236.146.62,2a11:3b80:1:0:16e::1,443,2.87,CZ,PRG,170.67,208.29
91.199.160.230,2a11:3b80:1:0:55a::1,443,2.87,CZ,VIE,169.32,192.37
45.15.162.141,45.15.162.141,8443,2.86,CZ,PRG,173.26,190.24
91.184.248.197,91.184.248.197,2053,2.78,CZ,VIE,174.28,239.22
2.56.176.32,2.56.176.32,8443,2.76,CZ,PRG,181.83,183.46
91.199.160.188,91.199.160.188,2053,2.75,CZ,VIE,170.01,221.44
91.184.248.8,91.184.248.8,8443,2.71,CZ,FRA,178.29,215.01
84.242.64.86,84.242.64.86,443,2.71,CZ,PRG,200.18,249.56
62.233.57.156,2a05:9403::351,443,2.34,CZ,PRG,169.28,194.47
91.184.249.146,2a11:3b80:1:0:3e7::1,443,2.31,CZ,VIE,179.05,212.23
46.8.113.164,46.8.113.164,443,2.23,CZ,PRG,176.85,208.98
91.184.248.250,2a11:3b80:1::4c9,443,2.23,CZ,FRA,177.49,200.59
185.87.149.65,185.87.149.65,443,2.13,CZ,FRA,178.88,202.19
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,2.13,CZ,FRA,168.58,205.91
109.172.9.137,2a11:3b80:1::3039,8443,2.0,CZ,VIE,175.29,209.14
2.56.176.32,2.56.176.32,443,1.98,CZ,PRG,171.25,189.3
45.151.183.22,45.151.183.22,443,1.98,CZ,FRA,170.25,225.91
109.172.9.170,2a11:3b80:1::3181,443,1.97,CZ,PRG,173.61,183.53
84.242.64.86,84.242.64.86,8443,1.78,CZ,PRG,192.1,241.03
188.127.247.6,2a11:3b80:1:0:2ca::1,443,0.89,CZ,VIE,173.33,241.73
185.247.118.7,185.247.118.7,443,21.53,DE,FRA,161.04,172.31
85.192.28.147,2a01:e5c0:5c19::2,443,14.8,DE,FRA,159.57,172.33
82.117.245.170,82.117.245.170,2053,14.42,DE,FRA,157.95,170.06
91.132.160.141,2a12:bec4:1bb0:32c::2,443,12.71,DE,FRA,161.38,168.34
95.85.233.124,2a0b:4141:820:105b::2,443,11.79,DE,FRA,160.02,178.67
178.17.51.104,2a0b:4141:820:ab2::2,443,10.49,DE,FRA,164.54,166.95
138.124.28.173,2a0b:4141:820:1b23::2,443,10.34,DE,FRA,159.78,176.64
162.19.220.197,2001:41d0:701:1100::7b50,443,10.06,DE,FRA,161.54,172.37
94.159.101.93,2a0b:4142:4d3::2,443,9.97,DE,FRA,158.33,169.45
94.159.103.71,2a0b:4142:687::2,443,9.96,DE,FRA,156.14,162.16
150.241.105.21,2a01:ecc0:40:15::2,443,9.84,DE,FRA,162.38,169.23
185.207.133.252,2a01:ecc0:40:5c4::2,443,9.81,DE,FRA,160.91,174.83
94.159.102.149,94.159.102.149,8443,9.37,DE,FRA,160.69,183.16
213.21.241.195,2a01:ecc0:40:299::2,443,9.27,DE,FRA,163.35,202.61
213.21.241.37,2a01:ecc0:40:217::2,443,8.96,DE,FRA,167.42,206.55
95.85.230.222,2a0b:4141:820:262::2,443,8.93,DE,FRA,165.99,206.94
194.87.148.188,194.87.148.188,443,8.85,DE,FRA,160.93,171.85
23.189.104.6,23.189.104.6,8443,8.82,DE,FRA,166.49,194.65
5.61.37.59,5.61.37.59,443,8.72,DE,FRA,166.92,189.26
213.21.241.179,2a01:ecc0:40:28a::2,443,8.72,DE,FRA,169.01,206.4
185.94.166.60,2a03:e340:0:2::28a,8443,8.7,DE,FRA,163.63,174.08
213.108.20.161,2a12:5940:af82::2,443,8.67,DE,FRA,167.16,190.85
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,8.66,DE,FRA,169.91,172.53
185.184.123.88,2a01:ecc0:200:10e::2,443,8.64,DE,FRA,198.1,199.5
162.19.255.26,162.19.255.26,443,8.6,DE,FRA,164.69,175.28
91.149.232.130,2605:e440:1::3:82,2083,8.59,DE,FRA,165.73,179.78
92.246.137.110,92.246.137.110,2087,8.52,DE,FRA,181.83,268.17
213.176.78.41,2a0b:4141:820:18fa::2,443,8.46,DE,FRA,163.54,182.69
62.60.246.1,62.60.246.1,2053,8.42,DE,FRA,162.49,190.63
77.110.106.162,77.110.106.162,8443,8.41,DE,FRA,163.24,190.26
94.159.104.182,2a0b:4142:7da::2,443,8.4,DE,FRA,159.13,164.78
