IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.227.77.27,91.227.77.27,8443,3.37,BG,SOF,115.48,155.76
5.181.1.94,5.181.1.129,443,2.8,BG,SOF,116.01,123.53
185.148.146.9,185.148.146.9,443,2.79,BG,SOF,123.6,125.62
2.59.218.144,2.59.218.144,8443,2.38,BG,SOF,129.79,130.82
91.247.37.172,2001:67c:2f4c:2::28b,443,1.8,BG,SOF,114.9,124.96
185.203.119.26,185.203.119.26,2053,1.71,BG,SOF,112.78,120.24
185.206.146.190,2a07:5741:0:f1f::1,8443,1.6,BG,SOF,114.17,123.32
94.156.35.128,94.156.35.128,2053,1.14,BG,SOF,120.76,114.65
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.57,BR,GRU,119.2,125.65
146.235.59.153,146.235.59.153,8443,1.33,BR,GRU,120.09,188.81
146.235.59.153,146.235.59.153,2053,1.27,BR,GRU,122.86,174.65
192.99.55.53,2607:5300:205:200::c87,8443,25.12,CA,YYZ,29.4,106.86
142.4.215.110,2607:5300:60:146e::,443,18.76,CA,YYZ,26.73,135.57
149.56.130.35,2607:5300:205:200::866c,443,14.52,CA,YYZ,25.14,53.09
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,13.27,CA,YVR,86.46,126.78
140.238.144.211,2603:c021:4:9a88::1022,443,13.22,CA,YYZ,25.69,45.75
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,12.95,CA,YYZ,21.63,29.49
40.233.110.251,2603:c021:4:9a88::1018,443,11.67,CA,YYZ,24.7,30.44
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,9.26,CA,YYZ,20.2,38.86
96.9.226.188,2606:6080:2001:10b4::a,443,8.25,CA,YYZ,26.04,35.29
40.233.71.238,2603:c021:5:8c88::1006,443,7.51,CA,YYZ,30.32,31.53
51.79.49.152,2607:5300:205:200::1ae,443,7.23,CA,YYZ,27.48,47.78
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,5.69,CA,YVR,69.21,109.7
167.160.188.181,167.160.188.181,8443,5.1,CA,YYZ,24.46,37.03
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,4.66,CA,YVR,71.56,115.22
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,4.55,CA,YVR,92.49,190.39
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,3.91,CA,YYZ,19.08,28.17
40.233.103.212,2603:c021:5:8c88::1008,443,2.84,CA,YYZ,24.35,32.52
40.233.99.248,2603:c021:4:9a88::1020,443,2.46,CA,YYZ,21.6,42.15
45.59.117.238,2602:fa59:11:481::1,443,11.03,CH,ZRH,112.5,109.16
45.59.117.238,2602:fa59:11:481::1,8443,8.6,CH,ZRH,119.0,134.01
176.10.125.114,176.10.125.114,443,7.85,CH,ZRH,115.21,239.14
83.228.198.53,83.228.198.53,443,7.52,CH,ZRH,103.28,197.99
103.63.30.230,2a0e:dc0:6:8c44::1,443,6.81,CH,FRA,102.33,143.2
38.180.162.104,38.180.162.104,443,6.02,CH,MXP,103.43,125.24
91.245.225.69,91.245.225.69,443,5.77,CH,ZRH,123.02,215.55
152.67.64.55,152.67.64.55,443,5.72,CH,ZRH,134.02,229.38
5.182.36.39,5.182.36.39,443,5.34,CH,ZRH,101.36,126.87
38.180.84.86,38.180.84.86,443,5.21,CH,MXP,113.25,185.11
82.38.64.162,82.38.64.162,443,5.01,CH,ZRH,171.4,230.99
83.228.198.53,83.228.198.53,8443,4.42,CH,ZRH,103.06,201.85
152.67.85.239,152.67.85.239,443,4.32,CH,ZRH,102.65,110.08
45.59.117.92,45.59.117.92,443,3.78,CH,ZRH,106.84,104.62
94.131.12.56,94.131.12.56,443,3.43,CH,ZRH,100.61,119.11
140.238.209.8,140.238.209.8,443,3.07,CH,ZRH,104.39,113.11
45.59.114.66,2602:fa59:11:243::1,443,2.98,CH,ZRH,114.37,113.03
45.59.114.66,2602:fa59:11:243::1,8443,2.72,CH,ZRH,99.5,103.91
91.90.193.138,91.90.193.138,443,2.7,CH,GVA,105.0,113.81
38.180.84.40,38.180.84.40,443,2.7,CH,MXP,110.54,153.77
83.228.193.177,83.228.193.177,8443,2.67,CH,ZRH,101.7,126.2
83.228.193.229,83.228.193.229,443,2.62,CH,ZRH,100.63,125.22
107.189.30.77,107.189.30.77,443,2.43,CH,ZRH,100.72,110.73
140.238.208.210,140.238.208.210,443,2.35,CH,ZRH,103.44,108.38
94.131.3.4,94.131.3.4,443,2.31,CH,ZRH,103.51,115.98
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.3,CH,FRA,99.64,120.28
141.227.139.220,141.227.139.220,443,2.19,CH,ZRH,94.72,113.47
185.195.69.119,185.195.69.119,2053,2.14,CH,ZRH,96.74,111.45
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.07,CH,ZRH,101.07,126.93
94.131.12.15,94.131.12.15,443,2.02,CH,ZRH,108.19,106.07
84.234.17.132,84.234.17.132,443,1.93,CH,ZRH,106.29,115.37
185.195.69.119,185.195.69.119,8443,1.85,CH,ZRH,106.33,122.14
83.228.193.162,83.228.193.162,443,1.84,CH,ZRH,103.47,118.61
45.85.93.49,45.85.93.49,443,1.84,CH,GVA,111.41,112.51
194.87.178.222,2605:e440:34::3d5,443,1.77,CH,ZRH,100.0,145.43
83.228.193.162,83.228.193.162,8443,1.77,CH,ZRH,100.46,113.77
83.228.193.188,83.228.193.188,443,1.67,CH,ZRH,100.91,117.05
91.90.193.19,2a0a:8c44::10c,443,1.66,CH,GVA,103.23,108.17
45.143.200.141,45.143.200.141,443,1.59,CH,ZRH,210.79,244.67
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.55,CH,ZRH,103.57,120.82
193.108.54.86,2001:1600:13:101::d40,443,1.49,CH,ZRH,100.85,115.28
84.234.16.169,84.234.16.169,8443,1.42,CH,ZRH,102.47,200.68
87.120.222.199,87.120.222.199,443,1.42,CH,ZRH,203.63,210.94
45.143.200.162,45.143.200.162,443,1.4,CH,ZRH,199.49,210.82
45.143.200.245,45.143.200.245,443,1.35,CH,ZRH,207.11,211.26
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,224.89,219.48
213.176.18.42,213.176.18.42,443,1.32,CH,ZRH,210.17,237.74
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,275.03,275.45
91.245.225.17,91.245.225.17,443,1.31,CH,ZRH,168.42,101.01
167.17.181.45,167.17.181.45,443,1.27,CH,ZRH,272.05,243.28
83.228.193.177,83.228.193.177,443,1.24,CH,ZRH,104.4,138.6
141.227.158.55,2001:41d0:ab05::4:0:129,8443,1.19,CH,ZRH,94.14,126.18
83.228.193.188,83.228.193.188,8443,1.17,CH,ZRH,102.47,116.77
194.156.102.142,194.156.102.142,443,1.11,CH,ZRH,207.86,210.65
45.143.200.19,45.143.200.19,443,1.07,CH,ZRH,205.61,220.24
171.22.16.231,171.22.16.231,443,1.07,CH,ZRH,197.02,206.4
87.120.222.207,87.120.222.207,443,1.05,CH,ZRH,216.35,222.43
45.59.114.151,45.59.114.151,443,1.01,CH,ZRH,97.54,110.7
64.176.15.110,64.176.15.110,2053,4.71,CL,SCL,116.99,247.19
91.184.249.146,2a11:3b80:1:0:3e7::1,443,14.0,CZ,FRA,105.72,125.39
109.172.9.170,2a11:3b80:1::3181,443,8.71,CZ,VIE,170.39,385.99
38.180.48.182,38.180.48.182,8443,8.52,CZ,FRA,107.34,167.13
91.184.248.197,91.184.248.197,2053,2.87,CZ,PRG,98.1,134.34
141.227.135.228,141.227.135.228,443,2.58,CZ,PRG,97.66,127.13
45.15.162.45,45.15.162.45,443,2.12,CZ,PRG,111.34,112.4
109.172.9.107,2a11:3b80:1::2f61,2087,2.05,CZ,VIE,101.27,124.38
45.151.183.22,45.151.183.22,443,2.0,CZ,FRA,104.08,146.01
195.123.244.207,195.123.244.207,443,1.94,CZ,PRG,99.81,100.45
45.15.162.141,45.15.162.141,8443,1.66,CZ,PRG,100.1,108.85
178.17.50.75,2a0b:4141:820:8a2::2,8443,16.59,DE,FRA,152.43,205.7
77.221.157.251,2a01:e5c0:59f9::2,8443,16.47,DE,FRA,149.44,142.78
77.221.157.251,2a01:e5c0:59f9::2,443,16.24,DE,FRA,94.26,156.96
145.239.244.9,2001:41d0:700:b09::1,443,16.14,DE,FRA,121.22,118.16
77.221.157.251,2a01:e5c0:59f9::2,2083,15.64,DE,FRA,121.13,107.61
139.28.96.83,2605:e440:1::6:3e7,443,15.41,DE,FRA,92.71,102.5
64.188.79.4,64.188.79.4,443,15.29,DE,FRA,242.34,294.61
3.75.12.170,3.75.12.170,8443,15.13,DE,FRA,116.67,121.81
213.176.114.65,2a0b:4140:b803::2,443,14.94,DE,FRA,107.51,183.68
159.69.91.150,159.69.91.150,443,14.61,DE,FRA,98.46,192.8
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,14.48,DE,FRA,91.45,170.15
139.28.96.83,2605:e440:1::6:3e7,8443,14.26,DE,FRA,89.25,99.79
178.250.187.110,2a0f:cdc6:500:eb9::2,443,14.23,DE,FRA,98.71,124.8
185.103.252.108,185.103.252.108,2053,14.13,DE,FRA,97.07,145.92
91.199.118.215,91.199.118.215,8443,13.73,DE,FRA,88.92,124.49
3.75.12.170,3.75.12.170,2053,13.61,DE,FRA,91.36,112.97
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,13.27,DE,FRA,132.72,200.19
178.17.49.58,2a0b:4141:820:bc2::2,443,13.23,DE,FRA,103.13,117.38
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,13.02,DE,FRA,105.74,168.12
178.17.50.75,2a0b:4141:820:8a2::2,443,12.99,DE,FRA,164.32,106.11
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,12.82,DE,FRA,101.23,112.12
38.180.219.122,38.180.219.122,443,12.65,DE,FRA,108.43,172.21
172.86.95.236,172.86.95.236,443,12.61,DE,FRA,99.77,147.46
77.221.157.251,2a01:e5c0:59f9::2,2096,12.61,DE,FRA,114.41,170.29
77.221.157.251,2a01:e5c0:59f9::2,2053,12.46,DE,FRA,207.82,127.48
94.156.179.217,94.156.179.217,8443,12.31,DE,FRA,99.17,122.96
45.43.88.178,45.43.88.178,443,12.3,DE,FRA,90.18,139.76
77.221.157.251,2a01:e5c0:59f9::2,2087,12.18,DE,FRA,108.98,119.34
91.107.189.248,91.107.189.248,443,12.18,DE,FRA,92.6,114.54
94.159.105.46,2a0b:4142:842::2,8443,12.14,DE,FRA,145.42,193.14
185.166.196.219,185.166.196.219,443,12.1,DE,AMS,99.33,186.86
213.176.77.104,2a0b:4141:820:1763::2,443,11.96,DE,FRA,93.26,115.7
136.244.80.24,136.244.80.24,8443,11.73,DE,FRA,122.68,108.18
193.23.218.192,2a12:bec4:1bb0:57e::2,443,11.66,DE,FRA,87.62,185.91
46.229.253.222,46.229.253.222,8443,11.6,DE,FRA,202.42,236.4
147.45.178.173,147.45.178.173,2053,11.52,DE,FRA,87.65,153.78
94.159.105.109,2a0b:4142:87b::2,443,11.51,DE,FRA,102.76,124.36
47.245.131.215,47.245.131.215,8443,11.49,DE,FRA,109.31,132.84
91.107.158.211,2a01:4f8:1c1c:e734::1,443,11.45,DE,FRA,93.36,105.12
62.60.245.255,62.60.245.255,443,11.35,DE,FRA,189.66,134.88
109.172.94.240,109.172.94.240,443,11.34,DE,FRA,93.25,104.16
91.107.155.13,91.107.155.13,8443,11.26,DE,FRA,126.1,210.23
47.245.131.215,47.245.131.215,2053,11.17,DE,FRA,123.09,131.86
159.89.20.160,159.89.20.160,8443,11.07,DE,FRA,114.86,126.22
199.247.7.182,199.247.7.182,8443,11.03,DE,FRA,125.23,179.9
31.192.237.186,31.192.237.186,8443,11.01,DE,FRA,96.43,111.44
91.107.174.151,2a01:4f8:c010:668c::1,2053,10.75,DE,FRA,125.32,150.46
85.28.47.32,85.28.47.32,443,10.54,DE,FRA,99.56,102.65
91.107.174.151,2a01:4f8:c010:668c::1,8443,10.52,DE,FRA,92.01,151.36
92.246.136.120,2a0b:4140:4134::2,443,10.51,DE,FRA,94.25,100.38
23.88.97.94,23.88.97.94,8443,10.43,DE,FRA,130.32,136.82
94.156.179.217,94.156.179.217,2053,10.09,DE,FRA,100.19,121.27
94.159.110.149,94.159.110.149,443,10.07,DE,FRA,157.86,282.3
152.53.15.90,152.53.15.90,8443,10.04,DE,FRA,114.57,206.01
172.86.68.95,172.86.68.95,8443,9.99,DE,FRA,100.41,121.98
152.53.15.120,152.53.15.120,8443,9.89,DE,FRA,103.32,283.33
212.227.64.193,212.227.64.193,443,9.83,DE,TXL,111.89,168.25
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,9.78,DE,FRA,91.91,110.08
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,9.77,DE,FRA,109.31,113.58
89.107.10.22,89.107.10.22,2053,9.76,DE,FRA,124.18,105.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.71,DE,FRA,95.44,118.71
212.227.64.193,212.227.64.193,8443,9.65,DE,TXL,119.25,161.06
94.159.106.205,2a0b:4142:9d1::2,443,9.65,DE,FRA,95.65,109.2
194.180.188.184,194.180.188.184,443,9.6,DE,FRA,101.75,121.64
37.120.190.206,37.120.190.206,8443,9.57,DE,FRA,101.26,161.07
195.26.231.53,195.26.231.53,2053,9.45,DE,FRA,93.1,126.69
38.180.228.27,38.180.228.27,443,9.4,DE,FRA,214.96,240.03
88.198.82.148,178.63.88.12,443,9.4,DE,FRA,99.62,117.16
148.253.210.248,2a13:d200:5:1b::1,443,9.34,DE,FRA,97.37,117.12
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,9.25,DE,FRA,98.27,136.03
152.114.192.17,152.114.192.17,443,9.12,DE,FRA,240.22,196.9
57.129.47.12,57.129.47.12,8443,9.0,DE,FRA,123.04,187.2
18.197.218.69,18.197.218.69,443,8.97,DE,FRA,114.01,221.95
46.226.167.115,46.226.167.115,8443,8.91,DE,FRA,98.75,124.54
57.129.47.78,57.129.47.78,2053,8.76,DE,FRA,123.98,143.2
164.90.209.253,164.90.209.253,8443,8.75,DE,FRA,96.86,138.97
46.229.253.222,46.229.253.222,443,8.74,DE,FRA,101.8,123.1
152.53.15.90,152.53.15.90,443,8.68,DE,FRA,116.75,126.37
81.200.155.118,81.200.155.118,443,8.65,DE,AMS,116.63,202.24
206.245.159.139,206.245.159.139,2053,8.62,DE,MXP,98.13,156.06
37.1.194.138,37.1.194.138,443,8.52,DE,FRA,258.17,205.9
88.198.82.153,178.63.88.12,443,8.5,DE,FRA,147.0,266.68
94.156.179.217,94.156.179.217,443,8.5,DE,FRA,100.54,199.02
212.192.246.7,2a0b:4141:820:103f::2,443,8.45,DE,FRA,103.11,120.3
95.85.230.222,2a0b:4141:820:262::2,443,8.38,DE,FRA,101.84,174.33
91.107.146.30,91.107.146.30,8443,8.35,DE,FRA,94.47,234.49
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,8.34,DE,FRA,140.99,148.89
172.86.68.95,172.86.68.95,2053,8.32,DE,FRA,110.61,172.25
37.120.190.206,37.120.190.206,443,8.31,DE,HAM,120.62,154.57
80.76.32.12,80.76.32.12,443,8.29,DE,FRA,94.86,99.37
95.169.204.125,95.169.204.125,443,8.27,DE,FRA,95.99,97.42
152.53.14.244,152.53.14.244,8443,8.23,DE,FRA,96.28,110.37
37.221.125.103,37.221.125.103,443,8.16,DE,FRA,110.47,141.03
91.186.212.249,91.186.212.249,443,8.11,DE,FRA,129.39,212.65
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,8.08,DE,FRA,115.76,128.73
185.103.252.108,185.103.252.108,8443,8.08,DE,FRA,101.09,164.47
193.23.218.192,193.23.218.192,2053,8.07,DE,FRA,92.64,107.96
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.05,DE,FRA,96.02,107.59
152.53.225.188,152.53.225.188,8443,8.05,DE,FRA,95.49,165.33
37.120.191.140,37.120.191.140,8443,8.0,DE,FRA,138.6,158.8
37.120.191.140,37.120.191.140,443,7.93,DE,FRA,115.53,139.53
47.245.131.215,47.245.131.215,443,7.79,DE,FRA,119.16,114.22
57.129.44.251,2001:41d0:701:1100::9877,443,7.78,DE,FRA,178.09,131.24
91.107.185.122,91.107.185.122,443,7.75,DE,FRA,93.62,107.79
46.226.167.115,46.226.167.115,2053,7.71,DE,FRA,100.09,124.36
46.225.77.98,2a01:4f8:1c19:604b::1,443,7.67,DE,FRA,124.98,251.85
152.53.245.45,152.53.245.45,8443,7.63,DE,FRA,103.01,110.75
78.47.79.49,2a01:4f8:c0c:4e31::1,443,7.59,DE,FRA,104.62,137.42
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,7.52,DE,FRA,114.21,118.27
91.186.216.59,91.186.216.59,443,7.47,DE,FRA,134.07,211.86
152.53.137.149,152.53.137.149,443,7.46,DE,FRA,103.49,121.85
80.66.85.52,80.66.85.52,8443,7.43,DE,FRA,163.16,173.55
152.53.15.120,152.53.15.120,443,7.43,DE,FRA,169.95,218.87
152.53.226.220,152.53.226.220,8443,7.36,DE,FRA,101.41,141.19
80.66.85.52,80.66.85.52,2053,7.34,DE,FRA,143.24,178.94
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,7.3,DE,FRA,100.16,114.58
159.195.22.104,159.195.22.104,8443,7.23,DE,FRA,98.21,141.34
178.128.198.120,178.128.198.120,2053,7.22,DE,FRA,95.2,111.19
37.120.190.141,37.120.190.141,443,7.2,DE,HAM,104.6,165.0
91.107.185.122,91.107.185.122,2096,7.15,DE,FRA,93.25,106.52
83.242.100.121,2a13:7e40:5:5165::1,443,7.14,DE,FRA,150.42,285.41
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,7.14,DE,FRA,98.11,112.43
91.107.186.143,91.107.186.143,443,7.05,DE,FRA,103.02,252.19
152.53.226.220,152.53.226.220,443,7.04,DE,FRA,105.08,133.78
5.187.4.45,2a02:6b40:2000:288::1,443,7.03,DE,FRA,88.19,95.52
49.12.241.100,2a01:4f8:c012:2546::1,8443,7.02,DE,FRA,94.8,111.72
164.90.209.253,164.90.209.253,2053,7.0,DE,FRA,105.97,182.97
152.53.15.143,152.53.15.143,8443,6.98,DE,FRA,93.9,109.25
64.118.156.136,2a01:4240::56:f79d,2096,6.96,DE,FRA,116.93,239.67
31.172.77.201,31.172.77.201,443,6.93,DE,FRA,95.89,103.93
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,6.92,DE,FRA,88.19,103.74
144.31.189.152,2a0f:cdc6:500:2339::2,443,6.91,DE,FRA,94.14,135.53
89.107.10.22,89.107.10.22,8443,6.83,DE,FRA,116.21,150.63
176.96.137.96,176.96.137.96,2053,6.82,DE,FRA,88.44,136.1
135.125.191.9,135.125.191.9,443,6.79,DE,FRA,91.96,126.12
37.120.190.141,37.120.190.141,8443,6.79,DE,FRA,165.21,267.32
152.53.119.132,152.53.119.132,443,6.79,DE,FRA,347.61,182.17
162.19.243.8,162.19.243.8,8443,6.75,DE,FRA,94.05,100.51
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,6.69,DE,FRA,99.58,107.27
159.195.22.104,159.195.22.104,443,6.69,DE,FRA,114.61,166.9
162.19.243.8,162.19.243.8,2053,6.69,DE,FRA,100.42,119.34
150.241.113.101,150.241.113.101,2053,6.68,DE,FRA,91.33,113.48
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,6.66,DE,HAM,124.0,162.0
209.38.254.20,209.38.254.20,8443,6.65,DE,FRA,92.83,152.73
176.96.137.96,176.96.137.96,8443,6.63,DE,FRA,94.89,101.91
92.42.96.183,92.42.96.183,443,6.59,DE,FRA,91.02,114.21
103.7.55.188,103.7.55.188,443,6.57,DE,MXP,93.18,239.93
94.159.104.23,2a0b:4142:790::2,8443,6.55,DE,FRA,98.25,107.22
213.108.198.56,2a14:1b84:3000::89,443,6.55,DE,FRA,93.5,115.55
45.43.89.236,45.43.89.236,443,6.54,DE,FRA,125.03,105.38
152.53.14.244,152.53.14.244,443,6.53,DE,FRA,96.43,134.7
152.53.225.188,152.53.225.188,443,6.51,DE,FRA,138.0,221.12
89.22.237.38,89.22.237.38,443,6.47,DE,FRA,112.67,188.02
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,6.41,DE,FRA,106.14,120.89
57.129.47.27,2001:41d0:701:1100::a1e2,2053,6.41,DE,FRA,111.82,342.59
157.245.21.166,64.226.111.107,443,6.39,DE,FRA,92.02,101.65
49.13.171.76,49.13.171.76,2053,6.36,DE,FRA,92.52,102.31
206.245.159.139,206.245.159.139,443,6.31,DE,MXP,94.43,130.0
135.125.191.9,135.125.191.9,8443,6.23,DE,FRA,108.48,175.34
45.147.248.115,45.147.248.115,443,6.21,DE,FRA,103.02,110.66
91.149.233.26,2605:e440:1::2:c6,443,6.19,DE,FRA,87.75,112.12
195.26.231.53,195.26.231.53,8443,6.18,DE,FRA,103.65,118.42
89.58.26.110,89.58.26.110,443,6.17,DE,FRA,110.07,112.27
152.53.224.122,152.53.224.122,443,6.13,DE,FRA,170.41,209.42
87.120.205.15,2a0b:4141:820:831::2,443,5.89,DE,FRA,120.88,183.38
89.169.35.91,89.169.35.91,8443,5.81,DE,FRA,117.74,225.71
31.192.237.186,31.192.237.186,2053,5.75,DE,FRA,98.71,103.12
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,5.7,DE,FRA,92.27,105.65
89.169.35.91,89.169.35.91,2053,5.68,DE,FRA,115.66,217.75
89.58.26.110,89.58.26.110,8443,5.68,DE,FRA,100.61,125.88
93.183.70.189,93.183.70.189,2053,5.67,DE,FRA,132.38,158.97
194.28.226.153,2a0f:cdc6:500:1e6::2,443,5.65,DE,FRA,94.4,160.35
91.98.41.224,2a01:4f8:c012:26bb::1,8443,5.63,DE,FRA,99.06,118.09
91.186.212.32,91.186.212.32,443,5.6,DE,FRA,247.97,182.01
94.159.108.155,2a0b:4142:b8c::2,443,5.53,DE,FRA,100.12,111.87
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,5.48,DE,HAM,101.77,130.49
152.53.137.149,152.53.137.149,8443,5.4,DE,FRA,97.07,115.04
162.19.158.102,2001:41d0:700:3a90:62::1,443,5.34,DE,FRA,92.92,105.62
78.47.136.145,78.47.136.145,8443,5.31,DE,FRA,97.52,114.11
217.154.206.185,2a01:239:2a5:4500::1,8443,5.29,DE,TXL,119.4,177.18
45.43.88.219,45.43.88.219,443,5.25,DE,FRA,107.78,123.48
178.128.198.120,178.128.198.120,8443,5.22,DE,FRA,113.11,124.27
152.53.224.122,152.53.224.122,8443,5.21,DE,FRA,124.72,166.51
89.58.40.232,89.58.40.232,8443,5.19,DE,FRA,98.22,110.9
195.133.83.230,2605:e440:1::1:62,443,5.16,DE,FRA,89.97,100.74
152.53.15.143,152.53.15.143,443,5.13,DE,FRA,93.6,116.55
109.120.184.141,109.120.184.141,443,5.12,DE,FRA,133.54,172.74
91.107.155.13,91.107.155.13,443,5.11,DE,FRA,116.59,160.83
45.145.40.53,45.145.40.53,2087,5.08,DE,FRA,88.62,102.78
94.228.161.238,94.228.161.238,443,5.05,DE,FRA,95.9,105.85
135.125.190.99,135.125.190.99,2053,4.97,DE,FRA,91.39,126.71
93.152.217.80,93.152.217.80,443,4.97,DE,FRA,111.98,120.21
194.76.173.6,194.76.173.6,2053,4.96,DE,FRA,90.76,103.82
89.40.117.130,89.40.117.130,443,4.95,DE,FRA,107.57,113.52
91.107.158.77,91.107.158.77,443,4.89,DE,FRA,92.4,116.23
91.107.176.74,91.107.176.74,2087,4.87,DE,FRA,93.31,131.92
51.195.37.32,2001:41d0:701:1100::a2ca,443,4.85,DE,FRA,111.89,169.06
45.135.165.245,45.135.165.245,443,4.82,DE,FRA,90.22,105.66
57.129.63.155,57.129.63.155,2053,4.8,DE,FRA,91.9,100.38
138.124.28.78,2a0b:4141:820:1ae7::2,443,4.8,DE,FRA,102.27,110.96
5.144.178.231,2605:e440:1::2:c9,443,4.75,DE,FRA,87.56,102.42
94.159.104.1,94.159.104.1,443,4.73,DE,FRA,98.72,107.01
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,4.7,DE,HAM,103.2,132.11
37.120.191.199,37.120.191.199,8443,4.68,DE,FRA,98.28,124.87
77.90.45.78,77.90.45.78,443,4.67,DE,FRA,95.3,94.6
37.120.191.200,37.120.191.200,8443,4.65,DE,HAM,100.85,136.04
94.159.97.192,2a0b:4142:16b::2,443,4.61,DE,FRA,99.21,103.83
87.120.166.14,87.120.166.14,443,4.58,DE,FRA,93.36,99.26
91.107.152.178,91.107.152.178,443,4.55,DE,FRA,100.23,107.08
5.61.41.196,5.61.41.196,8443,4.51,DE,FRA,90.82,113.6
176.96.137.96,176.96.137.96,443,4.51,DE,FRA,95.44,111.97
194.76.173.184,194.76.173.184,2053,4.48,DE,FRA,91.96,107.7
83.219.249.208,83.219.249.208,443,4.47,DE,FRA,93.62,117.52
217.154.94.41,2a01:239:3bf:dd00::1,443,4.45,DE,TXL,105.88,113.89
51.38.98.202,51.38.98.202,443,4.45,DE,FRA,94.07,112.99
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,4.44,DE,FRA,95.9,112.13
193.26.158.64,193.26.158.64,2053,4.42,DE,HAM,92.38,144.25
138.124.93.161,138.124.93.161,2053,4.42,DE,FRA,94.14,110.84
116.202.132.205,2a01:4f8:231:4c65::2,443,4.42,DE,FRA,93.47,107.57
178.17.48.78,178.17.48.78,443,4.38,DE,FRA,93.13,137.2
